// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18														9.783310913358699	-0.07882240348804695	0.057358660114340834	0.00639450133489905	-0.0030454971536209574	0.9999749173353125	0.9647251985447933	-0.263166681478474	-0.006970584790116918	0.26318130945298296	0.9647455740798683	0.0012552481501795776
19														9.756124290719175	-0.08454216316868679	-0.010259331911979705	0.006418154872319781	-0.003037491760366884	0.9999747901481522	0.9647224260358374	-0.2631762950719114	-0.006991310016792707	0.2631908964830729	0.9647429768368507	0.0012412301996301833
20														9.787863387740899	-0.08259092400911257	0.0033507515968691625	0.00639757048462547	-0.0030358653470094477	0.9999749269924167	0.964730297355872	-0.2631479787272325	-0.0069709866893435946	0.263162543792891	0.964750706044503	0.0012452835371585813
21														9.769983535038149	-0.06527144777038367	0.00016000589063116036	0.006421226325784624	-0.003027861484941996	0.9999747996361213	0.9647275246884948	-0.2631575935323963	-0.006991714714420505	0.26317213180897936	0.9647481085864155	0.0012312668480473632
22														9.77463994779576	-0.052932393506785136	0.03240048284517878	0.006432255724770464	-0.003030149098401158	0.9999747218218735	0.9647335898163578	-0.26313505975162066	-0.007002928641316297	0.26314962809461745	0.9647542477366728	0.0012307346229041283
23														9.774644674393036	-0.05201302987343197	0.032463405491295894	0.006442312108744408	-0.0030294760366499918	0.9999746591237386	0.9647367725015876	-0.26312313750762356	-0.007012438332337612	0.2631377137506407	0.9647575015427909	0.0012275255591124301
24														9.801732473664805	-0.061395455015435946	0.013794142258246732	0.006411144392702017	-0.003002788145473112	0.9999749399314608	0.964722288452093	-0.26317722120542386	-0.006975414134474833	0.26319157165709545	0.9647428328326384	0.0012095894854195488
25														9.779197783303012	-0.0554843960550847	-0.021467648718878685	0.006420206459722966	-0.003046183134991165	0.9999747505398932	0.9647291411081632	-0.26315156592774336	-0.0069955447594295395	0.2631662312032438	0.9647496950598552	0.001249254256022736
26														9.78791137837628	-0.07666386658172356	0.003954144632400489	0.006425236354437813	-0.0030576868163263993	0.9999746831240892	0.9647238290980593	-0.2631708290443604	-0.007003449898596026	0.2631855807375618	0.964744404125485	0.0012588885554256635
27														9.76083310615574	-0.06517704218406475	0.022579456452022285	0.006435964519188486	-0.0030276497412478065	0.9999747055289707	0.9647245656856116	-0.2631680638943755	-0.007005891006403697	0.2631826185815003	0.9647452531539763	0.0012271077598656754
28														9.787925733272475	-0.07481141613286439	0.0038991999218674703	0.006456898361377472	-0.003041104321042154	0.9999745297496629	0.9647167717004477	-0.2631959996435962	-0.007029663681476894	0.26321067391619474	0.9647375899466741	0.0012343745241802373
29														9.769558286695904	-0.08549392676527491	0.047750577550508405	0.006466963632099532	-0.0030404473445319047	0.9999744667046889	0.9647199535445368	-0.2631840821448784	-0.007039185932026848	0.2631987644621624	0.9647408432244919	0.0012311783331930282
30														9.770036952751674	-0.056710305128413636	0.000759404358638394	0.006472995639866863	-0.003022755615408601	0.9999744813123665	0.9647135811938903	-0.26320740744853294	-0.007040378134881009	0.26322197208346115	0.9647345353063257	0.001212352994019783
31														9.787946169960971	-0.07208895845062836	0.0038818049674850573	0.0064991968900223185	-0.003009678838438501	0.999974350807597	0.9647146098432211	-0.26320305236331154	-0.007062207988893898	0.26321755639551714	0.964735764372777	0.0011928726870135686
32														9.77876920927695	-0.07679875837150761	0.025671353247379066	0.006471645070592724	-0.0029869102785229917	0.999974597765898	0.9647105823694495	-0.2632186851915302	-0.0070296536501454066	0.26323299579361076	0.964731569988788	0.0011780460477714971
33														9.760869475967308	-0.059453599614930214	0.022652529535671536	0.0064807116037755574	-0.0030303265908301347	0.9999744084214666	0.9647174283600808	-0.26319305420921957	-0.007049796758457072	0.26320768187008037	0.9647384274179069	0.001217730595349964
34														9.760874402220969	-0.058608164208264965	0.02273278950073218	0.006504764756149528	-0.002994961597126533	0.9999743587915144	0.9647109486124524	-0.26321643082970747	-0.00706372200284211	0.2632308372184587	0.9647321601078214	0.0011771112809212947
35														9.787974269672716	-0.06815982829133925	0.004010373184127155	0.006501235073776257	-0.0030016594653053397	0.9999743616628233	0.9647200842291539	-0.2631829908876394	-0.007062038822604699	0.26319744114905597	0.9647412623848386	0.0011847466810164797
36														9.774165631935835	-0.08440155544783423	-0.006313961091195361	0.006506405760634049	-0.002983638752618367	0.9999743819637934	0.964714161480722	-0.2632046929863705	-0.007062310422012719	0.26321902158207416	0.9647353976556179	0.0011658420267211533
37														9.760892112779372	-0.05559388932795904	0.02270024833673846	0.006498153344114133	-0.002985813025597528	0.9999744291349115	0.9647144653077865	-0.2632037775696413	-0.0070549201967216035	0.26321811189397226	0.9647356406776142	0.0011701185091007038
38														9.792625695937886	-0.05349762573474	0.03634840399622322	0.006489873323581086	-0.002975731590720121	0.999974512958077	0.9647133982772631	-0.2632079733848356	-0.007044283567662124	0.26322222688932984	0.9647345270944474	0.0011625417302205676
39														9.756275619941508	-0.06489323218237088	-0.009420454252208825	0.006484154688038701	-0.0029728322600300894	0.9999745586795372	0.9647175060836295	-0.2631930854259289	-0.007037985490320475	0.26320731219661025	0.9647385977830125	0.0011613586451773017
40														9.783382373301661	-0.07436830909764035	-0.02803487075591019	0.006490547433291083	-0.002965606107895924	0.9999745386630746	0.9647177176135848	-0.263192196009418	-0.007042249795038091	0.26320637932324475	0.9647388626670705	0.0011527113234791053
41														9.778836799318611	-0.067467201611568	0.026141234672726842	0.00645070708758233	-0.0029632658456155148	0.999974803399365	0.9647198776018922	-0.2631853208127003	-0.007003189880788407	0.26319944175066284	0.9647407454670112	0.0011609900495699321
42														9.774220092916897	-0.07786280467450345	-0.006018043949078648	0.006474176752155614	-0.0029569739668891537	0.9999746703493755	0.9647177265812703	-0.2631926458846448	-0.0070241848001293405	0.26320674963847007	0.96473876643224	0.0011486894935726077
43														9.774227707116335	-0.07689960669150686	-0.0060404848269163414	0.00646627078046319	-0.002944470221857287	0.999974758400084	0.9647168074421155	-0.263196305960339	-0.0070132708149637235	0.263210312831557	0.964737806154576	0.0011386813292814102
44														9.778857840469495	-0.06429951362783706	0.026252210194134998	0.0064581929019978945	-0.0029475184986942904	0.9999748016220912	0.9647156206379943	-0.2632008420597116	-0.007006285471522711	0.26321486098146185	0.9647365593123124	0.001143715327819983
45														9.765066989984907	-0.08045740939905426	0.01589698434446999	0.006450629725815615	-0.002920326449374122	0.9999749302205381	0.964713481074163	-0.2632090682160622	-0.006991841145454092	0.2632228880813965	0.9647343976982794	0.0011194140553099086
46														9.788049717614637	-0.056272592089400435	0.0042757496010417916	0.006445054806566097	-0.00290375160085915	0.9999750144354513	0.9647157601166072	-0.2632009737687773	-0.006982090647114969	0.26321467180075175	0.9647366561055967	0.0011049502317312387
47														9.783437639451328	-0.06673327409303642	-0.027962269726702065	0.00645042472546653	-0.0028985857005202065	0.9999749947982692	0.9647101049789117	-0.26322159877999685	-0.006985934961068085	0.2632352662020023	0.964731044455728	0.0010984038063919233
48														9.788060954288515	-0.054277799203211255	0.004336735065296548	0.00645821344646047	-0.002903637168033435	0.9999749298708824	0.9647082038206327	-0.2632283313856945	-0.0069947864207148824	0.26324204253927297	0.9647291922851196	0.0011011778476758827
49														9.774275499714523	-0.07058840349338986	-0.005747734843402859	0.006449305855641907	-0.002935216917929029	0.9999748951626863	0.9647109395009938	-0.2632183129188976	-0.006994494351956704	0.2632322352241279	0.964731830223184	0.001134060463714448
50														9.77428267080758	-0.06961178628782295	-0.005454327045591317	0.006454076854226776	-0.002945692774107944	0.9999748335763458	0.9647069518179789	-0.2632327314482342	-0.007001871775847379	0.26324673218489025	0.964727864212692	0.0011428060177869348
51														9.769679894164659	-0.08002436087402245	-0.037488967040381134	0.006427527115777543	-0.0029507001474802785	0.9999749898191532	0.9647043709711685	-0.26324283444241164	-0.006977588684293434	0.26325683946347533	0.9647250921808579	0.0011545528732867516
52														9.778907126696536	-0.05596451235641127	0.02697430978041483	0.006450787673927205	-0.002928889835771664	0.9999749041564574	0.9647006881819395	-0.2632558868406272	-0.006994302327444524	0.2632697657530744	0.9647215969636449	0.001127294210257701
53														9.765129389339332	-0.07235561413908252	0.01649442443021677	0.006461226767578876	-0.002913593191127717	0.9999748814462166	0.9647026448303577	-0.26324855618014037	-0.007000337590748973	0.2632623398930634	0.9647236436637119	0.0011098424397230078
54														9.78308003794572	-0.08756982102756498	0.019785337411858426	0.006449679295484068	-0.0029215916232496753	0.9999749326555005	0.9647008733066358	-0.26325528791016684	-0.006991310946435791	0.26326911455467	0.964721782530965	0.0011205498105334444
55														9.774317606621796	-0.06453373240158887	-0.005291582925940872	0.006462650006321458	-0.0029012319284899557	0.999974908189297	0.9647066364700636	-0.2632339784133292	-0.006998439776643828	0.2632476774931019	0.9647276587006242	0.0010976486230961924
56														9.75637734553623	-0.047343299127787807	-0.00857526115533565	0.006467595026746653	-0.0028966072279283384	0.9999748896253036	0.9647011411321951	-0.26325402195479775	-0.007002015628694902	0.2632676936367461	0.9647222033265281	0.0010917398950283097
57														9.751381720636079	-0.08569251551339074	0.006161191470212104	0.0064780397429284875	-0.0028813164834493032	0.9999748661923522	0.9647030969329544	-0.2632466939745234	-0.007008058179806598	0.2632602700163034	0.9647242487502878	0.0010742923890660339
58														9.796889387027786	-0.06629355110082201	0.030055318466455663	0.006470756781094267	-0.002869068599212876	0.9999749485622393	0.9647017518475391	-0.26325189569902885	-0.006997813455422497	0.2632653780673964	0.9647228658305145	0.0010643565146010725
59														9.774343310073311	-0.060530040145243685	-0.005126409836711311	0.00646152001148409	-0.0029153613746060736	0.9999748743979506	0.964705696788321	-0.26323735213660343	-0.007001073079939191	0.26325114879768713	0.9647266955506963	0.001111552307678343
60														9.774349480720998	-0.05954171482318349	-0.004929646013711838	0.006469517737017982	-0.0028912242331159965	0.9999748927661556	0.9647031748544794	-0.26324655779430733	-0.007002444939880503	0.2632601940399233	0.9647242562680189	0.0010860949220440341
61														9.787737804676462	-0.06899741205638159	0.05236449280860172	0.006463836276680512	-0.002888376838374007	0.9999749377358553	0.9647072749947967	-0.26323169792372825	-0.006996197560448947	0.26324530839637394	0.9647283195218386	0.0010849515506942686
62														9.765191463372728	-0.06329212105942372	0.01700527716129872	0.006470639180039817	-0.0028931415020782003	0.9999748799649176	0.9647058551907222	-0.2632366932217374	-0.007004020447079984	0.2632503443290054	0.9647269422349178	0.001087720886165433
63														9.692582874122962	-0.07020019169746017	0.011600203151718814	0.006465987735430445	-0.002846213094636285	0.99997504472543	0.9647063056171035	-0.2632354901013617	-0.006987177806252798	0.2632488079843963	0.9647274101123676	0.0010436822690001457
64														9.873742735545388	-0.08543554291995574	0.028267903265509948	0.006445675300009834	-0.0027823328107362544	0.9999753556433564	0.9647056537646056	-0.2632388428938546	-0.006950768771118665	0.26325169489393957	0.9647266816130022	0.0009873800855280113
65														9.855789052818677	-0.06820936702557762	0.02513195214089682	0.006467683708787253	-0.002847847505377421	0.9999750291042422	0.9647089526903585	-0.26322573432699115	-0.006989233655315896	0.2632390656162482	0.9647300671963133	0.0010448831906942901
66														9.66125466603177	-0.04023608102852462	-0.04892291875671628	0.006428243397954891	-0.0028317435392489765	0.9999753291533473	0.9647090175650731	-0.2632266159975041	-0.006946946029359746	0.26323979394356195	0.9647298740367851	0.0010397237712931884
67														9.706370795089697	-0.04845913373777053	0.021993564896022524	0.006443419594481026	-0.0028210536577851775	0.9999752616941029	0.964719801602492	-0.26318677866462736	-0.0069587306446692865	0.26319989882212735	0.9647407740903235	0.0010257034783924812
68														9.905863888222509	-0.052485324162326596	-0.004561487685506095	0.006463602934885515	-0.00284798155031718	0.9999750551079709	0.9647156311926532	-0.26320136100996017	-0.006985305652976781	0.26321468950205085	0.9647367167075138	0.0010462632294493956
69														9.665854710675246	-0.02582783974492201	-0.01644309895228392	0.006455752765087086	-0.0028355083673984316	0.9999751412652887	0.9647147053317884	-0.2632050423539066	-0.006974453102481182	0.2632182755297142	0.9647357490897579	0.0010362699391595065
70														9.796962729176693	-0.05391134748699969	0.03089713039452446	0.006465291297422293	-0.002849563296272284	0.9999750396872215	0.9647190013912377	-0.26318895393120745	-0.006987337353385192	0.2632022955126584	0.9647400968746025	0.0010474346041518534
71														9.79660650297456	-0.08086146752288363	0.07804071621335865	0.006488680048221951	-0.0028562999629755947	0.9999748689750925	0.964717435299383	-0.2631940469902534	-0.007011680131980613	0.26320746011580426	0.9647386875104647	0.0010477404132110957
72														9.760667645270816	-0.06476095865703169	-0.01475435731993011	0.006477492047977207	-0.002835598930669758	0.9999750004252471	0.964712469066559	-0.2632126813002734	-0.006995457828067764	0.2632259374079081	0.9647336646875267	0.0010305795956396802
73														9.77829492225682	-0.09046591103946994	0.12165986309552392	0.006501570111469568	-0.002812946964115548	0.999974908142931	0.9647084733000473	-0.26322686609742696	-0.007012738952794806	0.2632399877092734	0.9647298607868966	0.0010022858460710937
74														9.792050701233787	-0.0895009999367479	0.04549089297601599	0.0065114937209740376	-0.0027837967379973905	0.999974925148247	0.9647091507547736	-0.26322433269869133	-0.007014636507404526	0.2632372597097988	0.9647306365774071	0.000971570597412319
75														9.751523328807194	-0.06764249044851318	0.0066256949060720695	0.0065172601397421315	-0.0027639409489564892	0.9999749426614153	0.964702273539056	-0.26324952656611333	-0.0070149975974941325	0.26326231927271054	0.9647238192317774	0.0009507144710907411
76														9.815317657705682	-0.036471224600339684	-0.01329822342199948	0.0064979416912913646	-0.0027408584021408333	0.9999751319152869	0.9647095709303617	-0.26322344128264463	-0.006990258555958084	0.2632360547287046	0.9647310027435321	0.0009337217598744951
77														9.742377577035052	-0.07122123603146885	0.028416771816220668	0.006505547385335486	-0.002745351175759636	0.9999750701393211	0.9647089286439097	-0.26322556878599435	-0.00699878075173499	0.2632382207202029	0.9647304094845423	0.0009360383807491823
78														9.779021363718186	-0.029724194172050987	0.027238285070078135	0.006495180532250677	-0.0027248106260197025	0.9999751937107775	0.9647025474511567	-0.26324936302702706	-0.006983395099404988	0.26326186121636264	0.9647239751726491	0.0009187796143826366
79														9.77869763806297	-0.07366554592977179	-0.012081877748082693	0.006489528226393038	-0.0027220069498186117	0.9999752380442055	0.964706639816976	-0.2632345302450231	-0.006977189958909502	0.2632470040027797	0.9647280304649847	0.0009176702639315804
80														9.751559092230405	-0.06226796776265929	0.006678308511042486	0.006493675502503515	-0.0027327110090935025	0.9999751819265359	0.9647030325590269	-0.26324756868350335	-0.006984021308731769	0.26326012069792276	0.9647244424563756	0.0009268103097263003
81														9.68353972824521	-0.05763919950209179	0.03358282772447527	0.006459672810154027	-0.0026909607240060973	0.9999755153790353	0.9647103600758675	-0.26322187360764304	-0.006940202934471618	0.26323410453335144	0.9647315709485533	0.0008956705090248374
82														9.815017643348074	-0.0574890609281467	0.03333430359559189	0.006471014330340863	-0.0026025015543728047	0.9999756761837739	0.9647064842683549	-0.2632364029005084	-0.0069278711442539165	0.26324802978204165	0.9647278492785727	0.0008072435893853314
83														9.891887502121248	-0.08192216212021618	0.031114522724422763	0.006494762552592848	-0.002594557548222687	0.9999755428661818	0.9647036993854389	-0.2632460597649894	-0.0069486984577675215	0.2632576503189124	0.9647252356445006	0.0007932586139595132
84														9.783001988914027	-0.10191332969410406	-0.01981867623651661	0.006503610345956479	-0.0026248341171327683	0.999975406346739	0.9647092539949196	-0.26322526745349895	-0.006965187047019872	0.26323707624313486	0.9647308271325695	0.000820287190271829
85														9.692405179716484	-0.0756650279518523	0.058120900223303976	0.006511575775125511	-0.002614637435347844	0.9999753812229611	0.9647073954578329	-0.26323194631054536	-0.0069701930049782534	0.263243690389512	0.9647290324814756	0.00080830530548609
86														9.806196062702057	-0.03178273080207643	0.008144738647495936	0.006504707525573417	-0.0026132341290851513	0.9999754295918444	0.9647117959090157	-0.2632160042619378	-0.006963184212795737	0.2632277333679119	0.9647333860231885	0.0008088746660264157
87														9.76991084792785	-0.04345315038559597	-0.0375281094078136	0.006501244760370284	-0.0026201033003036	0.9999754341358904	0.9647209033067794	-0.26318266379297683	-0.006961623502126368	0.2631944386561354	0.9647424633224815	0.0008166535086214788
88														9.778763240324942	-0.06432248733451844	-0.012337220486353008	0.006487672245923115	-0.0026040855778315386	0.9999755641250107	0.9647112301111977	-0.2632185756903581	-0.006944343660808983	0.2632302273793222	0.964732709173812	0.000804514752986929
89														9.751313062525432	-0.08056575992610811	0.053154737851413246	0.006485258381104642	-0.0025668615482913326	0.9999756760269337	0.9647167030081533	-0.26319883649225795	-0.006932200675184852	0.26321022845020614	0.9647381943775806	0.0007693817496876032
90														9.755909511458944	-0.08526282071132162	-0.0011695269151112643	0.006495046037034713	-0.0025379586014658284	0.9999756862759791	0.9647175569263269	-0.263195658287475	-0.006934033221961455	0.26320685731013416	0.964739137914888	0.0007389453042614402
91														9.805645795227386	-0.09918815734158254	0.015550410574540117	0.006487237440325033	-0.002525514168402243	0.999975768470706	0.9647166225086161	-0.2631993677414929	-0.006923227285572153	0.26321047472690395	0.9647381585687718	0.0007289687059561234
92														9.774203667010138	-0.05423125154258897	0.04111942937135315	0.006495407943822029	-0.0024872931647721974	0.9999758112316294	0.964712336118142	-0.2632151353152248	-0.006921060790395339	0.263225983172482	0.9647339560281373	0.0006898327187374043
93														9.769647798885948	-0.06470711052532208	0.008779438699114852	0.006485079211623834	-0.002479888916128603	0.9999758966588057	0.9647075913164579	-0.26323283755300864	-0.006909159875788717	0.26324362671110735	0.9647291450893121	0.0006852818603790278
94														9.796815568802367	-0.0738521360571693	-0.00991650145938302	0.006463685879116388	-0.002447034789844982	0.9999761161075769	0.9647106286831281	-0.2632224731263909	-0.006879865335225499	0.26323302161898404	0.9647320569266704	0.0006592930879076309
95														9.787930607884741	-0.03343237832167976	0.0510949674335041	0.0064720192574588276	-0.002422148662294177	0.9999761227962338	0.9647075564381405	-0.26323369354511855	-0.006881361329441449	0.2632440759407186	0.9647290582222825	0.0006330115834957128
96														9.760275690050179	-0.11214214263196816	-0.009121717551589302	0.006466435440037666	-0.002376305220771535	0.9999762689115166	0.9647085266115978	-0.2632305937719083	-0.006863904527960429	0.2632406577555606	0.9647300180236886	0.0005902782678410823
97														9.787694895964576	-0.07635344485851515	0.011339506405903225	0.006476943826517478	-0.0023610887500279953	0.9999762369469501	0.9647104728999469	-0.2632233008918594	-0.006870032369250767	0.2632332666587357	0.9647320452475435	0.0005728845108911029
98														9.79684671104101	-0.06947911874190185	-0.010719979968984597	0.0064693609858160195	-0.002320706680544349	0.9999763805655302	0.9647074204384036	-0.2632349554401947	-0.0068520935107278524	0.2632446396786006	0.9647289632611336	0.0005358410045542827
99														9.737969364539104	-0.059202507643575444	-0.005805655363291576	0.006461567410084412	-0.002308275189709774	0.9999764597290545	0.964706480779389	-0.2632386797138707	-0.006841304316014096	0.2632482746170449	0.9647279768764594	0.0005258735610224607
100														9.787980718696375	-0.04525536514780147	-0.03599266566343748	0.00645376801788744	-0.002296922015441627	0.9999765362385389	0.9647053605229716	-0.2632430580970711	-0.006830793654096001	0.26325257122507667	0.9647268092641339	0.0005169433517219768
101														9.787985811492955	-0.0441376461128527	-0.035995719635245636	0.006445979559702886	-0.0022844935899002383	0.9999766149448464	0.9647044199364707	-0.2632467846298407	-0.006820010050425429	0.26325620885850637	0.9647258219157856	0.0005069776706118634
102														9.76056957022688	-0.06045763936339911	0.02971429781017639	0.006437176142119361	-0.002287620342364294	0.9999766645059698	0.9647042965325188	-0.26324743544184626	-0.006812340639565484	0.26325687648191426	0.964725636917803	0.0005123070622136128
103														9.774267627952812	-0.04214496908360593	0.04006565293859966	0.0064634765531761396	-0.002274666730601893	0.9999765244055043	0.9647053175133897	-0.26324312467943484	-0.006834301017519473	0.2632524906477374	0.9647268438269316	0.0004929173264321407
104														9.778612242132684	-0.0746056252913874	0.03287401064331255	0.006439842859373601	-0.002246353107660637	0.9999767408903382	0.9647037668644646	-0.26324959087316624	-0.006804050457156874	0.2632587522219528	0.9647251457295112	0.00047177930665032175
105														9.769726585347902	-0.051621745076799945	0.007732425431700428	0.006463270560014445	-0.0022531328898584557	0.9999765744885475	0.964702185398522	-0.2632547547647075	-0.006828439140119047	0.2632639732682477	0.9647237208060944	0.0004721155165851587
106														9.787766080945289	-0.06665582221013562	0.011047597241914271	0.0064232193732751686	-0.0022372686311866175	0.9999768681734371	0.9647029297511205	-0.2632531341569301	-0.0067856234908093005	0.2632622258936675	0.9647241999585301	0.00046736697175375763
107														9.78298799723376	-0.10482425021102504	0.025705907266184096	0.00644771480216616	-0.0021999407647058655	0.9999767933479573	0.9646977233540363	-0.2632718561195929	-0.006799436071110054	0.263280704817825	0.9647191767742453	0.0004247760035294701
108														9.774097343344247	-0.08191516686181978	0.0004313893105434213	0.006443211119868286	-0.0021937852615467324	0.9999768359000573	0.9647059769154138	-0.26324176537591637	-0.006793457547299542	0.2632505710043965	0.9647274020509609	0.0004202354839992206
109														9.787787932610009	-0.06341995640322547	0.010730430849486617	0.006433273041623444	-0.002171688298044705	0.9999769481182593	0.9647000145071856	-0.2632640117494497	-0.006778062217284053	0.2632726628569849	0.9647213814814729	0.0004013784630114703
110														9.78324923652277	-0.07400800538973479	-0.021545246799932503	0.006456168342997337	-0.0021654714569117606	0.9999768140430538	0.9646978157955741	-0.2632715411463737	-0.006798516136770183	0.2632801589363991	0.9647193407182125	0.00038930019508903735
111														9.778891917352334	-0.039535183856424794	-0.014488846143447203	0.00644839828484145	-0.002153060122694561	0.9999768909788209	0.9646968712980664	-0.2632752797038859	-0.006787754014643377	0.26328381011236285	0.9647183482389818	0.00037934650199639153
112														9.774353678250748	-0.05010637495795776	-0.04657136163176397	0.006454615636206418	-0.002172578743816933	0.999976808650376	0.964697618325798	-0.26327225508058283	-0.006798889712110012	0.26328092056493907	0.9647191299058946	0.00039656032556306675
113														9.79257421033052	-0.020172521270786555	-0.004030805579159329	0.00646082105744572	-0.0021380264561591256	0.9999768430489464	0.9646895240465836	-0.26330199282912586	-0.006795790387270906	0.26331042513740405	0.964711091164129	0.000361384664653297
114														9.774145940839869	-0.07589532736006459	0.0004077569833609928	0.006464972744464337	-0.002148145104263921	0.9999767945307652	0.9646851485106591	-0.26331785108362293	-0.006802465999197038	0.2633263533533638	0.9647067402964042	0.0003699409485427019
115														9.765021311306624	-0.08071722914435187	0.02251411721272068	0.00645649512838109	-0.002165147928508415	0.9999768126337254	0.9646866167270614	-0.2633125677456386	-0.006798762747319442	0.2633211825477643	0.9647081443636962	0.0003886129189751286
116														9.774161129305835	-0.07390957828674394	0.0008558133856029268	0.006460834979253871	-0.002174887550285942	0.999976763467789	0.964682169590807	-0.26332868541289656	-0.006805520721393898	0.2633373678097061	0.9647037230688287	0.00039675205886935405
