// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														-0.1321205492466233	0.09164419826228727	9.651142416532398	0.3236570387423471	-0.9460553653106597	-0.01501222966278776	0.9461385065329398	0.32346567075308397	0.01385230305310313	-0.008249104687924464	-0.018687043938808448	0.9997913515632529
1														-0.12135977704764236	0.09258953399793904	9.70457932302733	0.3235975319430225	-0.9460769213222744	-0.014936407257137567	0.9461587931038011	0.32340713868205234	0.01383332504663625	-0.008256848838551229	-0.018608642907377227	0.9997927499519101
2														-0.1550098510914225	0.11380876113219048	9.733435628809524	0.32361059595462804	-0.9460725959233314	-0.014927338301867604	0.9461539406323694	0.323419467588766	0.013876909253758063	-0.008300771754987979	-0.01861427483108148	0.9997922814068847
3														-0.1106850542161761	0.13519480224282313	9.645710955168079	0.3236014970373063	-0.9460761335920976	-0.014900354446839908	0.9461575125211291	0.3234117994751305	0.013811931801427368	-0.008248188591662384	-0.018567644107024266	0.999793583684788
4														-0.11120369645827156	0.11466621482648026	9.701854580851876	0.32361288006976424	-0.9460717548679317	-0.014931125009985908	0.946153560845827	0.3234225980146834	0.013829764719386121	-0.008254886535468582	-0.018602627087160116	0.9997928781071317
5														-0.10044246964097057	0.13641281228688965	9.699140575242422	0.32356438719374325	-0.9460898924826158	-0.014832487389887527	0.9461698868049524	0.3233749809450148	0.013826315572711904	-0.008284482086545666	-0.01850775624015759	0.9997943940208476
6														-0.1424944969399018	0.13021701402812313	9.696763014658444	0.32355655035623926	-0.9460923861422672	-0.014844379582918184	0.9461725518060629	0.3233669392121663	0.013832022027123528	-0.00828618913458187	-0.018520785841495118	0.9997941385912601
7														-0.12891429066375243	0.1256159513912061	9.716264558891883	0.32358910783548944	-0.9460809524966433	-0.014863398443053996	0.9461614162774165	0.3233992056311212	0.013839369388600078	-0.008286352523657139	-0.01854144331503839	0.9997937543521912
8														-0.14310764056958794	0.13057272001169273	9.696749201932251	0.3235879136813057	-0.9460812003975463	-0.014873613337661972	0.9461616916050037	0.323397564682549	0.013858877896679023	-0.008301533505223349	-0.01855740854039132	0.9997933322090758
9														-0.11281143672398182	0.11540904008821536	9.701827210770887	0.323472096634007	-0.9461225143383792	-0.014764503419448452	0.946202283423729	0.32328559059931883	0.013699115101742987	-0.008187890016409882	-0.018401488333090972	0.9997971512682993
10														-0.14109626821423543	0.1040602996383862	9.718956863638962	0.32346976282200013	-0.9461226824104474	-0.014804808959879373	0.9462035543614864	0.3232837423235887	0.013654876892344585	-0.008133034708433892	-0.018425302649210957	0.9997971604124088
11														-0.13036002461257956	0.12560534904419762	9.716245406924743	0.32347773034505706	-0.9461211584170696	-0.014727917923201692	0.9461997946319	0.3232904941485181	0.013755181996505435	-0.008252672861600654	-0.018385047967001692	0.9997969210804212
12														-0.11108929587525743	0.10962397218304304	9.667880391906998	0.323483518728546	-0.9461192109905906	-0.014725885560487451	0.9461978480563388	0.3232963823847909	0.013750689817621141	-0.008248966271706038	-0.01838172275520602	0.9997970128100997
13														-0.11696210721221464	0.12112075755024475	9.735746406071614	0.3236110127672457	-0.9460732787595499	-0.014874933038911022	0.9461544906625238	0.3234222072526762	0.013775182573984846	-0.0082214484671009	-0.018531785476890963	0.9997944692346227
14														-0.1312406185207137	0.126030665654682	9.716228044821928	0.3235891529304939	-0.9460803666099781	-0.014899665125567415	0.9461619082917149	0.3233998611390469	0.01379032679181615	-0.00822820779424603	-0.018559895753312867	0.999793892192846
15														-0.098257100951886	0.10520647332450839	9.687376723824874	0.32340283091344596	-0.9461449140893861	-0.014846228475877653	0.9462271161141702	0.32321778949776453	0.01358327215512119	-0.008053178715907945	-0.018440772623935755	0.9997975216100521
16														-0.13748955553811534	0.1583150467127119	9.727931269935208	0.32340783129469086	-0.9461430817378311	-0.014854074757605536	0.9462251731223921	0.3232221405970895	0.01361504966331438	-0.008080619206719434	-0.018458513143670266	0.9997969728328653
17														-0.11570343680510073	0.11599621476863177	9.701786150432971	0.32342741085563886	-0.9461370611895611	-0.014811190053435395	0.9462185679992611	0.3232425299064811	0.013590012254802804	-0.008070407712491076	-0.01841000551979381	0.9997979496958952
18														-0.14129135678098992	0.09916378965864275	9.684969954954616	0.323411681920034	-0.946141979339541	-0.014840449087226861	0.9462240686799496	0.3232266698865861	0.013584245462677249	-0.008055795951805866	-0.018435693789052483	0.9997975941889935
19														-0.11650978128167985	0.11592358186858187	9.701777367142858	0.32337085411991356	-0.9461572774762725	-0.014754558090444026	0.946238300593393	0.3231877205989832	0.013519457983226808	-0.008023041560668848	-0.0183331266487826	0.9997997435843811
20														-0.13602556872230642	0.15270365266875915	9.69397652635467	0.32338294591651495	-0.9461532085571047	-0.014750465329980153	0.9462340960648745	0.3231997026184201	0.01352729358198098	-0.008031546217552336	-0.01833188927686863	0.9997996979899997
21														-0.14191123981400758	0.09925395838582908	9.684959967561769	0.32330318996219687	-0.946185041976925	-0.014453847217687298	0.9462605030445063	0.3231223049818367	0.013529094618000321	-0.008130666530207997	-0.018051104186437114	0.999804005742838
22														-0.1033212322384817	0.11135383891200243	9.72128258816354	0.32330735109299796	-0.9461834316135084	-0.014466183647159684	0.9462591322996955	0.32312640179418123	0.013527121015636254	-0.008124731912825388	-0.01806217604912916	0.9998038540272356
23														-0.11744148637251971	0.11626336754382192	9.701762067944086	0.32327009703804294	-0.9461975907836431	-0.014372319097626814	0.9462718770399821	0.3230905361859436	0.0134922255506171	-0.00812275102681569	-0.017961754432936055	0.99980567926645
24														-0.11761010732965863	0.11634085619819402	9.70175909620009	0.32326824080951216	-0.9461982678054977	-0.01436949845329566	0.9462726664079899	0.32308906423780837	0.01347209631240565	-0.008104646385665128	-0.01795256449127326	0.9998059912478772
25														-0.11785002229122798	0.1165046868589724	9.701754219857596	0.32313646044829447	-0.9462456215528495	-0.014214486308296038	0.9463176412703812	0.3229594484268627	0.013420748573689387	-0.008108621918016758	-0.017788152345805327	0.9998088976833086
26														-0.11814391262193495	0.11688883066549878	9.701746024292495	0.3231532666042302	-0.9462397715293793	-0.014221851463272128	0.9463117242943069	0.32297575508267523	0.013445523117812915	-0.008129375508068316	-0.017803269497590493	0.9998084600807522
