// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														-0.11901825579830898	0.06696349412498209	9.78235601318557	0.9993838822179848	-0.032699889153765586	-0.012750420080978977	0.0328112772100379	0.9994243325732426	0.008626908390341092	0.012460981131357034	-0.009039950766499417	0.9998814945979269
1														-0.14267416478979722	0.09098995754886387	9.789702935455301	0.9993836656455238	-0.032685205155278015	-0.012804928928846302	0.03279719304488852	0.9994247206524437	0.008635500979152054	0.012515309396564422	-0.00905014434923594	0.9998807238455826
2														-0.12912303967297492	0.07567449714712851	9.802889719487778	0.9993832268642988	-0.03269949594232105	-0.012802688288783629	0.03281150710577928	0.9994242211453614	0.008638934508102051	0.012512827967690758	-0.009053681743136872	0.9998807228780566
3														-0.12961304064326948	0.07509446090290436	9.802887715541244	0.9993821329297882	-0.03272405706048303	-0.012825305852490858	0.032836094846336754	0.9994235370726167	0.008624640311504875	0.012535679317454713	-0.00904044438966964	0.9998805564212595
4														-0.13536735436924957	0.07958130463157707	9.76915315986294	0.999383889729995	-0.0326771325944465	-0.012808042533945038	0.03278900692408349	0.9994250867826778	0.008624206303795887	0.012518864688093241	-0.009038855837050951	0.9998807814495082
5														-0.10735711024565338	0.0856316525829997	9.836363701326514	0.9993837957840317	-0.03267927871356902	-0.012809897230740358	0.03279132420926995	0.9994249043402251	0.008636529461239786	0.012520294761058988	-0.009051261088555071	0.9998806513238485
6														-0.13079733956646422	0.07338997080622588	9.802884893757515	0.9993830206165949	-0.03270538500679603	-0.012803745342977388	0.032817042503365514	0.9994242900127489	0.00860989278940478	0.012514784240364497	-0.009024761718183146	0.9998809598403938
7														-0.13653779659755882	0.11405050319114478	9.80998530772005	0.9993826524822904	-0.03271330966243312	-0.012812231983201128	0.03282498328347859	0.999424071050948	0.008605037849377965	0.012523353780076373	-0.00902028685129448	0.9998808929243621
8														-0.11916017676038985	0.09391278451849215	9.76890145907954	0.9993829251028084	-0.03270656915658417	-0.012808175005068074	0.03281794818067753	0.9994244790895468	0.008584455358318302	0.012520035549679462	-0.008999496130015992	0.9998811218236101
9														-0.10016743752981577	0.07339184980213952	9.81582342995374	0.9993824886119854	-0.03271033267291815	-0.012832598807029472	0.03282213518387667	0.9994242021466578	0.008600674711207719	0.012543878893168423	-0.009016556989433712	0.9998806692812748
10														-0.15570503327696017	0.09563433462863122	9.810230799462015	0.9993821921061639	-0.032722195867019715	-0.01282544341221311	0.032833939758743255	0.9994238106867741	0.008601106454819374	0.012536606438693917	-0.009016902459731635	0.9998807573751152
11														-0.14715262293266052	0.08538127455767623	9.789687162384428	0.9993825497320166	-0.03271348659200012	-0.01281979274904685	0.03282523662962394	0.9994240570982897	0.008605691918950673	0.01253088709320616	-0.009021191062699335	0.9998807903847677
