// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.732347280462402	-0.048106881076156675	-0.020480557640320727	0.005278399938259681	-0.002120774186282426	0.9999838202745798	0.8899919084775404	-0.4559411290842422	-0.0056647730662585105	0.45594576578645574	0.8900074095906381	-0.0005191677621088631
1														9.78102444298284	-0.06862127673663361	-0.007446245471947033	0.0052974174300324806	-0.00212034090064106	0.9999837206290099	0.8900089079434739	-0.45590773638998006	-0.005681521013798652	0.45591236126018536	0.8900245165467242	-0.0005280112997915754
2														9.773118501313634	-0.07244082754548471	-0.030440919304743838	0.0052952498273214355	-0.002100564802284044	0.9999837738467452	0.8900035800329817	-0.4559182735683027	-0.005670569193185537	0.45592278716658013	0.8900191657790355	-0.0005446909652611631
3														9.727785253291406	-0.02585586287638742	0.02897984445636757	0.0053080444017679085	-0.0021003403994405145	0.9999837064846784	0.8899947080714278	-0.45593545185425643	-0.005681843654054941	0.4559399568687559	0.8900103664074153	-0.0005508337821318321
4														9.78103175557292	-0.0675003994376727	-0.008060182636162627	0.00531744814220525	-0.002140677830326676	0.9999835709868845	0.8900204427416284	-0.45588487910869957	-0.005708633990893053	0.4558896097162673	0.8900361759493111	-0.0005188971731615033
5														9.752740041138104	-0.05879246272886205	-0.026029341972864356	0.00530960816676429	-0.0021366050977963402	0.9999836213557558	0.8900162657044448	-0.4558931444132325	-0.005699794604249131	0.45589785571181457	0.8900319521206368	-0.0005190006723225227
6														9.757701994708746	-0.07032837059104567	0.026939785288150962	0.005291702599773518	-0.0021558242737276245	0.9999836750193958	0.8900003399323512	-0.4559243239771436	-0.005692602768861854	0.4559291532726275	0.8900159342549354	-0.0004939315940378219
7														9.79189851113903	-0.045663140242146565	-0.01569406366305344	0.0052867234190766	-0.0021719033780131514	0.9999836665622125	0.8900092521040281	-0.4559068899654892	-0.0056955114979515	0.4559118135393271	0.8900248257872987	-0.00047723953099126915
8														9.737321871211375	-0.056909443887337485	0.03144974586950245	0.0053105712407717776	-0.0021373024217110626	0.9999836147514889	0.8900197541870563	-0.4558863192246306	-0.005700973656278419	0.4558910341187991	0.8900354464189478	-0.0005187753999408851
9														9.776082728383905	-0.053224387275057475	-0.06169087028787619	0.005290880143907772	-0.0021440957054031373	0.999983704587684	0.8900274309010692	-0.45587151189284314	-0.0056865532772831795	0.4558762757930543	0.8900430144089324	-0.0005036575381611175
10														9.7577171682501	-0.06850536360830681	0.02612929747168225	0.005311931038983253	-0.002118842308978852	0.9999836468142402	0.8900333212965508	-0.4558599212535698	-0.005693784024752069	0.45586453072208677	0.8900490114044054	-0.0005356562075711779
11														9.752753566728128	-0.05600553953097401	-0.027085755039079944	0.005287598025143003	-0.0021385331010896347	0.9999837338593566	0.8900375700899594	-0.4558517838581476	-0.005681107436574739	0.45585651814522266	0.8900531320261285	-0.0005069861872354364
12														9.781055027535091	-0.06387493781264315	-0.009275256093782618	0.0053056955794918426	-0.0021229682270245687	0.9999836711668473	0.8900281445907574	-0.45587007413959063	-0.00569010898826855	0.455874710233801	0.890043801455789	-0.0005292063650612633
13														9.749817505904716	-0.07137562211084558	0.0028543047097492266	0.005291926471122754	-0.002124321968416276	0.9999837412530261	0.8900298933797615	-0.45586680492816234	-0.005678472946102409	0.4558714560099537	0.8900454726702247	-0.0005217035572516737
14														9.779431029628798	-0.02567051457108612	0.010319915737394292	0.005293040840752217	-0.0021444748470845765	0.9999836923401748	0.8900238057776788	-0.4558785632867808	-0.005688645234007861	0.4558833281308672	0.8900394018037696	-0.0005043501891036084
15														9.741912908459314	-0.07478437060970998	-0.02000655605109347	0.005304550274582043	-0.0021367764281472468	0.9999836478327437	0.8900242898514619	-0.4558775341251302	-0.005695380091964575	0.4558822492933737	0.8900399474554426	-0.0005164423757861303
16														9.745257903825864	-0.049227229377328915	0.052518225473481644	0.005337233105745964	-0.002125038585421457	0.9999834989407507	0.8900339301035525	-0.4558584153226345	-0.0057191296507327904	0.45586304654709664	0.8900497679290456	-0.000541666181988476
17														9.781066794341635	-0.06191616174242557	-0.010111939517750796	0.005308260639116713	-0.0021576210046238553	0.9999835833855416	0.8900347491089358	-0.4558569532971257	-0.005708196672942811	0.45586178579431513	0.890050438347324	-0.0004994498527322588
18														9.752767203456596	-0.053057767324307954	-0.02809173781942378	0.005308561315981231	-0.002138218893237509	0.9999836234642646	0.8900287556906042	-0.45586876231892515	-0.005699612762909367	0.4558734837875419	0.89004443684671	-0.0005169309758681906
19														9.778139977969342	-0.0771338064792473	0.019903879112231654	0.005306924854546979	-0.0021339299174547577	0.9999836413120446	0.8900504451383874	-0.4558264561447286	-0.005696225723819226	0.45583115476845926	0.8900661145227615	-0.0005197314765498229
20														9.75277126745504	-0.05207758730760531	-0.028511661538965012	0.005300841386998045	-0.0021380980461652155	0.9999836646752458	0.8900426449575483	-0.4558417305367074	-0.005692702194144306	0.45584645576944144	0.8900582819332925	-0.0005133462709623338
21														9.768597134105768	-0.04317256870975544	0.01668866603900904	0.005312349458216736	-0.002130393518573692	0.9999836200491938	0.890043129412811	-0.45584070051068293	-0.005699433566637213	0.45584537589876284	0.8900588279329555	-0.0005254429842390107
22														9.76859951258698	-0.042737410592403505	0.016414451273341353	0.005310079440045079	-0.0021212805703246795	0.9999836514789044	0.8900351622232585	-0.4558563336341303	-0.005693249675448819	0.45586095803716176	0.8900508430726815	-0.0005326190483149196
23														9.729454299496686	-0.05452213158986452	0.005941876425444868	0.005312310421693334	-0.0021393700396995508	0.9999836010924472	0.8900287895678688	-0.45586864787929615	-0.005703474472490422	0.45587337397389166	0.8900444926949086	-0.0005176148421808247
24														9.768603224684837	-0.041958623286536906	0.016212876277616542	0.0053146571558054245	-0.0021497904263052536	0.9999835662751859	0.8900344715304546	-0.45585746866068166	-0.005710319936745756	0.45586225321561846	0.8900501933415882	-0.000509338571866913
25														9.768605386344145	-0.04150451938624714	0.01607912399682988	0.005306812564083496	-0.0021456928304668943	0.9999836167371379	0.8900302928887238	-0.45586573794818597	-0.00570146519489062	0.4558705029729632	0.8900459678956101	-0.0005094624073288534
26														9.75777153443684	-0.06137503178726167	0.02340674563643052	0.005286976664158949	-0.0021141183139916087	0.9999837890593559	0.8900498142117361	-0.455828022048345	-0.005669438874056465	0.45583261851188955	0.890065359858054	-0.0005282815028494481
27														9.78109400497618	-0.05712373628935042	-0.011849902876582006	0.005290501112776902	-0.0021396642294758683	0.999983716084897	0.8900340878255408	-0.4558585442256362	-0.005684203113911823	0.45586328334987924	0.8900496668689157	-0.0005073460347601588
28														9.770260276054177	-0.0773728882439358	-0.004329830540530559	0.00531321965459286	-0.0021484981948778903	0.9999835766913414	0.890054546294573	-0.45581829487935666	-0.0057084738448006656	0.45582307348055884	0.8900702590294666	-0.0005095821372192999
29														9.781097475864803	-0.05646047611323705	-0.012160688175994474	0.005304078626470754	-0.0021369409875870993	0.9999836499829081	0.8900597215873596	-0.4558083567945952	-0.005695075420253604	0.4558130743602641	0.8900753762235117	-0.0005156382625806089
30														9.759434582875933	-0.09695193606273786	0.0028152269574781585	0.00530419726448228	-0.0021277893918788537	0.9999836688684887	0.8900527059230047	-0.45582210694625697	-0.005691001512240057	0.45582677210812955	0.8900683565498657	-0.0005239256668788106
31														9.793585824511126	-0.07227369123053048	-0.04014998143532678	0.0053156988529935445	-0.0021200793816645858	0.9999836241704756	0.8900531916401472	-0.4558210745261656	-0.005697724896707446	0.4558256897070316	0.8900689036705116	-0.0005360241428479795
32														9.74987552225336	-0.06301614307113491	-0.0005390063350731391	0.005307504577447386	-0.0021142705619701108	0.9999836799944042	0.8900406733427518	-0.45584564172725567	-0.005687768793405823	0.4558502278059551	0.8900563357328889	-0.0005376160354721993
33														9.749878201020211	-0.06259879833989589	-0.0006807355934273818	0.005315666646449224	-0.00212691348242805	0.9999836098292518	0.8900283747138513	-0.455869491502264	-0.005700782550362993	0.4558741447947264	0.890044090456481	-0.0005302369011899177
34														9.740309825329271	-0.029183527576774212	-0.0037525279748941215	0.005326387859338311	-0.0021162349571159367	0.9999835754361056	0.8900630757382753	-0.45580167671512983	-0.005705498312755852	0.4558062645463449	0.8900788465373626	-0.0005441939222061154
35														9.791938271137488	-0.03327920840501095	-0.021101533002119022	0.005313904467197539	-0.0021250294807690917	0.99998362320041	0.8900554674485391	-0.4558166223962973	-0.005698386806283762	0.45582126681877866	0.8900711718716304	-0.0005307718781266679
36														9.760712634231798	-0.040818270638072744	-0.008891650431049863	0.005328389088025576	-0.0021165246177450303	0.9999835641615662	0.8900554622596201	-0.4558165197296735	-0.005707402503969838	0.45582110786090274	0.8900712447130683	-0.0005449434728383995
37														9.781115044400307	-0.052903896497045765	-0.013898200059031437	0.005320539797401713	-0.002112418865269916	0.9999836146371612	0.8900512833501434	-0.45582479052146885	-0.005698539534186142	0.45582935936930163	0.8900670188432989	-0.0005450728166052077
38														9.749892233617727	-0.06035663380329882	-0.0015912786174788237	0.005300262657573607	-0.0021293060786588547	0.9999836865026268	0.8900652899679944	-0.4557975690110503	-0.005688205148072667	0.4558022452884041	0.8900809188715597	-0.0005206254021100087
39														9.77320323503893	-0.05622848984767894	-0.03682973552204546	0.0053251745209773604	-0.002123428443747577	0.9999835666489552	0.8900763657096633	-0.45577569616973124	-0.005707712858466052	0.45578032616755076	0.8900921333393759	-0.0005370716524684127
40														9.749896419289781	-0.059664402956641445	-0.00199588998363521	0.005325447822158602	-0.002129993847881373	0.9999835512305695	0.8900782706325847	-0.4557719354998716	-0.005710950744654775	0.4557766029023435	0.8900940433105418	-0.0005313284207285607
41														9.77320497236193	-0.05565592538476914	-0.037236032762284	0.005347023477160484	-0.0021444695888651055	0.9999834051573643	0.8900765624721467	-0.4557749473433578	-0.005736750990433193	0.45577968611786723	0.8900924663338872	-0.0005282972237634076
42														9.760720736724997	-0.03859189291417354	-0.009883329957330088	0.005347620166474443	-0.0021551845697227456	0.999983378930883	0.8900831591772431	-0.45576199621587976	-0.005742173314625565	0.455766796407564	0.8900990720053511	-0.0005189485516478576
43														9.770306376856302	-0.07108783479546786	-0.007143660157417854	0.005319115750282988	-0.002147227840556598	0.9999835480747854	0.8900836687413496	-0.4557613654810063	-0.005713175546819493	0.45576613481869765	0.8900994141934316	-0.0005130350235543757
44														9.762392584842523	-0.07481247968849553	-0.030022559667571298	0.005335544910680667	-0.002147225592214308	0.999983460554605	0.8900839073664191	-0.45576071591572953	-0.005727798469777889	0.4557654767617166	0.8900997467982107	-0.0005205208231770508
45														9.781130421262745	-0.049616417899656165	-0.015145539024530882	0.005327689230385735	-0.0021431165429784405	0.999983511253535	0.8900797292058995	-0.45576898700229035	-0.0057189285412587165	0.4557737282733817	0.890095521580909	-0.000520650931364941
46														9.765296444847783	-0.05767622517437903	-0.060716530866331705	0.005340691641867901	-0.0021461030103451795	0.9999834354901362	0.8900752282592224	-0.45577761446049325	-0.0057318579880575315	0.45578236588538584	0.8900910966853737	-0.0005239745692988684
47														9.749913561887627	-0.056742543689643286	-0.003137525506569419	0.005338772128145874	-0.0021365479560153666	0.9999834662008146	0.890065126940544	-0.4557974168618427	-0.0057257826002377055	0.4558021142079941	0.890080979431031	-0.0005317317175375647
48														9.74991608041786	-0.05629436727879989	-0.003374181021032589	0.005348185368625136	-0.002133836350862728	0.9999834216904253	0.8900792058119754	-0.4557698330941743	-0.005732941865409069	0.4557745103605361	0.890095110639159	-0.0005382581883063287
49														9.770325630595593	-0.06824959698147273	-0.008383352338023174	0.005324311158814488	-0.0021129755768949376	0.9999835933878596	0.8900831451257448	-0.45576252567767983	-0.0057021882610777674	0.4557670967432233	0.8900989021013979	-0.0005458975541786648
50														9.742002565773122	-0.059604516426448526	-0.02633202026710022	0.005346348866149042	-0.0021677158984434453	0.9999833586423255	0.890086442120281	-0.4557555269442357	-0.005746756775999895	0.4557603998895274	0.8901023540400095	-0.0005071735131463306
51														9.781141946711175	-0.04696993842604508	-0.016111225078576052	0.005327103463776961	-0.0021339564742767214	0.9999835339636609	0.8900938129078606	-0.4557415403348936	-0.005714248535446442	0.4557462300357871	0.8901095969839581	-0.0005283608833367426
52														9.757845600309375	-0.05019701600591679	0.01869593949157074	0.005339345343503499	-0.0021410449962575573	0.9999834535219206	0.8900812817642585	-0.4557658365101188	-0.005728361295057327	0.45577055986998316	0.8900971397530475	-0.0005277871223143826
53														9.75784756421362	-0.049877771346167055	0.018524657321962623	0.005346204467837401	-0.00214622220975369	0.9999834057763233	0.8900783385675628	-0.45577147791005457	-0.0057368228569597	0.4557762272328336	0.8900942386365116	-0.000526341612861192
54														9.770338557005788	-0.06628210258669748	-0.009074272019146106	0.005345237857279694	-0.002155563827624385	0.9999833908504857	0.8900779026609578	-0.45577228642439127	-0.005740219695648696	0.45577708984428	0.8900938020636189	-0.0005175915489508132
55														9.74993241904478	-0.053317639473734454	-0.004367345463565344	0.005332748795230935	-0.002164341707686479	0.9999834385704891	0.8900702916541354	-0.45578723932342824	-0.005733095555646328	0.45579209921301755	0.8900861239761577	-0.0005041825963839619
56														9.781150036169786	-0.044956333152909915	-0.016922659027055552	0.005358796119043052	-0.002164907455562859	0.9999832981004548	0.8900719894596754	-0.45578362830221475	-0.005756539842970532	0.4557884782258648	0.8900879716900891	-0.0005155280525003247
57														9.762425204688942	-0.06943389185749639	-0.03225372779576085	0.005364345669983006	-0.0021626294402665724	0.9999832732748264	0.8900783999889935	-0.45577105997022227	-0.0057604484766780595	0.45577589412842506	0.8900944129290573	-0.0005200037600933127
58														9.752822135430277	-0.03593873514467082	-0.03523050421739638	0.0053543822741652924	-0.0021712999312986647	0.9999833078842221	0.890079177850094	-0.4557696029798829	-0.005755532752141523	0.4557744922087711	0.8900951378679522	-0.0005077358255826114
59														9.762430773472037	-0.06857876693699169	-0.03239724188859581	0.005357917005047619	-0.0021968216380301997	0.999983233209466	0.8900634474739937	-0.4558001351172521	-0.005770294429552847	0.45580516911952196	0.8900794407252564	-0.0004868286542170641
60														9.752824477948879	-0.035190875971491925	-0.03533676158193763	0.005361123197577977	-0.002193946755274734	0.9999832223371028	0.8900729530742924	-0.4557815529128576	-0.005771848053511497	0.45578656909091686	0.8900889633188243	-0.000490728388994166
61														9.773237055012943	-0.047243182381901956	-0.04031259318360494	0.005353260927669079	-0.002189823867656926	0.9999832734945464	0.890068774191048	-0.455789825939904	-0.0057629662255796466	0.45579482204988403	0.8900847371127654	-0.0004908680208534633
62														9.739146119973872	-0.07107732206603128	0.0021622435092849015	0.005363436967844193	-0.002179866816126086	0.9999832407218416	0.890066866129138	-0.4557934948585378	-0.005767483306955479	0.455798428434048	0.8900828827841285	-0.0005043924544189116
63														9.679603607775386	-0.07037792520536774	-0.0038318490262283155	0.005375399234768985	-0.0021316069146754546	0.9999832805277441	0.890067065073737	-0.45579324983068015	-0.0057561341030163415	0.4557978990233408	0.8900831251409889	-0.000552797575916697
64														9.870736756786354	-0.08723441521322556	-0.015336040672074964	0.005372669821284648	-0.0020839398769569306	0.9999833956689386	0.8900584476220708	-0.4558103820379308	-0.005731966767652197	0.4558147586855667	0.8900744647618114	-0.0005940903919813834
65														9.869047054315166	-0.04937042749790689	0.004346578350767357	0.005357076779542114	-0.0021183425194254424	0.9999834070390112	0.8900698335336664	-0.455788125302216	-0.005733782943507737	0.45579270854384	0.8900857809551068	-0.0005562192088152673
66														9.636607564669644	-0.015429208690735993	-0.07841993836871056	0.005355310415279979	-0.0021014754101083555	0.9999834520888118	0.8900810869049567	-0.4557662651096749	-0.005724536843158101	0.45577075310340737	0.8900970145939591	-0.0005702863093418054
67														9.737467576577584	-0.031160658434900193	0.020473976246779386	0.0053546996990628815	-0.002099349245686666	0.9999834598251505	0.890061631374545	-0.45580427776453614	-0.0057229997757913265	0.455808753257347	0.8900775545447119	-0.0005721448145364905
68														9.903131360893335	-0.02373749022255227	-0.0387858900251684	0.0053660052953063975	-0.0021247238670891178	0.999983345629146	0.8900854258999689	-0.455757538070814	-0.005744657701058864	0.455762153527081	0.8901014279508375	-0.000554411614505923
69														9.644529164793612	-0.01005322848873154	-0.05618598390619595	0.005378799605480322	-0.0021244453343503	0.9999832774835917	0.890076561810982	-0.4557747071042479	-0.005755908162807355	0.45577931351647116	0.8900926373676276	-0.0005606018158063053
70														9.798718254577933	-0.06777758810896764	0.005764087858465729	0.0053961581913665735	-0.002142505411821871	0.9999831454316293	0.8900864266778441	-0.45575514175880366	-0.005779602432730013	0.4557598430320966	0.8901026123043196	-0.0005523118553126816
71														9.795854519094794	-0.0836533200935512	0.03592717335166446	0.005386980490147575	-0.0021309252464373207	0.9999832196586065	0.8900916015936686	-0.4557452052960615	-0.005766161814301229	0.4557498449957133	0.8901077277539191	-0.0005583718639304291
72														9.74996717962164	-0.0460891083991368	-0.007733994323658719	0.0053745541208496395	-0.002126055859213938	0.9999832968877453	0.8900921790855745	-0.45574424524589463	-0.00575288240298899	0.4557488638479474	0.8901082309538164	-0.0005570364187544308
73														9.77258299723551	-0.0864508501301885	0.070675510089539	0.005382719529501867	-0.0021386713656996736	0.9999832260669456	0.8900798812556315	-0.4557680984351088	-0.005765885257747294	0.4557727847452361	0.8900959872584722	-0.000549683489143804
74														9.767526786218403	-0.07393767868554216	0.017342138563568314	0.005374119392953902	-0.002092397469604046	0.9999833702185148	0.8900751554436812	-0.4557776902826872	-0.0057371336471847	0.45578211516321815	0.8900911857295342	-0.0005870127212161402
75														9.742047154771468	-0.04889759530581179	-0.03140625518599775	0.005396162028437679	-0.0020663227522947913	0.9999833057334739	0.8900731609113428	-0.4557814879232348	-0.0057448665583453296	0.4557857497340761	0.8900893020235474	-0.0006202923347980449
76														9.801596016623318	-0.0486273447835036	-0.026337733311160395	0.00538987646841621	-0.0020409129785783353	0.9999833918150183	0.8900852589337424	-0.45575807749068303	-0.005727707294276074	0.45576219792837963	0.8901013478678762	-0.0006398931801585572
77														9.742049384050876	-0.04794603856360394	-0.03217229421144714	0.005401348764098535	-0.002033180756498054	0.9999833456650862	0.8900857496906044	-0.45575703494950814	-0.005734395499674194	0.45576110368178907	0.8901018993744725	-0.000651997479549693
78														9.773251097433816	-0.03953008444085838	-0.04494349941093355	0.005418435351257911	-0.0020125346385491127	0.9999832949918082	0.8901022855046047	-0.4557246660236507	-0.00574021925643714	0.4557286055294578	0.8901185193455765	-0.0006779529593930467
79														9.77832763453014	-0.05115154642512165	0.00770747328724271	0.005429906199457435	-0.002004801453638849	0.9999832483045883	0.8901027760623847	-0.4557236236083852	-0.0057469062353858735	0.4557275108710254	0.8901190704935906	-0.0006900571897325847
80														9.768689656196003	-0.017723973329840888	0.004540768321108842	0.0054379243193029	-0.0019881634350178423	0.9999832379521434	0.8901134708543741	-0.45570273973226627	-0.005746477537202754	0.4557065261576541	0.8901297996397277	-0.0007083859549935623
81														9.660946069813086	-0.08729088853741429	-0.023815310741580144	0.005455336445394698	-0.001974979385009401	0.9999831692387111	0.8901080422802057	-0.4557132234127539	-0.005755959942294331	0.45571692131450137	0.8901244617822761	-0.0007281239223974056
82														9.829954870068507	-0.05405290715490517	-0.010761935469384901	0.005416851341188633	-0.0018810025069035952	0.9999835596404154	0.8900916301723684	-0.4557462458333467	-0.005678847233895001	0.4557494351270693	0.8901077582171606	-0.0007944450752559451
83														9.899155145779815	-0.08651192847071715	-0.0028178503682207957	0.00542039309443193	-0.001906505349398624	0.9999834921517727	0.8900758938574492	-0.4557767942065003	-0.0056935961138921964	0.4557801251838045	0.8900920621487409	-0.0007735549349092152
84														9.75170511999813	-0.0776570563308668	-0.03168054341623356	0.005431691118035431	-0.0019308876121141294	0.9999833840642693	0.8900929362862359	-0.45574324559417456	-0.00571479384012169	0.4557467076183277	0.8901091875541549	-0.0007567871148932426
85														9.679666828073056	-0.06040791262802044	-0.009730060083602035	0.00543258909674188	-0.0019414954584535127	0.9999833586470783	0.8900959098490899	-0.4557373672645839	-0.0057204325594295	0.45574088937205004	0.8901121742084708	-0.0007477166858194662
