// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
175														9.85099585860288	-0.07722972878362531	0.1299541889408463	0.005734034173019653	-0.015003462644513299	0.9998710001599092	0.994957972407229	-0.10003346300540514	-0.007206901028984636	0.10012868717504486	0.9948709476046733	0.014354219476554131
176														9.875227175477972	-0.08430643227374114	0.17853598457895695	0.005735211721985822	-0.015013941046603918	0.9998708361187224	0.994957831487848	-0.10003470327733502	-0.007209140116169299	0.10013002001149818	0.9948706648175252	0.014364518022973838
177														9.86183583268004	-0.055650036575882925	0.16493102249544983	0.005708013105504561	-0.01500159436817644	0.9998711770787276	0.9949581613866698	-0.10003345892653931	-0.007180820652979036	0.10012829608280199	0.9948709761881716	0.014354966455887797
178														9.856086761148907	-0.07923005962003427	0.16466003434493934	0.005680214931702954	-0.015007317335687886	0.999871249504013	0.9949589464925923	-0.10002759679481693	-0.007153647587399725	0.10012207525156896	0.9948714792905866	0.014363486397099778
179														9.856731300997017	-0.05360336276869486	0.13120693857035057	0.005693118508163619	-0.014981691801334351	0.9998715604078465	0.9949608218256185	-0.10000822596109582	-0.007163642383886559	0.1001027044277118	0.9948738129284962	0.014336837704806094
180														9.856081318764595	-0.07944351184374374	0.1648827857800679	0.005689491912435507	-0.014977829640471063	0.9998716389122351	0.9949569742180608	-0.10004674389761689	-0.007160201835513524	0.10014114607202657	0.9948699983690057	0.014333080919165742
181														9.851628771441053	-0.05187283740329583	0.09736438611076534	0.005676741106028782	-0.01496793073037822	0.9998718596200542	0.9949567547984433	-0.1000499008078844	-0.007146567657453917	0.1001440497052381	0.9948698298762421	0.014324486400974723
182														9.856724171188777	-0.05394114310938217	0.13160352968283834	0.005688819486679597	-0.014960745489818739	0.9998718985086223	0.9949587214898546	-0.10002955395010404	-0.007157574157285129	0.10012382266035286	0.994871983941116	0.014316274129329898
183														9.875202512560557	-0.08473938934939775	0.17969141587117562	0.005690517239106185	-0.01495329487674174	0.9998720003009789	0.9949579538625615	-0.10003711369918739	-0.007158626150395531	0.1001313540264821	0.9948713358294454	0.014308636754010784
184														9.836936060752596	-0.07505791576659057	0.1510828932342684	0.00570357187293874	-0.01492975773230143	0.9998722776444726	0.9949590922856851	-0.10002504128598319	-0.007169085979596812	0.10011929856893592	0.994872903163913	0.014283998189307534
185														9.870099824308896	-0.08307706632847908	0.1458264903238463	0.005684501020968069	-0.014936882387390105	0.9998722798401241	0.9949576463997669	-0.10004071366602627	-0.007151047463684723	0.10013475080499457	0.9948712203867076	0.014292883805735013
186														9.8643463003001	-0.106852377924558	0.14565659805402148	0.005685452446665962	-0.014946459231763298	0.999872131318255	0.9949575314307236	-0.10004171979777743	-0.007152967858405079	0.10013583913742924	0.9948709753813989	0.014302309740272134
187														9.842017392692764	-0.07720742376888633	0.1859036862014158	0.005667813972591751	-0.014937711797025077	0.9998723621798141	0.9949558953057589	-0.10005928809301909	-0.007134792403025225	0.10015309421624552	0.9948693399801742	0.014295246983687226
188														9.870085538219406	-0.08332901948301173	0.1466473918619327	0.005689045154125383	-0.014949360996627914	0.9998720675021515	0.9949576377655113	-0.10004038714452121	-0.007156814378495802	0.10013457852963809	0.9948710657898173	0.014304846623607426
189														9.836912776080371	-0.0756682672260951	0.15228967184544093	0.005695632406744866	-0.014940758568758816	0.9998721585807249	0.9949582864370572	-0.10003353509978824	-0.007162409208854359	0.10012775849744604	0.9948718840075995	0.014295677299366427
190														9.856037664972432	-0.08072402100509818	0.1668584725118576	0.005687314830653045	-0.014948378814901409	0.9998720920301869	0.9949598464751324	-0.10001857052043103	-0.007154680512085676	0.10011272822272632	0.9948732741017094	0.014304199591264777
191														9.861781910959383	-0.057048872447646816	0.16765479539795222	0.005678023186503622	-0.014953202604838789	0.9998720727095797	0.9949612329763943	-0.10000541705569282	-0.007145728346992952	0.10009947515739326	0.9948745238930257	0.014310023823838114
192														9.831146524402369	-0.09967638882976083	0.1526988688422518	0.005682852572080066	-0.014978285374631806	0.9998716698426254	0.9949626668552123	-0.09999064232369362	-0.007152832450092739	0.1000849476745026	0.9948756316318796	0.01433460268234893
193														9.86177017060939	-0.057287871126811045	0.16826276483337593	0.005676423925043861	-0.01495136740934544	0.9998721092339828	0.9949636738156674	-0.09998128164514947	-0.007143606079784315	0.10007530164157902	0.9948769772857264	0.014308531306983119
194														9.85093263727785	-0.07906230256349016	0.13359361443769804	0.005660982627605449	-0.014912564490303981	0.9998727762550659	0.9949601117803338	-0.10001805833209071	-0.007124884107459595	0.10011158395388703	0.9948738630740088	0.014271206341539444
195														9.836891393222784	-0.07616758302548113	0.1534177928201368	0.005671026241317656	-0.014918683015036904	0.999872628067429	0.9949623660161679	-0.09999489847909826	-0.0071351586992843274	0.10008860910652828	0.9948760994089927	0.014276454457213428
196														9.86496419435532	-0.08234137121812717	0.11430885484989713	0.005670569125735048	-0.014944374840165253	0.9998722469927983	0.9949621550740217	-0.09999684427386907	-0.0071373038135253974	0.10009073191983986	0.9948755182413047	0.014302048379394472
197														9.86175552184604	-0.057744954843343306	0.1689636304566804	0.005677155425676872	-0.014935772085069243	0.9998723381604754	0.9949628034203025	-0.09998999358250019	-0.0071428981082319876	0.10008391337415679	0.9948763359813093	0.014292878930426911
198														9.855998719084356	-0.0816357458730985	0.1687051512806919	0.005677456942028147	-0.0149459483816205	0.9998721843864071	0.994961484427864	-0.10000300993922112	-0.007144403977752067	0.10009700788621356	0.9948748748611907	0.014302880204956181
199														9.850908040227898	-0.07985937138193876	0.1349266416531645	0.005682611048813457	-0.01495321624624485	0.9998720464417241	0.9949623224182116	-0.09999426255199875	-0.007150134603015279	0.10008838543920667	0.9948756448826032	0.01430965826278957
200														9.836861235143518	-0.07703633274748632	0.1549104197472534	0.005685637066135174	-0.014947764759293103	0.9998721107520967	0.9949623916714574	-0.0999933980334157	-0.007152587583830361	0.10008752514956926	0.9948758136965798	0.014303937604821015
201														9.875776960116816	-0.061342035621892825	0.1502427570330982	0.005676345112876124	-0.01495258503042679	0.9998720914732382	0.9949637778815086	-0.0999802439901136	-0.007143634609470095	0.10007427146832398	0.994877063265902	0.01430975812161045
202														9.86493904148298	-0.08316502438707861	0.1158725112669654	0.005668754124909803	-0.014942393891302141	0.9998722868904156	0.9949647326762122	-0.0999713631976128	-0.0071349331437456365	0.10006520852537137	0.9948781088179643	0.014300441866102742
203														9.856644082610565	-0.056737203099502934	0.13634099321772786	0.0057076938895533336	-0.014953402313233943	0.9998719007901573	0.9949658887543923	-0.09995701904185905	-0.0071745773010051805	0.10005149896751081	0.9948793847012432	0.014307601155685579
204														9.842596768467017	-0.05400635493266596	0.15624195955018133	0.0057082416757257	-0.014956211991019486	0.9998718556394367	0.9949653225652514	-0.09996258963382512	-0.007175483699673968	0.10005709804704666	0.9948787827653067	0.014310301667837755
205														9.86425358839776	-0.10945456672242611	0.14994013006481932	0.005709936030918961	-0.014948759473103146	0.9998719574129169	0.9949645552331486	-0.09997015159194253	-0.0071765326158530485	0.10006463141502692	0.994878134939601	0.014302662649852249
206														9.850880899733424	-0.08096306580585526	0.1362439357261605	0.005715903722272486	-0.01494431912026739	0.9998719896920152	0.9949628235917769	-0.09998697261044606	-0.007182268337832809	0.10008150735733573	0.994876511248622	0.014297526039635022
207														9.884042673433099	-0.08913906066323755	0.13109385012676777	0.005730611867890922	-0.014955192132815653	0.9998717429330077	0.9949616969029029	-0.099997042519119	-0.007198137503959479	0.1000918667211077	0.9948753357660952	0.01430679910336119
208														9.875745845045618	-0.0626665882540499	0.1517340230358924	0.005736274151992349	-0.014977687516518179	0.9998713737453993	0.9949649714509468	-0.09996392187810968	-0.00720554705521792	0.10005898632542182	0.9948783258265332	0.014328853971072586
209														9.85086405142619	-0.08152165693106014	0.13712616010327935	0.005720060671424776	-0.014953066745967858	0.999871835137287	0.9949631481637229	-0.09998338629908743	-0.0071872289723608485	0.10007804305665113	0.9948767402342151	0.014305839328505099
210														9.864908749296081	-0.08451790695957567	0.11746166944542263	0.005712830061687324	-0.014943182070009109	0.9998720242522585	0.9949643135083456	-0.09997238836510228	-0.007178886365180437	0.10006686972996248	0.9948779939641845	0.014296807624325947
211														9.85593586315922	-0.08346814937804467	0.17145814377427035	0.005695184390345054	-0.014934430747428118	0.999872255667198	0.9949626793864692	-0.09998995424800264	-0.007160703707090543	0.10008412213162665	0.9948763600708045	0.014289740004948204
212														9.869976827276036	-0.08663312066056078	0.15195344071758776	0.005720299086826308	-0.014944130621318996	0.9998719673729883	0.9949644347201105	-0.09997064299668573	-0.007186388586803316	0.10006523782237559	0.9948781551018206	0.01429701649818077
213														9.875727965262385	-0.06315458292277482	0.15269233148399508	0.005717099674235837	-0.014937826381377528	0.9998720798753786	0.9949622518231926	-0.09999261744989046	-0.007182889560789163	0.10008712313898066	0.9948760414235135	0.014290905613110527
214														9.864893380074506	-0.08507746466816588	0.11834519967722597	0.005721644650588276	-0.014947713364153459	0.9998719061198169	0.9949610798290601	-0.10000387080830814	-0.0071885637471191255	0.10009851351485483	0.9948747618110225	0.014300206417324934
215														9.850842415504241	-0.0821501982162071	0.1383003075267341	0.005704227424448094	-0.014933056356715657	0.9998722246453978	0.9949642411241622	-0.09997379433206363	-0.007169332679546336	0.10006808019398561	0.9948780047195218	0.014287583826268935
216														9.870644712482271	-0.06149693126359413	0.11926794095749528	0.0057109019429186225	-0.014942024437728796	0.9998720525670777	0.9949659316212045	-0.09995644551001076	-0.007176622754010986	0.10005088961197445	0.9948796132732377	0.014295963806121303
217														9.842543534691606	-0.05567034993755894	0.15898731665931967	0.005712593118259723	-0.014934569900464878	0.999872154278613	0.9949651642156079	-0.09996400890180884	-0.007177668262657977	0.10005842431936907	0.9948789652747555	0.014288323084179377
218														9.870636879411197	-0.061813423290591606	0.11975161535911599	0.005712416048717195	-0.014944968454244534	0.9998719999183836	0.994963000464432	-0.09998545868416156	-0.0071788410298885275	0.10007994809001924	0.9948766536458775	0.014298532116255647
219														9.86994224561736	-0.08781250005495178	0.15351466630745575	0.005754216898369968	-0.014924236681981617	0.9998720698906169	0.9949637747027157	-0.09997491921263613	-0.0072182101486656935	0.10006985568696464	0.9948780240249993	0.01427379749411467
220														9.869937542173128	-0.088053690514141	0.1536787794095781	0.005736182593001959	-0.014930862316262283	0.9998720745974223	0.9949633406396676	-0.09998047947549049	-0.007201007360380429	0.10007520668183983	0.9948773658468387	0.014282154362811994
221														9.85081669544091	-0.08309111872195078	0.13956441057431768	0.005723425571348917	-0.014920953674912085	0.9998722956163755	0.9949631222772882	-0.09998363402263402	-0.00718736640628892	0.10007810803547151	0.994877197481709	0.014273549768063665
222														9.861639434423786	-0.06131638868815338	0.1743936067926957	0.005709681945545442	-0.014930049271715817	0.9998722384189015	0.9949622214429085	-0.09999350465061335	-0.007174742439995663	0.10008784858050068	0.9948760689937373	0.014283903881463
223														9.85080853262825	-0.08326224195796672	0.14003780894225754	0.0057307115237836825	-0.01492389107631048	0.9998722100451509	0.9949623198616346	-0.09999106850931508	-0.007195017298134154	0.10008566830963445	0.9948764062402469	0.014275689318066442
224														9.85656485173721	-0.059783487609881135	0.1406974728495976	0.005731896283145466	-0.014917844611563813	0.9998722934840955	0.9949601750540207	-0.10001234491605071	-0.007195896112787037	0.10010691994798548	0.9948743582867833	0.014269400898057283
225														9.874982967665662	-0.0904399361692454	0.1887496634600627	0.005715675520979013	-0.014893218821856069	0.9998727534473897	0.9949583507965818	-0.10003180842823955	-0.007177568022896541	0.10012597681663943	0.9948727704263001	0.014246383078293956
226														9.842507840548901	-0.05703032612074661	0.16070581579658774	0.005745809827916226	-0.014908773523369723	0.9998723489233264	0.9949567316483239	-0.10004562956924173	-0.007209310076500441	0.10014034060810106	0.9948711476749754	0.014258741416077969
227														9.869909876821886	-0.08883951020144237	0.15499762397891942	0.005720038384510462	-0.014880544687629227	0.9998729172003203	0.9949568729370142	-0.1000462714478656	-0.007180847079393815	0.10014041220345249	0.9948715057529686	0.014233231697094173
228														9.850791145237842	-0.08391998662497707	0.1408658716513283	0.005724829777516427	-0.014904366117634738	0.9998725349736584	0.9949586113020037	-0.10002848645572618	-0.007187746055947408	0.10012286512084367	0.9948729374990596	0.014256581356876907
229														9.842494240997006	-0.05739222082103315	0.16140829220563851	0.005731413324104817	-0.014895755520564102	0.9998726255722679	0.9949592590566513	-0.10002164126550725	-0.007193336916528514	0.10011605125427575	0.99487375467746	0.014247404508381523
230														9.864833494924033	-0.08730497550111632	0.12166807386559998	0.005735798688561222	-0.014904578800356894	0.9998724689400084	0.9949584265187182	-0.10002953691277378	-0.007198697410790045	0.10012407359271991	0.994872828695105	0.01425568698448565
231														9.870592061987416	-0.06373288188773862	0.12241001797931898	0.005732589036022084	-0.014898273895662728	0.999872581311176	0.9949562424207714	-0.10005151150205704	-0.007195186869932535	0.10014595893436534	0.9948707134502874	0.01424957641590996
232														9.856535474493006	-0.060805120073827684	0.14230845355584082	0.005724549009300806	-0.014889839070789612	0.9998727530196461	0.9949561004195278	-0.10005355722384177	-0.007186370768457462	0.1001478296150567	0.9948706339918278	0.014241974725864415
233														9.836716216415791	-0.08176150804553341	0.1615547602633216	0.0057579906429790495	-0.01485554196726585	0.999873071152841	0.9949538517099936	-0.1000737482302334	-0.0072165007171144935	0.10016825101399962	0.9948691159082237	0.014204354993653079
234														9.864820112650865	-0.08800651079503787	0.12224633810479711	0.0057469019745262084	-0.014878316059816155	0.9998727963240726	0.9949540850950943	-0.1000720603595959	-0.007207724187994757	0.1001665696242015	0.9948689453624585	0.014228137021774556
235														9.836708809986646	-0.08204763420065674	0.16186032858652666	0.005741900968438907	-0.014835511126117806	0.9998734610853995	0.9949549027601927	-0.10006460507199719	-0.007198352953357523	0.10015873425081068	0.9948703344765149	0.014186103477114909
236														9.870581271150176	-0.0643351307748123	0.12296386902648732	0.00572330595995818	-0.014844218291228728	0.9998734384671948	0.9949531617135752	-0.10008316256450364	-0.007180986509358334	0.10017709201733277	0.9948683378992467	0.014196495361227579
237														9.864812413510153	-0.08810633716071876	0.1227944649997216	0.005723555655584134	-0.014852635771378853	0.9998733120357303	0.9949525835847893	-0.1000888255823047	-0.007182159251108433	0.10018281952815433	0.9948676425556308	0.014204804370054891
238														9.842461202678615	-0.05855121501792693	0.1629988246859837	0.005730373249052678	-0.01484494651459728	0.9998733871772993	0.994952818524975	-0.10008606120804914	-0.007188133350688852	0.10018009648445741	0.9948680354272308	0.01419649088780145
239														9.87562656593252	-0.06661804439750268	0.15769672243641567	0.005723938751632018	-0.014818011427046363	0.9998738235710127	0.9949538263236952	-0.10007670509467523	-0.007178898330008232	0.1001704547708891	0.9948693781772271	0.014170404237420997
240														9.842457045745872	-0.058836186311729134	0.1631471678668355	0.005739931812242138	-0.014814534477049224	0.9998737834101955	0.9949515918375385	-0.10009777852388549	-0.0071947643832723784	0.10019173160864348	0.9948673098975616	0.014165190236988257
241														9.864800816791531	-0.08863584224431412	0.12334377361358209	0.005712720747112154	-0.014802171674772269	0.9998741223450962	0.9949519234086593	-0.10009651532814359	-0.007166430392621215	0.10018999414649693	0.9948676210093851	0.014155625738611122
242														9.856505713249248	-0.062060466445937636	0.14381990672868633	0.0057420856638529805	-0.014817053489107945	0.9998737337174781	0.9949497100558504	-0.10011629014344159	-0.007197423684485171	0.10021029344338211	0.9948654096780205	0.014167346758519217
243														9.856500050850709	-0.062207918968200805	0.14414384652408652	0.005713440525145219	-0.014820562487948441	0.9998738458050125	0.994950232156969	-0.10011312464474548	-0.007169226224532588	0.10020674691934911	0.994865675959024	0.014173731704636927
244														9.855781139085176	-0.08796527709548892	0.1779798391152487	0.0057342925399676	-0.014814237515016038	0.9998738201672825	0.9949499862712239	-0.10011412478380807	-0.00718935585879088	0.10020799722556223	0.9948656695180619	0.014165341733290704
245														9.83738288936933	-0.057476878004980636	0.13023494433831298	0.0057105430650709055	-0.014816588719189117	0.9998739212503888	0.9949519250184617	-0.10009655099485118	-0.0071657086873844755	0.10019010230536385	0.9948674028118831	0.014170187803242862
246														9.861537138825824	-0.0643907118361727	0.179009112352765	0.005710385583336808	-0.01482766463999885	0.9998737579603807	0.9949499032895756	-0.1001165561418963	-0.007166947073287133	0.10021018631134454	0.9948652248157088	0.014181079360731152
247														9.850717371863565	-0.08624068442569194	0.14457429869546673	0.005710385583336863	-0.014827664639998683	0.9998737579603802	0.994949903289575	-0.10011655614189607	-0.007166947073287189	0.10021018631134432	0.9948652248157084	0.01418107936073093
248														9.869824976320887	-0.09126029019857623	0.1589471447487996	0.005712688917581976	-0.014807548611482924	0.999874042912131	0.994946988624325	-0.10014546842135011	-0.007167634341713247	0.10023898948372867	0.9948626144643227	0.014160625992306497
249														9.8647727425775	-0.0893205086683291	0.12508298837668635	0.005682604118932955	-0.014826931032867474	0.9998739271161015	0.994947700688442	-0.10014039870217156	-0.0071395687932435115	0.10023363160741422	0.9948628361055193	0.014182962697280976
250														9.836647604045732	-0.08340667163529535	0.16485764328782715	0.005703533778311509	-0.014821157527735052	0.9998738935445703	0.9949473757889051	-0.10014217930019559	-0.007159841882314555	0.10023566786933641	0.9948627429020279	0.014175107486101512
251														9.850704209482611	-0.08669731188933237	0.14519670047235778	0.00571643556511614	-0.014795519090750275	0.9998741995767597	0.9949492509881832	-0.10012283171688555	-0.0071698345201387514	0.1002163176457998	0.9948650718483527	0.014148444921216807
252														9.883869735633997	-0.09472469001925579	0.13991858047524683	0.005694085838921725	-0.014788382839922787	0.9998744326761428	0.9949460661206785	-0.10015608252368913	-0.007147352271593299	0.10024920397412268	0.9948618310431292	0.01414334599968764
253														9.836638786126777	-0.08379290122860092	0.16518757565400746	0.005695755563295768	-0.014780921206589193	0.9998745334975031	0.9949452970312509	-0.1001636494811361	-0.007148373102857597	0.10025674183794686	0.9948611801105249	0.014135700376513238
254														9.869802193152102	-0.0918936238469669	0.15999353390531784	0.00569640254302034	-0.014776740894482276	0.9998745915996696	0.994942278801187	-0.10019357926738556	-0.007149022834764096	0.1002866534089642	0.9948582283934371	0.014131261299077769
255														9.870522260380174	-0.066403030448528	0.12654917283719685	0.0057029686195435025	-0.014768129466495084	0.9998746813981167	0.9949429276977576	-0.10018673757474175	-0.007154595610145531	0.10027984230711268	0.994859045275355	0.014122084147530911
256														9.83662785305428	-0.08427427892929706	0.16559323137431248	0.005707074909616916	-0.01474651998708465	0.9998749769067362	0.9949420138593312	-0.10019566632734572	-0.007156640745299148	0.1002886751010007	0.9948584666159752	0.014100108120017774
257														9.864747924863524	-0.09033972485628017	0.1263023066814696	0.005687964198131112	-0.014753633303574598	0.9998749808689209	0.9949405672337682	-0.10021131989866136	-0.007138559848895554	0.10030411126084954	0.9948567845014238	0.014108989887986478
258														9.856452365957715	-0.06361740332388341	0.14676546637836946	0.00567977066946479	-0.014744763693350205	0.9998751582816581	0.9949403878941383	-0.10021374175325007	-0.007129551239432819	0.10030635444579317	0.9948566720424813	0.014100969837381738
259														9.851404446642704	-0.061868018510091737	0.11297286620977404	0.005697910934396311	-0.014770355782516675	0.9998746773476375	0.9949408681470964	-0.1002075108506238	-0.007150081106166106	0.10030056182138924	0.9948569200438727	0.014124657133314233
260														9.855711970317484	-0.08954348220431976	0.18099748947371055	0.005665518383437429	-0.014761292398870807	0.9998749952609882	0.994938536298153	-0.10023299366142205	-0.0071173007915657505	0.1003255246202841	0.9948544874645657	0.014118706784985724
261														9.869772794861607	-0.0925302521323893	0.16143367429250977	0.00566718306605446	-0.014753836929230657	0.9998750958654591	0.9949377667675616	-0.10024055980780364	-0.007118316443857076	0.10033306182745838	0.9948538357292911	0.014111067962546908
262														9.842372062183935	-0.06095186853154841	0.16744086731539753	0.00566012787497161	-0.014745721417678381	0.9998752555455661	0.994938392017828	-0.1002349154604471	-0.007110401649418341	0.10032725971249284	0.9948545247534986	0.014103741917404655
263														9.85643303157522	-0.06407829500423017	0.14785935139745618	0.0056666928827779905	-0.014737115282978164	0.99987534524305	0.9949390414103257	-0.10022807389021646	-0.00711597370424133	0.10032044890885605	0.9948553415634825	0.014094569639831467
264														9.856428361285085	-0.06424746774025865	0.14809709304227542	0.005668344344751219	-0.014746196135040246	0.9998752019986975	0.9949391440584613	-0.10022687473188488	-0.007118511199363853	0.10031933758057676	0.9948553278145651	0.01410344732213653
265														9.86975536609125	-0.09315540159263294	0.16213818440857042	0.005690789813315278	-0.014724170190645092	0.9998753990990564	0.9949390521550514	-0.10022635621911463	-0.0071386284289657875	0.10031897830474723	0.9948557062867136	0.014079284806252701
266														9.842356221256562	-0.06157510060305185	0.16814253840373045	0.005663699899854935	-0.01473019045720153	0.999875464241692	0.9949398952855402	-0.10021986630357224	-0.007112184424817869	0.1003121491776689	0.9948562709694244	0.014088038904277234
267														9.8564165504141	-0.06463193023464796	0.14871458181174876	0.005673733539828751	-0.014736302973851867	0.9998753172883017	0.9949421536216145	-0.10019671450628018	-0.007122453856002242	0.10028918034615159	0.9948585124412468	0.01409327955754991
268														9.870477023902712	-0.06778937375111374	0.12931231755247366	0.005664258852587034	-0.014751226551327878	0.9998751509497983	0.9949372857778469	-0.10024555390105652	-0.007115215532995212	0.10033799649515385	0.9948533712252783	0.014108728540755622
269														9.855667719465615	-0.0903947514247307	0.18297312632726287	0.005635602435375642	-0.014754738472017193	0.9998752610590046	0.994937807169916	-0.1002423771731705	-0.0070870080140119085	0.10033443999499492	0.9948536392411167	0.014115120955789484
270														9.8373017561985	-0.059788792631151735	0.13522684052415643	0.0056366812372715125	-0.014749008936570274	0.9998753395098905	0.9949357645110728	-0.10026259364354095	-0.007087793213538085	0.10035463278492468	0.9948516869620616	0.014109168201696443
271														9.855658849105675	-0.0904207166961953	0.1834374960923185	0.005612924674092912	-0.014751366624475126	0.9998754383718573	0.9949377045348848	-0.10024500987028631	-0.0070641412047697805	0.10033672892544221	0.9948534239669766	0.01411402315875221
272														9.845591937404851	-0.08649244157283695	0.11545532492458702	0.005602624484647822	-0.014742980261880367	0.9998756198307281	0.994938969872226	-0.10023324331448955	-0.007052883399937315	0.10032475680747394	0.9948547338519615	0.014106796371432362
273														9.862165886236783	-0.04116692165925405	0.15063375660002265	0.0056250713910016015	-0.014720960163315921	0.9998758182413037	0.9949388790701074	-0.10023272693960775	-0.007073002542686113	0.10032440125196329	0.9948551119545601	0.01408263935897519
274														9.836551528363994	-0.08568408364121434	0.16936073777582886	0.005600301880775371	-0.014695877148598768	0.9998763262592423	0.9949387584209712	-0.10023583458189939	-0.007045882301565332	0.10032698346198593	0.994855169690797	0.01406014683120399
275														9.864686756706046	-0.09189546921219567	0.12990607451118003	0.005642094738172954	-0.014675163385627799	0.9998763955342537	0.994939536883031	-0.10022533258829527	-0.00708524202451527	0.10031692137394288	0.9948565335198696	0.014035419440951324
276														9.856386269041808	-0.0654317666977766	0.15036267675302079	0.005626843410131199	-0.014697614023619965	0.9998761517184268	0.9949397324565932	-0.1002243049048023	-0.007072304119039308	0.10031583829306723	0.9948563056282862	0.014059293694822117
277														9.865420475680004	-0.06665175885112241	0.096859555060317	0.005642951981695454	-0.014692622120035026	0.99987613430273	0.9949384132066732	-0.10023629162642109	-0.007088001606311456	0.10032801711745476	0.9948551717190908	0.014052625557481824
278														9.83727686694711	-0.060868920978991777	0.13654913042752267	0.005649177445288922	-0.014702949928297626	0.9998759473342674	0.9949390436383998	-0.10022952894802689	-0.007095137120892603	0.10032141465359856	0.994855700486389	0.014062324546038674
279														9.856369001328837	-0.06601297191745871	0.15123797430671657	0.005654310779995841	-0.01471022353987761	0.9998758113350927	0.9949398838870068	-0.10022078308428706	-0.007100851278661613	0.10031279190867237	0.9948564740510959	0.014069108646544537
280														9.832242005078664	-0.0591953814104156	0.10291519095513252	0.005638069950394786	-0.014687320539030824	0.9998762397330072	0.9949373748396937	-0.10024696815064232	-0.007082762434472867	0.10033858836127568	0.99485417423459	0.01404776472178404
281														9.889530433188149	-0.07419848415108156	0.14622561447979973	0.005657645376486997	-0.01469705208698563	0.9998759861646578	0.9949376651553534	-0.10024264371876518	-0.0071031567269395635	0.10033460770845054	0.9948544662613854	0.01405551335832983
282														9.831484876120918	-0.08518736874867779	0.1369178161631357	0.005650341511830914	-0.014689009037208711	0.9998761456572032	0.9949383009405552	-0.1002369107909088	-0.007095000818647945	0.10032871454534292	0.9948551626888209	0.01404828491592136
283														9.870426324136572	-0.06939022073530421	0.1322986386985529	0.005621683874764805	-0.014692523597964524	0.9998762555540244	0.9949388224384497	-0.10023372710721418	-0.0070667924116262215	0.10032515275445486	0.9948554315580335	0.014054679799821779
284														9.85057594001437	-0.09011577563849793	0.15167308202930302	0.005630242338780511	-0.014669692698733028	0.9998765426228038	0.9949389598833993	-0.10023192548916665	-0.007072992215033935	0.10032330974078957	0.9948559499891727	0.01403111876489993
285														9.875447435523755	-0.07146958240002556	0.1665422975010495	0.005623802025620295	-0.014642762271252274	0.9998769736141766	0.9949399681456018	-0.10022256845087138	-0.007063749679861786	0.10031367123780277	0.9948572894069674	0.014005037544256527
286														9.864644822612076	-0.09327128359914957	0.13209144590997918	0.005609646306959981	-0.01464978318432053	0.9998769502898663	0.9949396234096021	-0.10022692856942728	-0.007050429710212525	0.10031788294153016	0.994856746794327	0.014013412144732729
287														9.862121377407881	-0.04292205325268422	0.1530386943265146	0.0056162120211100675	-0.014641183864190555	0.9998770393891383	0.9949402728768123	-0.10022008888972186	-0.007056003879684469	0.10031107401652029	0.9948575624268987	0.014004246201098192
288														9.831469453978057	-0.08554167678999686	0.13780146145500338	0.005612915939197549	-0.014630617997141993	0.9998772125574623	0.9949420191061684	-0.10020307394223216	-0.0070514246410045	0.10029393696330657	0.994859431773931	0.013994185179960539
289														9.85055934067407	-0.09066309111840858	0.15242315701240852	0.005622678316928309	-0.014642660598402024	0.999876981422787	0.9949394726043495	-0.10022756228143723	-0.007062691618635097	0.10031864902561066	0.9948567878090397	0.01400501367210022
290														9.856327734577496	-0.06714643693858248	0.15341283234348405	0.005619714023678668	-0.014685174224674968	0.9998763745945216	0.9949383300305965	-0.10023879981572276	-0.007064166435774566	0.10033014626831221	0.9948550289713046	0.014047529330265318
291														9.851301750500005	-0.0654523395062944	0.11970750424975604	0.005640719023178031	-0.01467903536032017	0.9998763464597975	0.9949384294907395	-0.10023638336654403	-0.00708441755525846	0.10032798119868452	0.994855363040521	0.014039331113365694
292														9.856313739779988	-0.0675591142376232	0.15412905086323622	0.005624829329846093	-0.014701157862190506	0.9998761109520126	0.9949382669934104	-0.10023895337582336	-0.0070708626255286955	0.10033048473499806	0.9948547774341896	0.014062917521262985
293														9.8563082268675	-0.06763415950013899	0.15444830272114743	0.005626484578101498	-0.014693711412426202	0.9998762110962641	0.9949374974609675	-0.10024652018954183	-0.007071869342357373	0.10033802278996717	0.994854125002664	0.014055288961238144
294														9.837212816993693	-0.06282606801504823	0.14022738313934224	0.0056287517729362024	-0.01468928075399839	0.9998762634368356	0.9949361304999145	-0.10025994506794705	-0.007073870286390727	0.10035144931357542	0.9948528375824747	0.014050557809654363
295														9.870378351221257	-0.07089384914542309	0.13505188280795888	0.005620870555043234	-0.014678222996325596	0.9998764701621268	0.9949373300981663	-0.1002486825599983	-0.00706475916912036	0.1003399969669943	0.9948541357478771	0.014040427130566357
