// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
63														9.743151721353392	-0.083349450069148	0.14003915657186547	0.0006096282689284638	-0.014497365783387672	0.9998947218276113	0.862168354060616	-0.5065607454003054	-0.00787022718191871	0.5066215131730805	0.8620823844649821	0.012190356245352585
64														9.897997788510276	-0.09173061541980193	0.0876642295808102	0.0006247524849741781	-0.014445873838443146	0.9998954577421462	0.8621621558802877	-0.5065714948316017	-0.007857327276559967	0.5066320426623123	0.8620769323866172	0.012138203931913671
65														9.863875127332618	-0.07075387342848188	0.15430364565444368	0.0006092943936362727	-0.014467219932973785	0.9998951586580229	0.862170639632678	-0.5065570976929444	-0.007854612166098895	0.5066176239687294	0.8620850342769626	0.012164569863637675
66														9.700095299723518	-0.07962476688501771	0.08256159149912265	0.000589930669961658	-0.01449216745657017	0.9998948089995349	0.862172497847614	-0.5065539985017402	-0.00785051317469515	0.5066144845313957	0.8620864363184881	0.012195916475549129
67														9.763945621799325	-0.07211014038240755	0.16790985320723212	0.0006105813526114945	-0.014436815798558766	0.9998955973200458	0.8621829561511123	-0.5065363601503201	-0.007840023481790415	0.506596661371689	0.8620977289120211	0.012137894866682986
68														9.922654732103481	-0.049911023150539496	0.054046225895998515	0.0006207322468672616	-0.014459643672545486	0.999895261213064	0.8621772383969433	-0.5065457753337144	-0.007860475926260047	0.5066063800246685	0.8620918142497526	0.012152346352535093
69														9.697280239077362	-0.033010622115152564	0.06843059324378842	0.0006250257144763127	-0.014473107748196046	0.999895063741674	0.8621800802254715	-0.5065407759746205	-0.00787092989611854	0.5066015382973651	0.8620945258074311	0.012161824189036663
70														9.796127810413767	-0.10778499821362451	0.13468044910596008	0.0006289884141184032	-0.014487329682162431	0.9998948552984237	0.8621828667487805	-0.5065358689145653	-0.007881483859110583	0.5065967910068421	0.8620971701505852	0.012172122244018868
71														9.813592497151507	-0.08982553541986375	0.18400494174502796	0.0006239279126204478	-0.014494114949363701	0.9998947601351827	0.862180552038404	-0.5065398223292534	-0.007880614278187037	0.5066007366760464	0.8620947332088762	0.01218049969434537
72														9.799984231651806	-0.0765782922222581	0.07444325868411453	0.000600517982366211	-0.014488300530467402	0.9998948587356031	0.8621739085874949	-0.506551486751635	-0.007857647273216029	0.5066120712429925	0.8620879771911026	0.01218724142035471
73														9.813571519950349	-0.0892949117704098	0.18537680951913027	0.0006298743839251997	-0.01449182679388733	0.9998947895726015	0.8621933034960634	-0.5065180605018083	-0.007884274984572837	0.5065790270676495	0.8621075578729507	0.012175713265808852
74														9.818841313838186	-0.08156144621151737	0.13214291140643297	0.0006368600988846951	-0.014484897238866035	0.999894885556074	0.8621952696205694	-0.5065146753839173	-0.007886739797850317	0.5065756719909954	0.862109663194135	0.012166230894038843
75														9.793288090056425	-0.06069174549533315	0.12224660756555555	0.0006187641768357621	-0.014507248031278452	0.9998945728852882	0.8621926586026027	-0.5065191854812238	-0.007882524418857395	0.5065801383618092	0.8621066375420138	0.012194626822239485
76														9.842970775487126	-0.07855882971311108	0.1362446516870298	0.0006128299632970902	-0.014463911431229215	0.9998952043617102	0.8621869192852387	-0.5065293731550975	-0.007855593200635835	0.5065899136904188	0.8621013799995998	0.012160178860546489
77														9.79273867924823	-0.09833051568824432	0.1620989385072969	0.0006141138140245417	-0.014447409620198859	0.9998954421435722	0.8621908455195074	-0.5065228039603148	-0.007848246335158848	0.5065832298513051	0.8621055164093585	0.012145361664975485
78														9.774423905597958	-0.05440678875771674	0.06722241282695722	0.0006244686984572811	-0.014418830773352764	0.9998958482551938	0.8621849466790386	-0.5065329284744463	-0.007842836933436848	0.5065932567246703	0.8621000462186685	0.012115384882927016
79														9.798565123126542	-0.051720022696324246	0.07037792017223918	0.0006257544012802096	-0.014402328964166877	0.9998960852767836	0.8621888734562646	-0.5065263582028032	-0.007835491945135109	0.5065865719890789	0.8621041824316902	0.01210056668675169
80														9.770528223913901	-0.08447116631933928	0.12992252530033999	0.0006137495608647958	-0.01438078206054405	0.9998964028432168	0.862169666927965	-0.506559370771109	-0.007814685745478	0.5066192739531324	0.8620851448617508	0.012087773487940212
81														9.718889416207551	-0.08130322213622816	0.1478553767123904	0.0006347724302571689	-0.014356408445408142	0.9998967399689382	0.8621679488316569	-0.5065622052199314	-0.007820501910583921	0.5066221719105621	0.8620838855814836	0.01205608349988313
82														9.846302749253175	-0.08430034113431122	0.1158282633138401	0.0006365094164390572	-0.014288494052893619	0.9998977116652803	0.8621673014737683	-0.5065638137762394	-0.007787608227963927	0.5066232714011503	0.8620840687022191	0.011996639722211377
83														9.920131502964713	-0.099856570621723	0.1322666174582711	0.0006632155137582529	-0.014293044907714547	0.9998976292663405	0.8621755944762649	-0.5065493118955013	-0.007812740088669501	0.5066091239157476	0.862092514458547	0.011987163128052147
84														9.777220992171216	-0.0988815729634162	0.08594684833152055	0.0006380262765968703	-0.014340251345431099	0.9998969697492943	0.8621664966816314	-0.50656475927138	-0.007815156047860705	0.5066246390792635	0.862082653726242	0.01204048263681129
85														9.739644685522311	-0.07029554163018097	0.17588329818347329	0.0006329799966007799	-0.014347010894289636	0.9998968759900808	0.8621641830206994	-0.5065687105033487	-0.007814285330373538	0.5066285827433881	0.8620802194792394	0.012048831065811894
86														9.818775465915538	-0.07824577551763416	0.13886941134545622	0.0006400583378356473	-0.014339871243639835	0.9998969739018316	0.8621644638916046	-0.5065681942343583	-0.00781676356579375	0.5066280958729256	0.8620806416356056	0.01203909420664534
87														9.79994427149822	-0.07279524112411226	0.08300660372068226	0.0006350152832245715	-0.014346625975911353	0.9998968802225044	0.8621621506514017	-0.506572144711443	-0.007815893205439906	0.5066320388010809	0.8620782078938989	0.012047436852035354
88														9.793216279448806	-0.057143214320355414	0.12949456423704778	0.0006352394898971325	-0.014331603025272366	0.9998970955180926	0.8621658577676922	-0.5065659510718926	-0.0078083874346404625	0.5066257298741261	0.8620820972328307	0.012034428119111817
89														9.794616769795194	-0.07984917886539852	0.13787049375185595	0.0006375494071761412	-0.014293858628618927	0.999897634328764	0.8621538327620402	-0.5065866762297059	-0.007791541584525663	0.5066461903384625	0.8620705452989589	0.012000530966508993
90														9.773838471709608	-0.08955956835504571	0.11265172700877234	0.000625893566297997	-0.014273133077835287	0.9998979377563424	0.8621424770571289	-0.5066063133658246	-0.007771261910790861	0.5066655282442667	0.8620593488443997	0.011988392674909365
91														9.796569897621326	-0.06391715474570077	0.10791149724446054	0.0006629819923339442	-0.01426313165198212	0.9998980565689463	0.8621399677935313	-0.5066101692696925	-0.00779822579193834	0.5066697508119528	0.8620572483704383	0.01196094244371576
92														9.792641278853315	-0.09443212202779667	0.17010337933901357	0.0006539723010039467	-0.01424121669658257	0.9998983748697823	0.8621376753875598	-0.5066143597089237	-0.007779409621086419	0.5066736632168332	0.8620551480524428	0.011946577698941752
93														9.794598394224598	-0.07878746088520473	0.13977364058260475	0.000661971568142794	-0.0142323956149073	0.9998984952027402	0.8621356598109676	-0.5066177517340873	-0.007781883461394468	0.5066770824459609	0.8620533002912059	0.011934889236584423
94														9.818731441833556	-0.07617686595896836	0.1430689452261874	0.0006685293527630698	-0.014225138470501164	0.9998985941104225	0.8621281072488804	-0.5066305709829291	-0.007784037318388004	0.506689924667905	0.8620458862386655	0.011925194297217223
95														9.811983629132234	-0.06054890707052693	0.18936883083623013	0.0006802041398800696	-0.01419406866057521	0.999899027770898	0.8621212368597457	-0.5066423468092504	-0.0077785201058702125	0.506701598850596	0.862039477538282	0.011892387807989069
96														9.763698731996046	-0.06510061125536538	0.18432769269609742	0.0006800247651125302	-0.014179108486187253	0.9998992401481543	0.8621212041774766	-0.5066425211055243	-0.007770786023088394	0.5067016546982033	0.8620396212996104	0.011879580620864028
97														9.795984605241115	-0.10077333209217838	0.1496891521856179	0.0006719723245731668	-0.014155897791193361	0.9998995744628159	0.8621199829485309	-0.5066448852527278	-0.007752112491132668	0.506703743280055	0.862038613291177	0.011863631021088339
98														9.825463142949928	-0.09040866264428772	0.09918027153300372	0.0006785604280996616	-0.0141494781468397	0.9998996608779891	0.8621166829150564	-0.5066504623211248	-0.0077546160014907994	0.5067093492282193	0.8620354408595754	0.011854708210323028
99														9.750232036477628	-0.051292730864648355	0.0755857412897946	0.0006731792380750279	-0.014125250154797375	0.9999000070695961	0.8621265626181013	-0.506633912785137	-0.007737470149855541	0.5066925466769875	0.8620455647609859	0.011836697930684592
100														9.826022817176204	-0.05149745122044066	0.061351235086172975	0.0006977655304029606	-0.014111679078829542	0.999900181836588	0.8621085060494855	-0.5066644126566514	-0.0077522090023278145	0.5067232350311064	0.8620278611859755	0.011812265605865846
101														9.796530742045235	-0.06132291323032807	0.1128582971680219	0.0006897193702904425	-0.014088463310910404	0.9999005147957112	0.8621072865490017	-0.5066667730112262	-0.007733537709806393	0.5067253208260947	0.8620268536002393	0.011796308988985704
102														9.769007329873949	-0.05574153150960818	0.13357815621151126	0.0006937866689344929	-0.014082889866410042	0.9999005904954097	0.8620971301730785	-0.5066840399491339	-0.00773445590634203	0.5067425942304442	0.8620167955868584	0.011789288306097045
103														9.79116289512061	-0.06846256367877383	0.1677593099452417	0.0007017951103739373	-0.014074057891732272	0.9999007092597161	0.8620951146885951	-0.5066874313965101	-0.007736930584218593	0.5067460120353007	0.8620149463665159	0.01177758579046484
104														9.797923528911298	-0.08360744806982674	0.12247017074000187	0.0006996053721243789	-0.014061031434754567	0.9999008940626637	0.862091917454576	-0.5066929996513554	-0.0077285162744336056	0.506751454276962	0.8620118859385307	0.01176741640640272
105														9.802710517600095	-0.11420033323863946	0.10806914617270438	0.0007236685592720282	-0.01406658440367936	0.9999007988330796	0.8620891044557708	-0.506697424837255	-0.007752137894911193	0.5067562059634433	0.8620091941890811	0.011759968155900635
106														9.801299614502112	-0.09083654301771064	0.10076773147108246	0.0006827475243382786	-0.014047651513723614	0.9999010937801633	0.8620784878749019	-0.5067161680210793	-0.007707516419424798	0.5067743231450665	0.861998485238218	0.011764218965885864
107														9.797908055355727	-0.08272850501182126	0.12429139810320664	0.0006961070781026923	-0.014036797987457661	0.9999012369915322	0.8620986754286193	-0.5066817368613992	-0.007713063939645548	0.5067399621691159	0.8620189010882396	0.011748400208871801
108														9.798477546342255	-0.04410127800669892	0.08601942221821532	0.0006901617569723961	-0.014024211162861677	0.9999014177297727	0.8620766396595806	-0.5067193951776232	-0.007702071414246392	0.5067774571051831	0.8619969698624723	0.011740226485088379
109														9.777154683975937	-0.09230469448541333	0.09970354431077845	0.0006914886133612685	-0.014007676160031513	0.9999016485895474	0.8620805750681658	-0.506712811161146	-0.007694744655333985	0.5067707607327395	0.8620011090559954	0.01172535938024638
110														9.796484676428534	-0.0588247573738041	0.11806662135701651	0.0006751457441440123	-0.014009599767837222	0.9999016328082324	0.8620671825029187	-0.5067357897512816	-0.007681942242973139	0.5067935645109394	0.861987569805673	0.011735095687996966
111														9.796479290463097	-0.058454862169250596	0.11869547322210677	0.0006671120057741842	-0.013986373237322436	0.999901963357027	0.8620659672263019	-0.5067381398440929	-0.007663274595667513	0.5067956423567115	0.8619865654353404	0.011719125275946762
112														9.824007548099388	-0.06337816158144749	0.09905945648116225	0.0006672185583456169	-0.013970701637906202	0.999902182373426	0.8620685657198086	-0.506733838810906	-0.007655364247033947	0.5067912221193134	0.8619893480198624	0.011705600501692781
113														9.799867521954145	-0.06554857962727219	0.09693762760694365	0.0006622026171473894	-0.013977409777217897	0.9999020919588149	0.8620662517846198	-0.5067377884670385	-0.00765449368357396	0.5067951647576274	0.8619869173922857	0.011713890166573537
114														9.79645974686816	-0.0576064457079642	0.12070644256212072	0.0006429524537066023	-0.014000946361406197	0.9999017752325116	0.8620630659142903	-0.5067432775867784	-0.007649902421861754	0.5068006087196394	0.861983308493613	0.011743886912291612
115														9.799854754116923	-0.06509356103566236	0.09852191216503858	0.0006563239754969197	-0.01399008900133586	0.999901918514298	0.862083255348248	-0.506708846184299	-0.007655458623997524	0.5067662479753426	0.862003725402803	0.011728056304536216
116														9.802666262944417	-0.11100257471143476	0.11518146584842291	0.0006415491724065525	-0.01402157564632256	0.9999014870631278	0.8620632856152084	-0.5067427642603854	-0.007659142514375161	0.5068002367885907	0.861983274945714	0.01176238517013678
117														9.795845073249449	-0.09535239007732374	0.16187566856912836	0.0006298560545302534	-0.01402057503335552	0.9999015085282575	0.862066924571375	-0.5067367348429224	-0.007648471794117928	0.5067940615688015	0.8619868357675007	0.011767502799233276
