// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.771221565879264	-0.09856244417018802	0.036709686343775645	0.008187960783553994	-0.0054032879585353966	0.9999518797309419	0.9354804342765525	-0.3532489127036439	-0.009568843161323282	0.35328361748595083	0.9355137680189054	0.002162281921921416
1														9.786092865111387	-0.08750819708907288	0.021265401401108188	0.008183145993773011	-0.005389992843453595	0.9999519908969586	0.9354750862357506	-0.3532633233824962	-0.009559674940510077	0.3532978901067184	0.9355084031316345	0.002151398670555471
2														9.77342059505165	-0.06673114831607452	0.024181306475126816	0.008174196325953176	-0.005370991109710732	0.9999521663404336	0.9354802396328517	-0.3532500851445353	-0.009544558755798793	0.35328445164044386	0.9355135112866515	0.002136920502246953
3														9.729036017845774	-0.09547771668371986	0.03788228574758059	0.008157741527855311	-0.005369441608723102	0.9999523090377739	0.9354771807496481	-0.3532586154277326	-0.009528636983946459	0.35329293164434417	0.9355102991003852	0.002141197621180646
4														9.798523157178115	-0.11256803591251803	0.05414272115802254	0.00817008705160277	-0.0054024205128498926	0.9999520306145548	0.9354690967374688	-0.35327939442179845	-0.009551885999722065	0.3533140511312189	0.9355022625999201	0.0021674740313880614
5														9.786087640913115	-0.0876248185794417	0.023109627238994762	0.008185537313740776	-0.005412220404970802	0.9999518512654365	0.9354733547695132	-0.35326763497425256	-0.009569775126461844	0.35330241931687667	0.9355066466626448	0.002171302571171374
6														9.77120754917634	-0.09893451076687072	0.03934497349831966	0.008203713929261724	-0.005406609556559028	0.9999517326605676	0.935472089501932	-0.35327057801737927	-0.009584804127236723	0.35330534788007045	0.9355055677441856	0.0021596015773158728
7														9.798508785451665	-0.11316538848209191	0.05548158110424951	0.008212851087675999	-0.0054110099419938384	0.9999516338545684	0.9354705471090633	-0.35327438781521225	-0.009594915594116515	0.353309219478466	0.9355041036175075	0.002160450490633292
8														9.756571152635418	-0.10571916455260602	0.021669876808954748	0.008197326744371847	-0.005386194544216183	0.9999518952142539	0.9354632886539512	-0.3532942381511244	-0.009571670175636704	0.3533287978851718	0.9354967505007961	0.002142518954633743
9														9.758777645020228	-0.07392578946849834	0.008690074822190325	0.008218104493064093	-0.00537885022416934	0.9999517642010578	0.9354594560854133	-0.3533039286750304	-0.009588534985734143	0.3533384620713187	0.9354931330336187	0.002128207701404927
10														9.756569115789365	-0.10577225958891119	0.022318432504957336	0.008201387623974488	-0.0053802448306888295	0.9999518939462058	0.935457362055619	-0.3533098834419276	-0.009573402644561135	0.35334439434775905	0.9354908760794058	0.0021353583310409485
11														9.771448440236824	-0.09468947558109007	0.006818996103877743	0.008220841633428067	-0.005366011810110982	0.9999518106789405	0.9354613294762726	-0.3532990222874385	-0.00958654813916171	0.35333343857795646	0.935495059723991	0.002115281230401833
12														9.798748627607612	-0.1088628621755939	0.022920064956173675	0.008223091078886247	-0.0053677392741127705	0.9999517829116529	0.9354584730513857	-0.35330651127420676	-0.009589279827936337	0.3533409486168819	0.9354922214889517	0.0021160255641281545
13														9.786328489895812	-0.08370369333821992	-0.008254504680065087	0.008212948232528217	-0.005371596113117549	0.9999518455588384	0.9354612218161201	-0.35329945410957164	-0.009581137937117956	0.3533339071750986	0.9354948645936416	0.0021232897358972047
14														9.786074189529504	-0.08818793099808026	0.026425673918046167	0.008219339610897047	-0.005368871321005386	0.9999518076772997	0.9354643744047145	-0.35329097106055357	-0.009586135127742312	0.3533254118740357	0.9354980839038793	0.0021185693789534388
15														9.813627724406086	-0.09785167127645712	0.008341445367942743	0.008220839631239263	-0.005360983349920856	0.9999518376668349	0.9354648328312325	-0.35328979482619605	-0.009584748702990087	0.3533241632436036	0.9354985733442821	0.0021106726466251224
16														9.770930795984947	-0.1038183009581985	0.07724101283737697	0.00822350849284248	-0.0053564674446782146	0.9999518399225945	0.9354681260745508	-0.3532810507128694	-0.009585630171213777	0.35331538178607	0.935501901368311	0.002105594841954883
17														9.800953996966706	-0.07727690976713784	0.011619960852546735	0.008244284058820384	-0.0053491323711931105	0.999951708115563	0.9354642950042762	-0.3532907369892815	-0.009602496015199302	0.3533250409361174	0.9354982853754703	0.0020912931514129873
18														9.786068524859967	-0.08836147897970242	0.027902760196583706	0.008212217760534823	-0.0053509555443097545	0.9999519622232943	0.9354628645711422	-0.3532953208941423	-0.009573152179815969	0.3533295748841391	0.9354965438252929	0.002104282092712073
19														9.771182901525574	-0.09928428446069476	0.04427616551638704	0.008195760039312605	-0.005349410475919469	0.9999521055155282	0.9354598147141175	-0.35330382735957955	-0.009557229101637199	0.35333803159638333	0.9354933401049055	0.0021085651426235863
20														9.773131582377298	-0.07200564128145998	0.06565124388082752	0.008222744831681839	-0.0053500073521806635	0.9999518807866528	0.9354598225611284	-0.35330311711635387	-0.009582682806489828	0.35333738387175345	0.9354936049258697	0.002099595548086086
21														9.771177286838483	-0.09950564732872821	0.04501209751054268	0.008224244192534091	-0.00534212597225725	0.9999519105924837	0.9354602836175075	-0.3533019339076259	-0.009581298001008376	0.35333612832784894	0.9354940968211549	0.0020917052989773977
22														9.784113613270998	-0.11573021195453054	0.008496099869710243	0.008214903599057244	-0.0053229434677039555	0.9999520896681493	0.9354561825699039	-0.35331321207928934	-0.009565806916228603	0.3533472029754893	0.935489946735429	0.002076946398829105
23														9.7731238814921	-0.07213049743963995	0.06665295043418493	0.00822403355113116	-0.005327359454585401	0.9999519911042685	0.9354546454328055	-0.3533170080185828	-0.009575916821926655	0.3533510600102023	0.935488487949498	0.0020778122215521777
24														9.786329141058859	-0.08393941743212782	-0.003983674335897897	0.00820565460058903	-0.005321068272822638	0.9999521755889185	0.9354571511716036	-0.3533108997516392	-0.009556486728625857	0.3533448535842613	0.9354908307135472	0.002078484157699012
25														9.771438449952198	-0.09516473872698526	0.01230987333135874	0.008241690065165508	-0.00533833546933471	0.9999517871974063	0.9354493232379336	-0.3533305447508809	-0.009596343039831479	0.3533647381935018	0.935483312689469	0.00208170146161335
26														9.771435596183006	-0.09539175426513362	0.012807631035619337	0.008237848876555376	-0.0053502780284137574	0.9999517550216641	0.9354563802847666	-0.35331184463517507	-0.00959692789450367	0.353346145345339	0.9354903072536396	0.00209442213557548
27														9.773381176668003	-0.06812751776039332	0.03416030532820041	0.008257308095277915	-0.005336067699076186	0.9999516704543933	0.9354603526899352	-0.3533009691172066	-0.009610086683559504	0.353335174315044	0.9354944957627247	0.002074364819394159
28														9.798723673075841	-0.10956241083851737	0.02935271151526188	0.00824099898214009	-0.005336430966213723	0.9999518030586869	0.9354546793458465	-0.35331640071857373	-0.009594992091263743	0.3533505749616597	0.9354886656116228	0.0020803092196555184
29														9.798998621465692	-0.10503945300084383	-0.004485800384552531	0.00823618107322771	-0.0053231464488474045	0.9999519135604533	0.9354493413476737	-0.3533307823798195	-0.009585822607744099	0.3533648186980865	0.9354833094902056	0.002069437537046137
30														9.786049616471166	-0.08880311118874465	0.03271676012612846	0.008243104859465777	-0.005326932741097412	0.9999518363450548	0.9354359611517987	-0.3533659904462293	-0.009593715649597934	0.3534000761265988	0.9354699891410343	0.002070171535642207
31														9.78410444949028	-0.11617196514069739	0.012209516502460027	0.008226642094689207	-0.005325393185977967	0.999951980120676	0.9354329178352851	-0.3533744786667869	-0.00957778978372198	0.3534085151634161	0.9354667915080639	0.0020744627251904624
32														9.783824523518351	-0.12055560323225073	0.04695459399381736	0.008220715542861468	-0.005337591436941458	0.9999519638230712	0.9354495928025119	-0.3533303705800935	-0.009576458183974346	0.3533645131610968	0.9354833827190022	0.002088419267040287
33														9.771711296477317	-0.0911056717484052	-0.018538763638381882	0.00824148854813761	-0.0053302734627279635	0.9999518318655771	0.9354457645055534	-0.3533400483257601	-0.009593326731137664	0.3533741636497096	0.9354797691206166	0.0020741337724901054
34														9.786042812780048	-0.08892775412699452	0.03437128287591145	0.008237282647536759	-0.005312879207558685	0.999951959090591	0.9354482737171474	-0.35333367922683584	-0.009583231377603418	0.3533676193062882	0.935482273716907	0.0020594142984929897
35														9.771429446429805	-0.09547955021322335	0.016354135404952487	0.00822081842455008	-0.005311343027029458	0.9999521027427662	0.9354452327415848	-0.35334216167133714	-0.009567305078700572	0.3533760527900453	0.9354790785585083	0.0020637087612518368
36														9.786040835685192	-0.08879149708762586	0.03527490582361326	0.008216077005576305	-0.005328135973714454	0.9999520523733545	0.9354434711630755	-0.35334678441289336	-0.009568814108592394	0.3533808262158757	0.9354772369823405	0.002081045619671207
37														9.786038066661812	-0.08889043407909941	0.03578999253309504	0.008225203673972115	-0.005332569082102279	0.9999519537115303	0.9354419392191724	-0.35335056602077086	-0.009578927010649163	0.3533846691275616	0.9354757833315546	0.0020819283893478424
38														9.771425471862221	-0.09562796163596113	0.017797758051538503	0.0082282624546694	-0.005328328283242589	0.999951951152996	0.9354460161999852	-0.3533397363493808	-0.009580265764976281	0.35337380558348497	0.9354798980385718	0.002076991379218629
39														9.786034416991072	-0.0889856770502966	0.036543215887155596	0.008229763051657069	-0.0053204658714811615	0.9999519806685846	0.9354464851432265	-0.3533385321874919	-0.009578888493638138	0.3533725292567298	0.9354803976110353	0.002069118701878203
40														9.798413726928128	-0.1141877204532416	0.06861945812582963	0.00823829735166609	-0.005330528739635354	0.9999518568011667	0.9354600420001087	-0.35330232811023493	-0.009590347910396868	0.35333644063116404	0.9354940140990982	0.002075887004654109
41														9.771422426165175	-0.09571191575680554	0.018979570436434338	0.008220524118266459	-0.005322116081889761	0.9999520478821131	0.9354648077507715	-0.3532902415116582	-0.009570721626200318	0.3533242369878311	0.9354986265799886	0.002074421346277444
42														9.786322153812103	-0.08477808775894516	0.003336232321316845	0.008274806945849034	-0.005296816501324686	0.9999517344877005	0.9354722823243526	-0.3532693143721789	-0.009612519226369964	0.3533031793981985	0.9355066730162656	0.0020317896452252127
43														9.813600285655044	-0.09903710601787137	0.0193579239363283	0.00827128990060233	-0.0052904202596841254	0.9999517974466854	0.9354591475589908	-0.3533042427402715	-0.009607044807345755	0.35333803787815893	0.9354935186922463	0.0020266902115353425
44														9.771417802011314	-0.09601892880944418	0.01979216800854823	0.008259665255999749	-0.005287470407282557	0.9999519091369098	0.9354596405944182	-0.3533032612164968	-0.00959512546815161	0.3533370044996993	0.9354939060573724	0.002028048495348822
45														9.771713885147976	-0.09163597620152131	-0.01400688324517188	0.008268786958871843	-0.0052919143600648755	0.9999518102411911	0.935458111799385	-0.3533070342995828	-0.009605237277807266	0.35334083861189663	0.9354924559593409	0.0020289436173762665
46														9.798693609786914	-0.11009173143140469	0.03653049475878227	0.00825174002852197	-0.00529024987338006	0.9999519598674622	0.9354464121350425	-0.3533384574511578	-0.009588769979123946	0.3533722100139991	0.9354805972024826	0.002033088170385333
47														9.800924039168452	-0.0783112929339914	0.023692235894435858	0.008260862637493538	-0.005294695912430036	0.9999518610131586	0.9354448838916096	-0.35334222877826627	-0.009598883425698868	0.3533760424102026	0.9354791475801061	0.002033984587081372
48														9.798689153564291	-0.11019047578114208	0.037417242948751026	0.008262858985390087	-0.005293106232466427	0.99995185293483	0.9354262357447498	-0.35339155591269145	-0.00960029635038967	0.35342535653486407	0.9354605236117768	0.0020312858452989913
49														9.784083658557597	-0.11692128436580629	0.01952591383470478	0.008260333966849942	-0.005309299543607704	0.999951787948355	0.9354270060771807	-0.3533894256403003	-0.00960365279988068	0.3534233766804879	0.9354612366014825	0.0020473475003017216
50														9.786012245885507	-0.08952661879773831	0.04089953569327236	0.008253569996221455	-0.005290433252482463	0.9999519437944597	0.9354248958166057	-0.35339536404586325	-0.009590670330276496	0.3534291200068406	0.9354591001144266	0.00203202960053539
51														9.758735395181253	-0.07563336712574308	0.025392147264887015	0.008288282618139298	-0.005300863403627842	0.9999516014379984	0.9354248735472861	-0.3533944398900708	-0.009626827298053808	0.3534283666038781	0.9354593901939083	0.0020295264855421102
52														9.786005993794356	-0.0898430926435624	0.04169396588456317	0.00827816165603612	-0.005308505428968935	0.9999516447357379	0.9354355986370877	-0.3533662355465985	-0.009619998861729429	0.35340021624508156	0.9354700013072235	0.002040542132176082
53														9.783767681320102	-0.12157284230901762	0.05541373131222076	0.008273343934382782	-0.005295230549095753	0.9999517549929973	0.9354302693836206	-0.3533805923284214	-0.009610831727842106	0.35341443504903736	0.9354646532601036	0.0020296797589201
54														9.800912869380094	-0.07875963436316281	0.026642991810651162	0.008280835760250571	-0.005303393342778906	0.9999516497202068	0.9354375950747784	-0.353360931900323	-0.00962068226529561	0.3533948690626765	0.9354720336950682	0.0020348696731490312
55														9.756802997076107	-0.10325272252770872	0.0061004389785788895	0.008282337870477274	-0.005295543412601633	0.9999516788822171	0.9354380710617844	-0.3533597091784553	-0.009619310657503322	0.3533935739195144	0.9354725400295205	0.002027008413878484
56														9.771400119374583	-0.09663663378481602	0.024865438923186715	0.008289963542967349	-0.005296083278458097	0.999951612832523	0.9354472169823407	-0.3533352984819476	-0.00962658229418284	0.3533691847692013	0.9354817573574488	0.0020250696208815033
