// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.739853300050642	-0.03547264928611909	-0.10143378406984883	0.007636759463911236	0.007254814778265506	0.9999445222448213	0.9536501974687095	-0.3008742060633278	-0.005100293487066199	0.3008205125532207	0.953636240811084	-0.009216259486492684
1														9.793894231629926	-0.06133879863208659	-0.09771967251871871	0.007634433924600281	0.007246140040039373	0.9999446029021666	0.9536478853598862	-0.3008815289760806	-0.005100614632940814	0.300827901244663	0.9536339963400722	-0.009207326278305783
2														9.761020079128976	-0.036432604449205944	-0.09013927965720557	0.007609532568924882	0.007280972374966388	0.9999445396897557	0.9536537558648245	-0.30086349708715465	-0.005066561496876065	0.30080992160997017	0.9536394200963816	-0.009232957231620043
3														9.770059582874344	-0.035920617855680306	-0.05720403574145033	0.0076483054784685645	0.00724583786184152	0.9999444990883184	0.9536556319258727	-0.3008567448435867	-0.005114174242785985	0.3008029905426019	0.9536418179357493	-0.009211078374788295
4														9.772693166562853	-0.06317993088483977	-0.1108343113324278	0.007592069558807035	0.00725615674079344	0.9999448528139776	0.9536442526805018	-0.3008937773892807	-0.005057079973370848	0.3008404889792285	0.9536300555864223	-0.009204198660158147
5														9.772688219607385	-0.06351409127178603	-0.11107938605358234	0.007589735571213896	0.007247489945873153	0.9999449333855557	0.9536419389724762	-0.3009011050661632	-0.005057390906146819	0.30084788207127994	0.9536278093991628	-0.009195270185204274
6														9.757463488046392	-0.060720385225358504	-0.03570660132495944	0.00758692965912422	0.007236894839753871	0.9999450314149407	0.953638237988668	-0.3009128275906343	-0.005057789762211606	0.3008596841456446	0.9536241909392233	-0.009184384099950538
7														9.773128629461697	-0.04026313750134651	-0.11269377792621924	0.0075720860250226285	0.007258947917512637	0.9999449840808049	0.9536397354978796	-0.30090842976129595	-0.0050370406119112365	0.30085531139197863	0.9536254110360749	-0.009200925687856631
8														9.782172426731753	-0.039428903421262256	-0.07988410492433798	0.0075468207446852675	0.007280519006638064	0.9999450182583253	0.9536319487389155	-0.30093362090179243	-0.005006211677062777	0.30088062722792064	0.9536172973755934	-0.009214027621125886
9														9.781708296728262	-0.06451801110842852	-0.07935547525743016	0.007594637577890362	0.007282043649731174	0.9999446451280913	0.9536369408349448	-0.3009170438274893	-0.005051515524424399	0.3008636012465269	0.9536225168138642	-0.009229781718036068
10														9.772646081562174	-0.06662288627842723	-0.11294985973724161	0.007598053119640236	0.007255548545889945	0.9999448117791754	0.9536307197858264	-0.3009365727258959	-0.0050625563462846634	0.3008832329485292	0.9536165561751173	-0.009205646047471816
11														9.77310007632323	-0.042854537545688715	-0.11420421062319751	0.007589452891117954	0.007262257663613714	0.9999448283872667	0.9536303089524585	-0.30093804660687207	-0.005052321414813765	0.30088475210959426	0.953616039985731	-0.009209464147312219
12														9.782148928552154	-0.0421951651392988	-0.08133524758851171	0.007592367629791319	0.0072786658791799685	0.9999446869586304	0.9536266508088183	-0.3009496766055175	-0.005050051305745151	0.30089627252747814	0.9536122446644935	-0.009226050347574788
13														9.74790512854016	-0.09051519368534461	-0.07064243803483762	0.0075796081193536535	0.007273902451537195	0.9999448184194379	0.9536299863830322	-0.30093928515692125	-0.005039416666557994	0.3008860226262679	0.9536155603765948	-0.009217613345018805
14														9.794264630348565	-0.044519357100052406	-0.10310534790224163	0.007593690315723156	0.007259261463130773	0.9999448179726718	0.9536240591920624	-0.3009577706850056	-0.005057073695942826	0.3009044526048818	0.9536098381347176	-0.009207986491899633
15														9.77307390860653	-0.045332257920453554	-0.11547978913706726	0.007591332816499818	0.0072506232900863	0.9999448985459025	0.9536217406195497	-0.30096511257617165	-0.005057354026905436	0.30091185999194225	0.9536075867325713	-0.009199078338189781
