// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														8.94693511270702	-4.00471516903063	0.5717600669985752	0.4246450591686259	0.0552230435831183	0.9036741609568636	0.8840239189761439	0.1901246849098271	-0.4270296416713942	-0.19539264162637882	0.9802056007008715	0.03191701666681128
1														8.905808514306118	-4.022665800622413	0.4391347425937163	0.42482792830215077	0.05460697659868552	0.9036256467372168	0.8842668886123652	0.1887567669394365	-0.4271334131607806	-0.1938899198986619	0.980504442132376	0.03190200495844482
2														8.904362242982868	-4.127148429671998	0.43546266360037283	0.42501663857869965	0.05388669873413249	0.9035801462132729	0.8845400934469843	0.18725630617183137	-0.4272281578778269	-0.1922229955444017	0.9808319425357321	0.03192210026797654
3														8.87180575352355	-4.247032156855093	0.3904566203826091	0.4252997718386856	0.052998734750601184	0.9034994400600355	0.8847521811550485	0.18590312014010474	-0.4273799338569353	-0.19061396070421133	0.9811376886232683	0.03217380841063404
4														8.834744748098538	-4.328793463290319	0.3931888364083193	0.42563417336621107	0.05200887873034682	0.903399483615125	0.8848758286464435	0.1849153804201906	-0.4275524177938029	-0.18928898103199898	0.981377286581093	0.03268490542435823
5														8.75808521379364	-4.340666148113074	0.3870672440097179	0.425964906338318	0.051085520014400754	0.9032962793087586	0.8849407548827817	0.18420084898367173	-0.4277264401240441	-0.1882385691501104	0.9815601443001611	0.03325543873964511
6														8.766878107457241	-4.323335137368101	0.3660084826691068	0.4262180036147587	0.05010550472627584	0.9032317818759339	0.8849903686075624	0.18377928526933957	-0.4278051212617044	-0.18743068283101455	0.9816896723007815	0.03398715097627032
7														8.726990354723807	-4.2617186608595	0.4228186043398893	0.42633526212637823	0.049044785759919274	0.9032346612356039	0.8850830972408918	0.1835035930155829	-0.4277316241860561	-0.1867248115438936	0.9817948056188397	0.03482534154552537
8														8.836686512650473	-4.154789375084005	0.497608447212059	0.42633030585662224	0.04787200034981154	0.9032999180176582	0.8852284820487655	0.18330531207775233	-0.427515727352477	-0.18604570642140256	0.981889726062243	0.03577095156095003
9														8.894516599312775	-4.074934738780801	0.5806637775461413	0.4262359179490098	0.04629885634787756	0.903426454201472	0.8854423269424544	0.183154531439014	-0.4271373353759748	-0.1852426190402678	0.9819932960637943	0.03707207273498973
10														8.835527468710257	-4.054820533752531	0.7594866892437513	0.42619266324417665	0.04415522758491536	0.903554165323674	0.8856660949617194	0.1830866724898069	-0.42670228332160354	-0.1842698619744847	0.9821046717298191	0.038923408565667145
11														8.817390499209555	-3.9830083140249144	0.8391214001268572	0.4260198652293648	0.04136202320167787	0.9037678117008919	0.8861164753668829	0.18242897638525513	-0.42604842525046577	-0.18249566162878372	0.982348640560821	0.041066797720063386
12														8.81742182046773	-3.9852838667655477	0.9199861585024903	0.42583009042450337	0.038112046052204085	0.9040001139572793	0.8867567261486836	0.18097169650960626	-0.4253372234974308	-0.17980890611737693	0.982749569833612	0.04326708070488111
13														8.84954877209002	-4.091303530160834	0.9854094860653414	0.42567137864980875	0.034848238723741654	0.9042065459043218	0.8874804029811123	0.1789255108448165	-0.42469306080203867	-0.1765854233023037	0.9832452704319379	0.045236339931206085
14														8.993968323158837	-4.193994338970734	0.9396228392852252	0.42565087898772114	0.03184738778064705	0.9043268618749141	0.8881728106333153	0.1764936061305586	-0.4242629673289297	-0.1731195762145275	0.9837864356081458	0.04683867466871856
15														9.20811640132054	-4.311650696830947	0.8209137876067726	0.4257289333060003	0.028810868266973322	0.9043919555236205	0.8888517768140831	0.17380591419576313	-0.42395049598393253	-0.16940305251258791	0.9843583890333226	0.04838561500218071
16														9.308458985449379	-4.299830052004475	0.7517799254516622	0.4260437924534321	0.025440288402807043	0.9043447786314018	0.8894497755207955	0.1710006328216519	-0.4238370918178369	-0.1654260672865791	0.9849424223276084	0.05022589931021239
17														9.263377430654556	-4.451170545378645	0.6054164530968846	0.42651211912673725	0.021873853948755462	0.904217311685332	0.8900019230146008	0.1680169123992345	-0.4238713179470168	-0.16119550014914524	0.985541400277663	0.052193477278396
18														9.183193734989894	-4.613612983683796	0.5270407310282204	0.4272237126450295	0.018405551912507867	0.9039585914258426	0.890356971110541	0.16537976913745062	-0.42416269986280825	-0.15730341175149531	0.9860581968721924	0.05426664751484116
19														9.100833951513582	-4.650656206767367	0.44864704401752525	0.42804590149765265	0.015166829306076601	0.9036297214566721	0.8905422200079149	0.16328034610244055	-0.4245869557111266	-0.1539846115507547	0.9864631244326714	0.0563847811035533
20														9.055861102115403	-4.594716014193743	0.519260079874256	0.42895941597353376	0.012039995151158278	0.9032435208538192	0.8905718220756228	0.16178228717688897	-0.42509801373414907	-0.15124698070556314	0.9867530238476969	0.05867555500271211
21														8.96889618837056	-4.445861174925707	0.5751622345869133	0.4298919109788821	0.00904689664366748	0.902835033954733	0.8904786350643537	0.16091839725107723	-0.4256208053186195	-0.14913331408122954	0.9869262500750822	0.061121449131103206
22														8.915559152820967	-4.193087222716042	0.6310195384351056	0.4307968139216105	0.0062086655466840335	0.9024275913263726	0.890287649390773	0.16068820425618263	-0.4261070315720867	-0.1476550251675885	0.9869856906181835	0.06369646817293767
23														8.769584562005239	-3.9449741798365863	0.6004043429261042	0.4316119033448817	0.0035651877994911096	0.9020523567548411	0.8901092042674857	0.16054946947221765	-0.42653191244090144	-0.14634469368348135	0.9870213560446115	0.0661216556246456
24														8.659395353718654	-3.822695366576971	0.5574466622693052	0.43234345053849377	0.001141992117814239	0.9017082879903408	0.8899981072006313	0.16010261633362016	-0.4269315184223609	-0.14485340850584782	0.9870997153768873	0.06820294676262523
25														8.612185542808168	-3.743296547298629	0.6182034698095914	0.43315499736276736	-0.0010413658609798593	0.9013188469220006	0.889889853500841	0.15924258515001477	-0.42747847631312624	-0.14308318173675355	0.9872389349250179	0.06990342246416305
26														8.543156676726401	-3.7159429094710545	0.5845461864124992	0.4339551469608129	-0.0029522132444794735	0.9009296392411441	0.8898080013551597	0.15807948153720275	-0.4280801306312466	-0.1411547064413911	0.9874219776538743	0.07122630760861048
27														8.465028138185001	-3.731625465497035	0.5801635993023551	0.4347531221951044	-0.00463565119859688	0.9005377468377288	0.8897443621070231	0.15665381152264168	-0.4287359950298027	-0.13908519993290047	0.9876426955500626	0.0722302781818781
28														8.4253427638393	-3.863626540723851	0.504030821115387	0.435482137179192	-0.0060268523794158035	0.9001771965831176	0.8897095005532053	0.15508046587904056	-0.42937984783651234	-0.13701209006219178	0.9878834577788704	0.07289692053614727
