// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														8.892918021422535	-2.7072521564439884	2.6663576349193643	-0.2072015745580229	-0.30822104575521636	0.9284757909898553	0.10558115516367703	-0.9505742785917131	-0.2919951378947063	0.9725842519673966	0.03752769421914748	0.22950282131515187
1														8.933509802577907	-2.839705367079322	2.558478232791123	-0.20768872293286783	-0.30783462831645153	0.928495145908575	0.10514155422809256	-0.9507184601944013	-0.2916841836988887	0.9725279676909117	0.037043907121928926	0.22981971413289676
2														8.891229035758128	-2.9060238088046724	2.5971056734196236	-0.2083008404809064	-0.3074591886728002	0.9284824215652181	0.10446337407923117	-0.9508691696314353	-0.29143648659769295	0.9724701349300813	0.036285941424855944	0.2301850714620332
3														8.819197049851528	-2.9947039847424715	2.522759104463235	-0.20886109222022792	-0.30710868921361406	0.9284725613425903	0.10430331097692581	-0.9509916113230525	-0.29109409906838657	0.9723671443831413	0.03604453082897255	0.2306575997479708
4														8.870038700869763	-3.0226406776479955	2.561808230234068	-0.20939359300848837	-0.30677028963612757	0.9284644918377661	0.1036412499546821	-0.9511280875830941	-0.290884603096067	0.9723234104529347	0.03531784827947129	0.2309541839371645
5														8.993772673958802	-3.010484624483122	2.563747215870755	-0.20991245018594024	-0.30651253901572395	0.9284324567156561	0.10374421751935231	-0.9512109603282481	-0.2905767476635188	0.972200545457691	0.03532382167242476	0.23146992684628015
6														8.991010906456246	-3.0197291502709955	2.42476418848965	-0.21045619737491073	-0.3062886176145455	0.9283832569075462	0.10391385295006779	-0.9512810260064117	-0.2902866182331868	0.9720648641688289	0.035379263417416845	0.23203061773929046
7														8.954900274492907	-3.1061484247350006	2.267248161379928	-0.21080475351650246	-0.3063967571162839	0.9282684865508852	0.10435143553226016	-0.9512352013605915	-0.29027981258577207	0.9719424539535264	0.03567378478798319	0.23249784360655362
8														8.986793300938603	-3.0309575685286716	2.2895076670840995	-0.21110437846590507	-0.306369887965937	0.9282092615031718	0.10422209555416673	-0.9512517660233575	-0.29027199733309117	0.9718912985467163	0.035462224763587014	0.23274392456946064
9														8.991909045240172	-2.920026097162228	2.278840364228972	-0.21103937513350324	-0.3064562416597788	0.9281955365606023	0.10501717436039201	-0.951194686565471	-0.2901724682649528	0.9718198265278497	0.03623865611994043	0.2329227008473007
10														9.032351737033691	-2.8307697080667085	2.229953031561695	-0.21072460252802766	-0.3065043199189115	0.9282511749308209	0.10550712015157732	-0.9511575489612645	-0.2901164673908042	0.9718350629025094	0.03680243096650623	0.23277068455505773
11														9.012928334828867	-2.874370461070267	2.2525202992824678	-0.21013768459410964	-0.30653473906634393	0.9283741741662974	0.10632033139765934	-0.9511098093414836	-0.2899760640223572	0.9718735209094433	0.03777015117701757	0.23245488817219329
12														9.02393929823698	-2.8017332002002395	2.2624903886608334	-0.20932272605539282	-0.30632212682717186	0.9286284245987826	0.10651082896540955	-0.9511587817222416	-0.2897454318289799	0.9720285179303332	0.038258679652319605	0.23172577276043538
13														9.056515671106464	-2.6521055871721435	2.3746937223806146	-0.2080119025741819	-0.3063374361592161	0.9289178777453193	0.10787954340511503	-0.9510824656791222	-0.28948946024410926	0.9721589646257311	0.03999398311146332	0.230884015931608
14														9.15631505109865	-2.3971384605850394	2.5820535173151233	-0.20645133461512594	-0.30649299342372177	0.9292146637983064	0.10986784318903177	-0.9509291974035051	-0.2892450838968846	0.9722689460579431	0.04237577736976533	0.22999432606845865
15														9.235630386189793	-2.2187836722771213	2.6837917965042233	-0.20518874157504796	-0.30656521126364983	0.9294704683709544	0.11109985842764236	-0.9508345995919343	-0.28908542971966467	0.9723962164612764	0.04394696191682754	0.2291599065065154
16														9.308558600843723	-2.05895014606589	2.6762474467587056	-0.20418758342533322	-0.3064946941451831	0.9297141674922321	0.1118062221902228	-0.950810005214864	-0.2888939297784944	0.9725259890894814	0.044959275396315834	0.2284116111351721
17														9.317334476406412	-1.9903979694505802	2.717629094576509	-0.20347665595662706	-0.3062527391620006	0.9299497353279264	0.11288452228059716	-0.9508241794824971	-0.2884275720885883	0.9725504280551164	0.046288653763185805	0.22804171860122896
18														9.43341620723744	-2.124469347530661	2.629304135772543	-0.2031349311236459	-0.3056119276731768	0.9302352118799181	0.11397900452414231	-0.950964640179423	-0.2875326758059084	0.9724942088696861	0.047619353127746844	0.22800747997076276
19														9.603375145863161	-2.0555765299639552	2.6045844817467483	-0.20334858950043494	-0.30461127542881455	0.9305166962660126	0.11517149532865378	-0.951217233784859	-0.28621897354026543	0.9723090443948085	0.04896677477956013	0.2285112188837614
20														9.612679330280113	-2.1262299048910562	2.4912879295408574	-0.20431063162498037	-0.3032311471296809	0.930756701407741	0.11610909522271542	-0.9516077607705808	-0.2845370760511933	0.9719958044207616	0.04993536874418751	0.22963147679884405
21														9.520379671554574	-2.356101882100486	2.256814831072716	-0.20604276135999772	-0.3013320368537133	0.930991613311709	0.11633003003990537	-0.9522019076917405	-0.2824515022072357	0.9716036767129183	0.05010519487839277	0.2312482753322423
22														9.357075937582216	-2.5446810928045953	2.1317971223888463	-0.20814401013119893	-0.29914393931183836	0.9312298183689666	0.11650268843192242	-0.9528867110286834	-0.28006077828405906	0.9711350033000755	0.05019780391544677	0.23318873439218418
23														9.098511160403158	-2.8111910937286444	1.913159033189083	-0.21031115713011134	-0.2968794194811315	0.9314675665180941	0.1161722621313403	-0.9536152377161031	-0.27770845127029786	0.9707075886681226	0.04980550857291419	0.23504507784234202
24														8.926677958355151	-3.0780562359746746	1.8065451570364237	-0.2121757843456646	-0.2945358385440925	0.9317886436045624	0.11523449039053477	-0.9543868373902469	-0.27543924346518994	0.9704135452278764	0.04893265197565623	0.23643846304883115
25														8.901787746491532	-3.232452993739349	1.7493583724833872	-0.21339786036263325	-0.2925261771529252	0.9321425796909752	0.11533370319298275	-0.9549916465013054	-0.2732930515408677	0.9701337485627657	0.04918730316882418	0.2375313013195
26														8.80154297648415	-3.2856274745321756	1.717358476755638	-0.21434159760310872	-0.2907410229287217	0.9324844969881845	0.11530377079754867	-0.9555286669138834	-0.271422193539222	0.969929234520134	0.049341912124856044	0.2383330772911087
27														8.756754432095397	-3.410445024785314	1.7468053766616243	-0.21486207561763476	-0.2892905501760589	0.932815772829831	0.11561568664905879	-0.9559413212350205	-0.26983180567922277	0.9697769338677573	0.04987151425690124	0.23884206204890973
28														8.77302401724997	-3.366309135876479	1.7923270034077783	-0.21497879528115238	-0.28825773890671974	0.9331085647125149	0.11566279169360377	-0.9562387439784881	-0.2687556197218681	0.969745449175765	0.050149182195014505	0.23891174799089487
29														8.67182299838597	-3.4761225152695387	1.8133668067540392	-0.21478929404102798	-0.28766783127431456	0.9333342263172875	0.11578560834603636	-0.9563992323470794	-0.26813094052319997	0.96977278373096	0.05047501575878931	0.2387321107828917
30														8.692417944564836	-3.603431940821502	1.8777808606761348	-0.2144025888911883	-0.2873299061635518	0.9335272116552359	0.11583827629305088	-0.95648770129293	-0.2677924028437334	0.9698520627509176	0.050722798615712175	0.2383572404572158
31														8.805156741253787	-3.483778888733852	1.977523819272676	-0.2140775558544108	-0.28723188168886843	0.9336319650809275	0.11585431756925918	-0.9565100930077582	-0.2677054707600339	0.9699219438593827	0.050855561306134764	0.23804439649837394
32														8.853792361332209	-3.3104542256255844	2.0813156570756663	-0.21403423533720817	-0.28734930869426556	0.9336057631016125	0.11554889322382589	-0.9564917237469623	-0.26790303409687877	0.9699679372939939	0.050536691586333254	0.23792486928680306
33														8.692636650380567	-3.4675904445551766	2.018540291435536	-0.21424121799523588	-0.28759188010529335	0.9334835890412968	0.11484988432896251	-0.9564612580559946	-0.2683120681362812	0.9700052600793162	0.049726977944040116	0.2379433190552136
34														8.65330066764283	-3.384622601461491	1.9765493540745782	-0.2144470322859358	-0.2878256557900282	0.9333642709107712	0.11398911394410267	-0.9564407069872721	-0.26875203426193073	0.9700613136529019	0.04876029005992302	0.2379148626447683
35														8.597719469072093	-3.306480624323158	2.055034211678094	-0.21437661109757095	-0.2882348732485581	0.9332541596251839	0.11369299575713045	-0.9563365720591522	-0.2692475880261862	0.9701116282831012	0.048384075743341665	0.2377864796080143
36														8.588921609890635	-3.173628530078577	2.0765337479263084	-0.21408663363197622	-0.28870110524641096	0.9331766098277589	0.11347295091655842	-0.9562086998338838	-0.26979401730261227	0.9702014237829261	0.04813101070510224	0.23747126794222717
37														8.610352465638584	-3.095718035370657	2.142660134436184	-0.213517741375788	-0.2893430960252126	0.9331081110462638	0.11338626160429674	-0.9560189751496047	-0.270501894324793	0.9703369156108532	0.048044686870080955	0.23693454426565114
38														8.695274780080677	-2.971260792422045	2.221759055141754	-0.2127983034616372	-0.290037763348673	0.9330567924170254	0.11275743027344474	-0.9558379160943172	-0.27140309518242856	0.9705682067541561	0.047454968003068726	0.23610459980663123
39														8.815374372686202	-2.8377119588684687	2.39181416103922	-0.21161723402919386	-0.29107780479673806	0.9330015315188641	0.11262453037846151	-0.9555244121421538	-0.27255974199691135	0.9708418313087178	0.04740052062060034	0.2349879342137201
40														8.90970778617104	-2.796112506782403	2.522790267184576	-0.21040346277122896	-0.2919953636817093	0.9329893302939014	0.11186685003764409	-0.9552752902004714	-0.2737424479233366	0.9711931788869461	0.04677421854816702	0.23365783051863892
41														9.072894238971294	-2.675454354504324	2.585830938173723	-0.20904814816887446	-0.29309425927606336	0.9329494235630248	0.11173725278527599	-0.9549391934901899	-0.2749653124965134	0.9715007246971893	0.04676421618846721	0.23237781735164537
42														9.13138326550217	-2.592363785632352	2.7383073758584833	-0.20809842537059214	-0.29392500497471813	0.9329003895426842	0.11098289068248439	-0.9547165086828083	-0.2760420004714295	0.9717910492148194	0.046092076316010075	0.2312956488281595
43														9.103788036165769	-2.5356504855842577	2.826897528522737	-0.20735108803861318	-0.2948284752051288	0.9327816982002928	0.11054405799080971	-0.9544588968080667	-0.277106884697679	0.9720007909112667	0.04565506009356485	0.23049962680170483
44														9.090011822561618	-2.5779469919175892	2.7780465222832404	-0.2068449262655062	-0.29564363970538865	0.9326360569804103	0.11018715638076174	-0.9542259449797372	-0.27804970148563096	0.972149148560517	0.04525134505489613	0.229952927191162
45														9.094493931532101	-2.5215233908127703	2.820946635087289	-0.20643807263921055	-0.2963527382842561	0.9325011403083814	0.10999632342916817	-0.9540174430909784	-0.27883960821629694	0.9722572349934322	0.04500858573178394	0.22954323386532394
46														9.155545454609232	-2.38322979502459	2.8849485651178433	-0.2061820530424806	-0.2968746776136333	0.932391756074124	0.1094565635333353	-0.9538824719283777	-0.27951295219950056	0.9723724706626882	0.044425843150227656	0.2291683284350844
47														9.161610838123043	-2.299622309449136	2.8812756364047734	-0.2059206150610779	-0.297480922208904	0.9322562958835983	0.10917970051093018	-0.9537095199611672	-0.28021053608275237	0.9724589931144709	0.04408233724724564	0.2288673289344923
48														9.216951444048778	-2.304722357995152	2.8311100741647746	-0.20553840681231156	-0.2980364349785067	0.9321632082153631	0.10931473187149354	-0.9535310269090811	-0.2807647950110136	0.9725246797490127	0.04419122251098469	0.2285670210946112
49														9.19123309828096	-2.3412927011351474	2.8732425747541694	-0.20542079362174992	-0.2983893992511415	0.9320762114560983	0.10890484635478016	-0.9534415485725871	-0.2812275731430841	0.9725955130413939	0.04373762533620093	0.22835277125907172
50														9.168378415388595	-2.448533537185665	2.815636503245749	-0.20549611972896503	-0.2985076214283755	0.9320217512083677	0.10824561478698977	-0.9534362828681073	-0.2814998070870262	0.9726531918704249	0.0430401493935605	0.2282395975383204
51														9.106059561202958	-2.5173991447065442	2.8146740010872686	-0.20554191920804632	-0.2985154092731442	0.9320091576131427	0.10819304777644778	-0.9534368665574384	-0.2815180383243254	0.9726493632656713	0.04297315342885939	0.22826853533341707
52														9.253606850964827	-2.502505759696904	2.8152690860028176	-0.20565425144374505	-0.29847085894075637	0.9319986455066765	0.10880741469163464	-0.9534244992729277	-0.28132307174188453	0.9725570807779024	0.04355307738075448	0.2285516442282367
53														9.23851645803192	-2.434076373077024	2.8290946183277828	-0.20605193550518752	-0.29830574099890705	0.9319636713744042	0.10911544087512844	-0.9534658749248248	-0.28106341974092647	0.9724383890186523	0.04377796524429661	0.22901325141108497
54														9.216754787703884	-2.508893791688595	2.7300619053106745	-0.2066588406719997	-0.2981400578563899	0.9318823045178471	0.10934575586422159	-0.9535136875050234	-0.28081159772177233	0.9722837184930061	0.04386517573156329	0.2296523832043813
55														9.213183185465603	-2.5647523827864243	2.655686789609849	-0.20746362714017075	-0.2978403703100899	0.9317993116693063	0.10962154419010174	-0.953602422274761	-0.28040245591129587	0.9720812519862844	0.043971968858093985	0.23048753869031846
56														9.189667424563698	-2.539327968209897	2.6126678736337405	-0.2084228418075812	-0.2973426364419698	0.9317442114478579	0.10964823701863957	-0.9537638783924658	-0.2798423277355767	0.9718730282971929	0.04383857693288272	0.2313892738243143
57														9.158556113252756	-2.559011700062955	2.5085405846714637	-0.20939957754745459	-0.2969575775875529	0.9316480097312936	0.10994713655910636	-0.9538791665295598	-0.27933163591567284	0.9716292729664959	0.043940104394564916	0.23239152983788797
58														9.182367205515881	-2.60218936499982	2.4066076087027164	-0.21046769532203363	-0.2964936846145268	0.9315550677279006	0.11011819950329894	-0.9540248507593238	-0.27876614979549097	0.9713790873618721	0.04390989771511633	0.23344076233311256
59														9.164853593011927	-2.634567338322932	2.408789936729786	-0.21157232928730269	-0.29602305611822854	0.9314545075989323	0.11047469918633615	-0.9541643461757172	-0.27814697792130466	0.9710985996898739	0.04405395252971454	0.2345778313201739
60														9.102911771883855	-2.7045683125242443	2.2414393143820566	-0.21275776348296865	-0.2956247165254235	0.9313109905165878	0.11047360114517962	-0.9542992600432779	-0.2776841834366297	0.9708396971321994	0.04380581308587994	0.23569330328234622
61														8.946647437078099	-2.8401422419794633	2.123153396040769	-0.21382906333226298	-0.29534739061895854	0.9311536127455122	0.11093165049253115	-0.9543756084997147	-0.27723882632092145	0.9705520597028527	0.04401268857240426	0.23683661594267597
62														8.98566380571288	-2.8721293407718282	2.0788433662842283	-0.21478992382612727	-0.2950346398749741	0.9310316052082291	0.11179770490565627	-0.954442123209756	-0.2766613572956691	0.9702404659673783	0.04466312479773932	0.23798874654635938
63														8.991637411952494	-2.8104936254219375	1.9588962308047742	-0.21561312199238636	-0.2947813231596579	0.9309215612182036	0.1126071499369234	-0.9544911398097058	-0.2761635272947023	0.9699642320249646	0.04528394352317269	0.23899529922408624
64														8.957703334054113	-2.758625362348041	1.955319871061976	-0.21630863211102952	-0.29463628593850766	0.9308061208880272	0.11353587280354928	-0.9545001207638371	-0.27575192664523	0.9697010783024793	0.04603236329129752	0.23991840335586262
65														8.926484077229569	-2.8061129086519414	1.8972040314796108	-0.21677146060155922	-0.2944027739030572	0.9307723355293989	0.11404796627094484	-0.9545513617302348	-0.27536295903482644	0.9695376193104257	0.04646186110283876	0.24049553052963885
