// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20														8.585394976639629	4.813093928134538	-1.016319163139979	0.3137856441584817	0.33556959207668796	0.8882182267852491	-0.4545894647916057	-0.768187647078983	0.4508172106028533	0.8335988171899767	-0.5452346171592016	-0.08849985441078806
21														8.711042023190402	4.790209442402979	-0.9454055603193342	0.31303152536152135	0.3361311694860689	0.8882719746956824	-0.45434815287592667	-0.768310506269642	0.4508511083871484	0.8340138009098368	-0.5447153411237967	-0.08778483374884821
22														8.755550874553375	4.575708509628475	-0.9413792965256242	0.3121983019384551	0.3367788359063957	0.8883198950559862	-0.4543606130525244	-0.7682497220644566	0.4509421225106602	0.8343192755613881	-0.5444009370247429	-0.08682722034766804
23														8.700221325178566	4.431252583729676	-0.9862996458144005	0.31134522634538475	0.3375594968070025	0.8883229908920207	-0.454313549954219	-0.7681665165281921	0.45113124610576344	0.8346636138948056	-0.5440347314283775	-0.08580712464426654
24														8.61777778378469	4.318280288823371	-1.0429101080964707	0.310603069486587	0.3383657702603474	0.8882760487267637	-0.4540770048946695	-0.7681565723432431	0.45138625808919586	0.8350687437878371	-0.5435476850120895	-0.08494767369741046
25														8.651922173369215	4.236630882389589	-1.0304330688562247	0.3099864175333342	0.33917423689054843	0.8881831218699012	-0.4535590505554929	-0.7682862574875458	0.45168618997593973	0.8355792054641198	-0.5428600773546486	-0.08432275974169606
26														8.703023094390907	4.25530258773293	-0.9993313972750224	0.3094108529282948	0.3399801773484071	0.8880756741969293	-0.45283629357290683	-0.7685352754681012	0.4519876343267828	0.8361843189831635	-0.54200277616569	-0.08383779168935507
27														8.708084765259223	4.2818265999759495	-0.997314077500852	0.3087395235798203	0.3409035130480492	0.8879553487485753	-0.45189752753322265	-0.7688939890534274	0.4523169886339311	0.8369399806372412	-0.5409129582372806	-0.08333450918993962
28														8.600819467930982	4.360382699042186	-1.0100613772636553	0.30810674024600404	0.3418186292555592	0.8878233277566162	-0.4509751409727791	-0.7692310424567417	0.45266436301690055	0.8376703760069132	-0.5398551917086329	-0.08285356447173425
29														8.500949381579154	4.402726618425906	-1.087064894021407	0.3076314292783468	0.34263572936933856	0.8876731722203293	-0.45012854289662757	-0.769515238634999	0.4530238320202137	0.8383001840569522	-0.5389314005214961	-0.08249695110740934
30														8.543517033043225	4.475444644413034	-1.052690104400769	0.3073685466037743	0.34322458095318326	0.8875367392892503	-0.4495415273339867	-0.7696778894997611	0.4533303007933832	0.8387115068728396	-0.5383240970314301	-0.08228107190834044
31														8.653673371830909	4.456424268897931	-1.00571707034069	0.30731426261793926	0.34358258505665207	0.8874170109015156	-0.4493434436758208	-0.7696398732088106	0.45359115422666735	0.838837537081613	-0.5381500467461786	-0.08213472816013329
