// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
398														10.00330242379832	4.3966931440082515	3.068416324954761	0.12070796277788132	0.21505740072781654	0.9691129460048553	-0.909045302566956	-0.3682803182390667	0.19495190452694683	0.3988310740187701	-0.9044998184576534	0.15104255296805355
399														10.041521895693217	4.134798391559473	3.417566445466977	0.11840190355148716	0.22255669501874442	0.9677032121150153	-0.9011043300296274	-0.3853082230776586	0.1988681966293105	0.4171234537127362	-0.8955479276571809	0.15492557449203787
400														9.907632449946973	3.7806245476523	3.7147134656189467	0.11621856302821809	0.23050293169016517	0.9661064351767327	-0.8939326071342961	-0.39965061911079097	0.20288882804738406	0.4328715046174044	-0.8872134924169041	0.15960726601149414
401														9.864518714766987	3.5454086912014398	3.9890218294409774	0.11436239135804532	0.2386258578527904	0.9643541587025427	-0.8874936060747958	-0.411655751425827	0.20711021581368855	0.4464037887599345	-0.8795437693952799	0.16470098693911395
402														9.975602292411141	3.174790125490124	4.221207251239134	0.11276603718414085	0.24707594471119543	0.9624122289345949	-0.8817344787517734	-0.4216472287862789	0.21156068499886665	0.4580700053901405	-0.872448905095262	0.1703078922421245
403														10.262845824718488	2.476869232579442	4.379479919744493	0.11134213318868086	0.2561485755139041	0.960203539172394	-0.876527362473164	-0.4299930658391957	0.21634635695117937	0.46829767478905127	-0.8657331405187203	0.17664489008958353
404														10.287555592672682	1.827653969678097	4.458320970186881	0.10983518300507311	0.2660101268239075	0.9576924584653317	-0.871200569187794	-0.4380700521328039	0.22159466977169529	0.4784828114165714	-0.8586811060291775	0.18363266955365706
405														10.302035609372346	1.5252023314575696	4.682487993208817	0.10822864408040483	0.27672171713381044	0.9548359292920598	-0.8652873514400655	-0.4466647302153938	0.22752674176774246	0.4894531234330337	-0.8508323630704957	0.19110188359491004
406														10.321869289482482	1.3209783034394162	4.826077619767609	0.10647638054998976	0.28828064934447495	0.951607612200797	-0.8583491427760965	-0.4564356072006397	0.23431450141833837	0.501895934911327	-0.8417605382131621	0.19884583683490553
407														10.374896740740022	1.2014943290140763	5.080956915799141	0.1047106825109238	0.300717420768946	0.9479476282021961	-0.850156071811585	-0.4675100771863058	0.24221680637633114	0.5160138821097657	-0.8312661189867699	0.206703441903326
408														10.499204864071427	1.2499438245945285	5.335858437163789	0.10278295537213811	0.3142599074452248	0.9437565229748021	-0.8403702044500236	-0.48017489965303867	0.25141596054312054	0.5321781502068595	-0.8189461376157245	0.21474086738832981
409														10.584783625389843	1.4821740663092302	5.413753668057476	0.10052229301858295	0.3289099707131138	0.9389960062597625	-0.8287221294975624	-0.4945700729267256	0.2619543377122777	0.5505587168389136	-0.8044990205902995	0.2228596535533904
410														10.549460008115055	1.9992581275768861	5.660690381848294	0.09785723751889752	0.3448546432278675	0.9335412342844586	-0.8151963467962849	-0.5102960721575026	0.2739577246777614	0.5708580184556938	-0.7878281499063138	0.23118808139701666
411														10.438572047731626	2.843566389642574	5.941416159964119	0.09483596469430439	0.36202416017852773	0.9273320048653193	-0.8003190879360031	-0.5262610503366391	0.28729543049596507	0.5920266018396345	-0.7694074436510278	0.2398263712951637
412														10.315047277481192	3.752325472706169	6.160729076324244	0.09146350507188833	0.38025605041590094	0.920347631801193	-0.7847177898676074	-0.5414733175095966	0.30170289473329354	0.6130680366038193	-0.7498079637795607	0.24886863994382014
413														10.311952609681459	4.586979910565893	6.352009864762653	0.08789569648007273	0.39927735645673695	0.912607220638322	-0.7693559047493177	-0.5547326803663851	0.3168014285966605	0.6327446865582056	-0.7299652361273419	0.25842777652162763
414														10.402442243881849	5.161292727385464	6.55626396091508	0.08403669173181533	0.4190836665593026	0.9040501727592241	-0.7549854297511304	-0.5653380574940232	0.33224972778376394	0.650334402677786	-0.7104658761489502	0.2688929220370659
415														10.427598110689857	5.399692548607374	6.711593943580859	0.07981808146306107	0.43955370976135644	0.8946628471701422	-0.7421218850447588	-0.5730077840851195	0.34773148709237484	0.6654954407125339	-0.6917041387854275	0.2804660456774405
416														10.344423122032357	5.469405876236934	6.697716793153541	0.07509529604794574	0.4607645807787592	0.8843396958246563	-0.7308404518625267	-0.5779112234672725	0.3631678010395993	0.6784046951730576	-0.6735834164306114	0.29334698000289083
417														10.452436691107605	5.539381523263387	6.697125846114309	0.06995919331228823	0.48245431042215464	0.8731228720095338	-0.7210728227069596	-0.5803622874240091	0.37846215093373475	0.689318283251294	-0.6560620806684796	0.30728301398618474
418														10.657041089544201	5.665414161502288	6.553751571487255	0.06415423944951149	0.504688274808552	0.8609146176197855	-0.7125098760862795	-0.5808620175025152	0.3936102045201846	0.6987230567543685	-0.6386619308316994	0.32233061918805705
419														10.8501051183543	5.790921308720408	6.477266010838018	0.05765076708007705	0.5273429958215982	0.847694375239673	-0.7052781106179841	-0.5794504129954952	0.40843604831414615	0.7065827451461041	-0.6214069388389952	0.33851771094662675
420														10.864149451801412	5.931133997869854	6.3990756305107475	0.050391833588299295	0.5502535481810911	0.8334756720035258	-0.6992682706074422	-0.5764098756656149	0.42281856742204155	0.7130810254306913	-0.6041296946428558	0.35572849649900645
421														10.862034462136801	6.0020091015921375	6.250745848620736	0.04270788171662421	0.5732294623280917	0.8182811377261032	-0.6945801584341117	-0.571684185685909	0.4367328649715795	0.7181465312517519	-0.5870137778244106	0.3737383901814081
422														10.799235125199786	5.88791495230467	6.134607258015567	0.03442129803132543	0.5962135876812561	0.8020876087473758	-0.6910976007165349	-0.5655472551725955	0.45004489603881914	0.7219413276199715	-0.5698119514638035	0.3925749093400197
423														10.809399801357987	5.837320527181308	6.079007059112543	0.025728289595485287	0.6190638897706322	0.7849190757629383	-0.6884200242695127	-0.5583579648405382	0.46294087450115695	0.7248557962100148	-0.5522646860710785	0.41181038260291436
424														10.665002184491367	5.64844486550402	6.130306085490994	0.016387908277572028	0.6419302830127819	0.7665878607266198	-0.6862713090469496	-0.5503611041294968	0.47553585084654465	0.7271610047584179	-0.5338802925867284	0.43151906834604326
425														10.542716573376769	5.425461553645245	6.145184086867859	0.006498954585713368	0.6646118295839126	0.7471605447067028	-0.6842700852670064	-0.5418965831901912	0.4879780154222932	0.7291997078976215	-0.5144309565956546	0.4512522320145388
426														10.298527754570518	5.284288666025343	6.039863608293265	-0.00401915088124849	0.6871626455504175	0.7264924947901014	-0.6820843924957115	-0.5331490603656346	0.5005126980856706	0.7312624207081547	-0.49351755591001295	0.47084572215180764
427														10.078024265155713	5.407986998083494	5.8916989630113665	-0.014805727662164536	0.7092791917353283	0.7047721749612944	-0.6797534230433393	-0.5240565143896918	0.5131277166423479	0.733291261566137	-0.47147406916712414	0.48989399650713933
428														10.026670325054726	5.528060726276634	5.723913663222257	-0.025913612189590207	0.7309104255319248	0.6819812567453951	-0.6772746896058355	-0.5146164263189119	0.5258031272083414	0.7352737446166611	-0.44826318565268425	0.5083627020798245
429														9.947845366995296	5.418321429956128	5.338131013376267	-0.03744132545878348	0.7518728638472125	0.6582441368960912	-0.6747501319332745	-0.504891826412066	0.5383275054075506	0.7370959276810025	-0.4239946228815629	0.5262301332721294
430														9.739430816156764	5.224797641545361	5.1462997810623445	-0.04955914500373931	0.7721455814339456	0.6335101358451438	-0.6719549517911604	-0.49505039679920204	0.5508190695612238	0.7389319548577109	-0.3983921506518256	0.5433813213473346
431														9.522324964209043	5.259438041957044	4.996033164304829	-0.06198131269397705	0.7916344732110124	0.6078430535102419	-0.6688098031861663	-0.4849970621357793	0.56344591300474	0.7408453037165137	-0.37160827566617305	0.5595136507875395
432														9.247429902481759	5.434515719356902	4.736868679754772	-0.07462505265136632	0.8101893208376509	0.5813986290983204	-0.6652489373304309	-0.47477629159893775	0.5762215930666713	0.7428828662026827	-0.3437742534515724	0.574407790481902
433														9.027037972705852	5.337355250900872	4.489068831886355	-0.08728262546416743	0.8275739940943461	0.5545295552004539	-0.661503146988885	-0.4643588841920393	0.5888840405340646	0.7448458429875833	-0.31542370071168657	0.5879732640294634
434														8.845310735060247	5.031503690827741	4.206756070406387	-0.10011454075414566	0.8439011306047759	0.5270749097553091	-0.6575725530271044	-0.4536752974670807	0.6014790619577473	0.7467097268919176	-0.2863731939831952	0.6003457150116597
435														8.476586662346222	4.744032300458273	4.1116618095095285	-0.11296454060892258	0.8591246763972422	0.49914306863899155	-0.6532391391489429	-0.44274418428549017	0.6142118643964183	0.7486772600052465	-0.25667562737180527	0.6112282574164312
436														7.944080284206777	4.667059301259581	3.9288995035600864	-0.12567442175117388	0.8732737730659744	0.4707428777927765	-0.6480376376021172	-0.4315436982130492	0.6275486091002606	0.7511678640414372	-0.22619229387342432	0.6201482776108496
437														7.377781445448962	4.656869781152751	3.886175728277622	-0.1379939704179402	0.8862251653295312	0.4422246267056341	-0.6421663121069774	-0.41998660210225586	0.6412750436821357	0.754042499944941	-0.19548966824680586	0.6270595648624914
438														6.877676273503179	4.825809983309503	3.641779539497283	-0.14993799006754543	0.8979681679666238	0.4137291003219004	-0.6357896073512834	-0.4080344348468667	0.6551942270527864	0.7571592793584483	-0.16480615673530713	0.6320986919647373
439														6.405517113936473	5.099031824101639	3.461929302135538	-0.16134256934107538	0.9085838966750435	0.38528415230997304	-0.6291255521964492	-0.39548079860628493	0.6691755954211482	0.7603746542934828	-0.13442559516896058	0.6354212338846865
440														6.06080097454016	5.074095946488912	3.4261375147151365	-0.17225936326311275	0.918023835008421	0.3571539585733573	-0.6224519117648949	-0.3824570883646701	0.6828471227879982	0.7634659974801862	-0.10468435373087709	0.6373075056638939
441														5.903216909617573	5.206527877418342	3.2946356085289334	-0.18258702029304374	0.9263983322352259	0.32931460649704003	-0.6159561422635561	-0.3688479061684169	0.6960957210922744	0.766328918173069	-0.0757453110559817	0.6379675830516212
442														5.179076431215886	5.736903002426472	3.001949574702727	-0.1925738849685419	0.933807335874576	0.30152803898634334	-0.6097570845307159	-0.3546281707524038	0.708826606705339	0.768837822100815	-0.04735736453426087	0.6376877631973542
443														4.344835592000505	6.222786528366562	3.2020113448099567	-0.20161381340173828	0.9403248783185051	0.27411857554878916	-0.6053465464196292	-0.33964152039834616	0.7198605395209041	0.7700048240001074	-0.020802904527685573	0.6376988397196401
444														3.6349688253813772	6.405929998987721	3.2480718916286673	-0.20917878491856778	0.9459073228714119	0.24799913805945195	-0.6031282975550991	-0.3244244296901797	0.7286872073177151	0.7697275444131388	0.0028506066794948826	0.6383661812888269
445														3.286203247163148	6.349040465209684	2.9309044749601707	-0.2154703482467193	0.9506128011320596	0.22340060731855044	-0.6030846410153756	-0.30947437112656023	0.7351969323842257	0.7680243777366662	0.02368366398342392	0.6399825304354231
446														3.0784858173124614	5.833975929078712	2.7280342413755094	-0.22051655725267472	0.954654792068115	0.2000166892007073	-0.6052389091072246	-0.29473648129928265	0.7394702627516637	0.7648910451038924	0.04200755375765275	0.6427884990781753
447														2.965948219076777	5.433363486224353	2.8118229578724887	-0.22462107108857987	0.9581238444878672	0.17760651183672332	-0.6086232970837566	-0.2802852253077919	0.7423057824919982	0.7610013512930949	0.0586420591209873	0.6460944607657104
448														2.919058660757591	5.052376950908139	2.8444877128779056	-0.22841443601731837	0.9610187782011128	0.155787526341908	-0.6124192098608456	-0.26622466549802415	0.7443568625826478	0.7568154047139288	0.07461457917394904	0.6493559176309912
449														2.5613135521256574	4.9618039148059445	3.286805274097253	-0.2323958230059725	0.9632858704800777	0.13443404770673362	-0.6160753766094729	-0.2527454168980481	0.7460367849995929	0.7526242832814216	0.09055432607264835	0.652193684609607
450														2.3081772354763443	4.921603597273178	3.7777314397388326	-0.23641309291705098	0.9649748550883941	0.11372061618073454	-0.6192437729016671	-0.23982354919152232	0.7476776143336707	0.7487629793331809	0.10633999388900472	0.6542520970388892
451														2.034704597917173	4.259483306365613	4.033882128978328	-0.2406313121683199	0.9661018724745862	0.09350798685273304	-0.6214636782437968	-0.22735612418173282	0.7497280102949011	0.7455732480634236	0.12229621743193364	0.6551062257176297
452														1.8752379125974463	3.443198140377587	4.139871758862027	-0.24487033980931716	0.9667178425096418	0.07412914174043439	-0.6216227962670912	-0.21521173676556193	0.7531726279674756	0.7440588792849344	0.1383492729719038	0.6536328195748692
453														1.609482508450064	3.680582000782785	3.926815279167302	-0.24936648708777642	0.9668220920534986	0.05542018977591251	-0.6182870417420275	-0.20299474772012222	0.7592853655984265	0.7453438730756388	0.1550747391271069	0.6483936583228322
454														0.8442164743111537	4.797532823554221	4.104457963804705	-0.2538669034147093	0.9665096171523233	0.03756002266633862	-0.6120856994594501	-0.19059801755705916	0.7674786591303725	0.7489343708682772	0.1718474778848622	0.6399732435631582
455														0.3555867668696748	6.032309850661459	4.239411459128456	-0.2581142841070466	0.9658870123736893	0.020959381377690656	-0.6044404040674003	-0.1783729109191765	0.7764244345595117	0.7536768632980217	0.18773754014061272	0.6298617322486
456														0.13371106710749273	6.697123884503108	4.302028917180922	-0.26209360295320944	0.9650245074289846	0.005885860383321562	-0.5962301240300806	-0.16672149967513478	0.7853111362671165	0.7588257919246557	0.20231569787715575	0.6190733202960691
457														0.023308770501261337	6.946650370018756	4.129762388486438	-0.2660168254875865	0.9639372660480782	-0.007745687914245736	-0.5876060893617857	-0.1557808380583879	0.7940097066401497	0.764168916079722	0.21577135495144906	0.6078557313046902
458														-0.07738492176469211	6.895170757863362	3.7801008135594563	-0.2700498891504336	0.9626364175085543	-0.020104354158605064	-0.5790093678352689	-0.14567668530215439	0.8022010068046408	0.7692991676382086	0.2282749023560698	0.5967154762744854
459														-0.3501728622294946	7.1243968043563335	3.459969135637026	-0.27420532032010403	0.96115490874601	-0.031506883400287566	-0.5706838476347641	-0.1362639235404599	0.8097852117630587	0.7740357797653357	0.24002788282782872	0.5858798742986993
460														-0.4556643629439132	7.341096926813263	3.449872640934127	-0.27824854739697097	0.9595906108964329	-0.04199530153345632	-0.5631404671438609	-0.1275603154070775	0.816456477834698	0.7781070364265249	0.25082708269374987	0.575877777354599
461														-0.449585602970986	7.435825482878067	3.5694631639093104	-0.28208362680656096	0.9580052473904398	-0.051524493787320214	-0.556604339303504	-0.1196757842020724	0.8221127149875065	0.7814220607048199	0.2605832931099032	0.5669884570216854
462														-0.5360126482626644	7.269404692944577	3.502578072898027	-0.28556915307828107	0.9564660087155764	-0.060191635480753014	-0.5512699552856538	-0.11256579919361356	0.8266984802521753	0.7839334762653692	0.26926142505676093	0.5594162937981838
463														-0.6373102429793215	6.802353337794579	3.4337977510437057	-0.28873829740046697	0.9549861631735691	-0.06805603398159799	-0.5468028316646382	-0.1061396957358797	0.8305064890009155	0.785898758681939	0.2770122617071666	0.5528357332572374
464														-0.5517161907786778	6.418392354638859	3.4993170951027714	-0.29190395142671455	0.9534883212392443	-0.07518047886146478	-0.5423827706370189	-0.10027781142953204	0.8341254645741343	0.7877899550372438	0.2842611155175327	0.5464271268404842
465														-0.6023081297170463	6.351922825971194	3.7439794646822318	-0.29493046610735174	0.952024979534657	-0.08163613479174608	-0.53733027581653	-0.09459828305257886	0.8380497237839983	0.790121632948138	0.29103196248099644	0.5394517605512359
466														-0.8518720365412764	6.31739131724676	3.844376457951863	-0.2976768151719693	0.9506409118210988	-0.0875806512936716	-0.5317819830747634	-0.0889282178738835	0.8421993199610456	0.7928407382230973	0.2972770237299303	0.5320055779558417
467														-1.1855424064482334	6.218000526700273	3.6644752198266906	-0.30005713481924856	0.9493961949803478	-0.09280399129833389	-0.5260294991343195	-0.08352019117978549	0.8463553294602624	0.7957755222954277	0.30277259225717573	0.5244712341905033
468														-1.2464813298326727	6.516712388559905	3.4780662681284675	-0.30195748415063395	0.9483617206902519	-0.09711706592996111	-0.5202233105809742	-0.07855229929352697	0.8504100442750377	0.7988675640515084	0.30731023901771476	0.517079328634673
469														-1.0012869519624827	7.074236608742429	3.4832069800746384	-0.3036455097611127	0.9474650970089448	-0.10054498670617618	-0.5145718981893094	-0.07426063506482072	0.8542254501439422	0.801882264422755	0.3111193469226893	0.5100878218254522
470														-1.1175491822447314	7.299850937520855	3.497278585492298	-0.3051273614221772	0.9467262639574523	-0.10298871027789108	-0.5089269419964346	-0.07069981394696542	0.8579014535586365	0.8049165553159512	0.31418293626648125	0.5033869501062522
471														-1.633065574502952	7.617997988828955	3.4558228322879962	-0.30625868410138124	0.9462224879977136	-0.10425268159575901	-0.5031609848035287	-0.06793521177157064	0.861518328518375	0.8081055882643264	0.31630335156138983	0.4969079874654847
472														-2.0607066156617706	8.278216927800079	3.563590120638437	-0.30672830721634137	0.9460989140562995	-0.10399322272960276	-0.4976577989204146	-0.066281143718458	0.8648372824763406	0.8113288240447804	0.3170231139978033	0.4911638061433782
473														-1.9455292404750433	8.839348765605653	3.711642901920695	-0.306925064561814	0.9462225685134599	-0.10227343535599737	-0.49320410165592954	-0.06622738855418364	0.8673889825880088	0.8139697284626095	0.31666509728905123	0.4870076973780002
474														-1.5020401360603397	8.965206408055673	3.9615769873958477	-0.30703859061125094	0.946508487734684	-0.09924206024493226	-0.49021455820598747	-0.06791084097513489	0.8689521302125676	0.8157309549099909	0.31545174008753235	0.48484348905330543
475														-1.0669346660986982	8.985384063302574	4.14104279301232	-0.3073102092160679	0.9468284716391129	-0.09526951561290592	-0.48862269818324683	-0.07109307702651096	0.8695939473219818	0.8165833050777489	0.31378594565793366	0.4844895109038543
476														-0.9366146910966149	8.887992111300662	4.214702555895188	-0.3078699047540687	0.9471145944143069	-0.09049898780728538	-0.4881209744420409	-0.07558661178647225	0.8694967385956047	0.816672539061081	0.3118663322099127	0.48557734170517386
477														-0.9750057495573043	8.468883462289382	4.32797314695442	-0.30862236622702843	0.9473512613483526	-0.08531015582047985	-0.48873666802062843	-0.080993438191611	0.8686636473929337	0.8160200392125939	0.30978323161783033	0.4880016854600911
478														-0.9452590138514101	7.96752901676206	4.456692968597805	-0.30945622053362565	0.9475578430445106	-0.07981842931227523	-0.4899247818193453	-0.08693318495037783	0.8674193504376361	0.8149911384379042	0.3075333403701427	0.49113408436848593
479														-0.7547723148828478	7.824553906993895	4.445067071476521	-0.31034906848120003	0.9477485545849709	-0.07386564136965196	-0.49018700753195504	-0.09297172498829845	0.8666446538227577	0.8144938019038073	0.3051703387205232	0.49342771610995134
480														-0.66519143640768	7.490723126318437	4.2406406814449635	-0.31135127088826753	0.9478823987989293	-0.06767085165303965	-0.48928636552967864	-0.09885506027699109	0.8665024694508319	0.8146528331890941	0.3028970701489526	0.49456458250885915
481														-0.7600167807494926	7.417197526664219	4.027709413657669	-0.3123165081579736	0.9479898759018505	-0.06142958505154816	-0.48736467920084203	-0.1043855770812197	0.8669367455384976	0.8154348951323285	0.3006972671725098	0.49461812069061273
482														-0.7563782778343823	7.765655258276205	4.0253542235285105	-0.31331412249099544	0.9480502155495016	-0.055091282833499566	-0.4849896088344021	-0.10986482572850689	0.8675913781212318	0.8164675988490608	0.2985473310284116	0.4942167046604768
483														-0.6473462172918866	7.994607388308101	4.0015917233586515	-0.31430436712117743	0.9480686522234434	-0.04877084661741693	-0.48293275550331627	-0.11544957529860925	0.8680134499103944	0.8173057680394347	0.29637345737193516	0.49413971232322096
484														-0.620213714075292	7.990988168667143	3.9544524550111495	-0.315173810913512	0.9480882484228516	-0.0423573147961811	-0.4818681066865754	-0.12141793880625079	0.8677907650432427	0.8175992885714546	0.2939155615793939	0.4951212437261408
485														-0.5165037489779569	7.741109437092668	3.7392482834955345	-0.31586369018077476	0.9481327649306647	-0.03569858947236193	-0.48216470801252453	-0.12799798240086835	0.8666797048786269	0.8171580774688458	0.2909652497571483	0.4975860728167337
486														-0.507437981195345	7.438232924886242	3.643089964672269	-0.3163110948971969	0.9482271887926826	-0.02850420458921271	-0.48411570367560064	-0.13550631371611488	0.8644478147336303	0.8158304215335535	0.28723376782230375	0.5019138232037332
487														-0.3832789362799459	7.360622873085951	3.7647424180880744	-0.31631455731637703	0.9484365312466592	-0.020328478215314527	-0.48807097495108726	-0.14432746517468503	0.8607881889329954	0.8134690063180285	0.28220157510732674	0.5085572207401092
488														-0.022184308741026636	7.317185954931942	3.977543168193111	-0.3156463755770177	0.9488161009254098	-0.01074114564629608	-0.49454535164716995	-0.15484044076397915	0.8552481119933524	0.8098100152191681	0.27526795042053	0.5181074162005515
489														0.2697889924720335	6.769325228649978	3.975089285242441	-0.31423681427513084	0.9493445309172303	0.00043147625768580333	-0.5035724978610449	-0.16706975298330065	0.8476452306455141	0.8047794505031828	0.2661440573367043	0.530563263703917
490														0.4985888540678353	5.985015761964148	3.6476182023865715	-0.31224721424877183	0.9499116378283399	0.013021425120259666	-0.5142663844323738	-0.18053845015461684	0.8384127586449426	0.7987689046506101	0.25509556706075837	0.5448802516417848
491														0.6613526249631456	4.860078923309058	3.4471713125234675	-0.30997456942094825	0.9503730194334141	0.026587407645610794	-0.5257649981289747	-0.19464960935487527	0.8280595970825014	0.7921407280620898	0.2426986887294834	0.5600092976319699
492														0.9208960099325163	3.892839827880467	3.1671015955034347	-0.30745567738874535	0.9506986965172911	0.0405338732636224	-0.5364581084862995	-0.2083580864838022	0.8178016908982948	0.7859285618176308	0.22969304786417033	0.5740709010933567
493														1.2109975755299003	3.0830283177130275	3.1345137483121386	-0.3049709105018362	0.9507947725399183	0.05460809700444569	-0.5448048118730077	-0.2212043994647087	0.808861131849884	0.7811404871773697	0.21692836183455483	0.5854584742952131
494														1.4177713854911262	2.805597630986455	3.0392779766970537	-0.30243403058018564	0.9506899243669744	0.06871917384646131	-0.5496847123489863	-0.23285632209523313	0.802262207928364	0.7787042918572081	0.204857513817282	0.5930033936460791
495														1.3887017700137532	2.7762109139857425	2.9976993434804964	-0.29991999953721177	0.9503539264931061	0.08291808172367687	-0.5506482449102862	-0.2434423160573889	0.7984499665788931	0.7789958307043883	0.193812417434358	0.596323940986298
496														1.4846370928899693	3.2514411764450126	3.19927835730271	-0.29712488637486884	0.9498276584008869	0.09769453021234115	-0.5481664788009801	-0.2534568986660775	0.7970402198368092	0.7818121983031838	0.1832676181305974	0.595972035190479
497														1.8567745610364914	3.7406453840657736	3.018114202635189	-0.2943246388036003	0.9489989900593507	0.11302178488885595	-0.542883934473221	-0.26334418601694737	0.7974502325424122	0.7865430952490817	0.17335154039524436	0.5927049879649995
498														2.2158112487851627	4.183727659153275	2.9029934101570234	-0.2915885110675868	0.9478132797427868	0.12894233965850527	-0.5356504330385302	-0.27347726930179145	0.7989297821216019	0.7924990560240579	0.1638907255413099	0.5874394235004323
499														2.540031714252354	4.780668865149981	3.05629947571369	-0.288602422731302	0.9462636646419821	0.1459236737885583	-0.5274703277918938	-0.28433193392795353	0.8005812917174009	0.7990517473184919	0.15407929233714884	0.5811848903577488
500														2.9514496800728396	5.709643950736147	3.014842602352925	-0.2855746337947411	0.9441171551424125	0.16459017558407535	-0.5184594539326192	-0.2966373417105517	0.8020012980854752	0.806006776125914	0.14369789444767306	0.5741985649323894
501														3.121867152394375	6.311542074791288	2.907378170408131	-0.28268091271115253	0.9412141945715136	0.18495226823666439	-0.5093862828027684	-0.3106812221239833	0.8024978461727648	0.8127835606612428	0.13263867519183614	0.5672652513262086
502														3.2898873559745505	6.539605537709879	3.010343223060227	-0.27975519360259543	0.9374457215274599	0.20720171534578408	-0.500993072232472	-0.32664849876865965	0.8014403906886967	0.8189889945704056	0.12040048771513345	0.5610354260922519
503														3.46808748039558	6.59439531677577	3.5382010520526217	-0.27676904366399785	0.9327329331226596	0.231102081205941	-0.49369599930738095	-0.3443504926078793	0.7985530655558204	0.8244168585959433	0.10692059534585552	0.5557920740292049
504														3.7218371031121964	6.539097512120374	3.796737754909469	-0.27359682103544236	0.9270355353104448	0.25641742489732844	-0.48729213082653	-0.36343878361655524	0.7940142503745501	0.8292714626428671	0.09228958140004584	0.551172817191817
505														4.0054033347407	6.3555123662244455	3.934373892672889	-0.27007323954803075	0.9203527779624179	0.2828625273465761	-0.4815581762600982	-0.38351105676893826	0.7880488514127917	0.8337638563508736	0.07661614342181805	0.546779478775573
506														4.45373442829073	6.211639415667412	4.0194045046238465	-0.2660590781124243	0.9126690496990817	0.31023825147028933	-0.4763545592072243	-0.4042778752328877	0.78079813877831	0.8380327564459866	0.059955027466904176	0.542315861657194
507														4.958575855989091	5.8441058934302355	3.936873543286428	-0.2618094566712187	0.9038823536563512	0.3383082900937793	-0.47175879255208186	-0.4256583548800068	0.7721778335141772	0.8419616678016426	0.04256354860090483	0.5378558303887533
508														5.416599480187361	5.3698735818976715	3.5738487936923247	-0.2574245757854939	0.8939641173774112	0.36682522353742913	-0.46712168884641325	-0.44744259200133246	0.7626220916498578	0.8458900138853356	0.024965650497343728	0.5327727477117342
509														5.8849979399513	5.022750530309955	3.2806936603521146	-0.2529751582112505	0.8827636405825801	0.3958938294459542	-0.46141327822538347	-0.46975389594584405	0.7526148177660377	0.8503536652506989	0.007722182922636267	0.5261549314466336
510														6.2074697351359	4.663520994730567	3.4324880763449244	-0.24794715182886712	0.8701850090451393	0.42579368235456905	-0.45429120959319297	-0.49263552135501176	0.7422464145993766	0.8556527956982941	-0.009396442538893157	0.5174649747386841
511														6.595891933074918	3.984482117511582	3.25349275017759	-0.24182482030787045	0.8563355675840058	0.4563005062167308	-0.445207994001518	-0.5157578126278811	0.7319724863616444	0.8621546255517106	-0.026139518049918153	0.5059704805973443
512														6.944784764557618	2.910716756996163	2.4596161391544307	-0.2345685884088241	0.8415368726721492	0.48661408658717475	-0.43381823367065164	-0.5385899283464426	0.7223036959746568	0.8699306394574037	-0.041672305155254	0.49141031889479064
513														7.191083680159476	2.641700275476636	1.8774207844246726	-0.22726206660858989	0.8258509647040317	0.5160640824337738	-0.41834978499774866	-0.5613337297209274	0.7140643537314618	0.8793949115574472	-0.053615557210690556	0.47306443699760065
514														7.369914305500844	3.6606776950943383	1.9023345836105734	-0.22007314657138205	0.8094841650636548	0.5443373923123123	-0.39820583087083294	-0.5839563578454158	0.70740871382277	0.8905054331213482	-0.06107666201679557	0.45085442765735984
515														7.647903343805376	5.676085850547813	1.8990397713134417	-0.21330768185674803	0.7926118044518602	0.5711973041817218	-0.3744261165727852	-0.6063344632299486	0.7015437277375323	0.902388450773348	-0.06422652211677132	0.4261103586720938
516														7.832852560006035	7.919702409172932	2.2644550168593	-0.2059721672907288	0.7751376644511125	0.5972747001596793	-0.34993154310816577	-0.6283462352551645	0.6947869628732247	0.9138508529511248	-0.06589848093800232	0.4006669549271137
517														8.594218070241062	9.899946338577783	3.189396877053537	-0.19711967295702787	0.7569802849063781	0.6229965351399424	-0.32766955465723	-0.6497907885774655	0.6858604770874382	0.9240002692012851	-0.0689404042846753	0.3761259405744552
518														9.938566378579683	11.046271960783438	3.3029696366566594	-0.18666703854715205	0.7381303874656251	0.648320096726827	-0.3093317522175112	-0.6705131655961168	0.6743337169623944	0.9324533681584728	-0.0746701135804721	0.3534898730484356
519														10.810040010406272	10.835397527263016	3.012280352082384	-0.17576124647808455	0.7192022926541461	0.6722023850578704	-0.2974669010253812	-0.6897131335940356	0.6601584931986043	0.9384143152311915	-0.0839276807073539	0.3351637172789716
520														10.859307214204643	10.895521900017366	3.71533773170323	-0.16469330701450668	0.7002400378124894	0.6946509944346072	-0.29205001622652493	-0.7073074945322613	0.6437568610901026	0.9421161831996688	-0.09685038783019123	0.3209939247562632
