// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15														9.75671115106979	-3.167751182909605	1.0705281583713582	0.14851008570481466	-0.24097232373563193	0.9591022331521274	0.7870855225721033	-0.5583615755020316	-0.2621616508192751	0.5986995361626289	0.7938291316123	0.10674350192079185
16														9.806672270376787	-3.3092414101607823	0.9256073243173472	0.14878521219928809	-0.2439041193888662	0.9583181836822019	0.7853251421905421	-0.5597835622712296	-0.26439891159824647	0.6009387503516626	0.7919300120314131	0.10825652114172202
17														9.953481868301724	-3.215308914973174	0.8073524532461244	0.14901249681166467	-0.24677143019289216	0.9575485037503364	0.7839103642018747	-0.560766002651962	-0.26650709402682715	0.6027269835429951	0.790345083814845	0.10988553953486213
18														10.086239569116467	-3.1004298962918355	0.7764211267695079	0.14909921505687512	-0.24961789619096975	0.9567969115599294	0.7827897356695152	-0.5614053243211496	-0.2684479308065471	0.6041602881685254	0.7889961772563037	0.11169323379267576
19														9.980031421196514	-2.9934782730174225	0.7632701919585283	0.14908619279234386	-0.25249072343605067	0.9560448429322888	0.7820149629926427	-0.5616113132612638	-0.27026899650639713	0.6051660142260968	0.7879347481839465	0.11372303122059846
20														9.7730730259198	-2.7984149624032795	0.8962041283811181	0.1490271693834328	-0.25528890946526317	0.9553106696198881	0.7814909257170227	-0.5615208210128366	-0.27196746237559644	0.6058571084071831	0.7870971606308254	0.11582410767789347
21														9.583787997822569	-2.570025632445857	0.8689019121390815	0.14899295293780895	-0.2580290482057465	0.9545795463223112	0.7810029593160153	-0.5613839964221246	-0.2736464618823922	0.6064944167216211	0.7863008449971052	0.11787919087922194
22														9.450127927727262	-2.340962012422002	0.9274803564814293	0.14905110529533028	-0.26053396347818264	0.953889837394544	0.7804154862497537	-0.5614026265902053	-0.27527942109641845	0.6072358988332304	0.7854611032584413	0.11964705778342977
23														9.30426786074864	-2.2572405365894	0.9291767230157907	0.14921940225186192	-0.2627377575124941	0.9532588529716901	0.7796768528091398	-0.5616558313795701	-0.2768514624685203	0.6081427259987837	0.7845454721395244	0.12104060046174031
24														9.158769270270026	-2.2318225822736406	0.933770329876029	0.1494436714729276	-0.26468467717035443	0.9526849483055336	0.7787122216229774	-0.5622469191721318	-0.27836249348009096	0.6093224638495606	0.7834669256277969	0.12208894911346152
25														9.058856556855135	-2.2168486814372756	0.8334252199636805	0.1497349212920574	-0.2663982549076451	0.9521614480369507	0.7776497846381396	-0.5629989208848609	-0.2798089125362829	0.6106064737602415	0.7823453105021104	0.12286394645069854
26														8.971959286922731	-2.1418377860020037	0.8106654730518277	0.15015277222496126	-0.26777038498898054	0.9517106524128081	0.7764760380071534	-0.5639382274376836	-0.2811736794850432	0.6119960027597184	0.7811995241660719	0.1232403994184948
27														8.969835766316852	-2.157359484613172	0.7791568902580616	0.15069582652364666	-0.2687809181098302	0.951339889801953	0.7752182069721638	-0.5650365525815146	-0.28243658726457704	0.6134553768997536	0.7800580185517192	0.12321521109809119
28														8.969347264070382	-2.20680448118617	0.6962033616531276	0.15132643485626274	-0.26949590505648047	0.9510374689103902	0.774051272408069	-0.5660669705470734	-0.2835715298458356	0.6147722649869154	0.7790636315561437	0.12294275167495927
29														8.983441917556323	-2.140424437561561	0.6513561319972865	0.15199388935214914	-0.26989568472320596	0.9508176360203878	0.7728912242007426	-0.5671629364402541	-0.28454412501744974	0.6160657539200539	0.77812757494916	0.1223947055662763
