// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
14														9.900080533376114	-0.21972296729725327	3.012731930852511	-0.2602842962076709	0.14555816009535036	0.9544972012412265	-0.20561586566813864	-0.974251372514273	0.09250069696817402	0.9433844396285218	-0.17218328950195005	0.2835113999173018
15														10.177669874532773	-0.24250853102060846	3.0189327453333643	-0.258532771600473	0.14470163052286125	0.955103263596457	-0.20742551383386568	-0.9739703937907584	0.09141295438739444	0.9434699053066476	-0.17447954075793642	0.28181807542733156
16														10.176573141343567	0.08046344467408838	3.0350072863765374	-0.2575424637469506	0.14294333762875985	0.9556354334131297	-0.20876876305503947	-0.9738695162561245	0.08940787929220802	0.9434444779315944	-0.17648050185392045	0.2806548583683685
17														10.166562378234254	0.4084199678798728	3.0400807500040408	-0.2573232580707307	0.14039352450860898	0.9560723817430953	-0.20949651490656696	-0.9739638014658978	0.0866355797354644	0.9433429657859685	-0.17800048233122304	0.2800354927361624
18														9.926292545094377	0.7385319040508848	3.030000427113379	-0.25765747011163204	0.13749211253748794	0.9564039664731907	-0.20975293911544246	-0.9741790664430849	0.08353951781350452	0.9431947479858582	-0.17908396213524566	0.27984388840536606
19														9.797644174116954	1.0654835679434456	2.9731652114194502	-0.2583887246378485	0.13438165846723657	0.9566487531208206	-0.20932592907442568	-0.974538627642392	0.08035619857865123	0.9430895622352918	-0.1794882533774233	0.2799393586160533
20														9.458160493091087	1.4788961650178611	2.8170600119543407	-0.25926434982393676	0.13143502972812715	0.9568212110267719	-0.20871017628628108	-0.9749125006677443	0.0773671658800785	0.9429857152814783	-0.17963977566823122	0.2801918838456009
21														9.317551085748725	1.753848409879322	2.7580429656326837	-0.25997362779210353	0.12888631253887056	0.9569754601308991	-0.2084637383393514	-0.9751727821442085	0.07470552029607377	0.9428449409368413	-0.18007321679044117	0.2803873284307755
22														9.15931299464494	1.9214393388714561	2.619926943693618	-0.26050390092514886	0.12689042540050172	0.9570979769827439	-0.20886937731530486	-0.9752563435013255	0.0724475512377219	0.9426087740004854	-0.18103558877222242	0.2805616060247691
23														8.918822357020307	1.9863972321482979	2.5319048137835622	-0.2606909892382095	0.12538989055300093	0.9572447876468744	-0.20977231817259023	-0.9751970840543395	0.07061318418263315	0.9423565050757068	-0.18239523732548327	0.2805284205610535
24														8.732910551146052	1.9464266685345681	2.463225510258832	-0.2604321839890888	0.12435305300744613	0.9574504664735408	-0.21104272951862169	-0.9750221131347869	0.06923037783736968	0.9421443858878551	-0.18403314132487764	0.28017094609201426
25														8.659493563649882	1.8919725549252182	2.3922643817082636	-0.25974228507923885	0.12377047726373218	0.9577133257398706	-0.21225006151792258	-0.9748174732614574	0.06841641038366311	0.9420636160724251	-0.18550407753485013	0.2794716094534306
26														8.67470196908964	1.9017937389252437	2.424216912058626	-0.2586352991959766	0.12369118460994095	0.9580231066417958	-0.21344449376018831	-0.9745714828698897	0.06820463958002901	0.942098312329061	-0.1868446296433864	0.2784597893415872
27														8.61815662480272	1.8982617632328507	2.405588069750633	-0.2573134651696467	0.12385853697404878	0.9583573673014867	-0.21452182855489574	-0.9743265088923659	0.06832451348584768	0.9422155622339574	-0.18800775752149712	0.2772776900435464
28														8.535437937085726	1.9313984459441818	2.523448971225457	-0.25580674553874855	0.12423851961233667	0.9587114785906179	-0.21558173085163518	-0.9740657084345408	0.0687059893672235	0.9423839059851813	-0.1891052244028465	0.27595613391200785
29														8.633693130676253	1.9108496376971318	2.6137436037436403	-0.2540447455443687	0.12472868538199759	0.9591162715250822	-0.21652011549846928	-0.9738161825644048	0.06928984168129576	0.9426453770351956	-0.19006524568833771	0.274399153671445
30														8.6258937766635	1.8282213307072341	2.6985885921646875	-0.25225635343283775	0.12552394813346426	0.959484481686783	-0.21721441832041097	-0.9735918734760778	0.07026208348082372	0.9429658682192547	-0.19068980661358934	0.272860347114012
31														8.666670776939418	1.8796080714992551	2.7988070519732138	-0.25038647306244527	0.12661052878281132	0.9598314373413112	-0.21766680941891592	-0.9733920456476756	0.0716176343313841	0.9433598328234777	-0.19099135967674405	0.2712831110557565
32														8.71035791161686	1.8922487776398216	2.8970041889421103	-0.24856484396955086	0.1280954827562749	0.9601078406303273	-0.21830826941367756	-0.9731221107972822	0.07331341611906658	0.9436932858974881	-0.1913763432999991	0.2698482487938784
33														8.802727266620991	1.8573515278512143	2.965484316331327	-0.2466744452674463	0.1299781548561879	0.9603423333958462	-0.21901942142279784	-0.972802279380794	0.07540701738667822	0.9440244758964783	-0.1917326380450463	0.26843320289536976
34														8.797632662363467	1.720391976395546	2.9958337633492134	-0.2449808437394257	0.132193921090661	0.9604734006870757	-0.2197675616600611	-0.97244606916921	0.077787283018139	0.9442915889928867	-0.1920245030823642	0.26728259422053796
35														8.86276821294974	1.6639971761094605	2.9914832706317136	-0.2434279961908844	0.13450183540482336	0.9605477952414575	-0.22048172279314043	-0.9720849313065879	0.08024148703030919	0.9445266648351754	-0.19225020832082418	0.26628788334421094
36														8.928371027479615	1.5830910909593325	2.934209747091704	-0.2419643275693189	0.13694114672825608	0.9605729470043793	-0.2212918607192353	-0.9716876337567265	0.08278317935228731	0.9447132774357236	-0.19253639847313192	0.26541770607789045
37														9.092067907864562	1.4530272558530173	2.9249950726659972	-0.24065625001164181	0.1393714773111221	0.9605520082965056	-0.2220957837838456	-0.9712877340749929	0.08528540590807843	0.944858736613984	-0.1928100851812004	0.26470028125531864
38														9.15674599672077	1.3285085704213344	2.90206848257058	-0.23950886149030126	0.14171072036946503	0.9604965262821031	-0.22275147494400327	-0.9709221577842737	0.08770372816363498	0.9449959183392754	-0.192946197827003	0.2641107325842935
39														9.284775864350733	1.167224451964605	2.8876668391308664	-0.23860307942866954	0.14396415396546977	0.9603868454222824	-0.22305883954991604	-0.9706337707278856	0.09008239129381052	0.9451525403794887	-0.19272883929389728	0.2637086838134579
40														9.344793963090298	1.0414866617232275	2.9017781833584517	-0.2379326889636127	0.14627781032183113	0.9602035397404008	-0.22287754821250266	-0.9704376043181039	0.09260914980779913	0.9453642864130888	-0.19197306668590322	0.263500868389236
41														9.389062046704446	1.0345304550200374	2.8173486273379464	-0.23735493437338934	0.14866016095916681	0.9599806204669963	-0.22221965061445123	-0.970326136501658	0.09531849611988935	0.9456643495497732	-0.19070224268571345	0.26334690547876954
42														9.48185859964223	0.8912387942180158	2.768264051617352	-0.23704389935697234	0.15123226810215912	0.9596556626531823	-0.22137978976318723	-0.9702291839041848	0.0982156778983203	0.9459393101367808	-0.18916694157620734	0.263466676740447
43														9.455679803460717	0.8333885425458674	2.778917623273059	-0.23689316746091604	0.15387140428692508	0.9592732760549021	-0.2203292820659225	-0.970160851983555	0.10120735518161852	0.9462222966484408	-0.18738066127888645	0.2637268532099788
44														9.448964539681215	0.8106417460888712	2.708722682935563	-0.23687365859740506	0.1565952808609037	0.9588372061381301	-0.2192082180332324	-0.9700894826630773	0.10427920585226003	0.9464875207890355	-0.18548399833564583	0.2641156173951993
45														9.524739157306266	0.6977324650017407	2.629515806548474	-0.23697253667480844	0.15915508901201808	0.9583911907480591	-0.21802431434332914	-0.9700400489748049	0.10718069667658922	0.9467361909302017	-0.18355370066150786	0.2645725302378117
46														9.59477048599296	0.650502328033927	2.607709964566787	-0.23729534073924413	0.16147783085349224	0.9579226646271072	-0.21696173078879763	-0.9699891452201992	0.10976641347933663	0.9468994289979139	-0.18178550079101014	0.26520841439438975
47														9.586478142999546	0.611249621038965	2.43599165578382	-0.23769821742872593	0.16365492100360174	0.9574531969044285	-0.21612889831373527	-0.9699050735235615	0.11212692659189888	0.9469888366527329	-0.1802809340572621	0.2659152648317578
48														9.603787663382654	0.5098909930023715	2.405005139651434	-0.23813473918673184	0.1655934801757086	0.957011308875587	-0.21555400401375122	-0.9697948051986036	0.11416876614662225	0.9470101991774466	-0.17910007016497675	0.26663617069106266
49														9.519060426376106	0.46650964799834904	2.273177588138816	-0.23845894503415543	0.16707467979380672	0.9566730804747224	-0.2149838238259512	-0.9697316969450785	0.11576869798521014	0.9470582278964531	-0.17806315540227677	0.26715955094627375
50														9.619889387838507	0.2952138793447357	2.2843324876973403	-0.2387122341750907	0.16811797396393477	0.9564271096562448	-0.2139805348966877	-0.9697984022825767	0.11706147793142228	0.9472216213434236	-0.17671277758108833	0.2674767173028574
51														9.668278961781802	0.28534685232117296	2.312303757517302	-0.2389246780136267	0.16890360528956766	0.9562356249148384	-0.21232730190907317	-0.9700132640875581	0.11828518232735365	0.9475400335078717	-0.17477368112615796	0.26762295358491583
52														9.688395927632481	0.38575016964148306	2.3058051959250854	-0.23921896603966675	0.1694399812669797	0.9560671414891105	-0.21002824661798938	-0.9703741671436749	0.1194240820052346	0.9479780703737225	-0.1722325999585024	0.26771908710820125
53														9.651690771272024	0.575442402675802	2.328707204382385	-0.23948904823403783	0.16961669092203582	0.9559681866760078	-0.2075069639546757	-0.9708125337893323	0.120265889377874	0.9484649997159985	-0.16956769267226782	0.2676956143001519
54														9.617216971084238	0.6482455887918264	2.3622507955212297	-0.2396918779894161	0.1694369471044586	0.9559492269895026	-0.20493617767191952	-0.9712956824797101	0.12077193497455116	0.9489725848027065	-0.16696052872518904	0.2675354465125603
55														9.62758538804606	0.7373375386293803	2.41960390858565	-0.2398588006689671	0.16897274431156545	0.9559895226525565	-0.2024693930927584	-0.9717888099913714	0.12096550597672026	0.9494597940946707	-0.16454397726860806	0.2673039074580336
56														9.712871564251357	0.705148802603957	2.4834915167359886	-0.24013031085997416	0.16826319310643295	0.9560465112388202	-0.20007593287277065	-0.9722962791117711	0.12087004058283332	0.9498984445146664	-0.1622573371870513	0.26714322308002647
57														9.652706156613407	0.8541800470409245	2.4269134679021915	-0.24043612417277654	0.16751899465141368	0.9561003381569076	-0.19761949522498695	-0.9728133366737123	0.1207507643734819	0.9503352068085212	-0.1599112204341472	0.26700448737702337
58														9.597781093658392	0.8746814421874447	2.436283036205459	-0.24076725566920631	0.16677802963010968	0.956146546001301	-0.19524836441717702	-0.9733099180203237	0.1206063003150685	0.950741397431466	-0.1576480013066119	0.2669042953833718
59														9.56960347501763	0.9411309853266735	2.433919657639931	-0.24108365131887555	0.16603088606144076	0.9561968510408364	-0.19299610113172103	-0.9737815083741389	0.1204245776265839	0.9511210112360641	-0.15550986728256025	0.26680611530294274
60														9.475965665048482	1.0704555202901314	2.4746676018338603	-0.24126085960110544	0.16542996057322182	0.9562563075709763	-0.19085103803025547	-0.974209135333987	0.12038455845572221	0.951508843315347	-0.15345842686717304	0.266611013118631
61														9.384257252885803	1.1306404839070603	2.494412145989964	-0.2412145007360409	0.16498449541440718	0.9563449591583134	-0.1890237020512624	-0.9745572738048929	0.1204498241460363	0.9518852896738653	-0.15171762042303769	0.266263326343815
62														9.39536883731384	1.0483097906704788	2.4904521890571334	-0.24110939310209611	0.16463007869396254	0.9564325369555128	-0.18740128934314296	-0.9748570542170927	0.12055903365446916	0.9522326487316354	-0.15016877515779206	0.26589908171549226
63														9.250585825619604	1.0605193974176554	2.498815922611717	-0.24092479104889186	0.16422481825704183	0.9565487202053476	-0.1855996532889857	-0.9751869564245275	0.12067795456699708	0.952632150285227	-0.14846079983587412	0.2654267830401378
64														9.326284814638173	1.0709859365235552	2.5930798953975605	-0.24062067013645833	0.16366018661249124	0.956722026725133	-0.18364212970094998	-0.9755553831935329	0.12069491505866628	0.9530882757132105	-0.14665277917613342	0.2647936952760301
65														9.415158284204	1.181590541501584	2.656051014990406	-0.2404299990371906	0.16297295111746551	0.9568872623078651	-0.18168287972328911	-0.9759379173430953	0.12056746123011346	0.953511796874286	-0.14486199879915454	0.26425414760318217
66														9.379411334128369	1.218214770697666	2.6641977565415496	-0.24047390720242318	0.16213292348941746	0.9570189209600696	-0.1799132564284557	-0.9763117569560911	0.12019389914059792	0.9538362124160048	-0.14327689398533938	0.2639473650821404
67														9.289745341892669	1.4455729473696624	2.7376195484263555	-0.2403930435759561	0.16125492108957365	0.9571875652267346	-0.17844778568524436	-0.9766394202755193	0.11971562365844811	0.9541318422442059	-0.14202919836531308	0.26355290631557254
68														9.306420171378676	1.3168518288931261	2.734496124099815	-0.24035483063485175	0.16052303980577676	0.9573201706231851	-0.17703968183912744	-0.9769387737128968	0.1193632417063198	0.9544037439390061	-0.1407941266809586	0.26323090139144745
69														9.384267400345891	1.4241619462116022	2.67615450647005	-0.24047953717971365	0.16006563671645907	0.957365439182126	-0.17572279571018085	-0.9771914485931861	0.11924081459025888	0.9546156772574126	-0.1395559555837908	0.26312172847460974
70														9.332523710788665	1.434102653277471	2.7382606810410484	-0.24084055134599391	0.15997296093203164	0.9572901757555006	-0.17432552115671732	-0.9774127379236293	0.1194778323291574	0.954780834276012	-0.1381050017750046	0.2632879924795839
71														9.242184953699219	1.3985432415969725	2.691301924148987	-0.24140501888196325	0.1599796083380299	0.9571468757586842	-0.17282915674537266	-0.9776372221834024	0.11981462506807886	0.9549103096298012	-0.1364990355919464	0.26365567288641095
72														9.163281098639601	1.535936999328386	2.6312863056513005	-0.24195921746523763	0.16016035423140784	0.9569766966943757	-0.17134361253365388	-0.9778354832521672	0.1203292738152983	0.9550377497918742	-0.13485706739162728	0.2640387620161161
73														9.16312674657433	1.5130863527151461	2.5818517489323707	-0.24241597668770276	0.16039472603750207	0.9568218361356001	-0.17017630469539494	-0.9779780543573849	0.12082611686040134	0.9551306295825545	-0.13353822319732245	0.26437288699587713
74														9.178310557534326	1.36376690767394	2.5339029468034315	-0.24286576562102824	0.1606085953715683	0.9566718867940478	-0.16919614783759196	-0.9780953773063139	0.12125220183130342	0.955190495894003	-0.1324171891590788	0.26472023830636227
75														9.15480521076488	1.280965895029663	2.5505930347920835	-0.24338007895044045	0.16071884446064322	0.9565226553539194	-0.16795412310970853	-0.9782616678031686	0.1216368440786427	0.9552787811421994	-0.13104793909939502	0.26508279453271766
76														9.07597248061268	1.3751331598721261	2.5236419966460044	-0.24371861138226358	0.1607229778099257	0.956435759928398	-0.1665926892165868	-0.9784527474967903	0.12197170497934683	0.9554308527389556	-0.12960843074388803	0.26524241801533155
77														9.185029134196956	1.3358120988198576	2.5067793186745924	-0.2438620610160765	0.16078531793251155	0.9563887163357441	-0.16539938968061352	-0.9786083345504192	0.12234692248575418	0.9556015577060721	-0.12835033730300732	0.2652392388466161
78														9.192392678353436	1.2441689280905157	2.594716510476289	-0.2438931641985726	0.16095860477726245	0.9563516361701724	-0.16408337806741943	-0.9787624244337454	0.12288515597321692	0.9558204692823821	-0.1269505575597625	0.2651240962946842
79														9.202448089517555	1.297086091045772	2.682040016520579	-0.24374727238441118	0.16131615153340412	0.956328587076436	-0.16265031295527643	-0.9789030024571226	0.12366805357885353	0.9561025796956679	-0.12540339323512484	0.26484305930948304
80														9.29195079177276	1.233264822469227	2.7461454755943	-0.24360010358895862	0.1616742024492574	0.95630562154253	-0.16100258386387106	-0.9790686162543889	0.12451029136128734	0.9564189236524993	-0.12363695615839156	0.26453118067872866
81														9.303739316994104	1.259527783923162	2.7805899714219584	-0.2435736878190055	0.1620341371395704	0.9562514298047792	-0.15915795832182558	-0.9792576467876056	0.12539220673881182	0.9567343429108613	-0.1216527829909196	0.2643104187985909
82														9.302925077283131	1.2691183326815265	2.7789527351580663	-0.2436639014897946	0.16236617044285515	0.9561721235250973	-0.15733006521723122	-0.979445962114698	0.12622542483967217	0.9570136643170326	-0.11967804306946063	0.26420070461213935
83														9.365941519614644	1.285029571058308	2.753750800054917	-0.24392023487963144	0.16255597040647263	0.9560745135717591	-0.15539913847670228	-0.9796643991445863	0.12692034040836803	0.9572638229751319	-0.11761471648517166	0.26422102809797055
84														9.373301458588674	1.2801508469503837	2.7738724510919246	-0.2443993236116359	0.16265279618312628	0.9559356874350834	-0.15332056640975666	-0.9799122195623775	0.12753370483180743	0.9574767749318865	-0.11539544985026734	0.26442790249874953
85														9.32393234923218	1.2785596892583497	2.699326039142064	-0.24508854831777915	0.16264869803877674	0.9557599094489028	-0.15124539994530345	-0.9801714412620832	0.12801864992881276	0.9576306346806523	-0.11317838468763161	0.264828663026927
86														9.2229033079515	1.3273700806113187	2.65190531561678	-0.24585976504952373	0.16261004654521147	0.9555683903794416	-0.14915261745258582	-0.9804336131635348	0.12846566423032557	0.9577611772445338	-0.11094098855544922	0.26530289184534733
87														9.147289721930894	1.4929884097189365	2.605964577337967	-0.24636887718499934	0.16272904628297338	0.9554169947465013	-0.14750882057579126	-0.9806143239316445	0.1289833150156337	0.9578849222150546	-0.10915495955712265	0.26559681962919135
88														9.127577771970346	1.44208638548339	2.640391995156919	-0.24649848711684158	0.16311716162706208	0.9553173752381141	-0.14637372081415068	-0.9806923473230094	0.12968135470108055	0.9580256936555145	-0.10786710103093203	0.26561524581818213
89														9.11716676186373	1.422102424348246	2.6566754472062386	-0.2464226291621413	0.1638259131919102	0.9552156604681769	-0.14567473213420973	-0.9806729947629325	0.13061144574779157	0.9581517417687268	-0.10696516960926467	0.2655253137386664
90														9.062730464851265	1.3840832583032112	2.6466003267548337	-0.2459574673094952	0.16490294478709006	0.955150220161858	-0.1452475599487087	-0.9805654233349383	0.13188857755287461	0.9583360948037207	-0.10629425836102475	0.2651291384134057
91														9.17947485821353	1.283116114973025	2.5760494111032615	-0.2452843455023362	0.16626591132997567	0.9550870308935745	-0.14482987378084586	-0.9804119131955074	0.13347954197160586	0.9585718009164025	-0.10558469204358226	0.26455996540283083
92														9.190751324346355	1.2763588469977178	2.642465327909002	-0.2444598364628121	0.16773178897710186	0.9550421118061323	-0.14434575504292077	-0.9802461076576663	0.13521047083375165	0.9588554069085	-0.10480274513836295	0.2638421748959008
93														9.273841963903877	1.164815028699042	2.669487833980917	-0.24363093392015167	0.1692819927616436	0.954980405539214	-0.14384231656808286	-0.9800670920185091	0.13703241626239693	0.9591419894893155	-0.103981258258545	0.2631245749249729
94														9.314349021527068	1.0922021903522467	2.741388351137191	-0.24287962989821282	0.17068763681248816	0.9549215758479203	-0.1431430948428009	-0.9799278499786919	0.13874964228769515	0.9594370952695815	-0.10299096793169094	0.2624372701145196
95														9.308426267279968	1.1510658707874146	2.733822455814608	-0.24234115587361826	0.17181864875362096	0.9548555472480217	-0.142036958016172	-0.9798721556321663	0.1402713840178535	0.9597376030599986	-0.1016312479370974	0.2618679490036866
96														9.410427668960349	1.1958459562736943	2.7628096594902223	-0.24205641048949744	0.1727426432239379	0.954761055632742	-0.1406981181031482	-0.9798720013434941	0.14161532595495718	0.9600066321141606	-0.10005418629474484	0.2614888642021378
97														9.380472863970873	1.27597370934591	2.754063690526504	-0.24205032600387677	0.17337367222833514	0.95464821241098	-0.13914796706295726	-0.9799380762082002	0.1426857037674725	0.9602340771622636	-0.0983002369042647	0.26131892484261887
98														9.318348273494255	1.3095287204667592	2.7954554207646245	-0.24217783595933268	0.17394067183595785	0.9545127230431821	-0.13759258716234768	-0.9800127528660294	0.1436777093982184	0.9604260386557762	-0.09653831830523445	0.2612703147523096
99														9.34582146954638	1.2537416476830339	2.802125064565211	-0.24236954841761976	0.17451146975794868	0.9543598634282358	-0.13592324125158012	-0.980095542126223	0.14469830956846413	0.9606153624044875	-0.09464922201067949	0.26126547855633225
100														9.3463398924999	1.2351776113689932	2.751604189803591	-0.24263796068950821	0.17526592436733426	0.954153381688762	-0.13414999907294414	-0.9801574394319836	0.14592865268639382	0.9607968556261857	-0.09259184457499985	0.2613353258498233
101														9.305160620831439	1.3072433493337627	2.6220710460785197	-0.24294985814961373	0.1760250444347687	0.9539342483404292	-0.13226083850603196	-0.9802252797844839	0.1471919544985762	0.9609799358065512	-0.09040787909893304	0.26142681265330986
102														9.259054638927342	1.298651030223598	2.5990746734564594	-0.243166195356043	0.17677282620199167	0.9537408292364479	-0.13051024966736066	-0.9802753574271492	0.14841596394201625	0.9611645416721478	-0.08838320845972464	0.261440494748872
103														9.256421223611483	1.2906814969736167	2.494628553972785	-0.24326227977136283	0.17746388371915894	0.9535879787496023	-0.1288058384726094	-0.9803237419458869	0.14958080409124103	0.9613701260262913	-0.08644033174697449	0.2613341727208015
104														9.29855326123138	1.3656443374246785	2.4807740207037234	-0.24321330677015096	0.17823834234850275	0.9534560192933843	-0.12723560741974635	-0.9803407612162796	0.1508081300938843	0.9615915908609314	-0.08463501175485044	0.26111018205117864
105														9.29683258048164	1.3172115432364757	2.410792337523731	-0.24302991907406463	0.17905146750653803	0.9533504237260341	-0.12578997331261813	-0.9803350431348994	0.15205290466053434	0.9618281244842367	-0.08296851924344488	0.2607736255177768
106														9.234793500235815	1.3533481984107707	2.4489304297936214	-0.24274714655601803	0.17994405239154582	0.9532544051027613	-0.12412343288296669	-0.9803302526793273	0.153446958559085	0.9621159993723513	-0.08107239783424752	0.2603076450301579
