// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11														9.701093005127452	-0.39200011190513573	-0.2716355953431655	0.037476482652747334	-0.03722077354223878	0.9986040893491753	0.21949081100645912	-0.9745962790423331	-0.04456317718212739	0.9748945056423824	0.22085449258223439	-0.02835482277388851
12														9.748332046062732	-0.4236083093853162	-0.29000034869996827	0.037468074015871655	-0.037260007807164625	0.9986029417379818	0.21945453089091102	-0.9746028308037185	-0.044598554470166946	0.9749029963545046	0.22081896206528165	-0.02833961346631869
13														9.77674172605851	-0.44187721905100685	-0.28254514880218723	0.03744710147718483	-0.03730521404636611	0.998602040652788	0.21942244104676345	-0.9746082911181684	-0.04463710618760358	0.9749110251484683	0.2207872276393691	-0.028310654448182093
14														9.753281253371798	-0.4433634774391064	-0.2756007039565915	0.03744313659932391	-0.037395878084063486	0.9985987982287609	0.21946942315460943	-0.9745936333662806	-0.04472607854590184	0.9749006020214505	0.22083658687869873	-0.028284590751495642
15														9.753271542119457	-0.443756699995034	-0.2753113434985315	0.037406960587024085	-0.03745992901248861	0.9985977533611919	0.2195653994504579	-0.9745693843941073	-0.04478337153287194	0.9748803796691169	0.22093272442096418	-0.028230774274337844
16														9.706348579772449	-0.44654077956615656	-0.261742571943955	0.037414730899861304	-0.03754358573048952	0.9985943205737694	0.21967622192743438	-0.9745404280282162	-0.044869941589767356	0.9748551150973047	0.22104622437191257	-0.028214734794828666
17														9.70664142043597	-0.4812281984297757	-0.26678365202725957	0.03745690529990814	-0.037629067713429776	0.9985895220301344	0.21978615695149067	-0.9745112183723654	-0.04496588127572845	0.9748287159587825	0.221160436175701	-0.02823182623786963
18														9.720804179793639	-0.4718174216945856	-0.2153950201728137	0.03754072259371827	-0.037699838619315015	0.9985837052121463	0.21993435684885965	-0.9744735362737122	-0.04505780486979226	0.9747920664555184	0.22131436751888345	-0.02829095094012629
19														9.669240186384798	-0.48918020108459126	-0.22145223834986083	0.03757458066983632	-0.03772201627396088	0.9985815942504217	0.22007201469936694	-0.9744409242304126	-0.04509094733027508	0.9747596930698603	0.22145413672633674	-0.028312648995552636
20														9.702270474194364	-0.49255994186335483	-0.19565732447971806	0.03762068759701387	-0.03771329816961545	0.9985801875692799	0.2202111304526772	-0.9744092286513679	-0.04509670879122578	0.974726495941032	0.22159504114536566	-0.02835305715971026
21														9.692709119723396	-0.4872273230142713	-0.22917082402805591	0.03771717386594792	-0.03763975148543924	0.9985793227899729	0.22036544479718984	-0.9743764628902705	-0.045050852431255034	0.9746878913451746	0.2217515674658477	-0.02845622588357527
22														9.706953764800224	-0.476131471113576	-0.17844448226556553	0.037808259901290886	-0.03751669164238029	0.9985805091886416	0.22046857256146252	-0.9743576061740842	-0.04495401876828653	0.9746610405653585	0.22185525267371714	-0.028567514157405438
23														9.730447661263778	-0.47357095942462357	-0.18649835579896842	0.03794132276771445	-0.037366813388982775	0.9985810819777174	0.22052922709509282	-0.974349174345886	-0.04483911739018988	0.9746421476744564	0.22191756962584824	-0.02872762203663448
24														9.785960953504182	-0.41008593922796915	-0.2499255989351105	0.038072752309598	-0.03719406322054712	0.9985825289843187	0.220569034737148	-0.9743465128123364	-0.04470093830740074	0.9746280143966182	0.22195827227563564	-0.028892194823516293
25														9.781376438600537	-0.4228717378235964	-0.27013733679789514	0.03811511314347921	-0.036992300336093686	0.9985884076364518	0.2204933260850055	-0.9743723329510021	-0.04451123376849549	0.9746434893344499	0.22187863010093256	-0.02898175637366257
26														9.813765148609907	-0.3942406597222325	-0.33107403008307484	0.03814431880048036	-0.036821020184654274	0.9985936227594328	0.22044513352570877	-0.9743906276661318	-0.04434915806679515	0.9746532481083103	0.22182677293095718	-0.029050452026738227
27														9.808853443257176	-0.37272676989882664	-0.34550688247448447	0.03812855344302518	-0.036631299288461	0.9986012023449508	0.22034348218743205	-0.9744223237005485	-0.04415750141867544	0.9746768506894267	0.2217189278939953	-0.02908184560302357
28														9.767013521511451	-0.3924541749392857	-0.3184095135829274	0.03808516675889123	-0.03646194647154395	0.998609055903487	0.220225708906504	-0.9744570157125624	-0.04397910487032047	0.9747051642468993	0.22159433879969304	-0.02908249993297768
29														9.775942580188296	-0.36507167834612564	-0.3719706498053159	0.03807277413288335	-0.03630665541561899	0.9986151864669179	0.22011745224789514	-0.974488571344852	-0.04382158753587706	0.9747301016618506	0.22148104002555263	-0.02910975478216049
30														9.757547015523796	-0.38378545845632256	-0.3516614493112717	0.03805990307870394	-0.0361398393873833	0.9986217280765994	0.22000255838281674	-0.9745221046117327	-0.04365251342287628	0.9747565429801714	0.2213607454635379	-0.02913935972480869
31														9.79951748526114	-0.3600136166511833	-0.37903575417755886	0.03800141636884957	-0.03601589401449115	0.9986284332684994	0.21991123245593872	-0.9745488283562738	-0.04351587054310027	0.9747794325865062	0.2212632742407802	-0.02911393615741198
32														9.75807930677793	-0.3762187737906949	-0.26032362477874144	0.037939857020024115	-0.035894767120451865	0.9986351350431593	0.21976366266017544	-0.9745881903011155	-0.04337962539927337	0.9748151105843021	0.2211095317234542	-0.029087371100703696
33														9.790817020525768	-0.3821788165759986	-0.32516956299798494	0.03787176121993924	-0.03580313453946221	0.9986410092016296	0.21956684740161786	-0.9746374559360156	-0.04326926170719762	0.9748621077999773	0.22090714122390986	-0.02905005562929225
34														9.748600157105303	-0.36861053763295865	-0.2923840548445882	0.0377758542748855	-0.03572687334696768	0.998647372877259	0.2194036135983457	-0.9746786708947894	-0.043168771615065285	0.9749025793246161	0.2207375795455218	-0.028980714321665713
35														9.759074560939096	-0.44034946101078853	-0.2688320949151072	0.037645915313332445	-0.03566084136723205	0.9986546397294725	0.21920371759483728	-0.9747280297366103	-0.04306969048401589	0.9749525707709193	0.22053020754256597	-0.028877539860738877
36														9.730693377884476	-0.4210408531696853	-0.2753204956136888	0.037576386689748	-0.03561529247703847	0.9986588837561687	0.21906085962173028	-0.9747629727427698	-0.04300565952832604	0.9749873614284088	0.22038307083678804	-0.02882615380893111
37														9.75880104373829	-0.404060885102745	-0.262511836934327	0.0374943455774599	-0.03556770755568159	0.9986636632164763	0.21894383301653772	-0.9747922626122374	-0.04293766103715137	0.9750168060263087	0.22026116982016686	-0.028761867736764923
38														9.740414585359066	-0.42380789768960325	-0.24130174062432794	0.03740709505770773	-0.03553390525963074	0.9986681384806179	0.21881607223227878	-0.9748234142677571	-0.04288166890631054	0.9750488376343932	0.22012871819086186	-0.028689922542006807
39														9.74548395841186	-0.4422715806972153	-0.226580466842974	0.03727348252110235	-0.03548097528489881	0.998675016155697	0.21874382618772265	-0.9748432858007835	-0.04279844195630772	0.9750701646576541	0.2200492411301717	-0.02857455988341867
40														9.740532571592253	-0.42192430766160444	-0.23983536451435175	0.0372383619921588	-0.03545087891722473	0.9986773951482716	0.21874761881751345	-0.9748440586401115	-0.04276143818608763	0.9750706557259369	0.22005066807004026	-0.028546800593414856
41														9.717119179965653	-0.42253999005682114	-0.23283251430834173	0.0371872609533041	-0.03543269706580095	0.9986799445274918	0.21871287740065115	-0.9748531700705066	-0.04273141774633413	0.9750803991886611	0.22001322865256798	-0.028502532097240907
42														9.731010363854393	-0.41584610832173224	-0.27199201118405764	0.037151242557677266	-0.03540052809857508	0.9986824258926172	0.21873226324949013	-0.9748505191618817	-0.04269264929195486	0.9750774236901276	0.22003015225225858	-0.028473670463632195
43														9.731039319765868	-0.41533778727388554	-0.2717325586040895	0.037119954464323035	-0.03541193738072865	0.9986831848346652	0.21877852920002253	-0.9748398920461978	-0.04269824395021944	0.9750682356336103	0.220075395186061	-0.0284386408264814
44														9.749495488369693	-0.39441198728047544	-0.292059568460886	0.03710614519385086	-0.03543873201592304	0.9986827475539751	0.2188358325787059	-0.9748259441454036	-0.04272302658529187	0.9750559021760946	0.22013285737055827	-0.028416768595953823
45														9.754082831401808	-0.3798112397156293	-0.27292248364102834	0.03710557038045148	-0.03550834783278804	0.9986802961313136	0.21892835403213068	-0.9748020763708973	-0.04279354745484844	0.9750351544675323	0.22022731242326432	-0.028396802906357932
46														9.744909796038721	-0.4095516714545903	-0.31042109582445165	0.037066498485569976	-0.035586103296457325	0.998678979423415	0.2190504160551996	-0.9747715426560863	-0.04286437744699005	0.9750092255543348	0.22034987833000486	-0.028336217176766043
47														9.749492369366894	-0.3951628818526382	-0.29114725822057924	0.03706628794558986	-0.03564397876506374	0.998676923271851	0.219194085128826	-0.9747365787382429	-0.042924994050115614	0.9749769450312514	0.2204951447253684	-0.028316917382851248
48														9.754062419133781	-0.3809693477172686	-0.2720365038303534	0.03706881341443585	-0.035753786071874974	0.998672904335335	0.2193380066805693	-0.9746992683991103	-0.043036902858295006	0.9749444814436569	0.2206422510847965	-0.028288781147185194
49														9.735174523454718	-0.3682783516746708	-0.24620472461968654	0.03707137546095668	-0.03586618703857389	0.9986687787994311	0.21945060813015013	-0.9746689030014948	-0.04315043583986515	0.9749190446969123	0.22075811683645308	-0.028261460296362506
50														9.777463701197444	-0.381191856381979	-0.2784159059133204	0.03710690059826882	-0.035965494834918746	0.9986638879569388	0.21958087572540957	-0.9746347516742815	-0.04325898570787216	0.9748883612720239	0.22089269795557087	-0.02826833999824696
51														9.796303643881695	-0.39540999458779197	-0.30378893669124885	0.03707347892986124	-0.03608960663568321	0.9986606517996585	0.21969232750677858	-0.9746044369995006	-0.04337594512562036	0.9748645230977951	0.22100618017098106	-0.02820336737945306
52														9.725937934176885	-0.3999258678239349	-0.28312674141493105	0.03701872119907629	-0.03620254642416203	0.9986585952732757	0.21976805476581018	-0.9745828949736726	-0.04347623407320346	0.9748495352541527	0.221082691446306	-0.028121649269212068
53														9.740103242358613	-0.39057175746694933	-0.2306761405964078	0.03697555934979324	-0.036316698990630156	0.9986560495912468	0.21983030325273473	-0.974564226932146	-0.04357987328985677	0.9748371380813216	0.22114625241810734	-0.028051546460866272
54														9.73550586350685	-0.40594461442526975	-0.2489139858065221	0.036920817228946745	-0.0364296427917902	0.9986539612804877	0.21990604481527629	-0.9745426497800211	-0.04368014667371306	0.9748221297800173	0.22122274947617382	-0.02796981239396573
55														9.726613016069212	-0.4320058845217627	-0.1948232698031119	0.036880970859884676	-0.03654865876001377	0.9986510849797724	0.2199693699804533	-0.974523460702176	-0.04378927735709971	0.9748093507239429	0.22128764105547927	-0.027901785915360022
56														9.717012913838376	-0.4279954485234765	-0.2272358023483279	0.03687801350017417	-0.03666065246690922	0.9986470891566157	0.21997051439153556	-0.9745183135348088	-0.043897942817349295	0.97480920436699	0.2212917828252385	-0.027874036941628266
57														9.716991395004262	-0.4284798879356479	-0.22724295810233258	0.036918377879199216	-0.03672052622073657	0.9986433979799003	0.21995165427771346	-0.9745195578369842	-0.043964771962410665	0.9748119321978299	0.22127637548387707	-0.027900940798696927
58														9.740426355795764	-0.42754616226487385	-0.23412508367919824	0.036950695911206755	-0.03678969304903583	0.9986396570119952	0.21995282472929623	-0.9745159212797128	-0.044039460327714525	0.9748104436070025	0.2212809021531469	-0.027917044560777093
59														9.73581487365716	-0.4426503565307689	-0.25324302352728856	0.036982946028638775	-0.03685964428290664	0.9986358837566278	0.21993891517100048	-0.9745156681039817	-0.044114467165025886	0.9748123590191329	0.2212703758825123	-0.02793359018038094
60														9.731208657172647	-0.4576079481612209	-0.2723499379602908	0.03700502162700803	-0.036901404697496115	0.9986335237241616	0.21990552576175112	-0.9745211793848941	-0.04415915159649314	0.9748190540371232	0.22123914043773057	-0.02794735451776542
61														9.74467611542976	-0.4176352545028498	-0.30696731113954623	0.03702411551696677	-0.036958097588007985	0.9986307194818623	0.21988122835698465	-0.9745239931431413	-0.044218007695629474	0.9748238098684349	0.22121728189954434	-0.02795449700079894
62														9.730786599469472	-0.42388303216622586	-0.26755491381977825	0.03704208876590437	-0.037028049978449606	0.9986274616565742	0.21986534977694588	-0.9745243157099411	-0.04428979631396979	0.9748267085114772	0.22120416272047216	-0.02795723104698994
63														9.74962693695967	-0.43762535187522034	-0.2934614442388357	0.037097036972319086	-0.0370694659418819	0.998623885425668	0.21986392236602195	-0.9745222483710634	-0.044342339492123795	0.9748249409456561	0.22120633382566274	-0.02800164969617297
64														9.735742947344095	-0.44358155440010666	-0.2543762612097244	0.03712141573517502	-0.03707890050477332	0.998622629240482	0.21984422929443287	-0.974526052248376	-0.04435637874232262	0.9748284543137592	0.2211879938571546	-0.028024204425714072
65														9.749619815361864	-0.43747427426632146	-0.29392288815451495	0.03710344207903826	-0.03711223981228319	0.9986220587599711	0.2198770178398019	-0.9745173118430187	-0.04438587550260023	0.9748217435058387	0.22122090899002397	-0.02799781801970702
66														9.754223498884743	-0.422519257889237	-0.2749973247829891	0.037114187838105495	-0.037105264049384815	0.9986219186663904	0.21985493448079252	-0.9745225247240742	-0.04438081330780433	0.9748263152200826	0.22119911434099634	-0.028010836638604153
67														9.778092028527679	-0.45507407046357357	-0.286567717734004	0.03707854356052109	-0.03712000269743036	0.9986226950190819	0.2198589114957772	-0.9745213267047088	-0.04438741751427967	0.9748267746852891	0.221201919515717	-0.027972668075100127
68														9.773132010726806	-0.43524633830738435	-0.3000936655406071	0.03703752565608981	-0.03711397551931467	0.9986244411761743	0.21991144419277725	-0.9745100864246732	-0.04437395823704936	0.9748164844760893	0.22125244468192456	-0.02793165437188444
69														9.77775266928086	-0.4201632587226326	-0.2806806289772859	0.03698286066807216	-0.03713685794309361	0.9986256164343675	0.2199332127142652	-0.9745046799326055	-0.044384802969395204	0.9748136488385807	0.22127241710517095	-0.027872342320793997
70														9.787357810755395	-0.4246306494505369	-0.24723976537635511	0.03692340841814318	-0.03715981121984384	0.9986269625545326	0.21998620370997868	-0.9744922297316345	-0.04439554448295961	0.9748039454618852	0.2213233892356889	-0.027806928797855124
71														9.749764227409377	-0.4355215094518045	-0.292026527038159	0.03692122481204785	-0.037144610069918704	0.9986276088217932	0.22000289441082393	-0.9744891377782039	-0.044380703049333406	0.9748002613916548	0.2213395542939557	-0.027807410805664068
72														9.778223843527412	-0.4533042511941143	-0.2848699652119183	0.03694203733343693	-0.03714577417648739	0.9986267958243886	0.22004560619817265	-0.9744791767734281	-0.04438766977282446	0.9747898322564379	0.22138320960680827	-0.0278254817326552
73														9.74978714868112	-0.43493489847356	-0.2921354813705666	0.03692638482212185	-0.03717338722897677	0.998626347231983	0.22009122090977618	-0.9744677465184253	-0.04441244728390878	0.9747801273017482	0.22142888311425504	-0.027802034824107813
74														9.749798919401718	-0.4347118116244456	-0.29207469791928364	0.0369310700018885	-0.03717120348003547	0.9986262552628791	0.2201480875768442	-0.9744548768450334	-0.044412977035864845	0.9747671083929603	0.22148587906405215	-0.027804491911385953
75														9.763977003578505	-0.42437289262206596	-0.2402673403980454	0.036924776764494405	-0.03718468493640191	0.9986259860764056	0.2202477760875276	-0.9744316842809122	-0.0444275792494218	0.9747448271159952	0.22158563102251433	-0.027790828252565125
76														9.74984142625785	-0.4340080189203264	-0.29170223212307783	0.036869431931502494	-0.037179456157803895	0.9986282256319708	0.22028325972019935	-0.9744244095238006	-0.04441121042299892	0.9747389037460706	0.22161849689049565	-0.027736462642267035
77														9.717529789603638	-0.4602480935058254	-0.23124399960709502	0.0368412432796974	-0.037193561428479086	0.9986287407149229	0.22034636571124638	-0.9744097172510071	-0.044420513782018986	0.9747257059867932	0.22168072066618427	-0.027702999358722113
78														9.712149423761772	-0.4062536806098258	-0.23994866984262195	0.03681975384318664	-0.03717989334606131	0.9986300422367147	0.22035259948599534	-0.9744091247024091	-0.044402585470320194	0.974725108749483	0.22168561799868766	-0.02768481796668104
79														9.712580333838075	-0.4399994393148242	-0.24492171635681526	0.03683784132180867	-0.037184732262170644	0.9986291950135145	0.2203606978170873	-0.9744068847174929	-0.0444115511181149	0.9747225945387311	0.22169465194663873	-0.027700992652667455
80														9.684154786038826	-0.4212873554647201	-0.2522023866695481	0.036820455424143694	-0.037142869532018744	0.9986313941116043	0.2203494200398401	-0.9744114862563977	-0.044366524990183925	0.9747258010078861	0.22168144418179417	-0.02769386493448167
81														9.736089844323514	-0.4375011440998434	-0.25161463972889453	0.0368187391945356	-0.03712191124274966	0.9986322366866645	0.2203500833066953	-0.9744122836487892	-0.0443457129955578	0.9747257158969682	0.22168144978783716	-0.027696815504772987
82														9.768443337137011	-0.41029951523630886	-0.31188738085157097	0.036845450649219125	-0.03709901320661724	0.9986321024208822	0.2203441166880426	-0.9744143875336363	-0.0443291282162747	0.9747260553650048	0.2216760352102678	-0.027728187932749393
83														9.787614570478862	-0.41912681550325437	-0.24646568553315773	0.036843730240148476	-0.03706420342966654	0.9986334584651746	0.22034230264330723	-0.9744163620494359	-0.044294729214524556	0.9747265304729509	0.22167317878910647	-0.027734321655603578
84														9.810657417527006	-0.3832522360069914	-0.24843384926604414	0.03688586505141539	-0.03706184097526245	0.9986319907267808	0.220307537073672	-0.9744239476237991	-0.04430078335406912	0.9747327952151509	0.2216402270364653	-0.027777467330242833
85														9.810660322582976	-0.382931184600372	-0.24881389457564648	0.036907812877743806	-0.03705818632235916	0.9986313154388252	0.22028753156003741	-0.9744284371291321	-0.04430151637655581	0.9747364858195094	0.22162109949319814	-0.027800566031269902
86														9.782210291748447	-0.3645415933962171	-0.25619447960321967	0.03690284391421539	-0.0370863818695934	0.9986304523650705	0.22021912577470565	-0.9744427866772363	-0.04432597585757332	0.9747521309307648	0.22155327976025202	-0.02779257946661451
87														9.740311036947718	-0.3863507737722185	-0.22900408126501656	0.03692124857607754	-0.037108316719094106	0.9986289572378018	0.22018007842893256	-0.9744505014328967	-0.04435034746431876	0.9747602548660943	0.22151567232918778	-0.027807417102911514
88														9.702702158878763	-0.39730116456716946	-0.2744685815973666	0.03697018379559924	-0.03708396390366418	0.9986280514442364	0.2200810306778883	-0.97447359265444	-0.044334604485752216	0.9747807678888002	0.22141814930204218	-0.027864990826852565
89														9.69812119976512	-0.41187918892423603	-0.2936833802854396	0.03698969996943102	-0.037147321434917085	0.9986249739548788	0.2200371097064648	-0.9744805563926819	-0.04439949959891756	0.9747899427303283	0.22137687711868206	-0.027871954165133328
90														9.707704648937654	-0.4165757114295613	-0.2608557122177406	0.036988138190576614	-0.037164525087382605	0.9986243917050216	0.21993656475570322	-0.9745026357024613	-0.044413066685567326	0.974812692324354	0.22127677484088926	-0.027871200177947586
91														9.749600453129933	-0.3944734931543579	-0.28845032516493907	0.0370628327660556	-0.03718767753735522	0.9986207603824052	0.21991099955164287	-0.974506654066867	-0.04445147304192412	0.9748156229275117	0.221255187100274	-0.027939997810844552
92														9.745431299053495	-0.4433861563653174	-0.3128408524140885	0.03708582712777525	-0.037231508844107586	0.9986182735036644	0.21986206725834928	-0.9745155745742934	-0.04449793582874867	0.9748257858751652	0.22120852077016717	-0.02795491963037372
93														9.769174636787389	-0.43818133676109805	-0.22842090008189125	0.03710613555331721	-0.03727978813699662	0.9986157179319574	0.21986112091271992	-0.9745134313012608	-0.044549519912615215	0.9748252264971914	0.22120983163029348	-0.027964051473204132
94														9.792618223556914	-0.437008600425882	-0.23526111125122748	0.03712912599151674	-0.03732362284535026	0.9986132260193652	0.21981220356426598	-0.9745223411432167	-0.04459598386587378	0.9748353825991993	0.2211631836234088	-0.027978975003216444
95														9.726949951161192	-0.4646047940007267	-0.2926080110362293	0.03712520345905668	-0.0374169768079583	0.9986098783382206	0.21982719845119875	-0.9745148056242262	-0.04468664722568956	0.9748321507260725	0.22118061277094037	-0.027953791246455473
96														9.731519153061342	-0.4502828310048385	-0.27346262067553956	0.03711272111565023	-0.03748437636484149	0.9986078146399271	0.21980848049162638	-0.974516161036876	-0.044749120459647365	0.9748368467776309	0.22116322797085558	-0.027927562696323682
97														9.699192136717631	-0.47725315408281693	-0.21330142627913226	0.037111040702414055	-0.03754635936783503	0.9986055485306524	0.21982398418469679	-0.9745098812015418	-0.04480967995559949	0.974833414812577	0.221180384163647	-0.027911485558307192
98														9.740664847411757	-0.4211901153750205	-0.23571823468705588	0.03715065869697809	-0.03755707877766479	0.9986036723305544	0.21980582204101073	-0.974513117334578	-0.04482839211614528	0.9748360011587879	0.22116430538523082	-0.027948539643641634
99														9.745663393441017	-0.44051850867922204	-0.22223578294069998	0.03719580139567097	-0.037569222806437624	0.9986015350760553	0.2197812605666701	-0.9745176842556583	-0.044849532625374444	0.9748398175404303	0.22114211849104937	-0.027990955093233738
100														9.740645186544398	-0.421079999967039	-0.23672532815576833	0.037275912591837546	-0.037590640801704545	0.9985977418683473	0.21983078238486664	-0.9745046697641442	-0.04488959482923709	0.9748255913015941	0.22119582349581757	-0.028061970912678535
101														9.731039036586571	-0.4163182539113163	-0.27023824056348783	0.03733841142297595	-0.03759241398884004	0.9985953401868548	0.21983598170102614	-0.9745027726295841	-0.04490531468322265	0.9748220269269436	0.22120388004676775	-0.028122220223526007
102														9.717175854553448	-0.4221652105688616	-0.2311408358449096	0.03735849357984783	-0.03761077083640296	0.9985938978756757	0.21986409154748815	-0.9744953628918578	-0.04492848706848859	0.9748149179231109	0.22123340077700107	-0.0281364207958405
103														9.722169380921116	-0.44169801182748225	-0.2176372679164759	0.03743316887159853	-0.03766307174677609	0.9985891301705763	0.21990263676212607	-0.9744834961041695	-0.04499717953005511	0.9748033587412877	0.22127676978660177	-0.028195796486575775
104														9.69827699780479	-0.4089569465457525	-0.20666735645365475	0.03751848004528607	-0.0376776224375408	0.9985853796358859	0.21988879667414907	-0.9744851088649626	-0.045029875612055265	0.9748032010371566	0.22126718999412578	-0.028276313052044644
105														9.698261689265804	-0.40886436383008207	-0.20756703371018395	0.03761606306049925	-0.03767475589300749	0.9985818166621256	0.21989405238077875	-0.9744830460896573	-0.045048846948419013	0.974798254782695	0.22127676256720916	-0.028371760967325854
106														9.71250439566442	-0.4370411220758994	-0.2530936505811086	0.03772753347764901	-0.03770077993803647	0.9985766292126795	0.21993085913553537	-0.9744723732218903	-0.04510001138805622	0.9747856433173391	0.22131932816489672	-0.02847287416192068
107														9.730903824113259	-0.4165145346800445	-0.27476684043077315	0.03785951433602763	-0.037732531038843206	0.9985704348095045	0.21997664160508457	-0.9744591877950857	-0.04516158179127944	0.9747701956473579	0.22137196620878846	-0.028592276133017513
108														9.740478019171118	-0.42138899646305883	-0.24297159105611385	0.03795755747517504	-0.037761411553672186	0.9985656210925719	0.21998079377784474	-0.9744559303428245	-0.045211615637690564	0.9747654457352234	0.2213813804663236	-0.028681181695264235
109														9.758889533310725	-0.4007147483226275	-0.26434476823589087	0.03802968666328593	-0.03777227548777455	0.998562465816119	0.21995224716276623	-0.9744611793706395	-0.04523736141323523	0.97476907619207	0.2213564209686675	-0.028750356443014546
110														9.754275353520228	-0.41534954234157395	-0.28393524828970296	0.03809887091235942	-0.03778346966414532	0.9985594050707963	0.21995254713136164	-0.9744598920273716	-0.045263626019465944	0.9747663068888001	0.22136017765203964	-0.028815251243533235
111														9.712373332143384	-0.437316978289773	-0.257606545968339	0.03823356683827345	-0.037799934655714296	0.9985536336656371	0.21993226068332156	-0.9744623648457371	-0.04530894183246213	0.9747656103277069	0.2213464805215517	-0.028943746875198573
112														9.758818735723235	-0.4006161967184395	-0.26709358725657056	0.03833662223407114	-0.03780270541645343	0.9985495775668225	0.21990330808205644	-0.974467751116781	-0.04533362028310166	0.9747680947231763	0.22132229326618025	-0.0290448620783193
113														9.778055545402518	-0.4481259112507312	-0.2985131658221391	0.038389478657324394	-0.03781525399982168	0.9985470717464188	0.21984180799826825	-0.9744805981085627	-0.04535574237106363	0.9747798866331164	0.22126357692785023	-0.029096428313830802
114														9.754178978823418	-0.4151717201400153	-0.28748399917396644	0.03847479411753818	-0.037829802591637346	0.998543237047596	0.21982794130026553	-0.9744822046375313	-0.0453884243884284	0.9747796501985977	0.22125401438314024	-0.029176954571118574
115														9.754577228517594	-0.44924610800692333	-0.2931796602029953	0.0385313960351531	-0.037843366717187785	0.9985405405465974	0.2198322092360026	-0.9744800350085607	-0.04541432760851018	0.9747764519632184	0.2212612504828244	-0.029228885246897263
116														9.754570289551104	-0.4490950352180922	-0.2936416040439924	0.03857101734985763	-0.03785408150527719	0.9985386047289253	0.21981399611337882	-0.9744832724715466	-0.045433014271705194	0.9747789922506869	0.22124515856067295	-0.02926595428476969
