// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.452032669738395	-0.9276383553495195	-2.2615784713552913	0.25960377239483756	0.004654708810381991	0.9657039997039777	0.3494787468458988	-0.9326643771389511	-0.08945258587113397	0.9002613436449384	0.3607152523832378	-0.2437499124855379
1														9.464003851738362	-0.9306798237380384	-2.308866556825698	0.25959414754827786	0.004676063089666227	0.9657064838721261	0.34933122205241457	-0.9327258064471808	-0.08938829502134552	0.9003213736539026	0.36055610440185026	-0.24376365545444306
2														9.496110951630722	-0.9804722063296311	-2.221241470349736	0.25963238548197687	0.0047670926160642	0.9656957591482568	0.3490862815528103	-0.9328308609093023	-0.08924882613705235	0.9004053489626603	0.36028302730381234	-0.24385722830424794
3														9.474109021982503	-1.0252846535666853	-2.2738111590955175	0.25958400095294104	0.004835203739524591	0.965708427660265	0.34888980209400944	-0.9329175276506849	-0.08911112498973892	0.9004954483194609	0.36005764456116085	-0.24385741766245767
4														9.462507841328556	-1.0202643920900891	-2.225832616693661	0.2594511955146614	0.004890667297093171	0.9657438369046953	0.3487493731236069	-0.9329836692508253	-0.08896823959795103	0.9005881144518313	0.35988547384502245	-0.24376934553679924
5														9.443939708990706	-0.9746084434915057	-2.2335555147853317	0.2594357117691798	0.004995202566370094	0.9657474615085148	0.3485376188829376	-0.9330784461498535	-0.08880395010351425	0.9006745470380694	0.35963823667943906	-0.24381488682168817
6														9.549279683853255	-1.012599745584683	-2.255152771550742	0.259528178292294	0.005227333165226639	0.9657213882172557	0.34838126313040274	-0.9331587873670459	-0.08857298154251123	0.9007083990792741	0.3594264216048184	-0.24400210507372067
7														9.53364662663443	-1.022408334623739	-2.283912947989318	0.2594012604238466	0.005383180275284921	0.9657546310842329	0.3482010008368649	-0.9332496029669032	-0.0883246374366895	0.9008146585767378	0.35918825138392374	-0.24396055205920864
8														9.496640922623365	-1.0420429989249451	-2.3161115717861827	0.25923662800705016	0.005648233112653861	0.9657973225072848	0.34831445874629385	-0.9332345556357966	-0.08803579951096185	0.9008181883864309	0.359223275456871	-0.24389594060218855
9														9.44815543224743	-1.0214909797077176	-2.2531341214217586	0.2590599534143246	0.005922908990979581	0.9658430823306925	0.3482153272272991	-0.9333054670217803	-0.08767548751641888	0.9009073350911032	0.3590345726755869	-0.24384451850042815
10														9.433062442664156	-1.0297664340833277	-2.2804318719057415	0.258842635065995	0.00637710856254875	0.9658984536474189	0.3485591275942727	-0.9332173796260248	-0.08724595655190354	0.9008368469610981	0.35925569564074916	-0.24377924502891918
11														9.464936927572923	-1.0375892199339618	-2.2705131363994435	0.25858407673952116	0.006863712920274073	0.9659643703065438	0.3490238276922737	-0.9330850935818111	-0.08680193453176654	0.9007311713046261	0.35959018003884796	-0.24367654679887735
12														9.437831603296882	-1.0772396993283782	-2.2980319200297115	0.25828972171785136	0.0074725549381012835	0.966038602012162	0.349667553784195	-0.9328929855751956	-0.08627444172624518	0.9005659451064604	0.360076156371531	-0.24356957964247672
