// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.615964300515548	-1.6351959742357318	1.562023309361798	0.22057843397663018	-0.058319325529224364	0.9736241629778062	0.8801833113370819	0.4420084727787495	-0.17293307501888394	-0.4202647890415123	0.8951130466380286	0.1488292337891965
1														9.640979127204115	-1.68276428772771	1.5734352754794079	0.22059699051828036	-0.058276161539348614	0.9736225432735817	0.8801595949183043	0.4420442954764567	-0.17296221642303716	-0.42030471713689366	0.8950981677072984	0.14880596399174656
2														9.603133266274217	-1.6681876641102487	1.561810085157427	0.22065911540177313	-0.05822222299656554	0.973611692380204	0.8800606814446036	0.44222180752681967	-0.17301176238329047	-0.420479193023111	0.8950139919001547	0.14881936210581842
3														9.634277970569267	-1.5884606438620164	1.6146162462232643	0.22068954178825054	-0.05823815641688357	0.9736038430914573	0.8799874429106411	0.44236899317716283	-0.17300801771887603	-0.4206164838244974	0.8949402164460967	0.14887505675072107
4														9.635729668548834	-1.6073213889876303	1.5859256878443329	0.22070561840071834	-0.05817316700454461	0.9736040841363689	0.879853944122859	0.4426353008154682	-0.17300585967951732	-0.4208872378889687	0.8948127586890239	0.1488759882235322
5														9.554910636693764	-1.612304229704845	1.5855833959639718	0.22064736442938826	-0.05818085423517205	0.9736168285166555	0.8797188297057242	0.4429457806809186	-0.1728982823459005	-0.42120009642871153	0.8946586072784621	0.14891761209140741
6														9.552820513571753	-1.5736695986607991	1.540105624956933	0.22065614189972396	-0.058115526602266376	0.9736187408886862	0.8795725362702309	0.4432414726795909	-0.17288478919783878	-0.421500913974196	0.8945163958612324	0.14892077442166593
7														9.598178272448399	-1.4805444710217996	1.5640761998345631	0.22073023321864116	-0.05808262962611754	0.9736039093383717	0.8795468403786713	0.4432622344179043	-0.17296227079552234	-0.42151574077742465	0.8945082446096082	0.14892776974861627
8														9.635843044887896	-1.4963481119263338	1.5755908824065488	0.22080108963836306	-0.05798641456050785	0.9735935777011513	0.8795739450453772	0.44316088177706237	-0.17308410689571535	-0.42142206161023704	0.894564703411102	0.14885374499549578
9														9.626613355082585	-1.5868023894056957	1.5918469963850057	0.22084950881173943	-0.057973341394552624	0.9735833740081867	0.8797014042010938	0.44286959492528133	-0.1731818735819134	-0.42113054259248167	0.8947097929375024	0.14880676233791967
10														9.647125285835912	-1.6696147430192132	1.5222321056202999	0.22091522482140089	-0.05793380280310545	0.9735708181405609	0.8797550682600971	0.44272367565981263	-0.17328233285865385	-0.4209839466212246	0.8947845670903338	0.14877195698175752
11														9.692128672821768	-1.6885767583167313	1.5568807426431142	0.22091390979360334	-0.057886361599783887	0.9735739384353109	0.8797663589189054	0.442691729975351	-0.17330662401074737	-0.42096104115971966	0.8948034428589163	0.148723234477854
12														9.695929663764938	-1.6347969336468116	1.5628459558168581	0.22090825930520497	-0.05784695739173096	0.973577562647817	0.879732079126403	0.4427597115411944	-0.17330697271574225	-0.42103563973454905	0.8947723550470691	0.14869910126440378
13														9.704799438654472	-1.6565257239694702	1.557174540536012	0.2208967184615332	-0.05793220075826816	0.9735751126072548	0.8797466149399475	0.4427483573360651	-0.17326218738639637	-0.4210113220266515	0.8947724583331333	0.14876731675287902
14														9.642039577236025	-1.5940218933016124	1.5340290473320073	0.2208730430565487	-0.05787956663311139	0.9735836145998468	0.8796900828443588	0.44286806825997554	-0.17324327479288387	-0.4211418490202855	0.8947166198758358	0.14873369867563352
15														9.626438905196784	-1.588591504370793	1.5911173334480575	0.22087833385988279	-0.057798201588421194	0.9735872480288688	0.8796879437399404	0.44285613230436593	-0.17328464363299217	-0.4211435423580389	0.894727787639102	0.14866170575020496
16														9.63915056058693	-1.5571863188194563	1.590532570254697	0.22087860978088447	-0.057656049241652074	0.9735956140652585	0.8797023670951765	0.4428000774127331	-0.17335465603905964	-0.4211132686919362	0.8947647017116408	0.14852522850502992
17														9.601072560854028	-1.6546626307592522	1.5886368103160982	0.22090564563067872	-0.05744239898195147	0.9736021089375744	0.8797097136288867	0.4427361787491228	-0.1734805342786564	-0.42108373926747195	0.8948100618711349	0.14833555776920332
18														9.618640990368267	-1.7003259811155442	1.5759180906783752	0.22098619827523536	-0.05728097035195162	0.9735933394428071	0.8797639410121567	0.4425616156212686	-0.17365086948659525	-0.4209281509552627	0.8949067587264223	0.14819374116052364
19														9.621493603682968	-1.7392654380752572	1.5171847846079265	0.22098239477800874	-0.05720656920340489	0.9735985772576669	0.8798486807879924	0.44236957901962964	-0.17371083579796076	-0.4207529918061269	0.8950064603107469	0.14808901339471997
20														9.598477206637844	-1.731111382093354	1.5511135212495524	0.22102095171328395	-0.057159580923921816	0.9735925848178779	0.8798597266849307	0.4423230587411666	-0.17377333818448198	-0.4207096388979863	0.8950324541682615	0.14805507665685047
21														9.59840183698413	-1.7314887585834091	1.55115869323518	0.22099330437979203	-0.05720405357301078	0.9735962487982972	0.8798595440319203	0.44234188052128864	-0.17372634662834052	-0.4207245443223404	0.8950203109380843	0.14808612633549756
22														9.582084913306051	-1.7065341940369185	1.5343543024792055	0.22104460293475026	-0.05720053312615453	0.9735848101339205	0.8797824503706748	0.4424857530426349	-0.17375039100405842	-0.4208587928666686	0.8949494160925385	0.14813311278183033
23														9.56776004457469	-1.7199481179856053	1.5638123056279272	0.22111471733992477	-0.05723744002142034	0.9735667194576235	0.8796695812790691	0.44270568081886	-0.17376164117266057	-0.4210578458454276	0.8948382846249392	0.14823877637616995
24														9.584057760194233	-1.6341988679050081	1.5713922283628883	0.22126277128441757	-0.05723246163586404	0.9735333745581807	0.8794909849362915	0.4430280333216468	-0.1738440942538616	-0.42135305084849134	0.8946790525245648	0.14836104446388737
25														9.595005980974157	-1.5837032782524294	1.6018832479574878	0.2213226513076446	-0.05728867248488445	0.9735164569862568	0.8793722167562554	0.4432674782011287	-0.17383453962432516	-0.42156943486849696	0.8945568460271999	0.14848320043198332
26														9.603547658077353	-1.6065721177784775	1.5969400314060662	0.22147390049443838	-0.05719665176168581	0.9734874700924673	0.8792648026906325	0.4434215976948916	-0.1739847506165787	-0.4217140241314995	0.8944863496582619	0.14849731353076673
27														9.618894766411469	-1.613461877339535	1.5399045346558742	0.2215688306896734	-0.05717022429926755	0.9734674204719862	0.8791998117833502	0.4435187155034326	-0.1740656196907001	-0.42179964939166686	0.8944398886743353	0.14853397362660933
28														9.638306226466922	-1.696768358165291	1.5747708026458813	0.2216994252908495	-0.05710557783308401	0.9734414814492226	0.8790740638974162	0.4437242087265628	-0.17417696969710922	-0.42199307459790025	0.89434209314464	0.14857343443925528
29														9.627184554773065	-1.6376009665417102	1.5351872325675566	0.221819207468111	-0.05695874837368475	0.9734227962103226	0.8788803342313665	0.4440628871257176	-0.17429145239779964	-0.42233351429833443	0.8941833443211051	0.14856160149629216
30														9.611764046150281	-1.5219520692466924	1.5818030365626574	0.2219900012575277	-0.05679711151332639	0.9733933056403385	0.8787025118576512	0.4443455179710454	-0.17446763686740802	-0.4226136947576797	0.8940532136191817	0.14854802664618816
31														9.587960132622959	-1.495441270525828	1.5413381385575835	0.22211572745348646	-0.05660972946959042	0.9733755401422355	0.8786066808670849	0.44446692320927333	-0.1746409302214308	-0.42274685564003095	0.894004749820862	0.14846078049170103
32														9.549524486302467	-1.5936728297638112	1.5399774708963212	0.22225263425457203	-0.05639596972743394	0.9733566978068247	0.8786051535176771	0.44437978944530426	-0.17487020027645223	-0.4226780699055522	0.8940615735680904	0.1483143684538613
33														9.64035884722546	-1.6317360292047107	1.5050546339050292	0.22235642927352947	-0.056239057067739684	0.9733420708162458	0.8785887265663456	0.4443468692527891	-0.17503630862130332	-0.42265762492974546	0.8940878190901476	0.14821438473835943
34														9.677872300676414	-1.6484302274894655	1.5163572302523005	0.2224568592866366	-0.05614614867160822	0.9733244863588257	0.8785486731124976	0.4443766635509757	-0.1751616677917105	-0.42268803475920175	0.8940788504828023	0.1481817613296429
35														9.600823065695298	-1.6002574223396673	1.5219801959879264	0.22250101881122586	-0.05627196430213843	0.9733071265852039	0.8785601979227539	0.4443581158647201	-0.1751509163295708	-0.4226408348159213	0.8940801591013725	0.1483084415917258
36														9.568319094791606	-1.5507159391141678	1.4877674815035056	0.22257529958378733	-0.0562001181016924	0.9732942940038967	0.8784970320794143	0.444450510117957	-0.17523329787328873	-0.42273301342910075	0.8940387523934543	0.14829534239452072
37														9.604548954158385	-1.5473497957193247	1.5283000695072468	0.22256193278991476	-0.056139423578058845	0.9733008533814923	0.8784565587735838	0.4445302577417133	-0.17523391309834813	-0.4228241483412353	0.8940029167024063	0.14825155819450886
