// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														8.56111510356139	4.607507721492073	-0.6585928428269915	-0.4230976645738452	0.19247353475412643	0.8854051641205907	0.8598177958939235	-0.22297581898152805	0.4593420751614554	0.28583513446788383	0.9556336759285793	-0.0711516221526805
1														8.604632146741706	4.514295819403286	-0.6663476775832994	-0.42315669758879765	0.19245270076414384	0.8853814812013687	0.8596955713188497	-0.2232926997963796	0.4594169074733757	0.28611524590713305	0.955563879699432	-0.0709629330937635
2														8.650738822938226	4.468727112630863	-0.7007866662470877	-0.42305598484600754	0.19261486931790872	0.8853943447998859	0.8596336989819492	-0.22358947958795145	0.4593883413760086	0.2864498861242325	0.9554618028656267	-0.07098736510239162
3														8.693192310562393	4.4991199157073725	-0.6854797466887443	-0.42303728502507154	0.1928427560232392	0.885353673357703	0.8595249722483672	-0.22386598908475114	0.4594571155315259	0.2868035522096271	0.9553510822626767	-0.07104950428730789
4														8.725222658274237	4.4296962690566355	-0.6731697000381179	-0.4230285136007077	0.1929334243298081	0.8853381108125582	0.8594710411997811	-0.22401367917185624	0.45948601815817236	0.2869780584291064	0.9552981551956763	-0.07105651736468321
5														8.764938572303294	4.432818717104399	-0.7107118213947978	-0.4232636917951612	0.19299012443038094	0.8852133409976812	0.8593636980184634	-0.2239351284159905	0.45972501866805715	0.2869527517483712	0.9553051188670875	-0.07106509783555981
6														8.722421908252421	4.402535249268968	-0.7261815975732566	-0.4234829172488957	0.1928056079244191	0.8851486973109436	0.8593741742345238	-0.22361671617747125	0.45986040588936883	0.28659771013930946	0.9554169570396477	-0.07099430078537916
7														8.672950065992442	4.4729172288680745	-0.6924816113408939	-0.42383586430840764	0.19264911261828155	0.8850138301367576	0.8593207660720367	-0.22326428890681288	0.46013137069352605	0.2862358837101195	0.9555309396907689	-0.07091997018021873
8														8.668863347866104	4.570111020325075	-0.7200400566842275	-0.4240118891740287	0.19245534646364332	0.8849716704260255	0.8593166257150284	-0.22307317494782805	0.4602317844178443	0.28598750778453347	0.9556146180528291	-0.07079440059027753
9														8.601408125577388	4.508536301436043	-0.7956868868123372	-0.4244276893492889	0.19228370239276893	0.8848096486294394	0.8591209124807994	-0.22309354943662768	0.46058715346601375	0.2859587282315086	0.9556444139918863	-0.07050787015874288
10														8.593282919434682	4.437063839572299	-0.7446348501052723	-0.42448286514371253	0.19233559150221902	0.884771901362649	0.8589901481177536	-0.22340733948547536	0.4606789403702563	0.28626949302366345	0.955560663121664	-0.07038179067387823
11														8.636075224919889	4.416103167947856	-0.7807309244269849	-0.42446598902565713	0.1927113764975134	0.8846982251191107	0.8588599203564153	-0.22367530800813573	0.46079170325955043	0.28668495141154976	0.9554222532241435	-0.07056951663613775
12														8.679026555110443	4.374171142026987	-0.7406386308897492	-0.42429544179715567	0.1930741055104349	0.8847009482596377	0.8588716819737091	-0.2237431048812126	0.460736862994233	0.28690209475325973	0.9553331423118641	-0.07089270221067517
13														8.77293706466954	4.36239689052393	-0.7093674128892329	-0.4240077779794104	0.19336175224752944	0.8847760377523388	0.8590202419576651	-0.22359737398501803	0.46053060512195954	0.2868826033762893	0.9553090845976338	-0.07129463349561216
14														8.771885660968236	4.485585629542847	-0.6885938223074599	-0.42387490347687723	0.19354530292885302	0.8847995716074046	0.8591121273643751	-0.22342614111195497	0.46044230049299195	0.2868037984719274	0.9553119779328633	-0.07157238294254825
15														8.768451008197934	4.581081440768405	-0.7188539096810564	-0.424011468479477	0.1936449107387646	0.8847123392057179	0.8590356482960555	-0.22339226704628787	0.4606014003240715	0.2868310121908946	0.9552997140002166	-0.07162699823845037
16														8.675775731032543	4.518816816444238	-0.7270515774802713	-0.4240313227037307	0.19354661980776444	0.8847243318272159	0.8590212507354453	-0.22345696434315532	0.46059686915072845	0.2868447805887987	0.9553045017414765	-0.07150790726509504
17														8.625250724250114	4.4877952608872835	-0.7185199294442849	-0.42407270890077026	0.19352735431005902	0.8847087095193034	0.8589634830858428	-0.22358759731364927	0.46064120642051365	0.2869565686486361	0.9552778388831482	-0.0714155322611425
18														8.582271376794635	4.5295498878973115	-0.7596890566487731	-0.4242143724200138	0.1934606731731252	0.8846553759333037	0.8588720696308276	-0.22368104291163704	0.4607662737766524	0.28702079060645136	0.9552694693003454	-0.07126925551936092
19														8.582047926451338	4.5098950583096284	-0.6808732989739693	-0.42429593263128207	0.1935785859262153	0.8845904660481922	0.8587500709580427	-0.2238841264630464	0.4608950135849116	0.28726516875894953	0.9551980051218104	-0.07124250016111683
20														8.61079929361807	4.464956175762367	-0.670433052302905	-0.4242222349657856	0.19381969058853932	0.8845730172805393	0.8586663240314344	-0.2241643775537399	0.46091482489749525	0.28762412856882896	0.9550833782325541	-0.0713309279970093
21														8.654333209735453	4.371212023024153	-0.6813313007271243	-0.4241991113353993	0.1941009814312708	0.8845224264820397	0.8586015363235215	-0.22427282853018943	0.46098275478151785	0.287851551611497	0.9550007892093525	-0.07151906629960975
22														8.71296461420666	4.453558081942572	-0.6629091824577593	-0.4241153837258776	0.19439273396853168	0.884498505520101	0.8586094855989121	-0.2242391505004312	0.46098433229603075	0.28795119816841186	0.9549493538209686	-0.07180417195603195
23														8.723258100464273	4.553297257607813	-0.662335327083649	-0.42418087008812483	0.19454717024065088	0.8844331450158553	0.8585615103456299	-0.22420454229857556	0.4610905075640978	0.28799778194339015	0.9549260294724622	-0.07192743448536199
24														8.74658860642049	4.484352367834889	-0.6274830498184732	-0.4242588071148899	0.19452998096295193	0.8843995426796674	0.8584772638047824	-0.2243580689953566	0.4611726839340437	0.28813408704230953	0.9548934722696709	-0.07181367906650127
25														8.704044886537268	4.454170612070516	-0.6421221603476208	-0.42449942977995675	0.19458937902645912	0.88427100353149	0.8583201730229909	-0.2244316986848435	0.46142918547402084	0.2882476620863981	0.954864066867914	-0.07174886135816361
26														8.695582133452708	4.4034490876647	-0.6697447109752532	-0.42472519728720226	0.1944600492823062	0.8841910404558906	0.8582520198392413	-0.22433457387024747	0.4616031514280608	0.28811799185613146	0.9549132359537058	-0.07161518392919641
27														8.666365827677536	4.4491933565103965	-0.6806124046719423	-0.4247624258306911	0.19423563884972694	0.8842224822990341	0.8583626241854586	-0.2240204181651655	0.46155005974060714	0.28773336095051666	0.9550326532876995	-0.07156915641794914
