// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
74														9.66856795488357	-0.7592342882336165	1.1098227733960273	0.0910663776029835	-0.0990822979369757	0.9909034327853545	0.9874684224920549	0.13777161529802823	-0.07697464906854207	-0.12889154142659603	0.9854956520724487	0.11038700238241633
75														9.64045455738148	-0.7401591090457659	1.1175091929706247	0.09106076596717771	-0.09910758239544754	0.9909014199269273	0.9874687173289718	0.13777465781042464	-0.07696542055946942	-0.12889324729459845	0.9854926842838307	0.11041150313669101
76														9.662735341899047	-0.7345987319052972	1.108723662012704	0.0910235397055473	-0.09906273074658906	0.9909093251133034	0.9874682684043479	0.13779670680736755	-0.07693170014736683	-0.12892297744774828	0.9854941110783333	0.1103640472071144
77														9.648753502614758	-0.7136603335980155	1.0842282767552103	0.0909974931357121	-0.09901094960083928	0.9909168926313427	0.987470551737702	0.1377906890354967	-0.07691316835211681	-0.12892387557723378	0.985500156202049	0.11030900431008725
78														9.662898958217014	-0.7336346514975355	1.1079357573010917	0.09099323541949284	-0.09902302321681128	0.9909160771633974	0.9874764192470351	0.1377492938169717	-0.07691198530775145	-0.12888193255436137	0.9855047300373189	0.11031715431030942
79														9.668774308701026	-0.7570239797814516	1.1095348833933545	0.09101406657962782	-0.09910413553170738	0.9909060550855224	0.9874794748827628	0.13771985522631622	-0.07692547147535678	-0.12884380609832397	0.9855006909165288	0.11039774378646514
80														9.632413238567004	-0.7415100913958103	1.0947842383451138	0.09103935181729111	-0.0992237428093452	0.9908917626479657	0.9875051098444803	0.1375178708713491	-0.07695773659647287	-0.12862929080006869	0.9855168613747387	0.11050349086954442
81														9.660524746707448	-0.7598488117195566	1.0876530374578646	0.09104622413420108	-0.09924997205525016	0.990888504382777	0.9875020504353305	0.13753925737738473	-0.07695877510781463	-0.12864791275773768	0.98551123571835	0.11053198096464176
82														9.652351392105476	-0.762681931143166	1.0651135513383874	0.09103819858666501	-0.09929113361123726	0.9908851180557167	0.9874927866825747	0.13761817012653899	-0.07693656803437088	-0.12872467769615648	0.9854960730704204	0.11057778852374578
83														9.646498010088166	-0.7606491119550242	1.1196014076177363	0.09101242856628947	-0.09932144525173803	0.9908844475313816	0.9874914765830703	0.1376458654835778	-0.07690383209609086	-0.1287529476254931	0.9854891507410837	0.11060656512777259
84														9.654698745594912	-0.7346758912287812	1.0868069535704674	0.09100135185167904	-0.09931892187525299	0.9908857177892437	0.9875038999243417	0.13755712941551101	-0.0769030804401249	-0.12866546387971745	0.9855017949778184	0.11059570742174124
85														9.662921963269943	-0.753288785427428	1.165158065479295	0.09100396365180449	-0.09937068558172252	0.9908802881512375	0.9875081151363501	0.13752730370287183	-0.07690229694925532	-0.12863126035110767	0.9855007395143022	0.11064488816592047
86														9.626649312939392	-0.7376348580514779	1.1497168744914101	0.09100806261045746	-0.09929127814811795	0.9908878718722947	0.9874781845530958	0.13774781327061028	-0.07689196948243743	-0.1288579356175399	0.9854779459850327	0.11058413270224524
87														9.693484532982858	-0.7221911394572613	1.122551930411954	0.09101183173687755	-0.09915535487921812	0.9909011363817659	0.9874806556127711	0.13771612682626289	-0.07691698903717592	-0.12883633522601706	0.9854960598656646	0.1104477918058136
88														9.752105700654502	-0.7098885974793296	1.0728917268870428	0.09097781520408627	-0.09922856611892894	0.9908969314750515	0.9875265783459082	0.13739030469620528	-0.07691008539786681	-0.12850795384377744	0.985534167769675	0.11049031612508109
89														9.71932628805517	-0.7448213203126851	1.0383268430355956	0.09102787728640108	-0.09944567405111931	0.9908705684746373	0.98753044716742	0.13734766942614487	-0.07693655581400866	-0.128442755630855	0.98551822693227	0.11070809776266374
90														9.702790589621296	-0.7955694308541499	1.1060549460755424	0.09105901453819351	-0.0997213229207346	0.9908400040502362	0.9875385253090234	0.13728851432962094	-0.07693844853937032	-0.12835854822259762	0.9854986157210495	0.11098000500127506
91														9.690790744794059	-0.7479602133152176	1.1054426372818549	0.09109098421426232	-0.0998702761711523	0.9908220630024218	0.9875343491433028	0.1373130833124582	-0.07694820604367236	-0.1283679938964169	0.985480108925961	0.11113331208186758
92														9.668462624787047	-0.7526351161058765	1.1152221703021132	0.0910764684473723	-0.09995680037112326	0.9908146723553919	0.9875339723981846	0.13733134609920106	-0.07692044421376831	-0.12838119120267105	0.9854687917119189	0.11121839014854673
93														9.648467411437846	-0.7302389249003212	1.1459921684380874	0.09106476533056954	-0.1000032913031802	0.990811056783189	0.987529600810407	0.13737547795169394	-0.07689776057065756	-0.12842311333450385	0.9854579239044532	0.11126627600220215
94														9.623964001240045	-0.7617184931905641	1.1335699443562957	0.09105183846457923	-0.10005769328112624	0.9908067524636079	0.9875333795586653	0.1373583994211836	-0.07687973963205524	-0.12840322024646494	0.9854547823841089	0.11131704679260568
95														9.615775549971964	-0.7644510743108849	1.1113515646546395	0.09103742519327926	-0.10014491865149544	0.9907992644741239	0.9875365522237084	0.13734939821441833	-0.07685506380356094	-0.1283890386142461	0.9854471767063031	0.11140070325310847
96														9.623891958578799	-0.7387403819119674	1.0792038805511104	0.09109491190484581	-0.1001655296301211	0.9907918972715544	0.9875055319677475	0.13755469920249214	-0.07688646864311349	-0.12858670754842794	0.985416445672199	0.11144454782817242
97														9.617920512898571	-0.7148842451778601	1.078638325669733	0.09109205897272127	-0.10027086927833545	0.9907815044530641	0.9875039225595279	0.1375769018279166	-0.07686741190503171	-0.12860108756016125	0.9854026328651648	0.11155003998540286
98														9.640085824779629	-0.7314946084402545	1.1263602350136532	0.09109064143927606	-0.10037741741451095	0.9907708459151265	0.9874975557622212	0.13763478487957473	-0.07684558123141089	-0.12865097125875663	0.9853837019477985	0.11165969518959093
99														9.640042315591877	-0.7311584769659099	1.1269506658063702	0.09111665769501148	-0.10041581043962089	0.9907645632057318	0.9874947315608624	0.13764393702340258	-0.07686547820861	-0.12865422585376213	0.9853785118493563	0.11170173926809493
