// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.369378357787744	2.7900037330304377	0.9869447189948777	-0.2625695556295655	0.10961936350116752	0.9586661690088429	0.7275503834376301	-0.6301232720393468	0.2713210305047966	0.6338199018776942	0.7687185812636679	0.08569757758375562
1														9.36474754733166	2.709666960729818	0.9283803467438548	-0.2626798638391965	0.10955652864116033	0.9586431328526379	0.7273395891837025	-0.6303587894374707	0.2713391209999212	0.6340160969088282	0.7685344257813216	0.0858977604450214
2														9.339822780062718	2.6818426888664484	0.8509485536689378	-0.26273637885292944	0.1094712499256636	0.9586373874760796	0.7271062409979633	-0.6306463048661812	0.2712964291332335	0.6342602853159434	0.7683106686740363	0.0860964974467231
3														9.398399194584075	2.5736145044839027	0.8349580349152425	-0.2627063048928784	0.10961375138017049	0.9586293459298518	0.7268625155530444	-0.6309114033236942	0.2713331617035162	0.6345520316360431	0.7680726701715745	0.0860702764145515
4														9.446113430377563	2.548879547885429	0.7483940265993161	-0.2628002430239013	0.10957808707292865	0.9586076752770223	0.7268242924576847	-0.63093557822791	0.271379336021739	0.634556916407004	0.7680579007859053	0.08616600768507238
5														9.452323336930855	2.5754432721257197	0.8135468987207719	-0.2629552078391511	0.10973742253885976	0.9585469507357463	0.7267956492099511	-0.6308719958501339	0.2716037723257081	0.6345255258535745	0.7680873797600096	0.08613439553191465
6														9.388830140207828	2.6041693103079373	0.772356890280197	-0.2630696147787267	0.10968423663866805	0.9585216460848269	0.7269821036775295	-0.6306220287710537	0.2716852549574149	0.6342644548709688	0.7683002180539027	0.08615901708793727
7														9.381119139451938	2.709753025590728	0.8810521931649918	-0.2632388750791621	0.1098532314065388	0.9584558217239842	0.7270228455899823	-0.6304665931241791	0.2719368620555781	0.6341475196177155	0.7684036325421238	0.08609750785456405
8														9.33585406986577	2.740092105316934	0.8556577833042814	-0.2633204455998106	0.10979608884497188	0.9584399625451059	0.727145199795588	-0.6303064633507394	0.2719809196846666	0.6339733443476558	0.7685431550229498	0.08613487983400625
9														9.335685171183105	2.744783945219777	0.9301278809487562	-0.2635584752279576	0.10985879796225351	0.9583673484868959	0.726984145140459	-0.6304019681601559	0.2721900278375354	0.6340591319821131	0.7684558562793904	0.08628217718624687
10														9.388917208853124	2.6783543501788643	0.8784328567703612	-0.2635867758689412	0.10991709264231198	0.9583528809014341	0.7267856771721739	-0.6306161371373752	0.2722239281167625	0.6342748544948016	0.7682717750425283	0.08633590579012751
11														9.38446887201743	2.6025784136085393	0.8923936737986853	-0.263539036175243	0.11010129323817058	0.9583448657133333	0.7264903282899784	-0.630937804687352	0.27226694532650253	0.6346329484930198	0.7679812444608187	0.0862892162640787
12														9.440950623432038	2.5447647008776517	0.799142140926069	-0.2635574375935163	0.11013580671087136	0.9583358394473647	0.7263755787343633	-0.6310605108588532	0.27228872590116937	0.6347566429014024	0.7678754688845769	0.08632073086942954
