// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.482546189304237	-1.9333357051645026	1.3100866301002059	0.16590922940836367	-0.15379586910532672	0.9740744110401729	0.9758014945886511	-0.11705833952833566	-0.18468564726427256	0.14242742276569276	0.9811443195539613	0.13065318002756965
1														9.525127775514285	-1.9080876570826943	1.3129976774593999	0.1659247379374139	-0.15398613319684756	0.9740417096426023	0.9758416145590467	-0.1167253257098809	-0.18468443798196854	0.14213417827951835	0.9811541515587676	0.13089845775944484
2														9.481796406838454	-1.8266570506059148	1.2717190169471757	0.1659273874543416	-0.15407672468610628	0.974026932380506	0.9758806467034429	-0.11643497930174457	-0.1846614713053933	0.14186284038551839	0.9811744281752375	0.1310407418047868
3														9.419264850915114	-1.8687539937118536	1.3386059639021868	0.16603158688602232	-0.15407024992846446	0.9740102002767168	0.9758951446805366	-0.11619908648592142	-0.18473342656052288	0.14164102070044526	0.9812034092821009	0.1310636901209416
4														9.445364743607229	-1.9139893743105714	1.3505456469394825	0.16605451854544456	-0.1539107955907708	0.9740315004512213	0.9759426777422371	-0.11586945700736517	-0.18468935728441788	0.141286186982145	0.981267413059985	0.13096746708481488
5														9.450000540699426	-1.870495814174008	1.354114522913879	0.16595963643643036	-0.15367173569868298	0.9740854155161354	0.9760339730770582	-0.11540461269032323	-0.1844978557306533	0.14076605582774682	0.9813596552829909	0.13083632717846008
6														9.47165947063483	-1.8569240683785537	1.3541811625434552	0.16602155614764597	-0.15348124030205934	0.9741048977238828	0.9760911954134355	-0.11495918069097125	-0.1844732094674772	0.14029547794096986	0.9814417433807279	0.13072598524820037
7														9.459617256687297	-1.78804173636911	1.3955207796245492	0.16608557038858046	-0.15334305626017009	0.9741157479506684	0.9761263364213102	-0.11465432561426916	-0.18447699304424953	0.1399748500746147	0.9814990029107147	0.13063976665572288
8														9.502179763080887	-1.7641238134039492	1.3964847319548996	0.16624225764353412	-0.15324149173451723	0.9741050030589928	0.9760859834050781	-0.11474834020596436	-0.18463198915712697	0.14007021372769457	0.9815038785613411	0.13050084902145953
9														9.515073894563816	-1.836257356564909	1.3878976243270436	0.16625217626768019	-0.15323453206965953	0.9741044051166453	0.976052066474183	-0.11497396574867663	-0.1846709255175269	0.14029460936806537	0.9814785608363614	0.13045020966195237
10														9.518084903533003	-1.884079884854417	1.2953462205213147	0.16630533445062334	-0.15318040474172756	0.9741038442262855	0.9760154610795035	-0.11516967079772758	-0.18474243330136075	0.14048613976841612	0.9814640648192394	0.1303531127417579
11														9.564885876041565	-1.817395578341061	1.3014831179679454	0.16628038917082993	-0.1531751381884477	0.9741089308789588	0.9760104836749892	-0.11523847688173153	-0.18472582169933116	0.14055023277715267	0.9814568103013649	0.13033864192694203
12														9.53563183787675	-1.8147685095590043	1.3200057297941914	0.16621113316072827	-0.15316786485146222	0.9741218940103287	0.9760343388666497	-0.11516494286869974	-0.18464562081779906	0.1404664677656841	0.9814665766651927	0.1303554000513162
13														9.548273668430314	-1.8808345805381763	1.2783987006343815	0.16619648572770307	-0.15319168168302888	0.9741206479666097	0.976050001818774	-0.11507035711361469	-0.18462179411791335	0.1403749339495245	0.9814739535906551	0.13039845222162683
14														9.540447777701713	-1.8653425558705095	1.2976028275958569	0.16606170909948303	-0.15315205087097	0.9741498642842259	0.9760871929523012	-0.11499632396877171	-0.18447123685866917	0.1402758016389734	0.9814888154165009	0.13039326933112108
15														9.515408159066677	-1.917321735177814	1.2926907908133274	0.16594421840193957	-0.15312143662061578	0.9741746978987949	0.9761265251832392	-0.1148824703103134	-0.18433400350747947	0.14014108324351165	0.9815069249183315	0.1304018141158183
16														9.444285939725873	-1.9431878151810529	1.3426308873612494	0.1660676334763796	-0.15295060738639682	0.9741805031982972	0.9761126318517126	-0.11484849815737	-0.18442871905026004	0.14009165232474785	0.9815375357932723	0.13022440162194307
17														9.519994240873801	-1.8747591461662636	1.2948386424987783	0.1661967862806627	-0.15275222819656814	0.9741896042408597	0.9760620164350406	-0.1150691979140411	-0.1845589872213787	0.14029101290796053	0.9815425800607951	0.12997151697528073
18														9.44433404139614	-1.8426874155520039	1.331893301441293	0.16626861371459817	-0.15248951573113012	0.9742185051031985	0.9760178219606654	-0.1153327925680282	-0.18462816191908155	0.14051319976637122	0.9815524919995595	0.12965626147961484
19														9.462406838560081	-1.972075756087334	1.3331516458410786	0.16620427952965156	-0.15235561267393544	0.9742504322569119	0.9760064023461685	-0.11552299867099602	-0.18456960572464381	0.1406685467519973	0.9815509177138042	0.12949963663991615
20														9.495874030638282	-1.9261232182639971	1.2842018369503483	0.16612906178978487	-0.152294791873345	0.97427277042782	0.9760082506665779	-0.1156210096776216	-0.1844984464755544	0.14074455392522828	0.9815488161519943	0.12943296354100312
21														9.471404499386004	-1.982184605470869	1.3133591757476568	0.16607440211212232	-0.15234977484366707	0.9742734929516378	0.97602253815535	-0.11558313202494139	-0.1844465901124046	0.14070997823853693	0.9815447446226733	0.12950141438502336
22														9.492175562515747	-2.0620837693658856	1.253217020752374	0.16605406844878162	-0.15240363343819752	0.9742685352952969	0.9760476775002458	-0.11542434335217305	-0.18441299359886731	0.14055951621282553	0.9815550689984517	0.12958653064829412
23														9.46156422671457	-1.956088256473926	1.231378788060468	0.1661036225015558	-0.15252304884241807	0.9742414003539752	0.9760836956675367	-0.1150843584116002	-0.18443483808921435	0.14025051031588082	0.9815764412519304	0.12975933236315346
24														9.453782928575041	-1.9460349696812347	1.286246154736659	0.1661862123453821	-0.15261666156049947	0.9742126551428203	0.9761189010639081	-0.1147103573332594	-0.18448150288379694	0.13990723287980505	0.9816056685526036	0.1299087281644774
25														9.403001695569822	-1.8599863044293905	1.3317792022522132	0.1663911979539257	-0.1525962710780106	0.9741808596439081	0.9761230192742623	-0.11441255698158365	-0.18464457221330344	0.1396345963089214	0.9816435936010697	0.1299154904375241
26														9.51258974387972	-1.8512620990567925	1.278700516000721	0.16653871539457488	-0.15251138732562725	0.9741689447989694	0.9761228074939441	-0.11423339059991353	-0.18475658895473424	0.13946010528056346	0.9816776503557878	0.12984556144541123
27														9.5002332014099	-1.8800361022765906	1.2930755224816706	0.16683592293680805	-0.15255587265115844	0.9741111233003488	0.9761051247027399	-0.11395211512960665	-0.18502351468539846	0.1392284466151672	0.9817034283209634	0.1298992628000449
28														9.533878897251983	-1.9359192708935984	1.2518047118942655	0.1669619708211097	-0.15243996743519495	0.9741076719890304	0.9761321780956805	-0.11361408519008795	-0.18508865587226797	0.13888726070347246	0.9817606103194285	0.12983232586497692
29														9.499807776237308	-1.876002128973018	1.2582616735197307	0.1671330631209073	-0.15226560623477525	0.9741056022679365	0.976143588516675	-0.11333637124965593	-0.18519870828315327	0.13860098776564012	0.9818197655934193	0.1296908403877172
30														9.466946000916929	-1.8232903305158632	1.3329828988932468	0.1673100773665548	-0.1520697323090866	0.9741058127980965	0.9761675054666584	-0.11296515542848876	-0.18529941966994573	0.13821844769276914	0.9818929015806459	0.1295453223506782
31														9.441200489081632	-1.7770173333580064	1.319323628946554	0.16763598589099044	-0.15182974122586945	0.9740872167899757	0.9761337333688332	-0.11280989427083268	-0.18557171749495427	0.13806198178274592	0.981947889367806	0.1292951342948823
32														9.505590487610597	-1.7447535150599058	1.3547288051008235	0.16780553390778447	-0.15168514761933927	0.9740805504585455	0.9761213117201049	-0.11269591906400325	-0.18570625900098792	0.13794378418669612	0.981983322576315	0.12915210639488364
33														9.480901892231596	-1.8026406705174138	1.3830129825956547	0.16804496380356287	-0.15167357438753204	0.9740410756086052	0.976096307006686	-0.11255092087128019	-0.18592549491378485	0.13782920440954538	0.9820017398373265	0.129134400406302
34														9.489186172290841	-1.8159645636280366	1.363579564967403	0.16812927218516405	-0.15162071706611568	0.9740347560486969	0.9760860584627096	-0.11251934543538344	-0.1859983961692288	0.13779896338223863	0.9820135208127994	0.1290770724475525
35														9.470977153382572	-1.7785496495270108	1.2983900881456216	0.16815927262780922	-0.1516716019988772	0.9740216548806193	0.9760845621089022	-0.11247945906031306	-0.18603037091338587	0.13777295323088162	0.982010232348214	0.129129845200278
36														9.471668950471953	-1.781149066213084	1.3333792215969715	0.16816958050457503	-0.1517091413709865	0.9740140289633373	0.9760885808538082	-0.11242960525363205	-0.1860394210626088	0.13773189361841165	0.982010142659937	0.12917432095155773
37														9.449896284941843	-1.789043714879749	1.2987064848823746	0.16832051619170924	-0.15176828464336306	0.9739787428919418	0.9760891208849685	-0.11220868539645495	-0.18616991972821062	0.13754356371333976	0.9820262718980638	0.12925234768863553
38														9.391737341222465	-1.7897603703313774	1.3689020113519688	0.1683849998715095	-0.1516582285043993	0.9739847398933816	0.9760988304483127	-0.11207230341648702	-0.18620116005105392	0.13739565137116633	0.9820588477957058	0.1291621246746222
39														9.485761316329114	-1.7570954828702534	1.3869673060461574	0.16831329808485762	-0.15153473815338958	0.9740163534667072	0.9761220795272258	-0.11202765896709388	-0.18610612425655632	0.13731831468250005	0.9820830040068591	0.12906065896942298
40														9.489702541880506	-1.7103110692449255	1.3556042132989328	0.16827005808858514	-0.15139248089203905	0.9740459456720806	0.9761074164826156	-0.11221869256993072	-0.1860679352428275	0.1374754488572335	0.9820831338370745	0.12889227748105464
41														9.515310369083364	-1.8489222920199513	1.3058383940834912	0.16834468760621119	-0.15141333233926746	0.9740298090637095	0.9760385024741403	-0.11260455835438613	-0.18619628118158543	0.13787279587650902	0.9820357509926678	0.1288288629518334
