// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.687791178973013	0.5529111862953043	0.8117069518473029	-0.09176706063300283	0.02170474454916882	0.9955439270302611	0.3213793227128183	-0.945616859485618	0.050240282535099906	0.9424935742568374	0.32455763605346244	0.07980102357713986
1														9.684942691767507	0.5059876871607365	0.774868870128426	-0.0918392968272107	0.021595050301517676	0.9955396513252288	0.3213606008986427	-0.9456275832621728	0.050158129588389055	0.9424929218558336	0.32453370791986663	0.0799059739658805
2														9.67916216628382	0.4771053653829563	0.7951540806168467	-0.09190384028115267	0.021501159443910622	0.9955357272765973	0.32128140866140126	-0.9456584563604513	0.050083334179283234	0.9425136288617378	0.3244499715773383	0.08000172093987928
3														9.706902383522568	0.38526529527288855	0.7636624847312841	-0.09190521437894322	0.021411030933241842	0.9955375429004858	0.32124722162833363	-0.9456747304608335	0.049995267415092526	0.9425251477631973	0.3244084954531957	0.08003420463624994
4														9.776395407125708	0.4273149605712524	0.72322188884696	-0.09198868557286227	0.021358569205335104	0.9955309604668646	0.32136605503434035	-0.9456350118678514	0.04998282706444132	0.9424764932868311	0.32452771199265784	0.0801238026467051
5														9.691758506801191	0.5846840404688048	0.743232842976497	-0.09208794755427607	0.02139913622586062	0.9955209123288309	0.3212013603447371	-0.9456879524042399	0.050039812051670046	0.9425229419106631	0.3243707348794943	0.08021303089776366
6														9.70621302687914	0.5657945108804882	0.7196194291529698	-0.09215482383786089	0.02145080449456832	0.9955136118757736	0.32120150905141226	-0.9456841445526321	0.05011077054737917	0.9425163547793259	0.32437842364789365	0.08025932497348376
7														9.709206026016538	0.49061486290244055	0.7342767254033468	-0.09228961319368328	0.021501530103156807	0.9955000308888914	0.32109664216240047	-0.9457153379162504	0.05019408353565266	0.9425388977058676	0.3242841097451057	0.08037563361014671
8														9.696004702205768	0.5049242955537306	0.8139274530004377	-0.09236730632987888	0.021504182366665486	0.9954927678602714	0.32107469442302405	-0.9457214070459149	0.050220124016748	0.9425387638301805	0.3242662338200464	0.08044929012514002
9														9.723543186910454	0.4784848649605427	0.8771600394433853	-0.09248026272833731	0.021561304103128176	0.9954810451088817	0.3206434893940395	-0.9458648060330213	0.050274460885532946	0.9426744685812348	0.3238439112805565	0.0805603339839085
10														9.73673150792115	0.4067690199896858	0.869971365320551	-0.09249790390914514	0.02150349607023294	0.9954806564816675	0.32043682482625163	-0.9459383890784798	0.05020762255753808	0.9427430079654181	0.3236327605857719	0.08060680621354366
11														9.738214372414042	0.39375711849841144	0.7595125348483247	-0.09249189954463216	0.02140721825572689	0.9954832894253809	0.3202627105467173	-0.9460030961146597	0.050099285172015784	0.9428027602589497	0.3234499546267228	0.08064168959090384
12														9.749666982563484	0.4495030202003592	0.7219699030151795	-0.09251043753129568	0.021353457323787406	0.9954827215015283	0.3202345395444792	-0.9460151447268186	0.05005182943940931	0.9428105104582274	0.32341826758520853	0.08067816037614423
13														9.766958823338461	0.47617781619727917	0.7360242194876822	-0.09258082396561024	0.021349499504507402	0.9954762628534928	0.3203689999887892	-0.9459679931667264	0.05008252939199517	0.9427579195530698	0.3235564166803433	0.08073877844595018
14														9.752306623502689	0.4961611868294102	0.7611960155559127	-0.09264043935981225	0.021369795923188523	0.9954702812326556	0.32043894834182585	-0.9459419320738108	0.050127253366315766	0.9427282903259061	0.3236312607994899	0.08078476126428147
15														9.72474909351662	0.46578941570895604	0.7699610392973966	-0.092665358556	0.021473735961863583	0.995465725169645	0.32013836451328787	-0.9460393990800948	0.05020839526343679	0.942827958267278	0.32333934813445214	0.08079051341303867
16														9.687060768843907	0.4313444884517348	0.8000528735372024	-0.09265223840403708	0.021577771635317405	0.9954646967572358	0.3201330085893572	-0.9460362108550827	0.05030253037853974	0.9428310662734061	0.32334175035434487	0.08074461559472873
17														9.692798290662322	0.4601567943182277	0.7805781456490974	-0.09255649354187667	0.0216366054631989	0.9954723264899248	0.31990592040915616	-0.9461127447383373	0.05030781580292648	0.9429175454886838	0.32311380587607275	0.08064719996302672
18														9.68264555702481	0.45615604922254094	0.802112783974049	-0.0925429533559381	0.021678582635189625	0.9954726720704543	0.3198176893270577	-0.9461410873051193	0.05033575773333093	0.9429488042187988	0.3230279894498559	0.08062549630434213
19														9.68704781959322	0.43260712020365416	0.7995277080779681	-0.0925540949155696	0.02170899600514123	0.9954709734627168	0.31974966952103645	-0.9461626550956572	0.050362475550006724	0.9429707781026665	0.32296276812472646	0.08062978388701342
20														9.669674877043931	0.40624723195554036	0.7864822789850889	-0.09259347789164751	0.021725121480496074	0.9954669592450504	0.31980452159287	-0.946142367836628	0.050395314794676044	0.9429483102592021	0.32302111212915574	0.08065882033701477
21														9.662075061661087	0.5063667842187148	0.7758736864461621	-0.09268241090644208	0.0217419844062004	0.995458314959823	0.31991296694655535	-0.9461028131631066	0.05044958378726405	0.9429027862340963	0.3231358120650457	0.0807315469506305
22														9.714282960107768	0.5224502976188178	0.7213569106730646	-0.09263893735108353	0.0217778473806427	0.9954615776864154	0.31989901061504195	-0.9461065332336829	0.05046831461480947	0.9429117934854666	0.3231225048429891	0.08067959202929298
23														9.721443439813523	0.545171980425072	0.7563737608897764	-0.09264895277113316	0.021839362411814556	0.9954592979122036	0.3197332889255216	-0.9461600136905792	0.050515863309572334	0.9429670171873886	0.3229617171469211	0.08067796325038734
24														9.679331294444951	0.5341923081837141	0.7893794911909058	-0.09267156729568415	0.021901129366010685	0.995455835859861	0.3195723951585769	-0.9462115750456086	0.05056816688707241	0.9430193343020977	0.32280643702101364	0.08068791328462055
25														9.72007456338667	0.49428790840065157	0.7728946070242739	-0.09258337345652307	0.022014389564892184	0.9954615440143812	0.31918890736348915	-0.9463385376099689	0.05061436209544001	0.9431578660942783	0.3224263309444679	0.08058846529235147
26														9.749376500765155	0.39829530280870046	0.7944276422199957	-0.09259651956286657	0.02214655945968952	0.9954573895797563	0.3189637768454154	-0.9464085154616826	0.05072505221409612	0.9432327356624939	0.322211811958707	0.08057018436701707
27														9.736454641372625	0.34871512653236364	0.7783500674878309	-0.09259585205375781	0.02220327692647861	0.9954561882253609	0.31915313270228246	-0.9463409285871633	0.05079492855694459	0.9431687473982363	0.3224063606297368	0.0805409992285307
28														9.752435918786377	0.32428201434784654	0.8084192257635937	-0.09266051697119704	0.022288164870085753	0.9954482740460971	0.31915751076864574	-0.9463339669544564	0.05089701669256205	0.9431609151754495	0.3224209371225216	0.08057435938586588
29														9.746170053984686	0.4192904546586195	0.8523669039053102	-0.09272344008213196	0.022365381739396145	0.9954406829937116	0.3190903739526525	-0.9463518633333792	0.050985135247425206	0.9431774472017936	0.3223630569173412	0.08061242227358878
30														9.756233855743087	0.42457567656814005	0.8312074021933537	-0.0927612832550413	0.022425276205168015	0.9954358097416427	0.3191068829800111	-0.9463424877709451	0.05105578394540777	0.9431681406640384	0.32238641848970717	0.08062788357460404
31														9.760441291819099	0.4592765181249458	0.7583798125516528	-0.09276508366478031	0.022441525073392837	0.9954350893981212	0.31911177054201756	-0.9463399169427726	0.05107288421740272	0.9431661132346751	0.32239283421491516	0.08062594677068402
32														9.731174466508087	0.49865337416634115	0.8077733887143627	-0.09277440046889907	0.02246175318398297	0.9954337648791799	0.3190048788065151	-0.9463752466452531	0.051086004294496834	0.9432013559761655	0.32228770094596937	0.08063398727388149
33														9.722743059951888	0.42451656960651113	0.7891148012000198	-0.09283237829925006	0.022491465132415484	0.9954276887526795	0.3192166250401932	-0.9463003229413179	0.0511511984131878	0.9431240087269822	0.32250555467674347	0.08066765997221215
34														9.689375483205547	0.423776807996815	0.7459258772717998	-0.09284217675114204	0.02257368213951405	0.995424913838695	0.3191928216894727	-0.9463040619629788	0.05123050745677521	0.9431311005358809	0.322488838856526	0.08065157168305781
35														9.70788386055678	0.5034195224219158	0.7430387606424899	-0.09288628819615108	0.022650636206865776	0.9954190505232281	0.31934262581426576	-0.9462480830376422	0.051330816140369745	0.943076044019352	0.3226476623609891	0.08066015850342578
36														9.6964221626531	0.447986978600259	0.7812111645935821	-0.09289735988168069	0.02274036221090367	0.9954159715684345	0.319483142265913	-0.9461951698180566	0.05143172582052258	0.9430273603320913	0.32279649400124516	0.0806338708334915
37														9.71369491147542	0.47551669449440925	0.7943995822525277	-0.09291615775432144	0.022796619517435057	0.9954129302790634	0.3197750870178186	-0.9460919441008298	0.05151627927422062	0.942926551408391	0.3230949511306084	0.08061743733826537
38														9.713681448869266	0.4762091335659195	0.7941493760787731	-0.09291098589142494	0.022873950463742215	0.9954116390171789	0.31979584243311177	-0.9460809186751242	0.0515898680103935	0.9429200219865842	0.3231217691660773	0.08058631662884513
39														9.718112243896044	0.45298337840242897	0.7914270627044443	-0.09293541670632177	0.022942492976540302	0.9954077809308324	0.3196019463096448	-0.9461433535134673	0.051646398881016575	0.9429833531068879	0.3229340437586467	0.08059776141419306
40														9.748744237236279	0.40872174633918945	0.7968869732124543	-0.09295835044742701	0.02299745480236376	0.9954043711752057	0.3196630811158235	-0.9461191535896327	0.051711331276379446	0.942960370139505	0.3230010283009177	0.08059823858446263
41														9.777383486079348	0.4924261617790096	0.7722898303395381	-0.09291100244973388	0.023000558241325852	0.9954087200463801	0.3199282915639573	-0.9460289491368049	0.05172152020271689	0.9428750892248416	0.3232649095025625	0.08053796870760416
42														9.724915166695473	0.5348591988066088	0.7565390817305035	-0.09296475677759547	0.022996788877109903	0.9954037882681702	0.32023255784641547	-0.9459238131521364	0.05176145870108825	0.9427664943624295	0.3235726926257282	0.08057325669545307
43														9.710214720900625	0.5549052354933163	0.7816044232837683	-0.09298088402893012	0.023028025392737017	0.995401559799717	0.3201713406104099	-0.9459429091329064	0.05179117022144167	0.9427856956153562	0.32351464063885105	0.08058169417047234
