// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.723326817715007	0.2643765084298659	1.0562463990239461	0.04958431525513553	-0.10049165338226296	0.9937015765717484	0.7675377360775718	0.6404570172862027	0.026469467425244253	-0.63908310834945	0.7613909880011448	0.10888775878419703
1														9.69681465170765	0.22373926826294305	1.0497615949821348	0.0497168167126214	-0.10044232161605843	0.9936999437276528	0.7673447966094622	0.6406923201176133	0.02636880844280004	-0.6393044667858554	0.7611995079942488	0.10892707549992803
2														9.743478677797357	0.21698913711788367	1.0863225185208087	0.049651676544985535	-0.10041527199075295	0.9937059344530934	0.7671952770240237	0.6408689643531966	0.02642683183609451	-0.6394889505912547	0.7610543631567227	0.1088583409381732
3														9.749797158916513	0.30565622268243053	1.062918922052541	0.04972202635885732	-0.10047507534174466	0.9936963718006823	0.7670659742285688	0.6410234511161845	0.026433431481238168	-0.6396385786329227	0.7609163517458193	0.10894399648574886
4														9.703509266903223	0.2794680265381673	1.0526117723496344	0.04974947769123124	-0.10059559250443278	0.9936828046404604	0.7670771224385269	0.6410078494008298	0.02648820941385105	-0.6396230747095344	0.7609135718169342	0.10905438333196964
5														9.643487083170353	0.26667384272542366	1.0136619352859564	0.04975354277605759	-0.10063750701780777	0.9936783569961019	0.7669248880588142	0.6411879178358152	0.026538087673153854	-0.6398052837052903	0.7607562988254606	0.10908277930168586
6														9.677262327710633	0.32747964733829127	1.0479421108341829	0.049793880567491344	-0.1006636945275372	0.9936736838933077	0.7669711329472444	0.6411335080255418	0.026516148145664276	-0.6397467082241618	0.7607986892016371	0.10913067316488112
7														9.656081854859234	0.3207362912136359	0.9931415915071536	0.04976173333445745	-0.10069405092175254	0.993672218593495	0.7668610734734588	0.641262537129569	0.026579173525208166	-0.6398811326228375	0.760685918486149	0.10912868335226548
8														9.689429711647735	0.2933128464376698	1.0270425846315383	0.04975767431397225	-0.1006604670804449	0.9936758245091866	0.7669527712291817	0.6411542800577827	0.026544978196738733	-0.6397715377779349	0.7607816109309776	0.10910417003269553
9														9.722341593234194	0.1777873630704299	1.0605760823412733	0.049835876259901976	-0.10062020947705297	0.9936759828446103	0.7666594137137077	0.6415065200055883	0.026509020247349024	-0.6401169649380981	0.7604899461762229	0.10911147035634668
10														9.755267543752819	0.18438447702637992	1.068425502329776	0.049767564284625795	-0.10054137893538379	0.9936873857843559	0.766590346583844	0.6415885044174499	0.026522283533702118	-0.6402049906628641	0.7604312080136846	0.10900434766196583
11														9.827977061218439	0.2519472795868788	1.0857610899556014	0.04967456098157065	-0.1004718605054743	0.9936990707643123	0.7665468760047915	0.6416390414711786	0.026556116945876562	-0.6402642617533669	0.7603977549325858	0.10888952849057708
12														9.822088832544477	0.2522088340662818	1.1093567367814363	0.0496668548403181	-0.10048839662463305	0.9936977838729846	0.7665788177766331	0.6416004178951391	0.02656727108609197	-0.6402266158685139	0.7604281595920765	0.10889855110586591
13														9.775414711410232	0.25930054756975296	1.0728988490555058	0.04971267313555813	-0.10045752883505127	0.9936986137808946	0.7666036924236714	0.6415731495451787	0.026507971349618464	-0.6401932746382998	0.7604552443655275	0.10890542881259782
14														9.702739954005015	0.3138445506490381	1.0296628163409085	0.04970609178651765	-0.10041650299865457	0.9937030896423896	0.7665115142608345	0.641683513616042	0.02650220479380644	-0.6403041487799938	0.7603675389434321	0.10886598539597046
15														9.729277243033488	0.3544735947942137	1.0358062880666772	0.04962063416106295	-0.10034135782986625	0.9937149513690092	0.7662827409052102	0.6419543835546013	0.026558057644147592	-0.6405845406004208	0.7601487889511436	0.10874403431847394
16														9.755314415120898	0.307317317834522	1.042176908509345	0.04959235421781262	-0.10037085903677956	0.9937133837577885	0.7662733659500164	0.6419638214695205	0.026600386461136494	-0.6405979449223727	0.7601369235739496	0.10874801322674481
17														9.709643376210387	0.24685631850509548	1.056288711084264	0.04949962369793574	-0.10034992779221552	0.993720121183958	0.766507986502947	0.6416829290154428	0.02661813737586799	-0.6403243661465344	0.7603768214525346	0.10868208461738084
18														9.709176106290766	0.1587780110897335	1.0563350669126277	0.049471142365607124	-0.10032769172962502	0.9937237847335885	0.7666515601763306	0.6415120876348095	0.026601253685240245	-0.6401546620561627	0.7605238955421676	0.10865271721004649
19														9.721441727277744	0.12464238492645789	1.0344932071619954	0.04954542821681071	-0.10030890036310036	0.9937219807626071	0.7666491171467601	0.6415178518608349	0.026532563425988198	-0.6401518427067964	0.7605215120243518	0.1086860065845068
20														9.682607133923845	0.11767087270144094	1.0505244439431718	0.04960885569731503	-0.1002939607957965	0.9937203242685011	0.76662742769918	0.641546027159847	0.026477955637774497	-0.6401729051871392	0.7604997149659616	0.10871446546320247
21														9.702681014185435	0.19162332059165518	1.0558330998816152	0.04967611274650843	-0.10023366962812719	0.9937230475818075	0.7663485989437525	0.6418808511789298	0.026434783652603933	-0.640501450989257	0.760225087959278	0.1087000778194955
22														9.696235620087393	0.22515571806784518	1.0547951709991863	0.049763462765196984	-0.10025742505069601	0.9937162806836872	0.7662868202937119	0.6419562946942916	0.026393649738679026	-0.6405685808855826	0.760158249593188	0.10877191162083617
23														9.650461356346153	0.28605430155608014	1.0444393006012715	0.04985277741757459	-0.10029636077004095	0.9937078748807621	0.7660731889822656	0.6422115032941603	0.026386628416629254	-0.6408171109655986	0.759937513913441	0.10885038006715077
24														9.677338578411137	0.2923193705867617	1.0774128835335182	0.049952284729983115	-0.10030989171623839	0.9937015119612789	0.7660116968078458	0.642287190122875	0.0263295605285635	-0.6408828673040186	0.7598717595936427	0.10892226295960564
25														9.68315450184262	0.29168767085822306	1.054687285691117	0.0501300709348137	-0.10029197006972301	0.9936943678654945	0.7659168818779309	0.6424056370667679	0.02619785333243768	-0.6409822977606	0.759773991529306	0.10901915314827831
26														9.704132616811357	0.29753927067111824	1.111338937044273	0.05027428706441728	-0.10029724063035972	0.9936865499653809	0.7659035475088469	0.6424258014426409	0.02609301734458641	-0.6409869358836644	0.7597562458859533	0.10911551156345656
27														9.72957782035322	0.28301709465602326	1.0936385097553125	0.05049521531250295	-0.10027125594419112	0.9936779702005667	0.7657256007469619	0.6426441970969293	0.025937237677655045	-0.641182140730111	0.7595749542797059	0.10923072479725815
28														9.74276713262606	0.30259118374193494	1.0976871912266524	0.05058494245200251	-0.10024909681255267	0.9936756423428094	0.7656606606424408	0.642724468746706	0.02586522798750268	-0.641252615075922	0.7595099577112414	0.10926896995835311
29														9.721658116556346	0.2953967131474497	1.0427025831104841	0.050638509507284074	-0.10021871494536227	0.9936759786417205	0.7655724259986258	0.6428314010330201	0.025819573902430837	-0.6413537260400529	0.7594234648867684	0.10927670874397707
30														9.722554119854777	0.3491416492760175	1.0688565863512458	0.05074644611548687	-0.10025439160978189	0.993666873338143	0.7655576034456858	0.6428513431658742	0.025762499807474804	-0.6413628879294052	0.7594018748678361	0.10937293282192526
31														9.636087065476193	0.29488276740576996	1.0232548396694203	0.05082384540328619	-0.10024391267477184	0.9936639747470344	0.7657891616501007	0.6425797090644843	0.025656917153823455	-0.6410802575634802	0.7596331189924876	0.1094240736405214
32														9.701241564973786	0.21946219721875385	1.040668381336711	0.050905546363027326	-0.10027784080239205	0.9936563691706969	0.7658702229583114	0.6424852670868951	0.02560240539613079	-0.640976931671701	0.7597085205658098	0.10950587584436003
33														9.733057368130346	0.1711328337171355	1.0245946605393441	0.05113277516867565	-0.10024277745660354	0.9936482400081706	0.7657418059681	0.6426452568981407	0.025427551573735774	-0.6411122568601085	0.7595778165231712	0.10962032087906642
34														9.706465943921822	0.1297827244290728	1.0187990354292515	0.051215509332042025	-0.10021017687210276	0.9936472674219564	0.7657514517853029	0.6426371655043441	0.025341420663464898	-0.6410941316940594	0.7595889638243856	0.10964907817047945
35														9.648995900941141	0.19037644942183565	1.0549235436570414	0.05134991851555047	-0.1001120809778186	0.9936502186940521	0.7654626875692867	0.6429856963192606	0.02522435862496708	-0.6414281407980567	0.7593068981453592	0.10964932567609349
36														9.715357674630043	0.290968806471846	1.0711292041500966	0.0513719391347046	-0.1000178999710849	0.9936585648777524	0.76532401732424	0.6431528649953651	0.025170235496326188	-0.6415918269244293	0.7591777209149568	0.1095861108450575
37														9.735566159573581	0.3649215786080767	1.0758914193710283	0.051499732701702564	-0.09995430097023383	0.993658349358171	0.7651699229797978	0.64334058612381	0.025057518092638897	-0.641765351587902	0.7590270271626858	0.1096138929964262
38														9.700654202004273	0.24958173104663725	1.017622585780227	0.05155755779319192	-0.0999745803122285	0.9936533105292793	0.7652968599729868	0.6431916373854629	0.02500467382099969	-0.6416093315639113	0.7591505785341942	0.10967162240666435
39														9.641176437096275	0.20224943853702537	1.0034506333309703	0.05155059670026686	-0.09995883253783455	0.9936552560005506	0.7652725337556527	0.6432206080418887	0.025003969073455534	-0.6416389055060875	0.7591281059135515	0.10965415520195342
40														9.727005019736254	0.16773093217609772	1.0500308578772866	0.05149592180056679	-0.09988154074279681	0.9936658632844115	0.7653246364693882	0.6431592765583494	0.02498691237306716	-0.641581149076957	0.7591902415045819	0.10956188366994128
41														9.739900186834793	0.22182627659899604	1.0275057705173116	0.05141827519134183	-0.0998286328504503	0.9936752009784471	0.7655842607090244	0.6428509527242561	0.02496782601935288	-0.6412775535842212	0.7594582915767831	0.10948151727259677
42														9.746264393609477	0.1881644088951836	1.0289820232705393	0.051377239660191656	-0.09981339870516437	0.9936788538978899	0.76555239006835	0.642887856134231	0.024994849384821882	-0.6413188889355569	0.7594290551947936	0.10944218939881882
43														9.714393501022737	0.23577094118189842	1.0458481853631054	0.05124535360350205	-0.0997284862370223	0.993694189762084	0.7656166397538036	0.6428099717717621	0.025030004452282373	-0.6412527385252612	0.7595061350796706	0.10929481282382356
44														9.688073333535156	0.31701399339722824	1.0132616617189523	0.05117925624454775	-0.09962868874446507	0.9937076069495061	0.7655502433835204	0.6428891463279852	0.025027392774873203	-0.6413372814562461	0.7594522170042916	0.10917335527306463
45														9.734772246917501	0.31007099035356567	1.0489763724200818	0.05109151193607672	-0.09949382036169313	0.9937256347291851	0.7652644432042599	0.6432282119137931	0.025055924757625858	-0.6416852728365837	0.7591827494800055	0.10900258490797052
46														9.709355766268107	0.32407232478792974	1.0665115604922486	0.05096790820627019	-0.0994111106893677	0.9937402595268967	0.7653144983979719	0.6431673833978868	0.025088552668030506	-0.6416354033833687	0.7592451172082848	0.10886166047070915
47														9.708864745349137	0.23647924100272213	1.0657773449740606	0.0509605814071742	-0.09936092092177573	0.9937456548514915	0.7650784279788819	0.6434476695005928	0.02510170622923269	-0.641917454338177	0.7590141658808699	0.10880936452420768
48														9.72793980465818	0.13505023816643708	1.070574481736244	0.05093602071945416	-0.09935636301739059	0.9937473697682039	0.7651871134857915	0.6433185172776892	0.02509913709507261	-0.641789843444526	0.7591242312399146	0.10879429394898857
49														9.733407737854678	0.1688452333610416	1.0216414932446953	0.0509188735555587	-0.09932290677518335	0.9937515929574963	0.7654262471346944	0.6430358885559087	0.025050074379345533	-0.6415059847835645	0.7593680308117015	0.1087670228885023
50														9.656794567055503	0.21000592263819565	1.077900321712758	0.05090208570597843	-0.09928728471224302	0.993756012693886	0.7653950640307176	0.643073196077713	0.025045168073083324	-0.6415445219376399	0.7593410956749709	0.10872776458172856
51														9.65742968958541	0.29826183111979154	1.0771151563464962	0.050791499282870536	-0.09915587096995065	0.9937747918179389	0.7650414532992076	0.6434915164443717	0.025104640964543234	-0.6419749203313427	0.7590038086309664	0.10854225052601733
52														9.691457828224022	0.3596624452159492	1.109176928219659	0.050646679719197646	-0.09905789298214207	0.993791953917599	0.7648690615899074	0.6436934267975822	0.025181162009720703	-0.6421917411926092	0.7588453769612911	0.10836725247269444
53														9.691558369862383	0.36045965778132416	1.1080390091622851	0.05059300577875814	-0.09899523460705606	0.9938009314200531	0.7647050581179674	0.6438871523446255	0.025209306502277984	-0.6423912529409685	0.7586891844297134	0.10827834305303036
54														9.7294362922047	0.3136374210196895	1.0663105199800411	0.05043000334595757	-0.09894295793477015	0.9938144222326646	0.7646816124401113	0.6439112777206556	0.025304110736083185	-0.6424319780011871	0.7586755284700245	0.10813230850310665
55														9.798719417103287	0.2529599838231054	0.9824557870729904	0.05036178545634405	-0.09894803056155854	0.9938173764900864	0.7646998130014525	0.6438876006591592	0.02535653195795856	-0.6424156649406931	0.7586949617371794	0.10809286966968253
56														9.746054012574781	0.13839962990168472	0.9954604457825065	0.05041831430890152	-0.09904201922168138	0.9938051479091571	0.7650102895621169	0.643520054226993	0.025321861538496526	-0.6420414709707899	0.758994478396372	0.1082133601616931
57														9.677747163968398	0.05035451804200418	0.9041021341903557	0.05047158799843751	-0.09902380010074169	0.9938042593079004	0.7649783161748349	0.6435599169171764	0.025274673486944288	-0.6420753807671111	0.7589630559857083	0.10823255084125119
58														9.689458709281688	0.1310883725666663	1.0828548956036663	0.05046917175769648	-0.09889827255164557	0.9938168817183543	0.7649913819375418	0.6435475868677656	0.025193034711332496	-0.6420600036315788	0.7589898781426382	0.1081356398863993
59														9.754853275870136	0.17761863679555323	1.073342765706532	0.05049938894502849	-0.09879941207097986	0.9938251797426988	0.7649791512472881	0.6435654506181865	0.02510794550713419	-0.6420721998912252	0.7589876065819778	0.1080791523921396
60														9.75544327043064	0.2657872698204932	1.072814572136429	0.050438508997449144	-0.09875570399890438	0.993832615553442	0.7648400426777033	0.6437291392361002	0.02514964045705248	-0.6422426846036347	0.7588544697279123	0.10800105484246889
61														9.774615740957111	0.28640759221984396	1.0522527427533248	0.05036397255362279	-0.09876281288196076	0.993835689166102	0.7648155644616095	0.6437556490998739	0.025215404205955916	-0.6422776834250803	0.7588310556663076	0.10795742832463878
62														9.781911179533923	0.30700002312374175	1.0796885414089392	0.050380755333986824	-0.09880882564870602	0.9938302649174555	0.7648595275006329	0.6437030402070414	0.02522497214508118	-0.6422240128518124	0.758869693690646	0.10800511707497619
63														9.716484274843348	0.2600707659170478	1.0895666271501585	0.050451269932891854	-0.0988463195960042	0.9938229593164384	0.7650167142515583	0.6435184199649934	0.025168831548327775	-0.6420312268713323	0.7590213753696815	0.10808540814563648
