// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														8.856752957116122	3.5033295938965727	-2.3581796574128413	-0.3864699370855077	0.19993300289350213	0.900370913614556	0.9197117753420824	0.15665449140046545	0.359985583907434	-0.06907414875507667	0.967205337391212	-0.24442298847635663
1														8.877787750119278	3.574452273639021	-2.317590040214197	-0.3865043805424609	0.19987839168565702	0.9003682537487889	0.9196968732401742	0.15664847977709534	0.3600262700634104	-0.06907984636444536	0.9672175982273481	-0.244372855500738
2														8.83820774442796	3.5181045377905837	-2.314877460357126	-0.38651891028001706	0.19976019831150216	0.9003882469060205	0.9196878602346353	0.15664605098027212	0.3600503498808513	-0.0691185339325538	0.9672424090592983	-0.24426369026971465
3														8.804271933425438	3.5420728467832454	-2.309408051935503	-0.3864544204319118	0.19968757426391465	0.9004320371983823	0.9197086700539159	0.15668659772246024	0.3599795443102531	-0.06920219040097447	0.9672508375694246	-0.24420662166483895
4														8.80102340425669	3.521079001599477	-2.359165463618746	-0.38639512787525104	0.1996150638894727	0.9004735595355757	0.9197325293743246	0.15665541566208777	0.3599321535434776	-0.06921617993630858	0.967270855041203	-0.2441233569793852
5														8.795683828832253	3.548118300473963	-2.2871921554212444	-0.38635403422656034	0.1996918614846892	0.9004741643676635	0.9197658193656373	0.15645007634775548	0.3599363987393327	-0.06900288228414958	0.9672882373251324	-0.24411486675112312
6														8.81814826679077	3.553310489179174	-2.279790819657901	-0.3863316682439608	0.19976147097829178	0.900468320833347	0.9197816191779373	0.1563816794043025	0.35992574702166297	-0.06891745159428314	0.967284924445367	-0.2441521243128362
7														8.810624217029206	3.5124718379316517	-2.381406116566139	-0.3863282970464955	0.19987220125362065	0.9004451954823163	0.9197983854299894	0.156209211233878	0.3599577926452963	-0.06871227737121799	0.9672899180140986	-0.2441901665643786
8														8.872009392144795	3.557024095358607	-2.2868581756275796	-0.38638999741172475	0.19994322190580482	0.9004029530793938	0.9197671674737677	0.1563297811288595	0.3599852179874676	-0.06878319225980267	0.9672557611852868	-0.2443054745936367
9														8.901021042048832	3.5781452981245945	-2.3095627273963246	-0.38643456933317866	0.19989418721457936	0.9003947120802647	0.9197633469290221	0.15611297936482996	0.3600890491527878	-0.06858359330192115	0.9673009105710892	-0.24418279861230566
10														8.877295662885652	3.530067288510722	-2.3588481188247026	-0.38650143618933785	0.19990295093745608	0.900364065270308	0.9197392774999982	0.15607873463903846	0.360165364821851	-0.06852956476849681	0.9673046256479769	-0.2441832507619366
11														8.89456042799394	3.58100884241763	-2.3687422866564782	-0.38647145386109194	0.1999361759261018	0.9003695579630291	0.9197606837577017	0.15595904727896462	0.36016254689431887	-0.0684112561210411	0.9673170633912567	-0.24416715362238384
