// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
56														9.522499007549861	-1.0036699400249671	-2.3684816759237886	0.2589090456791772	-0.024268361204822092	0.9655967857806538	0.28010647501028174	-0.9548396524673325	-0.0991039894927451	0.9243951907722217	0.29612883128884293	-0.2404188980855953
57														9.546206413797528	-0.9988650580185396	-2.2730292650984474	0.2591978452229419	-0.02415225441592983	0.9655222139538852	0.28022502384835035	-0.9548040839102805	-0.09911153998118197	0.9242783201184454	0.2962529830311893	-0.24071509508991434
58														9.528686321584873	-0.9661315860859054	-2.2542810908743514	0.2594017857898399	-0.024009576349059536	0.965471001000331	0.28027780143163017	-0.9547950985563582	-0.09904884551273946	0.924205100372041	0.2962935369127945	-0.24094620235648617
59														9.551670705141758	-0.9907513204364397	-2.25393803883499	0.2594299559534381	-0.02387665095313804	0.9654667283201734	0.2801695611444418	-0.9548424918845979	-0.09889809249799976	0.9242300119354101	0.29615151735365813	-0.24102523479295268
60														9.515913415425347	-1.001209196388624	-2.292992923067433	0.2593067243603581	-0.02378849643491099	0.9655020093914193	0.2800942929391935	-0.954879669041681	-0.0987522390315465	0.9242874064728976	0.29603872227838146	-0.24094369704847812
61														9.410505729711968	-0.9583516789591024	-2.328068620622218	0.25905900367246615	-0.02373497832736296	0.9655698231718041	0.28001711657702233	-0.9549179576302701	-0.09860075364379357	0.9243802502434372	0.29591949073866936	-0.24073389449939764
62														9.380995818215807	-0.9849296762333599	-2.335316242894879	0.25882975127766705	-0.023617000445801145	0.965634194270006	0.28006800755884176	-0.9549211900307685	-0.09842475284317982	0.9244290513584918	0.2959184991178543	-0.24054764784606586
63														9.363489368289779	-0.9811431520907855	-2.4088189270244844	0.25870366827232616	-0.023484433752259337	0.9656712139200265	0.28004925597778774	-0.9549448011934696	-0.09824887225740496	0.9244700245268795	0.2958528486340804	-0.24047092486695798
64														9.380686147176329	-1.0120676665420416	-2.4298576094498108	0.25878949277988045	-0.023256931113671137	0.9656537234339779	0.28009226320985914	-0.9549513704903906	-0.09806224598948937	0.9244329735122556	0.2958496157741262	-0.2406172943277159
65														9.445931992838076	-0.9775874505228505	-2.486146709360737	0.2590137036937128	-0.022971081516969555	0.9656004508660951	0.2802165457418887	-0.9549333089788912	-0.09788290399814226	0.9243325098639286	0.29593023640136246	-0.24090393602447469
66														9.49890510296883	-0.9734637618651886	-2.4773554530941437	0.2592017376156585	-0.022693154563933338	0.9655565648645141	0.2804028893510576	-0.954895682942891	-0.09771619282702534	0.9242232840935147	0.2960730575938434	-0.2411473941522712
67														9.534168907475163	-0.9836784156147607	-2.4322426161946833	0.2593168854389122	-0.022499669451477716	0.9655301744641837	0.2805822280877309	-0.9548540533239345	-0.09760814582901367	0.9241365517106156	0.29622204800694313	-0.24129677177075048
68														9.463867857771211	-0.9529797324621434	-2.421987294495727	0.25915873396065425	-0.0224238786063006	0.9655743991428942	0.28079531564063276	-0.9547985118420219	-0.09753867181040796	0.9241161947104859	0.2964067668804323	-0.24114785344535172
69														9.441741645031927	-0.903739297814712	-2.428401343246513	0.2588389964008809	-0.022393180749667452	0.9656608718375714	0.2810623902866715	-0.9547262749351239	-0.09747652391651083	0.9241246164389998	0.29664167846817496	-0.2408265099341359
70														9.40757073344379	-0.8845338156727499	-2.369042905931587	0.2586324189862601	-0.02229434278914913	0.9657185066720614	0.2812817661334489	-0.9546724971588665	-0.09737038158137487	0.9241157069816334	0.2968221444704804	-0.2406382651653347
71														9.413622603514016	-0.8996651026612292	-2.338351356014749	0.2586682340914284	-0.022125522937606446	0.9657127968018027	0.2813135893538397	-0.9546781254103796	-0.09722315211812071	0.9240959956178154	0.2968166742244469	-0.24072069455170936
72														9.447252992452396	-0.9864666352545359	-2.374038978138934	0.25882449377592404	-0.021883468889727198	0.96567644436995	0.2812673901907172	-0.9547122593054473	-0.09702142622736122	0.9240663053249695	0.2967248148053021	-0.24094781103346768
73														9.476495203325998	-1.0030587417239885	-2.3512344555204123	0.25887480983616046	-0.021661993077579655	0.965667950637381	0.2812893911481182	-0.9547258024268239	-0.09682417367568336	0.9240455136300448	0.29669748943387575	-0.24106117170507263
74														9.494902939438928	-0.964268982414169	-2.3942080516317166	0.25876429393879996	-0.021508315679540896	0.965701005766787	0.2814659263015006	-0.9546880595751939	-0.09668320038036445	0.924022712119996	0.29683008820060797	-0.2409853236718511
75														9.431883059348237	-0.880216391718611	-2.374488164025264	0.25848976327169254	-0.021564872371660326	0.9657732645726629	0.28158364893231436	-0.9546534049795077	-0.09668259933925946	0.9240636833777789	0.2969374220953409	-0.24069581720849637
76														9.409192904918207	-0.8782017705439452	-2.3649531211743575	0.25808745253592785	-0.021733598137961024	0.9658770716584449	0.28149438583431485	-0.954678129902565	-0.09669839207299681	0.9242033204805516	0.2968456147523806	-0.24027256067850128
77														9.43978964566587	-0.8736249601963457	-2.344688313927576	0.25788045475065674	-0.02192057087057353	0.9659281337813406	0.2811161737710025	-0.9547874537806601	-0.09671925841008043	0.9243762047467181	0.2964800274483132	-0.24005879576116657
78														9.444104429608595	-0.9672662000989057	-2.3948774211198196	0.25795946347678	-0.022027111052768528	0.9659046130863235	0.2808003981754087	-0.9548754728212511	-0.0967675967921274	0.9244501347218806	0.2961885173045383	-0.24013394310183533
79														9.497195035483886	-0.965560057672028	-2.384577311498852	0.2581310364636029	-0.022138087019902913	0.9658562383281093	0.28061853974151263	-0.9549170907415383	-0.09688438967686143	0.9244574642283805	0.2960460351242963	-0.24028138071772598
80														9.545086121823159	-0.924804586992758	-2.4108345068086288	0.2580902895651052	-0.022310450854207103	0.965863161226725	0.2805183456924011	-0.9549331806500332	-0.09701586583446103	0.9244992483297101	0.29598118905817916	-0.2402004903440203
81														9.503960310270594	-0.937687151794755	-2.3674353220147397	0.2578634401759997	-0.022497957701372723	0.9659194004262805	0.2803466964159548	-0.9549765716831095	-0.09708489761561664	0.9246146094612926	0.29582695860188524	-0.23994631594400306
82														9.480985758524819	-0.9363560825324556	-2.3587280160521775	0.25761581828326524	-0.02271348607967455	0.9659804282284153	0.28016888260454276	-0.9550197354956826	-0.09717356653884199	0.9247375235115997	0.29567110505401983	-0.2396645786213915
83														9.517870144751729	-0.902111193487583	-2.3238432693416717	0.25740280413338373	-0.02287163042281401	0.966033480240759	0.2800818019515038	-0.9550385122470424	-0.09724003465936314	0.9248232158849977	0.2955982554866617	-0.2394236636453732
84														9.459277639690754	-0.9053415060418809	-2.251898623788976	0.25725022039890205	-0.023003739177766686	0.9660709870856065	0.279965670784619	-0.9550672308749741	-0.0972923824917854	0.9249008310553274	0.2954951987641268	-0.23925099836889824
85														9.459674935123534	-0.9055623854299006	-2.2501401798195433	0.2571141629312653	-0.023087885895805627	0.9661051996263228	0.27966679485472923	-0.9551585645710384	-0.09725533600927039	0.9250290758002353	0.29519326898060455	-0.23912787974785987
86														9.40058302580429	-0.9149330304878082	-2.282382555222628	0.25697803807327096	-0.023171728001390834	0.9661394096968833	0.27932531513504005	-0.9552633956724149	-0.09720706359682811	0.9251700688374668	0.29484727556794005	-0.2390092630368959
87														9.406283219066236	-0.9539935744256949	-2.2434880173963507	0.25679715358199057	-0.023233968051264875	0.9661860093381506	0.2789993831826295	-0.9553667346880135	-0.09712747518223395	0.9253186294979153	0.2945073598064334	-0.23885319533961463
88														9.406689312312182	-0.9532805343922106	-2.2420879772244726	0.25668199306431744	-0.02325337613011963	0.966216142969616	0.2786645555432132	-0.955474961186513	-0.09702403841077571	0.9254514681605047	0.29415451559373246	-0.23877332563622639
89														9.454620395230226	-0.9335635034404791	-2.260183237863347	0.2566540840128257	-0.023258099664166892	0.9662234430811275	0.2782620124875903	-0.955603225268463	-0.09691608877202397	0.9255803225900457	0.2937371897743327	-0.23878762484179122
90														9.442156079815874	-0.9700035508944915	-2.297816785271791	0.2566264922108997	-0.023273776299873067	0.9662303942809256	0.2778495537191621	-0.9557333225479187	-0.09681653613706229	0.9257118714770769	0.2933123718977093	-0.2387998816962612
91														9.506607491198393	-1.0061646118801615	-2.3302908709378727	0.25666827992694435	-0.023264027717889685	0.9662195294516069	0.2775018300626034	-0.9558430775604103	-0.09673027133089741	0.9258045843433966	0.29295528002441656	-0.23887878833116577
92														9.506571959480919	-1.0058362153638898	-2.3305775641004667	0.2566951618482142	-0.02330771476007082	0.9662113352245371	0.27726925547637954	-0.9559114163201781	-0.09672189057460341	0.9258668121556651	0.292728738905859	-0.23891532300648305
93														9.553569844714717	-1.0336696612512395	-2.3340125480771468	0.25660657065474796	-0.02340735836667468	0.9662324582992979	0.2770346830223234	-0.9559783755272175	-0.09673225897839675	0.9259615825181579	0.2925020360589596	-0.23882568245863428
94														9.49461878991565	-1.0437741918937764	-2.365557081991765	0.25634220239278677	-0.023601817743179043	0.9662978989274653	0.2769180490741162	-0.9560040971606307	-0.09681198432566664	0.9260696892617755	0.29240232627546847	-0.23852842643863953
95														9.501489431376317	-1.0380515220155055	-2.3392081721790334	0.25600141604056564	-0.023851085114257792	0.966382119414519	0.27696138336039955	-0.955976210587198	-0.09696327613295172	0.9261509958491212	0.29247326464176804	-0.2381254340835252
96														9.443349613848357	-1.0194281302694825	-2.2734626732566587	0.25582848740615116	-0.02409866292552504	0.9664217710071947	0.27713444007564403	-0.9559021567141288	-0.09719860551076048	0.9261470116323003	0.2926949286107962	-0.2378684334040162
97														9.414476707523388	-1.0028624445829117	-2.2952096894234657	0.25568256837923964	-0.024277431429016894	0.9664559123675558	0.27716410577524825	-0.955879429947105	-0.09733742278180858	0.9261784291899711	0.29275437097882406	-0.2376728751372159
98														9.449449360411817	-1.0461078034471158	-2.34269774594675	0.2556423285560457	-0.024438166510989456	0.9664625061884312	0.27715180468042405	-0.9558683998931651	-0.09748066089263041	0.9261932179695694	0.29277701088586355	-0.23758734159022882
99														9.426286555314167	-1.0220440417006582	-2.3435907207719704	0.25567966573088624	-0.024535482632613348	0.966450163548916	0.27724154211053775	-0.9558290129672365	-0.09761160432166296	0.9261560537295606	0.2928974360797013	-0.23758378748985393
100														9.385478123098983	-0.9884266946183607	-2.3166475397987516	0.25570183321032214	-0.024579886445376065	0.9664431704322887	0.2773549833402312	-0.9557879331808616	-0.09769155542930762	0.9261159677433606	0.29302773924696923	-0.23757937267908902
101														9.415290347449343	-0.9843917217981245	-2.2989563096658925	0.25564781938479375	-0.024639630661115047	0.9664559384910852	0.2773890843203217	-0.9557728300862651	-0.09774248395056093	0.9261206661897433	0.2930719806971933	-0.2375064752517091
102														9.455901331532639	-1.0428821408866153	-2.3168145826925497	0.2555333018283788	-0.02471409774142641	0.96648432218506	0.2773207964338468	-0.9557905698749269	-0.09776278639370126	0.9261727201348485	0.2930078495723122	-0.23738258690777153
103														9.426433538436244	-1.047982200771151	-2.332663298292176	0.2554986604205403	-0.024733169366255026	0.966492992657686	0.2773614712988664	-0.9557768802655228	-0.09778123229348688	0.9261700971000077	0.2930508923088358	-0.23733968432345548
104														9.456096834884049	-1.0437294670491861	-2.315634743838554	0.25560375638346855	-0.024709751333084617	0.9664658027637182	0.27754985913128877	-0.9557162524462084	-0.09783925851302046	0.9260846588832269	0.2932505294099791	-0.23742647616031531
105														9.474840469707317	-0.9840039713328687	-2.3664128652245044	0.25571366245625565	-0.024697636081048274	0.9664370386141129	0.27780482606066026	-0.9556331738958714	-0.09792709312090082	0.9259778622897065	0.2935221690464136	-0.23750733636600402
106														9.47483764019282	-0.9849964819243634	-2.3660112714449864	0.2556501144718258	-0.024764548876722664	0.9664521385404841	0.2779645360536681	-0.9555777917129586	-0.09801428814950724	0.9259474799722778	0.293696784292777	-0.23740990549905577
107														9.45756414619393	-0.9764264812978761	-2.3362058661147262	0.25549337070870554	-0.02480437226688828	0.9664925662623333	0.2780948316680525	-0.9555374595193293	-0.09803789091399626	0.9259516197531178	0.2938246187299367	-0.23723551864083464
108														9.463515298919873	-0.9932865884346577	-2.304528995159999	0.2553986277298871	-0.024856938452747862	0.9665162562339279	0.2782873542216483	-0.9554740636557196	-0.09810943971678687	0.9259199152378171	0.2940262680305678	-0.23710939305310397
109														9.446944315862611	-0.938274022533644	-2.2902613118599917	0.2554474563771655	-0.024870500102066567	0.9665030032312935	0.2784560561388708	-0.9554175215943655	-0.09818138433565936	0.9258557240898942	0.2942087994182933	-0.23713363429683343
110														9.399991939750711	-0.911191646351062	-2.28657102665654	0.2555370291103684	-0.024858911294521446	0.9664796227974488	0.2785718961330313	-0.9553789867553102	-0.09822774735911129	0.9257961576061413	0.2943348878329732	-0.2372097138948081
111														9.47031701365578	-0.9416537862745182	-2.2965689446283926	0.2556296312005023	-0.02486852972955747	0.9664548866250227	0.27850541313249655	-0.9553961515187623	-0.09824931816066654	0.9257905953876355	0.2942783544405341	-0.2373015457167923
112														9.452013697319508	-0.9629115439614409	-2.364867968603445	0.2557109510818354	-0.024835169544665442	0.9664342315183742	0.2784516690291673	-0.9554139972130087	-0.09822811178237903	0.9257843039886201	0.294223228660057	-0.23739442749390216
113														9.463466868221499	-0.9723040363167517	-2.3130138826970836	0.25581339726612506	-0.024837665592539304	0.9664070551000121	0.27845315207039917	-0.9554099621374742	-0.0982631484867559	0.9257555551446741	0.2942361205161329	-0.23749054192197405
114														9.510919228655684	-0.9541784059379632	-2.33264381336263	0.25597673132859644	-0.02481303629146303	0.9663644375950136	0.2785798885122202	-0.9553668929366009	-0.09832266064943962	0.9256722739365413	0.2943780105759675	-0.23763928158974268
115														9.493153513963867	-0.9455769723301108	-2.304862462648852	0.2560037884440106	-0.024854196111519233	0.9663562123968391	0.27863151314305823	-0.9553454084459652	-0.09838511292275155	0.9256492533275898	0.294444255330042	-0.23764688156425084
116														9.481134379833078	-0.9603340428237398	-2.349355751570764	0.25594949365116554	-0.02490438565005118	0.9663693022210017	0.27867741475859886	-0.9553274540165291	-0.09842943719111984	0.9256504497936443	0.2944982634544562	-0.23757528831748026
117														9.440068734158725	-0.9493724032617663	-2.3145596866549374	0.2559113867340983	-0.02495673058553452	0.9663780439032712	0.27874682547092056	-0.9553012699428933	-0.09848700896758084	0.9256400863347027	0.29457875898302177	-0.23751586331508
