// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.358435675088986	-2.8380718322173424	-0.802010415880305	0.3065770691239327	0.04815818313280368	0.9506267880113239	0.9473429409413976	-0.11246794166779356	-0.299820470190935	0.09247622903148112	0.9924876581068185	-0.08010240676633823
1														9.336813835839568	-2.845994781440453	-0.8077949089639563	0.3065377383287102	0.04801169232882485	0.9506468810131564	0.9473376846989743	-0.11261108677847723	-0.299783345574363	0.09266027266043919	0.9924785239662837	-0.08000283330108088
2														9.291450300412265	-2.875182764393881	-0.799855581018131	0.30657563679042615	0.04788951070778902	0.9506408226510754	0.9473035194796974	-0.11281019220329463	-0.29981644804185525	0.09288391092069426	0.9924618155371139	-0.07995075855082462
3														9.328660166520196	-3.0362239639328537	-0.8081697117030249	0.30656172684680283	0.04791870804959775	0.9506438371185941	0.9473034292562259	-0.11286722489666626	-0.29979526758026126	0.09293072985886458	0.9924539218336452	-0.0799943278296403
4														9.405538920042023	-2.9830699675776833	-0.7694157151352073	0.3065106258282144	0.04793583385554678	0.9506594511637543	0.9473344399940737	-0.11271340790610454	-0.29975514420824806	0.09278305370870171	0.9924705756397851	-0.07995912351772425
5														9.342798633879687	-2.9015991211076413	-0.7536887350935227	0.30646146072595215	0.04790710781404828	0.9506767495371964	0.9473594914086273	-0.11260214397511939	-0.2997177859423662	0.09268962794025709	0.992484592421011	-0.07989347081706408
6														9.314019609913375	-2.865078201067731	-0.7907934400729675	0.30639974726993013	0.04789362742863129	0.9506973205624655	0.9473861850557399	-0.11252034932233615	-0.29966412423563765	0.09262079268962886	0.9924945196020518	-0.07984996757317994
7														9.290836723442954	-2.839265101582346	-0.7480568598096576	0.3064325212822483	0.047900556115107185	0.9506864081412272	0.947383222412743	-0.11244354030702011	-0.299702319200354	0.09254263769448001	0.9925028901555335	-0.07983654076587496
8														9.269269549612789	-2.8012758546093552	-0.7266661288497234	0.30649894238065095	0.04795952879842885	0.9506620229697695	0.9473638121002963	-0.11244570963022352	-0.29976285611888176	0.09252138046060682	0.9924997964650611	-0.07989961310591881
9														9.336139399708884	-2.8104359899501983	-0.7553959178398141	0.306534023987451	0.04800197081030527	0.9506485696283287	0.9473393578732654	-0.1126026454552349	-0.2997812290000023	0.0926554540344493	0.9924799519561134	-0.07999069822711125
10														9.356126867519018	-2.8149340465777324	-0.7275552135008498	0.3065909325613406	0.04788839400614947	0.9506359459807314	0.9472997813420949	-0.112798234917514	-0.2998327574977647	0.09287154752876442	0.9924632284971601	-0.07994758120548326
11														9.268825716719096	-2.8483072229503117	-0.7544423571490488	0.30654225889813147	0.047698267552945095	0.9506612008397519	0.9472801407256239	-0.11311147165025356	-0.29977680024971387	0.09323185344330492	0.9924367336276718	-0.07985706762688297
12														9.259795348624346	-2.862497480780231	-0.7921183348040165	0.30646469819065647	0.04762960678096584	0.9506896493182198	0.9472830585251505	-0.11331879086787214	-0.2996892701907749	0.09345691945568085	0.9924163804543602	-0.07984692863047615
13														9.290932371199723	-2.88489372153982	-0.7746057635997268	0.3063505344778731	0.04759153112347847	0.9507283503664152	0.9473077228458912	-0.11342687505356452	-0.2995703961544198	0.09358113197463697	0.9924058596062937	-0.07983220877214614
14														9.324268757896414	-2.847808959372246	-0.7497941339345985	0.30628752618103955	0.04760631650267255	0.9507479108233403	0.947318776803029	-0.11352477681850787	-0.2994983475158435	0.09367543126301564	0.9923939558851391	-0.07986958056940502
15														9.337188351044343	-2.8530328235644955	-0.7815327078178022	0.3061703687573559	0.04763321194277975	0.9507842985740766	0.9473385927625058	-0.1137140267319828	-0.2993638434867399	0.09385784973959299	0.9923709977848065	-0.07994064546804616
16														9.313986635650705	-2.872581484560822	-0.7677720193906329	0.30604804918394135	0.04759105044637357	0.9508257903044675	0.9473595124842981	-0.11388649073543441	-0.2992320526505831	0.09404544484565608	0.9923532431273547	-0.07994057266747681
17														9.325246087066663	-2.890247921693377	-0.7778349849339211	0.3059126037950731	0.04748898176338523	0.9508744793348887	0.947387665009299	-0.11400685472249664	-0.29909705659620234	0.09420239395868296	0.9923443120647997	-0.07986660932512835
18														9.313202860528397	-2.8822960982955155	-0.7455974818096937	0.30576911620729064	0.047455312785923076	0.9509223106343669	0.9474224389723176	-0.11410520389727977	-0.29894936791253834	0.09431844838396336	0.9923346188317483	-0.07985007553215737
19														9.306461817041123	-2.836489697739904	-0.7765603678012196	0.30566643295149265	0.04750824019225752	0.9509526796221492	0.9474417670098716	-0.11425794842500636	-0.29882974976886323	0.09445702669427769	0.9923145107956166	-0.0799361105667091
20														9.350156357637086	-2.8651182360771377	-0.7915674359753451	0.3055821022018059	0.047585276189234915	0.9509759304545617	0.947461477598307	-0.11435340281910136	-0.29873072779833926	0.09453214945804506	0.9922998240217957	-0.080029569317567
21														9.361174224426625	-2.883379015371584	-0.8024147889307849	0.30553584621086916	0.04760064951243875	0.9509900235261158	0.9474818824245077	-0.11429653812370302	-0.2986877698370799	0.0944771356335471	0.9923056381674605	-0.08002244249927312
22														9.359904053195491	-2.8488404449960596	-0.7526060515002061	0.3054884177222955	0.047572473167797946	0.9510066700261501	0.9475063874629956	-0.11418670726261451	-0.2986520410131918	0.09438470402746163	0.9923196338283449	-0.0799579387204756
23														9.330892496561436	-2.8586824780471725	-0.8180669452176015	0.3053893721945673	0.04756889679186033	0.9510386592608173	0.9475476052801095	-0.11407914460265683	-0.29856236282334	0.09429139450945428	0.99233217665494	-0.07991235259164259
24														9.29867941638748	-2.8466814683855453	-0.8143064967253996	0.3052441606878208	0.047687037011902855	0.951079359920619	0.9476002230666125	-0.11404207021431206	-0.2984094895698545	0.09423279476962942	0.9923307677998603	-0.0799989229155342
25														9.330216073245248	-2.821736465056664	-0.7697467802031891	0.30509100175554704	0.04785914483659165	0.9511198572752582	0.9476528821025731	-0.1140474074615799	-0.2982401782020317	0.09419923402280911	0.9923218687032969	-0.08014869432943694
26														9.339603867709323	-2.8518918893517657	-0.7607527839891877	0.30494291785223604	0.048047642236198285	0.9511578422781923	0.9477118342638413	-0.1139744100157159	-0.29808071567586336	0.09408557832117448	0.9923211465735837	-0.08029100830639987
27														9.294755046637148	-2.833386287107458	-0.7265410933453179	0.3048433248128393	0.04821190699367023	0.9511814544770556	0.9477542214295132	-0.11390787543616346	-0.2979713604965356	0.09398129111472486	0.9923208190588629	-0.08041709384674484
28														9.296547460896068	-2.8662184672421502	-0.7765611372295577	0.3047377929247094	0.048321477825537695	0.951209709971536	0.9477861543932482	-0.11395400997300748	-0.2978521263169534	0.09400150585940398	0.9923101926271989	-0.08052452113695957
29														9.276786201315511	-2.86078023160151	-0.8052111462379528	0.3046344440576071	0.04846835080446921	0.9512353412610401	0.9478227221087908	-0.11395551015878239	-0.2977351661438959	0.09396777611497603	0.9923028573347688	-0.0806541776801375
30														9.320446259229662	-2.889452257219074	-0.8206655728607932	0.30454878331898333	0.04868278738577764	0.9512518198622689	0.9478736941469508	-0.11376711477800358	-0.2976449286302422	0.09373099019609443	0.9923139774322642	-0.08079276990807976
31														9.375383435943249	-2.844155535615317	-0.7897780154232806	0.30447944158480256	0.048789933831100474	0.951268527813763	0.947910809350536	-0.11363724541847309	-0.2975763330140923	0.0935808055565831	0.9923235958146208	-0.0808487106942494
32														9.350254811502339	-2.877123297195389	-0.7550542494502158	0.30440428330664693	0.04884882409770086	0.9512895588036479	0.94795368257559	-0.11345010969938019	-0.2975111565984992	0.09339083464636522	0.9923421108637238	-0.080841122027003
33														9.363252902481035	-2.836315957278599	-0.7582337780022593	0.3043512964134144	0.04897882143473886	0.9512998283518916	0.9479911358279615	-0.11326861344586892	-0.2974609681952614	0.09318312488367164	0.9923564360948716	-0.0809049379086331
34														9.408512306581843	-2.8531544166742746	-0.7935260154876036	0.3043597243892705	0.04904002529663576	0.9512939787934083	0.9480103343349283	-0.11305494954131898	-0.29748106557962345	0.09296001379015445	0.9923777780175835	-0.08089982406049567
35														9.364887070163931	-2.869860129519879	-0.8075393997200492	0.3043563098005252	0.04911300492342757	0.9512913062947641	0.948010572875285	-0.1130866224405099	-0.2974682664447961	0.09296876035142865	0.9923705601096748	-0.08097827502688407
36														9.330463227863746	-2.871747412526284	-0.7837713098317836	0.30441552727059507	0.04925147190305651	0.9512651992330786	0.9479961340161294	-0.11308636220025683	-0.2975143770892188	0.09292209988500633	0.9923637272692385	-0.08111544953500627
37														9.37189571823037	-2.9144880807633706	-0.7788297838095709	0.30449660004196993	0.049462914022613935	0.9512282800144625	0.9479745164720402	-0.11311253311593367	-0.29757330352654093	0.09287699759619	0.9923502279883292	-0.08133196375982205
38														9.342460538939756	-2.8792383046995167	-0.8179594478696388	0.30459746893105666	0.049594766561422365	0.9511891194975436	0.9479623471317032	-0.11294636572868316	-0.29767517009188893	0.09267022359607469	0.9923625736586406	-0.08141714844093323
39														9.296981455616352	-2.8630626846044778	-0.7829802208129825	0.30472145769863135	0.049668894850332934	0.9511455378134135	0.9479437805877455	-0.11275251466861488	-0.29780775557549866	0.09245226910700133	0.9923809103969353	-0.0814414305910465
40														9.307378386016905	-2.8834394493939928	-0.7935768455676903	0.30485443894734343	0.04974490538611215	0.9510989514462878	0.9479254916084112	-0.11252524000553554	-0.2979518966555665	0.09220104887176289	0.9924028994061957	-0.08145828280244694
41														9.312510433012791	-2.8001573615248776	-0.828059644010787	0.3049811473489573	0.04987498871329066	0.951051515567145	0.9479042560724636	-0.1123670031742546	-0.2980791470689404	0.09200011457288226	0.9924142996241474	-0.08154653162514239
42														9.296262511352962	-2.8195811180435055	-0.7550682362562169	0.3050215293949631	0.049949224098938705	0.9510346689881881	0.9479155284916543	-0.11213178004561627	-0.29813187476046604	0.09174975449529171	0.9924371712686484	-0.08155025220278703
43														9.341598356980532	-2.790538254625019	-0.7616487030006223	0.3050635936242667	0.04996431120547046	0.9510203843508356	0.9479203796501383	-0.11194118313179835	-0.2981880704572045	0.09155958545660758	0.9924579281384255	-0.08151136844758577
44														9.32876895719079	-2.8309482380415925	-0.757625730535317	0.30510698044599915	0.049927850383014505	0.9510083807408092	0.947915849637341	-0.11183132752718544	-0.29824368591778333	0.09146186357954184	0.9924721476896159	-0.0814479193774684
