// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.749698460207018	0.19724128035699992	0.7892913576805797	-0.054534502493851555	0.04340003279650703	0.9975682559058356	-0.4017592407523305	-0.9155709653501927	0.017869523715753427	0.9141200689777353	-0.39980775950571423	0.067366571318139
1														9.77461973078319	0.1802793683781848	0.8681936529325683	-0.05425882276439353	0.04322004826170037	0.9975911023964067	-0.4017142181026856	-0.9155917185915393	0.017818300164134465	0.9141562596877898	-0.39977972969480025	0.06704103667741412
2														9.796400067655687	0.1901493196054994	0.8612017187203144	-0.05410427812778568	0.04318359741486877	0.9976010745797049	-0.40199106250285704	-0.9154700417551509	0.017826618205560085	0.9140437149043231	-0.400062219614816	0.066890265964275
3														9.803401329214664	0.18974161071460713	0.8938181287902247	-0.05401860863983643	0.043244838769971206	0.9976030642697404	-0.40254044274177403	-0.9152276236899005	0.017877046517668943	0.9138069718916972	-0.4006098859922176	0.06684711936523302
4														9.728040940762508	0.1734854119881072	0.8909259448082097	-0.05394533773295623	0.043346828169531115	0.997602602755485	-0.4029064993153287	-0.9150646495527082	0.017973312116748436	0.9136499621552796	-0.4009709959917551	0.06682819036181892
5														9.74674305723087	0.1269807708792489	0.8690424074671271	-0.05396078171773405	0.04339786786762015	0.997599548466696	-0.40308018113872135	-0.9149876088488278	0.01800120068995742	0.9135724391692137	-0.40114124783877453	0.06686626707663773
6														9.7428068447951	0.14235836874185792	0.8876219993213151	-0.05396977082955423	0.04350204581900194	0.9975945247675365	-0.40331873074320734	-0.9148810152465774	0.018075656919744998	0.9134666196792819	-0.40137301846406365	0.06692110863362033
7														9.757422143731656	0.15340695787129116	0.8496638616453874	-0.05400728658919901	0.043595078897301354	0.9975884332184344	-0.4031657272761222	-0.9149468382420232	0.018157079634149004	0.9135319421592154	-0.4012128515973329	0.06698983779610884
8														9.77891337593106	0.16430828987702314	0.8457196489172847	-0.05406114124069389	0.043697781551583936	0.9975810227220762	-0.4031843793032826	-0.9149372047145707	0.01822821206026884	0.9135205248343247	-0.4012236475041787	0.06708081238224589
9														9.750434834188804	0.15421048578523894	0.8168562500923375	-0.05409451356390038	0.04384723144377234	0.9975726559489302	-0.4032631160327929	-0.9149001485119166	0.018346048631693812	0.9134837945195353	-0.4012918371305234	0.06717304967471893
10														9.772000511354713	0.12382498874382647	0.8482948431187871	-0.05413633315614019	0.0440393316536167	0.9975619252457011	-0.40328425672453994	-0.9148876525513637	0.01850382358297792	0.9134719840862895	-0.40129929040126316	0.06728903189153401
11														9.74360348458216	0.07272006354869721	0.8548115376479652	-0.054189727683256805	0.044278929226880065	0.9975484197973224	-0.40307301021830155	-0.9149763921323113	0.018717646061818194	0.9135620514487076	-0.4010705402632552	0.0674299628189805
12														9.771805193639505	0.12634669694327855	0.8501708526089966	-0.0542140404101672	0.04444148238584114	0.9975398701133471	-0.40301785372967025	-0.9149977437698976	0.018861030489515485	0.9135849426285081	-0.4010038447937193	0.0675164355036596
13														9.721922049464125	0.0641485131243344	0.8607299738770284	-0.05427500590220069	0.04461368788256043	0.9975288680473533	-0.40296501057032313	-0.9150181762046438	0.018998354433667736	0.9136046322071576	-0.4009380950578847	0.06764037212330498
14														9.764892495151358	0.08605265208626167	0.8529486285799783	-0.0543530766037173	0.04472841871779945	0.9975194793199353	-0.40292199956314423	-0.9150355146000781	0.019075358151485228	0.9136189606897109	-0.4008857388079239	0.06775705932725323
15														9.760704714461662	0.14344947328382845	0.837820089304822	-0.054519948923940575	0.04485378818363764	0.9975047432743906	-0.402992322744938	-0.9150036564285888	0.0191179635670784	0.9135780004892686	-0.400944443044033	0.06796168489773918
16														9.732213948488774	0.09123283028101777	0.8457199178822461	-0.0547746143686787	0.045066471526289675	0.9974812052188916	-0.4028999301256649	-0.9150422592491627	0.01921744241366105	0.9136035179034158	-0.4008324798869949	0.06827836511036978
17														9.73868927435145	0.1336976402308399	0.8476374824731115	-0.055057432649628923	0.0453570183820515	0.9974524650295485	-0.4029151484639104	-0.9150323626070449	0.01936900926932933	0.9135798061736794	-0.4008223001097376	0.06865436247175283
