// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17														9.430923548498946	2.273347999153699	1.3566619970903302	0.003928019586113551	0.2771783187925453	0.9608104653122117	-0.4985734139909316	-0.8323375928496877	0.24215425329862428	0.8668385787005316	-0.47998574053874277	0.13492430231769387
18														9.405860650599209	2.3001072880589195	1.4077065968102689	0.0036636157231756394	0.2773676286015473	0.9607568769068411	-0.49852231053037954	-0.8323550647232473	0.24219940572390045	0.866869127275441	-0.4798460636845038	0.1352245219743905
19														9.445855663393445	2.296278892595664	1.3847745781519611	0.003377732042018522	0.27754881164231593	0.960705599068825	-0.4985618480563301	-0.8323273962030909	0.2422131069790387	0.8668475497969114	-0.47978928988225716	0.13556386954262634
20														9.438057207714566	2.3470491772964723	1.369313012598376	0.003102050740521556	0.27767772889834563	0.960669275117644	-0.49853363711303644	-0.8323489710731324	0.24219703346726745	0.8668648048848506	-0.47967725527416266	0.13584969939089014
21														9.417156690916373	2.349260484627028	1.38634446399358	0.0027958181359477585	0.2778444606360674	0.9606220063556755	-0.4985500420402519	-0.8323405768065908	0.24219211337889363	0.8668564119752554	-0.47959526675638137	0.13619229465084137
22														9.417810290765681	2.300765680167473	1.3554038200864356	0.0024422945057352985	0.2779930098920115	0.9605799923216845	-0.49856431474099727	-0.8323445355466188	0.24214912391442445	0.8668492713640517	-0.4795023051006778	0.1365645639935537
23														9.382081736000467	2.2321225845125006	1.3165754745855986	0.0021458405270075587	0.2781091547928368	0.9605470802562712	-0.49859245657563356	-0.8323410262496992	0.24210323886200594	0.8668338696741773	-0.47944104334319615	0.13687705557791596
24														9.397759048935063	2.3046153174190103	1.2884967212841747	0.0018126584416540137	0.278247448088629	0.9605077156907905	-0.4984716646433871	-0.8324193963219352	0.24208252348047868	0.8669040972431873	-0.4792246928729692	0.1371895765857737
25														9.399063485760289	2.376904909417153	1.3277015638796135	0.0014270519356195388	0.27830917242483805	0.9604904830694446	-0.4983034949094232	-0.8325504721658414	0.24197797060370863	0.867001493934023	-0.4789610796720717	0.13749434052184079
26														9.400047882307922	2.327778554227429	1.2960596681886738	0.0010911992763340539	0.2783804328129222	0.9604702722682412	-0.49822282446476224	-0.8326238036177844	0.24189175023428947	0.8670483414818888	-0.4787921639667292	0.13778692701981088
27														9.401017998067381	2.2788103988236155	1.2643658336664967	0.0007684076694304265	0.27846490006769004	0.9604460989456644	-0.49807301055549785	-0.8327301107463774	0.2418343209978865	0.8671347563705635	-0.4785581073251369	0.13805597490708704
28														9.416798551049158	2.300440556020367	1.288556952651538	0.00044003052453733815	0.2785233532965577	0.9604293560911066	-0.49782371009394316	-0.83289852746946	0.24176765004339607	0.86727813303544	-0.4782308904782765	0.13828902830996964
29														9.384900625341414	2.4273998643615347	1.2668995973440567	0.0001449759175988219	0.2785587398162346	0.9604191831976154	-0.49766716875058825	-0.8330168524829629	0.2416822555074148	0.8673680695816264	-0.47800413382246937	0.1385087719925132
30														9.387549915864899	2.400099359170458	1.3234301000547326	-0.00016420114087667415	0.27856131648426485	0.9604184327659162	-0.4976090953526676	-0.8330910611082928	0.24154600415605898	0.867401384170146	-0.4778732853592177	0.13875143919867128
31														9.35233252238983	2.3305786919357017	1.2831879825082568	-0.0004008821854300515	0.27853115513793997	0.9604271106705591	-0.4975847763718368	-0.833144823186116	0.24141063340533447	0.8674152578877448	-0.47779713186215383	0.1389268554593998
32														9.385751086460981	2.3251718396139553	1.2928237739098523	-0.0006488125753358331	0.2785181182777391	0.9604307558763776	-0.497535194497818	-0.8332097210277449	0.2412888124652412	0.8674435481795117	-0.4776915517108245	0.139113163093376
33														9.36528526890514	2.326436967954613	1.3081686107160566	-0.0008348060230876087	0.278491059709154	0.9604384586015788	-0.49746331536955335	-0.8332818180884304	0.24118802106400883	0.8674846125208426	-0.47758155461168394	0.13923471454436565
34														9.425178809086908	2.36737685379453	1.3050775886768802	-0.0010059790674064595	0.2784126409030693	0.9604610296058321	-0.4973838576847953	-0.8333688981193179	0.2410509858141751	0.8675299914819704	-0.47747531981535235	0.13931630502751574
35														9.445314845895213	2.3137957498399957	1.3462880250548637	-0.0011632361684763004	0.27839613557943477	0.9604656363327391	-0.4972683509728062	-0.8334583157806696	0.24098012983819966	0.8675960085214791	-0.47732884634231615	0.1394070961146207
36														9.403394047211428	2.4166740463301544	1.3560309880764336	-0.0013021808190089024	0.27835852457903726	0.9604763589590823	-0.49711667067488724	-0.83357035421025	0.24090554231672195	0.8676827300702892	-0.47715510725127913	0.1394621223192518
37														9.434157222609006	2.4380985672947224	1.3107149839453565	-0.001368430755622485	0.27830772753182265	0.9604909870443032	-0.4970829656891539	-0.8336107630745495	0.24083525677928264	0.8677019376600139	-0.4771141419852699	0.1394827691821366
38														9.39904987575555	2.3691869649847943	1.2686755517811872	-0.001428379999026952	0.27825683158536424	0.9605056456922328	-0.49707493683709064	-0.833636201414919	0.24076376566856472	0.8677064405079528	-0.4770993810167641	0.1395052462613497
39														9.399077466311766	2.3687500646856776	1.269286787820273	-0.001456558270597097	0.2781992578959176	0.9605222805037711	-0.49704437958755665	-0.8336713150968111	0.2407052618975627	0.8677238979989114	-0.4770715997530288	0.1394916683915588
40														9.396094199934778	2.3442461796692373	1.269011126411925	-0.0014793231168503396	0.2781491866510308	0.9605367465997778	-0.4969505936893837	-0.8337385543744715	0.24066601418009886	0.8677775746323968	-0.4769832836850119	0.13945977215734445
41														9.381763314321814	2.394531035444225	1.2836511816493583	-0.0015157123611219125	0.27806382637012583	0.9605614041176348	-0.49684160000849564	-0.8338248491609794	0.2405920726513393	0.8678399202139965	-0.4768821965497074	0.1394175150291017
42														9.370066130937818	2.4188406221509173	1.3516592988391363	-0.0014487132198140462	0.2780454621619721	0.9605668233918667	-0.49676842226111473	-0.8338604362936217	0.2406198400556637	0.8678819250763372	-0.47683067618951036	0.13933223019260393
43														9.380362463675114	2.4434685404395293	1.3182151157120192	-0.0013325606703316617	0.278020558133561	0.9605741999123042	-0.49675940725745277	-0.8338556409376965	0.24065506721780838	0.867887271241654	-0.47685358269754763	0.13922049089566174
44														9.399028563078408	2.439651039383626	1.3927857029425668	-0.0012478670308632145	0.27800451605418003	0.9605789566096868	-0.49682137820392064	-0.8338139471151766	0.24067160147339034	0.8678519234220953	-0.47693583493976494	0.13915907574743058
45														9.41231060055997	2.4883844844844663	1.3602875325111028	-0.0011065479315236493	0.2779877266551677	0.9605839887176796	-0.497042098621297	-0.8336773489661814	0.2406890733266818	0.8677257214983386	-0.47718434765802176	0.13909410699370472
46														9.403115870108277	2.416323844102937	1.3585816288923387	-0.0009588002028186882	0.2780326526315077	0.9605711450865355	-0.4973008763950723	-0.8335033592332897	0.24075711512541892	0.8675776155704247	-0.4774620343205401	0.1390650450099784
47														9.409936757004905	2.366602772290519	1.3779006390079203	-0.0007778103397835245	0.2780558192886842	0.9605646029137105	-0.49753398169373425	-0.8333442418746325	0.24082631001278332	0.8674441377236084	-0.47772621436769913	0.13899040267174168
48														9.447526500632867	2.3392305207830817	1.3503420723471742	-0.0005429262709347182	0.27810473480327513	0.9605506034098695	-0.4976546145205726	-0.8332330766248617	0.24096166638004418	0.8673751148594505	-0.477891615848476	0.13885248872198136
49														9.426779114250419	2.3430707408741993	1.3630424783836794	-0.0003692612439292198	0.27820480979713946	0.9605217058723202	-0.49767168790016936	-0.8331745429086355	0.2411287459254569	0.8673654101408074	-0.47793541912555987	0.13876231634181257
50														9.43525937964279	2.418063725696382	1.3642679527094306	-0.00010872900444691691	0.27835261982405585	0.9604789467838889	-0.49756224098462337	-0.8331616602670618	0.24139897308686456	0.8674282705355892	-0.4778718101103243	0.13858834214146232
51														9.414376392371917	2.4226565352412797	1.376471053778724	9.42244197313924e-05	0.2784381781766625	0.9604541488563729	-0.497480388922814	-0.8331571277738143	0.24158324254155894	0.8674752179509018	-0.477829866556444	0.13843902942337633
52														9.397843748067796	2.4030874925059718	1.3542583280058609	0.000386264318738172	0.2785965743183345	0.9604081421864167	-0.49741164413884476	-0.833114641147883	0.24187114540623672	0.867514557269771	-0.4778116192424818	0.13825537762383888
53														9.459844223368638	2.421670396376256	1.4020514614135395	0.0006901037945156729	0.27874831731768923	0.9603639410917667	-0.49740362881193745	-0.8330386452829934	0.24214922157585417	0.8675189645197791	-0.4778556173758268	0.138075541428952
54														9.47229936431009	2.4225395116119386	1.42154095456279	0.0010013081391017642	0.27893024089507124	0.9603108445166226	-0.49744255159731254	-0.8329280476613201	0.2424495314069664	0.867496343071466	-0.4779422435120379	0.13791775311508786
55														9.494958284816095	2.4478067340762255	1.4081637534507487	0.0013164950981414125	0.27913664565809526	0.9602504880974564	-0.4975352012023033	-0.8327809686455774	0.2427644575021581	0.867442787972348	-0.4780780180184826	0.13778395509738905
56														9.494070284992736	2.400548490428844	1.4604618356731662	0.0016442164560112604	0.2793543348243334	0.9601866756871293	-0.4976382948477653	-0.8326233615436793	0.24309353202566408	0.8673830895591952	-0.47822535841019365	0.13764840180760346
57														9.504911928890596	2.3292584324416716	1.4444843768618743	0.0019764172913988576	0.2795806564468308	0.9601201749340809	-0.49764959582962326	-0.8325133795422196	0.24344681688986114	0.8673759124769973	-0.4782845695022495	0.13748780684389794
58														9.458928147988386	2.361621660629765	1.5041815765838777	0.0023545143890790765	0.2798320404682	0.9600460850341486	-0.4975870801782346	-0.832431145017286	0.2438554622002749	0.8674108334011579	-0.47828068948329316	0.1372808368480284
59														9.404223972049412	2.3721827569824345	1.5086039567803364	0.002741242877006833	0.2800738737270594	0.9599745365596993	-0.49746621585228656	-0.8323820948621369	0.2442691389400798	0.8674790197307926	-0.4782245010540979	0.13704552863360242
60														9.43680140589933	2.4231509081714546	1.4614789481704944	0.0031042443253450624	0.28040557237717145	0.9598765955303838	-0.49732886694278444	-0.8323223464170273	0.24475193515120752	0.8675565467291313	-0.47813410946583335	0.13687005367405863
61														9.372922011828518	2.482845342759184	1.5353736525547312	0.0034754531500952313	0.28077157559204097	0.959768328069313	-0.4973217718335055	-0.8321806098905742	0.245247808925044	0.8675592063287578	-0.47816603273519437	0.13674161273182645
62														9.381769294776953	2.5122305623880674	1.5020850615928862	0.0038236458657047168	0.28120802600600525	0.9596392164986275	-0.4974383355288874	-0.8319555967965148	0.24577426086798665	0.8674909118132269	-0.4783010882997873	0.13670254881565047
63														9.394911054453697	2.467106009999852	1.4881270330466403	0.004190922827252308	0.2816992588046344	0.959493597557991	-0.4977414308199327	-0.8316105014398446	0.2463279154710173	0.8673153430045974	-0.478612057395016	0.13672817670446624
64														9.358491400250015	2.4042036735965056	1.4464802103955294	0.004494413731320146	0.28225115741286844	0.9593300184943175	-0.4980438845111447	-0.8312585994938203	0.24690368540915278	0.8671401786022034	-0.47889813625307465	0.13683744278182863
65														9.36238348863289	2.4585275731643366	1.4494779695822475	0.004784112952193942	0.2828222480430507	0.959160408000214	-0.49827992511620545	-0.830939784759497	0.2474998794545775	0.8670030152712563	-0.4791144436517405	0.1369493387893269
66														9.423533707763061	2.4096516899918563	1.3766925526489	0.004967710794108071	0.28335337551474676	0.9590027040805803	-0.4984940619536989	-0.8306579998066601	0.24801402693013275	0.8668788796864116	-0.4792892153403806	0.13712350641678617
67														9.42465421490034	2.439258117459178	1.3794424694656213	0.005178726034200387	0.2838877461781623	0.9588435369582184	-0.4985651544917317	-0.8304501174469093	0.2485666694451425	0.8668367594439561	-0.4793332348192626	0.13723586438829782
68														9.401119576332425	2.4751982755600017	1.2533404112876927	0.005265819972761543	0.28442128992332705	0.9586849331132548	-0.49858663261005776	-0.8302872785975187	0.24906706884228988	0.8668238811445945	-0.4792990348806029	0.13743650985071187
69														9.38457166427961	2.530599272981005	1.2706426285749322	0.005257817067264192	0.28494736923571146	0.9585287435050317	-0.4984930472750653	-0.8302033503645097	0.24953372289524936	0.8668777521531551	-0.47913191691765933	0.13767922505847652
70														9.327928856021003	2.518965245233327	1.1906858191009355	0.005196938605293022	0.2853945698737673	0.9583960200854863	-0.49827193826758176	-0.8302177576628971	0.24992709016082693	0.8670052291446689	-0.4788406982992969	0.13788951478644673
71														9.38322526966273	2.5410752381050723	1.1882880589968445	0.005072941773465844	0.28583977482586426	0.958263997231067	-0.4980385768372784	-0.8302482627330896	0.25029062749249126	0.8671400355442375	-0.47852214719507596	0.13814743356339543
72														9.302690041878057	2.6270218460448214	1.1921813331464692	0.004863914138005576	0.28623418175670867	0.9581473454189215	-0.49781804972981836	-0.8302969640900031	0.25056763714838504	0.8672678546461057	-0.4782017823231026	0.13845404898575459
73														9.29211130809965	2.728170495493974	1.2115846523414682	0.004635804918184827	0.28651855425643385	0.9580634777401568	-0.4977292308418069	-0.8303044305468493	0.25071929598635984	0.8673200805229776	-0.4780184836186521	0.1387595302692416
74														9.288394262913181	2.705433982758964	1.215057819826084	0.00440007105741419	0.28683511167098286	0.9579698628283587	-0.4979239051796266	-0.8301482699139504	0.250849824814659	0.8672095617700256	-0.47809985219781204	0.13916934757003918
75														9.30262749125346	2.605243833212324	1.2586075748101728	0.004133363591854899	0.2870926215536875	0.957893909550974	-0.498422253822388	-0.8298444655113295	0.25086534227514923	0.8669245481586212	-0.4784725589933533	0.13966330258991994
76														9.27793799630305	2.5103611716845737	1.240716927967114	0.0038577170829215413	0.2872897574677492	0.9578359532159096	-0.49888331323133916	-0.8295781030981774	0.2508298439965859	0.8666605781955413	-0.47881600444654304	0.1401237884429991
77														9.325156838401142	2.3829654806665252	1.2026948876053047	0.0036235367701426546	0.28742701689859457	0.9577956879930345	-0.49941961030745935	-0.8292795789895505	0.25074974119878785	0.8663526549977327	-0.4792505501589838	0.14054176372413463
78														9.399204360176812	2.324085417137398	1.2411895022489252	0.003400882269717853	0.28759105904015153	0.9577472614212748	-0.49985669174976727	-0.8290269888859849	0.2507140590625406	0.8661014500119288	-0.4795890266246727	0.1409348921610022
79														9.486130633612264	2.3140945138172686	1.2470687332954749	0.0031890508579352495	0.2877381370818958	0.9577038135160919	-0.5002199205713268	-0.8288179927065471	0.25068060561101496	0.8658925227868876	-0.4798619587282678	0.14128920534573458
80														9.517118111239704	2.3583214488317363	1.2933730120543985	0.002985247020820536	0.28785195061277674	0.9576702683223716	-0.5004063406134898	-0.8287144415527323	0.2506508899560463	0.8657855292011064	-0.4799725293080443	0.1415690239268384
81														9.496192168203708	2.3600586973487334	1.3100325879331371	0.002768842885937317	0.2879702919520593	0.9576353400236011	-0.5006637455362114	-0.8285721382935831	0.25060731343927356	0.8656374226052868	-0.4801471884710399	0.1418820989012744
82														9.452772686513017	2.4118349057710105	1.3748212164672722	0.00262641131800756	0.288038278402892	0.957615294436282	-0.5009711875274838	-0.8284044365455935	0.25054731844280587	0.8654599766776575	-0.48039571156107985	0.14212314759683775
83														9.413595488381821	2.366783516696022	1.3685730774807596	0.00256237435382628	0.28805691991531124	0.9576098606042938	-0.5014246910896761	-0.8281569881081812	0.2504581446334072	0.8651974996515499	-0.4808109960644513	0.1423168038575081
84														9.37720652868708	2.345903357326764	1.362741879008679	0.002543587168929773	0.28807896792498155	0.9576032781917527	-0.5019615832388288	-0.8278553800779658	0.25037978877763895	0.8648861769716765	-0.481316920453919	0.14249885251493583
85														9.37982352176147	2.3185025877909466	1.4184782905787845	0.0025326114982675008	0.28806196873217416	0.9576084210412648	-0.5025277839533455	-0.8275460885845976	0.2502664532518781	0.864557350459725	-0.48185866541806505	0.14266329004892164
86														9.340877144300462	2.2729105326068524	1.4114082704310336	0.002523366075402156	0.2880041442022831	0.9576258379690686	-0.503037274751375	-0.827278386109588	0.2501279114505732	0.8642610328103194	-0.48235265604972744	0.142789293602196
87														9.317070275370366	2.227776804747197	1.3363587642012489	0.002540917718282909	0.28790481173047977	0.9576556599945443	-0.5034759437446041	-0.8270567906537976	0.24997807724662757	0.8640055079729696	-0.4827917609237731	0.14285166354121742
88														9.322139741576388	2.151517206161078	1.3549111816601123	0.0025933425888622907	0.2877230176207512	0.9577101543292863	-0.5037057857190931	-0.8269681042011553	0.24980839871200886	0.8638713770043127	-0.48305198453702247	0.14278313705587342
89														9.36882420937269	2.144491581490178	1.3827133241840028	0.002670789601522894	0.28764637655868075	0.9577329632708516	-0.5037586779161531	-0.8269472185299473	0.2497708793869961	0.8638402984968194	-0.4831333768414738	0.14269575633031484
90														9.353892450504274	2.1946886447338936	1.3969937204172995	0.0027266731871997685	0.28754811174718026	0.9577623132510286	-0.5035655502418899	-0.8270726839955924	0.24974489383751086	0.8639527196918318	-0.4829770789788663	0.1425441662016691
91														9.34723660852947	2.3174817709290303	1.413380633295913	0.0027779773392909712	0.2874047572378277	0.9578051933242832	-0.5033584930327653	-0.8272183072831034	0.2496799943677115	0.8640732088970736	-0.4828129840970955	0.14236963178140155
92														9.343399739991831	2.413476816810657	1.483015602658659	0.0028776397845643453	0.287273728085468	0.9578442067169104	-0.5032517522025018	-0.827297583563166	0.249632494150218	0.8641350548926843	-0.48275512776398716	0.14219034258062152
93														9.34091961955195	2.439646676243119	1.4286997609603147	0.002977604321181715	0.2871272273716996	0.9578878270310917	-0.5033243459610779	-0.827280642129393	0.24954226479863484	0.864092435237897	-0.48287130217048424	0.14205480950964394
94														9.372673739499053	2.48283401634058	1.4711196338691663	0.003104887628405495	0.28697217548767595	0.957933886115678	-0.5037109251985614	-0.8270863371501087	0.24940628447419916	0.8638666931352449	-0.4832961425414923	0.14198300988530066
95														9.341601304260672	2.4373705859762698	1.4281274645094857	0.003272412338715447	0.2867807664674729	0.9579906488592751	-0.5041712900918398	-0.8268540143956113	0.249246362310451	0.8635974765853685	-0.48380701820270394	0.1418808217244078
96														9.421248109385946	2.353275801451223	1.4270235577674943	0.0034310742704164454	0.28660619927748626	0.9580423342760304	-0.5047113455638298	-0.8265734916302616	0.24908376220321282	0.8632813477589446	-0.4843894605272415	0.14181736544453427
97														9.493278546064502	2.3199967839471056	1.40728893811326	0.0035397305245847277	0.28646824296699935	0.9580831989337949	-0.5051040140790368	-0.8263730404283682	0.2489528730792612	0.8630512182188596	-0.4848128956871659	0.141771121552902
98														9.501015166644615	2.319399853914923	1.3734437611918944	0.003629586132074092	0.28633258708408504	0.9581234135946393	-0.5052355388835843	-0.8263212672167035	0.2488578180294822	0.8629738561239984	-0.48498125006964504	0.14166619472323094
99														9.507506890922626	2.439403642925481	1.411089484855742	0.0036750323162278997	0.2861834267353731	0.958167803883784	-0.505239796067388	-0.8263509751255473	0.24875050628861153	0.8629711713651032	-0.4850186719818689	0.1415543896235134
100														9.459290683113439	2.4929587400843904	1.4182758234555435	0.0036998635151596626	0.28606012890593346	0.9582045260069949	-0.5052194826221764	-0.8263907725192376	0.24865953726740098	0.862982957762753	-0.4850236012251139	0.14146561725618023
101														9.415084469428098	2.399124827397898	1.4073020839532422	0.0036883525384113214	0.28592061629364296	0.9582462090891962	-0.5052034780533056	-0.8264376405433694	0.24853625903668775	0.86299237645439	-0.4850260070051623	0.14139989642935635
102														9.422813385944472	2.3475227428910195	1.426164047323408	0.00365947742494116	0.28581547707090466	0.9582776848553389	-0.5051067948571095	-0.8265234447348568	0.24844742118364713	0.8630490913118181	-0.4849417577094778	0.14134269565664848
103														9.38202606807984	2.3505615290120856	1.4524316179468104	0.0036018960980442882	0.2857034320256733	0.9583113143823622	-0.5048798673119943	-0.826688343722245	0.24836002483651523	0.8631821047308165	-0.4847266562533187	0.14126826533215148
104														9.423957715990124	2.4185730180763123	1.4622122749093809	0.003524625392609615	0.2855818212449876	0.9583478493690264	-0.5045654715907393	-0.8269075706751472	0.24826911696492132	0.8633662385652204	-0.48442429019870875	0.14118018689327666
105														9.41862739883524	2.42052550153249	1.407726581876494	0.003475429352357673	0.28548007123296104	0.9583783440372811	-0.5042868439141663	-0.8270973505005058	0.24820304561010784	0.8635292122713085	-0.48416020254030334	0.14108932571327448
106														9.441913773866768	2.39168880819998	1.4480031765117893	0.003411633244394252	0.28545578866125076	0.9583858061753576	-0.5040229391788081	-0.8272608104558345	0.24819433568377858	0.8636835285798625	-0.48389517894244416	0.14105395512391256
107														9.390713462540319	2.4216956849532854	1.4548610316144497	0.0032935078893326364	0.28537948593069645	0.9584089428921848	-0.5037415382825896	-0.8274552953492004	0.2481173045300522	0.8638481437234636	-0.4836075714962492	0.14103227069372104
108														9.43726683447356	2.465944310323054	1.4306149140726003	0.0031977479228935124	0.2853146410797888	0.958428573235238	-0.5035499861037278	-0.827593160519479	0.24804631050736578	0.8639601761094999	-0.48340988430822573	0.14102374924086558
109														9.38337199394434	2.4710619791337978	1.437345143314524	0.0030436782994175404	0.28524181937748205	0.9584507501695819	-0.5035167001147097	-0.8276529278249791	0.24791442831818805	0.8639801321373101	-0.4833505307134403	0.14110491037179557
110														9.38268426946667	2.397341585283691	1.4026713889852964	0.002847138217505041	0.285149948611217	0.9584786907443434	-0.5034577430776832	-0.8277380901881368	0.24774978302073522	0.8640151588595515	-0.48325889630581675	0.1412042648158613
111														9.37260118696803	2.422280252421169	1.3846277306550412	0.002648888949232875	0.28505999715423086	0.9585060153226813	-0.5034193654211945	-0.8278114452947638	0.24758261966041906	0.8640381507238301	-0.4831863088513827	0.1413119422848606
112														9.398713965322129	2.4161817498646543	1.4276805235092478	0.0023725356591661195	0.28495133212383544	0.9585390494890634	-0.5033302880275091	-0.8279291996432474	0.24736988808712396	0.8640908472080296	-0.4830486297454358	0.1414603445222941
113														9.404456009932774	2.4627716872223497	1.4313279734443698	0.0020962697688972076	0.28483742679422996	0.9585735474914265	-0.5032359346884516	-0.8280511491415511	0.24715357258918486	0.8641465151762731	-0.48290675570196645	0.14160461011600167
114														9.39628291881949	2.3881395333592543	1.4309513478297002	0.0017965519449093525	0.28473619584058296	0.9586042307330708	-0.5031383698144412	-0.8281749063186257	0.24693745233277625	0.8642039997717991	-0.4827542059085231	0.14177384616372457
115														9.377880202310596	2.340003760969572	1.4109177707205336	0.0014924948745680955	0.28464243276733214	0.9586325979891068	-0.5029479175975426	-0.8283491264510976	0.24674099151133988	0.8643154312190342	-0.48251052856492005	0.14192401199464705
116														9.383669434973058	2.3865799641793366	1.4143839629350312	0.0012155647992850294	0.2844933229719926	0.9586772510008638	-0.5027434355306951	-0.8285413637216907	0.2465121632556815	0.86443482139084	-0.4822683462415458	0.1420200048599915
117														9.41480971993502	2.407155616234893	1.3699420993201017	0.0009567687781324996	0.28435539167600365	0.9587184653579439	-0.5025397993929565	-0.8287274856976016	0.24630165341592453	0.8645535464154848	-0.4820298389872952	0.14210700090526873
118														9.391770882479653	2.3828319631196293	1.3838805553372573	0.0006565122306052551	0.2842136668674703	0.9587607420819011	-0.5023268012931863	-0.8289255666515193	0.24606948135437984	0.8646776010133759	-0.4817727643995708	0.1422239423885755
119														9.400180221053624	2.402676837995811	1.4407587717616435	0.00036910085064989495	0.28409863121197165	0.9587949893006569	-0.5021061929237822	-0.8291190197338529	0.2458678957146721	0.8648058942861965	-0.481507651921607	0.14234165359722684
