// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15														9.142517307535257	-0.435919508601785	-3.4075581743645205	0.3554445731782602	0.014559125972508885	0.9345839647934484	0.146958247552199	-0.9883134019073814	-0.04049559342256908	0.9230722771671305	0.1517387605761166	-0.3534302189461351
16														9.137983344151124	-0.4116146603443556	-3.409710260519505	0.35548846749788315	0.01457277940969165	0.9345670567574506	0.14695345530017892	-0.9883144685975851	-0.04048695019400853	0.9230561366739	0.15173050207835695	-0.35347591613532164
17														9.140772789095195	-0.41380157177559296	-3.458605733246664	0.35548975273256667	0.014560005559375963	0.9345667669782881	0.14696889781412303	-0.9883113673250503	-0.04050659565294894	0.9230531830709653	0.15175192734921222	-0.3534744315623959
18														9.135058794107243	-0.38848831863899985	-3.4357188732370556	0.3554890532506668	0.01453487460822718	0.9345674242338367	0.1470186374028501	-0.9883021034405569	-0.04055209724761819	0.9230455315287291	0.15181465592983476	-0.3534674765374489
19														9.13938771961905	-0.4123632399687262	-3.434174431331907	0.3554894616179764	0.014519424177522569	0.9345675090650831	0.14700705580928064	-0.9883033348115362	-0.040564072067324736	0.9230472188468193	0.15180811810291717	-0.35346587820778747
20														9.140844346985011	-0.4132805118764795	-3.4584789130424336	0.3554843241037812	0.014540423484209059	0.9345691367691196	0.14706043766911323	-0.9882955020696143	-0.040561413455861416	0.923040694113237	0.151857092932363	-0.3534618796095061
21														9.136619749189837	-0.4090993262787994	-3.385348514780356	0.35546401854039683	0.014557829281754794	0.9345765892262207	0.1471217505747966	-0.9882863134944906	-0.04056295190536959	0.9230387435156339	0.15191521374132766	-0.35344199779172675
22														9.115593035937748	-0.4156245892671002	-3.4349748124049087	0.35543500312345416	0.014561100914329286	0.934587573689482	0.14713932596299772	-0.9882837700290383	-0.04056117173290108	0.9230471154333266	0.1519314458476385	-0.35341315546094393
23														9.13668652269063	-0.4083052765104825	-3.3852641676108126	0.3554954167811951	0.014548476094577323	0.934564792024015	0.14707347158896747	-0.9882936279431416	-0.0405598190547385	0.9230343452994227	0.15186851816722735	-0.3534735500534051
24														9.163189511387918	-0.4059930101002434	-3.433729531489387	0.35563064677962497	0.014560260777918665	0.9345131576800749	0.14701367654329392	-0.9883030103962718	-0.04054797838228268	0.9229917778508805	0.1518063188663282	-0.3536113962698674
25														9.165629657966994	-0.4080283714956652	-3.483550350588843	0.3557082568023892	0.014559009826734734	0.9344836388484664	0.14694396401238374	-0.988313865681355	-0.04053608691405625	0.9229729722385879	0.1517357510108995	-0.35369076095118096
26														9.14014469784436	-0.4108343659166998	-3.460618815351077	0.355664585986047	0.01454408575913882	0.9345004932287647	0.14698234592217402	-0.9883072188491386	-0.04055898368913074	0.9229836901389906	0.15178046890200206	-0.3536436016631719
27														9.115029753444112	-0.41372438642309317	-3.4366985580088985	0.35554875311528156	0.014541662055756285	0.9345446079363061	0.1470442023658452	-0.9882977666825477	-0.04056509485851624	0.9230184649879764	0.1518422353462443	-0.35352630574865984
28														9.112420050604266	-0.41106532878745533	-3.3873913504789956	0.3555339331036714	0.014514649839082419	0.9345506660164994	0.14709279231019468	-0.9882887044706383	-0.040609691775944055	0.9230164315234176	0.15190379045894828	-0.3535051705166135
29														9.137663484491897	-0.40772173702516157	-3.4110349503798605	0.3556497623134754	0.014527836303646915	0.9345063876393264	0.14705012430268394	-0.988295470381052	-0.04059955870277914	0.9229786062032715	0.15185850386669048	-0.3536233692708058
30														9.144522341876897	-0.43369094471981434	-3.4590962432361856	0.3557058540226438	0.014558475256217979	0.9344845617837869	0.147052211402546	-0.9882960569185536	-0.040577715569760114	0.9229566579941026	0.1518517523028744	-0.35368354893450155
31														9.165693868861668	-0.40610093776254924	-3.483606628352924	0.3556156673254312	0.014563764669782486	0.934518803401693	0.14711574116607348	-0.9882864766685218	-0.04058076804690982	0.9229812868383876	0.1519135833056525	-0.3535927139427389
32														9.136364408642503	-0.40498008490450943	-3.386532721295983	0.3555228226683393	0.014588285446658716	0.9345537461749668	0.14718232301459877	-0.9882772441303632	-0.040564177868187695	0.9230064389558524	0.1519712823589459	-0.3535022531529534
33														9.133531445710043	-0.3817336501287441	-3.4122652653913033	0.3555784418814268	0.014620226434678682	0.9345320864733193	0.14720883373032784	-0.9882738675799483	-0.040550239584095225	0.922980785791846	0.15199016954253833	-0.3535611084685318
34														9.167268584345228	-0.4260693645970601	-3.433341421171072	0.3556940165650017	0.01464361924537623	0.934487737209672	0.14719550717316016	-0.9882762512572583	-0.04054052132048962	0.9229383778172262	0.15197241728780048	-0.35367942424717075
35														9.16695742150784	-0.4052657141254484	-3.508606545368906	0.3557156374910089	0.014684796438993938	0.9344788611830184	0.14719680011705177	-0.9882776695168294	-0.04050123417484481	0.9229298387633083	0.15195922047684446	-0.3537073762764975
36														9.144422398035797	-0.41039447519254973	-3.53410555298734	0.35567982296533746	0.014700922773277877	0.9344922398848267	0.14727574826806394	-0.9882656221740916	-0.040508196712977874	0.9229310469950766	0.152035992115254	-0.3536712309392755
37														9.139037602530568	-0.404979263790814	-3.4359844278244864	0.3555644258692051	0.01469057283236061	0.9345363161087751	0.14730478640864603	-0.9882612137471805	-0.04051016297243558	0.9229708765488792	0.15206564527468797	-0.3535545227681113
38														9.111173182006972	-0.4052233150374532	-3.3631206524995507	0.35547655963457647	0.014685264246503738	0.934569825408662	0.14734572195394766	-0.9882548660260739	-0.040516144901231704	0.9229981873071239	0.15210740544035986	-0.35346525067956336
39														9.088812987609396	-0.4104803317039889	-3.388155445179316	0.35545685114747183	0.014685327073940213	0.9345773205792314	0.1473178485112053	-0.9882596024815213	-0.04050197048410076	0.9230102266401785	0.15207662302864566	-0.35344705720354996
40														9.090095113168315	-0.4112118390495397	-3.412947655565277	0.35555522208747337	0.014721482569485314	0.9345393314340942	0.14732319183692005	-0.9882595863849595	-0.040482923130760344	0.9229714844963031	0.15207323192851965	-0.35354967251788705
41														9.164572766087101	-0.39997678545111076	-3.459032020905164	0.3556323781406184	0.014749314120572982	0.9345095341145645	0.14732339121790455	-0.9882602083506851	-0.04046701114137681	0.9229417262309164	0.15206649309967246	-0.35363024709187824
42														9.144616947090988	-0.4278498733447351	-3.459573517827462	0.3557197531146337	0.014769005557559473	0.9344759674378493	0.14730789785305812	-0.9882629902601521	-0.040455473204191655	0.9229105267977913	0.15204650129780314	-0.3537202580697352
43														9.168401024356948	-0.4228094702473357	-3.4590090532487316	0.35574663161889003	0.014807853778213392	0.9344651205680699	0.14730284069942723	-0.98826531279479	-0.04041713310584547	0.9229009736768585	0.15202762575630627	-0.3537532950987277
44														9.169731062136455	-0.42348350457185574	-3.483659287581644	0.3557751795231299	0.014819017709312307	0.9344540750349457	0.14731078833020705	-0.9882642830094995	-0.04041334642482278	0.9228887003733537	0.15203323203119404	-0.35378290388504
45														9.139982203801376	-0.4021981282565266	-3.4620621802660447	0.3557580137383048	0.014831036139455314	0.9344604197225297	0.1473265858501897	-0.9882623224896268	-0.04040370093365159	0.9228927959209037	0.15204480364168793	-0.35376724682036037
46														9.13876967073772	-0.40040139734043684	-3.437233344917933	0.3556706967822151	0.014842056044274937	0.9344934824935016	0.14734556056847478	-0.9882602945542269	-0.04038410564015084	0.922923421108824	0.1520569090175502	-0.35368213863413145
47														9.119357390029036	-0.4283998983251863	-3.4363406978468127	0.3556373022316097	0.014825535374914503	0.9345064541041278	0.14735830393106902	-0.9882577186428976	-0.040400641149549076	0.922934255255477	0.15207526111627465	-0.35364597471544257
48														9.134647800337842	-0.3755762515913756	-3.438246445109569	0.3556761637845817	0.01486891767509832	0.9344909747036914	0.14737905790226058	-0.9882558968786146	-0.04036948818709034	0.9229159657343273	0.15208286416232647	-0.35369043331825906
49														9.165692032138768	-0.4173551334344499	-3.4103329464046537	0.3557496802201953	0.014850013773324497	0.9344632909398639	0.14731603111836505	-0.988264940872017	-0.0403781329281256	0.9228976931376313	0.15202593112413604	-0.35376258177918957
50														9.165388617570038	-0.39681054946071376	-3.4854798857221674	0.35579787954924474	0.01484954135200929	0.9344449475650755	0.1472775282996524	-0.9882709191248485	-0.04037226857723503	0.9228852575299958	0.15198710976185542	-0.35381170119151145
51														9.135439108817888	-0.3755512224622119	-3.4643913373683746	0.3558662044391111	0.014887367763067885	0.9344183275274454	0.14733935367537865	-0.9882618832343091	-0.04036787094582072	0.9228490447503441	0.15204215345509914	-0.3538825005225795
52														9.165064132880458	-0.39585489349580844	-3.4864416664235955	0.3558702374920119	0.014896553611796967	0.9344166451631043	0.14730344818271035	-0.9882681659803636	-0.04034508970485453	0.9228532213851038	0.15200041052674843	-0.35388954064628314
53														9.115767462428623	-0.40279544999232675	-3.4642861856362988	0.35583300319949135	0.014911406554619783	0.934430587999234	0.1472880056668594	-0.9882716149968999	-0.04031697382119915	0.9228700435168055	0.15197652761523048	-0.35385592807427607
54														9.120314714755786	-0.4261044043754369	-3.462346725696369	0.35577632356067423	0.014927257278455008	0.9344519166783241	0.14728137512545184	-0.9882737930172767	-0.040287796867059064	0.9228929537789345	0.15196080753071922	-0.35380292372987177
55														9.144492126954873	-0.4208857684328366	-3.460757496899749	0.3557369453010686	0.014956491206900943	0.9344664408734228	0.1472386820496006	-0.988282360121564	-0.04023365731384181	0.9229149452989484	0.15190220552489989	-0.35377072193796644
56														9.090911656034171	-0.40364264629694413	-3.4399489757385746	0.35570239119841224	0.014961867765327347	0.9344795082872094	0.1471578078351817	-0.9882961430564101	-0.04019095934370593	0.9229411619864375	0.1518119762495586	-0.3537410569587986
57														9.140407484530936	-0.3953165586739624	-3.4617319961615145	0.3556886298995231	0.014964876573587069	0.9344846981247671	0.1470993753073661	-0.9883059790022544	-0.040162988591210605	0.9229557802757306	0.15174763371312372	-0.3537305235883451
58														9.164681168483563	-0.39026240631170156	-3.459854383709817	0.35555919074484477	0.0149269881233184	0.9345345616414824	0.14699913365661604	-0.9883217403936013	-0.04014214953845513	0.9230216230300761	0.15164868113811497	-0.3536011325321158
59														9.110128810609606	-0.37216627279223286	-3.413435789267202	0.3553640637945903	0.014862034154222548	0.9346098127583473	0.14691627867293086	-0.9883339358064855	-0.04014521632971474	0.923109955110599	0.15157556291850147	-0.3534018385657429
60														9.139241694818885	-0.3911644812144536	-3.408744978808671	0.35514255201295536	0.01484177659515827	0.9346943294025191	0.1468628365647538	-0.9883434003358933	-0.040107733027916675	0.9232037017830247	0.1515158232000329	-0.35318250287087655
61														9.115989338767353	-0.41513494047667165	-3.3336671705075527	0.35500101050678395	0.01482496233503898	0.9347483634812777	0.14681973971832418	-0.9883507470730513	-0.04008447067362309	0.9232649926040766	0.15146953902321644	-0.3530421110574324
62														9.093808921065353	-0.42029074417532575	-3.358286462729605	0.3549534878940694	0.014840334475345024	0.9347661664312069	0.14686976571252658	-0.9883435321955019	-0.04007910037496857	0.9232753074524319	0.15151510432949958	-0.35299558043782725
63														9.111969855732337	-0.3901538460497696	-3.3343529662488676	0.35501215674066705	0.01486463747488026	0.9347435001748234	0.14687549769811972	-0.9883432206390833	-0.04006577582792324	0.9232518382014028	0.1515147542964188	-0.3530571093863231
64														9.117372506128387	-0.3947482710313784	-3.4327138974179054	0.3551479006101942	0.014903915634320544	0.9346913083959517	0.14693977200238068	-0.9883333987186386	-0.04007238926184117	0.9231894020709183	0.15157495266708546	-0.3531945096231123
65														9.137891223470524	-0.3674234686503711	-3.458791394857417	0.35531041924161777	0.014910825231451194	0.9346294309881658	0.14698479754227145	-0.9883251561534102	-0.040110534848022815	0.9231196971518931	0.15162800864370043	-0.35335389020773855
66														9.188047404260706	-0.36097628260557224	-3.506863051454684	0.35551434301666174	0.014914806314050191	0.9345518179651924	0.14696643252301378	-0.9883269056386728	-0.04013471442709603	0.9230441049163849	0.15161621332595165	-0.35355636641957056
67														9.193223452432166	-0.3657503503641246	-3.6056293208560057	0.35560127163305355	0.014886228067017684	0.9345192003521877	0.14686567327472327	-0.9883416105909849	-0.04014143480221473	0.9230266570508773	0.15152313680872292	-0.3536418094415982
68														9.218497559765106	-0.3823994752553116	-3.5548850636839155	0.3556397403831787	0.014869837228956184	0.9345048223529778	0.14679243873545184	-0.9883526547217227	-0.04013738699296235	0.923023485611436	0.15145269177307003	-0.35368026120269647
69														9.203395147561226	-0.43439008666941153	-3.552748511029512	0.3555327752228902	0.014836688726558855	0.9345460493790242	0.14675587717899974	-0.9883579830686096	-0.04013987815094482	0.9230705055713418	0.15142116751690152	-0.3535710279025789
70														9.150190112708804	-0.41758770905315173	-3.5308977998728746	0.35536397557327587	0.014822046178659412	0.9346104813299682	0.14674846020340437	-0.9883597598569431	-0.040123241686790725	0.9231366823459498	0.15141100370384075	-0.3534025660131935
71														9.14799111678222	-0.41474870216127857	-3.480526550489898	0.35518892285199966	0.014785886974196888	0.9346775950185295	0.14679232551634147	-0.9883522445097176	-0.04014790084310409	0.9231970766053912	0.15146358743602223	-0.35322222385952695
72														9.117232168984113	-0.3925495862379729	-3.433338692644192	0.35512671619245956	0.01478305986159903	0.9347012766587455	0.1468631955087457	-0.988340931640055	-0.04016720863874008	0.9232097363282734	0.1515376652387007	-0.3531573569426005
73														9.118848038872054	-0.39373342816531	-3.4572132948882017	0.3550999610172624	0.01471979453022823	0.9347124399164307	0.14681926927592662	-0.9883456097110641	-0.040212658879371525	0.9232270142575022	0.15151331101211407	-0.35312263695680113
74														9.154597235523507	-0.43986437590709565	-3.5012834715749066	0.35504880238146663	0.014701279257943775	0.9347321650160901	0.1469409548349811	-0.9883251951748471	-0.04026989414916952	0.9232273304661595	0.15164821453212438	-0.3530638969217166
75														9.146230771674444	-0.39203840771629245	-3.503294439475977	0.3549169780653714	0.01465131497353142	0.9347830109980023	0.14698253912425696	-0.9883171432686166	-0.040315722912370906	0.9232713966508067	0.15170551503128413	-0.35292402133541706
76														9.166445323988633	-0.38421095013361317	-3.4275403778598132	0.3547593397432889	0.014556691758509016	0.9348443258585645	0.14708590575627123	-0.9882971840297521	-0.04042786621527056	0.9233155187652612	0.1518445875357771	-0.3527487406686616
77														9.146014500614344	-0.4117899040288944	-3.4011688122789794	0.35459550384981353	0.01448004969803078	0.9349076728801834	0.14709087141066868	-0.9882942168132396	-0.0404822993560911	0.9233776606552421	0.15187122562963862	-0.35257456889090066
78														9.164756450516368	-0.3821098013740239	-3.375553887624014	0.35445615684639836	0.014437483719167324	0.9349611713528756	0.14710170901112124	-0.9882915833087782	-0.040507203890625156	0.923429434271883	0.15189241398071215	-0.35242981499218135
79														9.139734958406983	-0.38502723268139477	-3.351333365809003	0.35438037785727583	0.014385952250632716	0.9349906909523633	0.14699216658674824	-0.9883079024572037	-0.04050670194889543	0.923475961112074	0.1517910877439302	-0.3523515502018495
80														9.147097474402509	-0.41103474095387005	-3.398346576245607	0.35442257025945606	0.014371325704056484	0.9349749230263823	0.14687718231139352	-0.9883258613540731	-0.040485615902386224	0.9234780641720447	0.15167549827258783	-0.35239581186049235
81														9.144042991458223	-0.3877880226250364	-3.424631893887894	0.35446608605187735	0.014385580978162324	0.934958207033333	0.14687100729786168	-0.988327183298398	-0.04047574543806576	0.9234623441453232	0.15166553271385155	-0.35244129317128703
82														9.144073634893916	-0.38745115762001714	-3.424588200041815	0.35441380019774704	0.01435522757898007	0.9349784947636746	0.14686062235171932	-0.9883279463364101	-0.04049479093561803	0.9234840636588466	0.15166343637017268	-0.3523852809589716
83														9.12195854381648	-0.39309944761250504	-3.449070122802113	0.3542545102129091	0.014275205157721474	0.9350400849757812	0.1468367595417167	-0.9883295309661331	-0.040542622849914806	0.9235489743598329	0.15166066311989848	-0.3522163187885148
84														9.120961042187137	-0.41190995219883236	-3.348951180085599	0.3541580195813973	0.014254518856349152	0.9350769518378458	0.1468289077819592	-0.9883306103622476	-0.040544746398815175	0.9235872286935002	0.1516555746194689	-0.3521181870922023
85														9.119717984897642	-0.39004215733408437	-3.3986362048784287	0.3541513465732125	0.014218744940166492	0.9350800238550216	0.1467112872259022	-0.9883484130807398	-0.04053655833076184	0.9236084786969532	0.15154287067728037	-0.3521109717489502
86														9.149367198727871	-0.4103892093823323	-3.4207421609878828	0.3542518279434365	0.014196265995610635	0.935042303016562	0.14659483619427946	-0.9883658242841302	-0.04053333675290666	0.9235884345312617	0.15143138188279875	-0.3522114992176714
87														9.17747875383293	-0.40925718883383216	-3.493260902219205	0.35428707506898577	0.014148504901055972	0.9350296723891323	0.14642184213499781	-0.988391852109817	-0.040523953764659185	0.92360235631188	0.15126588013161213	-0.3522461084570732
88														9.176076125453374	-0.4075246182690195	-3.4688238246990983	0.35422264166316725	0.014089962029172357	0.9350549679581326	0.14625850411194802	-0.9884165090039154	-0.04051240184744018	0.9236529489522043	0.15111015087852198	-0.35218028365223336
89														9.15235493015378	-0.4317524944973623	-3.3948627757032037	0.3541511801705088	0.01403278464760059	0.9350828960786681	0.14612197279001737	-0.9884368647135175	-0.04050843792673395	0.9237019598613985	0.15098226859583447	-0.3521065803387748
90														9.124154692962371	-0.411559348745343	-3.3972559619988756	0.3541528542835167	0.014029582662976256	0.9350823100738997	0.14596776750395907	-0.9884619056510585	-0.04045333022864674	0.9237256988158055	0.15081853959968086	-0.3521144720971735
91														9.174949324469432	-0.40456954957065777	-3.44379400707601	0.35420571821823826	0.013984951669970103	0.9350629552646661	0.145861537759168	-0.9884769400217528	-0.040469134507213816	0.9237222098575053	0.15072411941033445	-0.35216405103864074
92														9.12986265802945	-0.43578863690011005	-3.420576298268614	0.3541858800738741	0.013976380452667109	0.9350705979474158	0.14578962082106753	-0.988488440874915	-0.040447357361504344	0.923741169818226	0.15064947077942953	-0.35214625958077883
93														9.134391176606439	-0.4592237094057128	-3.4187501582528674	0.35413479609478077	0.013984748844134032	0.9350898208165217	0.1458099676558985	-0.9884858447089426	-0.04043745964120741	0.9237575436915761	0.15066572805324685	-0.3520963488352176
94														9.148276702328445	-0.4050923465116275	-3.395884974881493	0.3541320138341063	0.014006698917650107	0.9350905459704053	0.14583538296953016	-0.9884826678583081	-0.040423463704291694	0.9237545982845936	0.15068453049053182	-0.3520960301095669
95														9.128633374371848	-0.43302655642544846	-3.3958020739684063	0.3541653216587661	0.014000973454818419	0.9350780168930611	0.14578339759789877	-0.9884906640664444	-0.04041544306688524	0.9237500343270119	0.1506325987155408	-0.35213022347570105
96														9.14800245391544	-0.40428353762053443	-3.3967200629885705	0.35426501607027167	0.01400535173296101	0.9350401855062522	0.14580485416659683	-0.9884866512150245	-0.04043618269772969	0.9237084187611304	0.15065852280087835	-0.3522282876449159
97														9.14891089183338	-0.4055453279972861	-3.422539866242828	0.3544767869078716	0.013994762535403826	0.9349600815890748	0.1458490645985141	-0.9884774849505301	-0.040500766679327345	0.9236201913661319	0.1507196349765103	-0.35243344582110475
98														9.167874893722715	-0.37745503178058926	-3.424466157632963	0.35462069382948036	0.013957305670426148	0.9349060686113445	0.1458979601097692	-0.9884668609183164	-0.0405838650463203	0.9235572254840011	0.1507927666856472	-0.35256714647224563
99														9.151020280426312	-0.40870440849566114	-3.47327098024634	0.354584961204669	0.013904165080564967	0.9349204134475277	0.14594703754716434	-0.9884567907825283	-0.04065261353359572	0.9235631908638902	0.15086367007771515	-0.35252118451518943
100														9.09306582193242	-0.38894442260011025	-3.379273465147884	0.3545368581134025	0.013870928711603545	0.9349391496647012	0.14604886581616017	-0.9884390463468775	-0.04071830608815259	0.9235655607659318	0.15098294272384827	-0.35246390733457633
101														9.130207789536287	-0.45646350375571226	-3.3735070600046013	0.35458367980685473	0.01389105861795338	0.9349210942668388	0.14615172958640432	-0.9884227676007773	-0.040744379088690566	0.9235313129253025	0.15108762682262555	-0.3525087843835591
102														9.152315051303836	-0.41018769725557996	-3.4979979486277766	0.3547611578510726	0.013919326789725323	0.9348533431623848	0.14624123478109594	-0.9884080856918409	-0.04077937455002355	0.9234489818771078	0.15118104537511162	-0.35268437644645073
103														9.178751301994774	-0.4282181888690569	-3.4722247697148303	0.354835410516673	0.013963968619791212	0.9348244963755761	0.1463127432551953	-0.988397792932064	-0.04077234464884033	0.9234091252552161	0.15124420817806547	-0.3527616431643136
104														9.156269320852253	-0.43342340659814815	-3.497712609855265	0.3547424494040975	0.013988333078100434	0.9348594124939202	0.1463790712736854	-0.9883886536920887	-0.040755818551392854	0.9234343301414751	0.15130167147271326	-0.35267101117858923
105														9.147926453042182	-0.40523802516989305	-3.425206584384399	0.3546334850065259	0.01399985983443816	0.934900580402399	0.14645778712942312	-0.9883770343608976	-0.040754809987412044	0.9234637014530019	0.15137649048836335	-0.35256198068729383
106														9.145085569854318	-0.40240189188544273	-3.3763976178793773	0.354715959891016	0.014017042276637193	0.9348690337819573	0.1464978659640807	-0.988370623140929	-0.040766243142855464	0.9234256673206381	0.15141675547252734	-0.35264430109617184
107														9.14888844857306	-0.40575261741353125	-3.45093160210332	0.35492873365270206	0.014080935992200033	0.9347873133869935	0.1465362704056228	-0.9883655893793599	-0.04075025382008338	0.9233378122243776	0.15144368251061052	-0.35286271486844
108														9.15544272890805	-0.43186654894777554	-3.5000681587124944	0.3551001347133983	0.014095131403635941	0.934722002307232	0.1465493383910089	-0.9883628388207627	-0.0407699675658555	0.9232698336584404	0.1514603119925401	-0.35303340939270667
109														9.176168315509884	-0.4044781824684603	-3.5255205762577324	0.3550992767655723	0.014082118424040224	0.9347225243788978	0.1465586951228058	-0.9883607422249185	-0.040787156219931425	0.9232686784054077	0.15147520314988833	-0.35303004164834495
110														9.131496018686518	-0.43575893120927367	-3.5012624561193118	0.3549389425926103	0.0140826621328497	0.9347834110950474	0.14659970110059925	-0.9883551854591777	-0.04077444068494742	0.9233238189651859	0.15151140552185283	-0.35287025849218023
111														9.127760064982946	-0.4313407969411083	-3.4267459262286333	0.3547973963093941	0.014114996223125911	0.9348366565628973	0.14664499030883	-0.9883501755498647	-0.040733000231698825	0.9233710274799608	0.15154107486808177	-0.352733962411374
112														9.140377626778744	-0.3754235610648764	-3.3791006725592574	0.3547754833670365	0.014197011315856087	0.9348437309365579	0.14666485572398508	-0.9883506418871971	-0.04065007720323069	0.9233762919293244	0.15153037171096567	-0.3527247793280029
113														9.140359711138903	-0.3741852412604763	-3.379286487918935	0.3547966563033077	0.014248237141705505	0.9348349161292309	0.14654838121521002	-0.9883718208094133	-0.040555095772124794	0.9233866495889973	0.15138735603820572	-0.3527590732958793
114														9.148995197833795	-0.4006077047441506	-3.4512496211338632	0.35482512663488314	0.014323489774345347	0.9348229603241583	0.14649623042566612	-0.988383427125471	-0.04046054194864908	0.923383985121904	0.15130445672349668	-0.3528016119520973
115														9.145967554993602	-0.3768876171477852	-3.4773905548864263	0.3548430965511212	0.01436058183770203	0.9348155703235235	0.14650887630730958	-0.9883828323664039	-0.04042926967599999	0.9233750733007586	0.15130482600580833	-0.3528247775230234
116														9.143049326293731	-0.3735800698046671	-3.4288616721833627	0.3548446490080676	0.014400612662131829	0.934814365221939	0.1464706193500414	-0.9883908190617063	-0.040372595429879386	0.9233805460034106	0.15124883850623347	-0.3528344599283901
117														9.141497056771813	-0.3716744304843992	-3.4048759126570443	0.35490945946207464	0.014388726098454097	0.934789944396923	0.14640957346294725	-0.9883998447223489	-0.04037305724409685	0.9233653190274891	0.15119097695993944	-0.3528991018735571
