// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23														9.719005022644893	0.47265519227853525	0.35226540589933214	0.033456778726737246	0.052499044037997045	0.9980603660762847	-0.9181172441251628	-0.39295540599151113	0.051446816636830706	0.3948941250477743	-0.9180576775329227	0.03505325556363814
24														9.7148318609942	0.45430472969569746	0.37169767382046415	0.03317857771348781	0.052610940358756964	0.9980637609569226	-0.9180065982898049	-0.39324003119791506	0.051246105801741104	0.39517473031216277	-0.9179293909762503	0.03525004545641591
25														9.709423843949295	0.5100572046592687	0.3586690424613507	0.03288215348480111	0.05271688010802783	0.9980679809180729	-0.9178089878981506	-0.393728541580308	0.05103427552554235	0.3956582183091554	-0.9177138803007834	0.03543738404150659
26														9.696625713996255	0.47611455914718465	0.3610207696545868	0.032623664803131946	0.05277833180899971	0.9980732158445454	-0.9176881399550375	-0.39403616276090425	0.05083286557460831	0.39595981397191926	-0.917578307354812	0.0355791454535066
27														9.705059945608236	0.5075656443772627	0.32775170744419196	0.03237293497695887	0.052907267710526396	0.998074553379849	-0.9174599129164511	-0.3945875737107418	0.05067499249539836	0.39650889179476967	-0.9173338910650131	0.03576633935989321
28														9.713696404027699	0.5219141039506257	0.34618998201777473	0.03220062884589597	0.05300819101542986	0.9980747723428345	-0.9173543616443568	-0.3948467659340926	0.0505668528135052	0.3967670534129613	-0.9172165301152502	0.035912981070035765
29														9.722338136884694	0.5363483899427235	0.3642944442048411	0.032021643281356205	0.05306894409937468	0.9980773023838081	-0.9172222144929411	-0.39516995952587836	0.05043919437284278	0.3970869219732971	-0.9170738194172232	0.03602202294818485
30														9.709516915612404	0.5030462012979869	0.3659762781771164	0.03184749984768087	0.05308018908709122	0.9980822763078858	-0.9171275181325295	-0.3954083056836327	0.05029301423126248	0.3973195845129196	-0.9169704277253863	0.03608853612441809
31														9.678476060901122	0.4954705971214303	0.35302485771172926	0.03171712238320906	0.05309273647085172	0.998085760584613	-0.9170141720553562	-0.39568429816452394	0.05018908681853018	0.3975915396450966	-0.916850640791664	0.03613682446697292
32														9.696541370850364	0.4864731645698974	0.3161431439522985	0.031601412984892496	0.053093833605899754	0.9980893725165038	-0.9169294712674114	-0.39589290453362624	0.050091444990091494	0.397796047515086	-0.9167605210593217	0.03617252560186185
33														9.723251646853468	0.49298107184755513	0.29574345205417524	0.03145483222944834	0.053068584891690196	0.9980953455592361	-0.9166935835139916	-0.3964542655318098	0.049968883176534085	0.3983509350732017	-0.9165193618463425	0.03617722884742769
34														9.772586349729096	0.4729058227555177	0.3235243769791003	0.031365848352692294	0.05299675559313599	0.9981019624535947	-0.9165801137013141	-0.3967290588349933	0.04986931965834712	0.39861896433110394	-0.9164046037490763	0.03613202877083255
