// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.145178172862025	-3.1787736598183116	2.0076386878287726	0.09841725424441455	-0.3650101158320961	0.9257870486279389	0.7255108121596391	-0.6104380864561206	-0.3178040340260808	0.6811373617020657	0.7029459139535768	0.2047411452286021
1														9.189852831433377	-3.1848772774318523	1.9443836935326444	0.09864904281694503	-0.36496501594140757	0.9257801593738055	0.7256526186249099	-0.6102250315516015	-0.3178894272395012	0.6809527468437966	0.7031542846393921	0.20463970425885877
2														9.157678407646717	-3.152308927839952	2.0226138893607293	0.09870563217247386	-0.3649405632823056	0.9257837671122914	0.7255997889119118	-0.6102679127474653	-0.3179276977582177	0.6810008403140343	0.7031297603871174	0.20456391556072048
3														9.215104884842082	-3.130307999974993	1.9757699635158286	0.09876490323933607	-0.3649256087778294	0.9257833407154484	0.7255806912470826	-0.6102717497127792	-0.31796391617903697	0.6810125948743763	0.703134191716371	0.2045095451606968
4														9.25469575463369	-3.0718037557529283	2.027134470393389	0.09880425654043662	-0.3649351088574234	0.9257753967419491	0.7254146969868572	-0.6104258804748072	-0.31804679190651153	0.6811837023042748	0.7029954557248419	0.20441661611831863
5														9.202186565586718	-3.1595262952910903	1.9583216633578278	0.09888209340378357	-0.3649449518670046	0.9257632060688498	0.7252278169425336	-0.6105877204283319	-0.31816230008425056	0.6813713709401451	0.702849783217526	0.20429203874410812
6														9.158631909868205	-3.239176613444314	1.9431368403215494	0.09881148591682154	-0.36497965076098415	0.9257570657474347	0.7250522004072564	-0.6107819220378666	-0.31818980247067224	0.6815684829388061	0.7026630047484497	0.20427702960042965
7														9.119168835793387	-3.237944848121162	1.9722924191552245	0.0987953983907831	-0.3649768944935788	0.9257598693736023	0.725096272041738	-0.6107431317050179	-0.31816383098385165	0.6815239288007283	0.7026981525242328	0.20430477456743298
8														9.069486599655535	-3.1595378065878847	2.0260536724269	0.09868401513934688	-0.3649688289754953	0.9257749289283187	0.7251360732205796	-0.6107443286962723	-0.31807081016587935	0.681497718609693	0.7027013012949359	0.20438136091187067
9														9.104016332170346	-3.087518726906566	1.9884910379787857	0.09863570418415785	-0.36497467554836993	0.9257777725072349	0.72519641362489	-0.6106972126772949	-0.31802370366653576	0.6814405032911479	0.7027392123942887	0.20444177615585832
10														9.08104922316013	-3.0382521929855164	1.9968727863260596	0.09859726516414863	-0.36495609208863933	0.9257891931479536	0.7251286403861564	-0.6107870957875325	-0.3180056265400904	0.6815181833185924	0.7026707439952371	0.2044181776146764
11														9.139771234357925	-3.108068369374639	1.997315714503023	0.09857351379097457	-0.3649445831502822	0.9257962592321093	0.7250695316815758	-0.6108603977086114	-0.3179996049342465	0.6815845043763543	0.7026129985564907	0.204395542156613
12														9.1090995547373	-3.1591161845957	1.9988539945592871	0.0985091601749043	-0.364931685714148	0.9258081929446647	0.7249838609108556	-0.6109759114822317	-0.31797301301721376	0.681684932194063	0.702519252654535	0.2043828585505387
13														9.110780981439841	-3.183025832742469	2.002309368505024	0.09852559702104285	-0.3649253312586618	0.9258089486159679	0.7250234465320435	-0.6109314777436518	-0.31796812966200827	0.681640454132855	0.7025611945643702	0.20438703281236126
14														9.150199081428116	-3.1836784961730835	1.9743379300786412	0.0984536205918693	-0.3649332493877018	0.9258134845008931	0.7251467607383508	-0.6108271200584449	-0.3178874089859218	0.6815196695496241	0.7026478156889404	0.20449202215375442
15														9.169875224310465	-3.183403670513805	1.9614912428018205	0.09847714837524568	-0.36494220360890045	0.9258074525909585	0.7254688477980074	-0.6104834879298848	-0.3178126206424061	0.681173400921169	0.702941746512499	0.2046355269435061
16														9.125463204150382	-3.108761051494175	1.9823730745479091	0.09835571247558339	-0.36495831377455223	0.9258140110358324	0.725636821716463	-0.610347601653322	-0.3176901133577632	0.6810120092866578	0.7030513739143633	0.20479601764798955
17														9.14524459702178	-3.1084076091319672	1.969148034225703	0.09841097413176142	-0.36490537331806194	0.9258290061852915	0.7258287274668337	-0.6101480102043786	-0.3176351114526156	0.6807994848369935	0.7032520701478556	0.20481354271248983
18														9.163488299324	-3.0839270835298067	1.9521141380704345	0.09829476332418446	-0.36485882173162165	0.9258596976365565	0.7258592332559272	-0.6101736425324593	-0.31751614046499865	0.6807837490717303	0.7032539841076508	0.2048592708093922
19														9.156538000184577	-3.114758538261224	1.9024749112243458	0.09820183971314655	-0.3647914690845282	0.925896097172953	0.7258228224688565	-0.6102672577357304	-0.31741944571663444	0.6808359780889207	0.7032076920930719	0.20484460627714704
20														9.16738258387213	-3.1300824323161587	1.9592836090732026	0.09805176079303496	-0.3647470215038566	0.9259295127111193	0.7257433660447117	-0.6104176703135619	-0.3173118882283733	0.6809423021427568	0.7031001906364619	0.20486020374756467
21														9.189073757681564	-3.153697500279091	1.9484564661386772	0.09796891973489874	-0.36467390951467704	0.9259670785104936	0.7257405508719027	-0.6104749346755607	-0.3172081445250386	0.6809572259592558	0.7030883968976815	0.20485107410439454
22														9.157045615295889	-3.1797811218474434	1.946873709206698	0.09786204199148824	-0.3646124306446672	0.9260025897137893	0.7257160950516752	-0.6105590343731655	-0.3171022152686038	0.6809986564745958	0.7030472537210395	0.20485455551463838
23														9.15904705771219	-3.2026951220856192	1.9505645510910399	0.09782451468162695	-0.3645219201732663	0.926042188045717	0.7258760788061931	-0.6104380873503692	-0.3169688623965585	0.6808335204323077	0.7031991974008631	0.20488193241604422
24														9.12545137099549	-3.204095547068246	1.9462111296585243	0.09771442005176317	-0.36441664037681676	0.9260952458200082	0.7260343079794489	-0.610349566824365	-0.31677687717715897	0.6806805974543055	0.703330589761162	0.20493902936109
25														9.142307839239445	-3.1545608475483813	1.9260185143131405	0.09770506635409715	-0.36428754483849657	0.9261470210956152	0.7262815023270051	-0.6101415041790572	-0.31661099831772455	0.680418179788261	0.703577948456074	0.20496138919311607
26														9.148283655296316	-3.0969026865193867	1.9731549861672943	0.09767027367305703	-0.3641684088625009	0.9261975424428553	0.7264127305081313	-0.6100587986779324	-0.31646928304554184	0.680283075341693	0.7037113272800095	0.20495195842308075
27														9.127274376348083	-3.071025725181126	1.984292604370684	0.09765930856263505	-0.36406776953527464	0.9262382623475873	0.7264809644435776	-0.6100264637709105	-0.3163749702493661	0.6802117815446873	0.703791426975896	0.204913541678032
28														9.07004749490655	-3.153064919025808	1.9496660595153015	0.09765133907927193	-0.36397865945550767	0.9262741232685906	0.7264049886252504	-0.610138316429947	-0.3163337277692332	0.6802940602977322	0.703740556089388	0.20481509035865503
29														9.107716901216358	-3.1979919720346714	1.960409334743041	0.09778242460945014	-0.36386418761823813	0.9263052684760122	0.7264692034226653	-0.6100646548477544	-0.3163283316175277	0.6802066553011192	0.7038636017542107	0.2046825254135159
30														9.183054019333335	-3.220124397566048	1.9391364730836669	0.09789706002931164	-0.363780791604138	0.9263259152682084	0.726541769667645	-0.6099775175954805	-0.3163297092532755	0.6801126543197265	0.7039822183037878	0.20458693444659196
31														9.213478570236193	-3.2369586616670767	1.9807393925954226	0.09805980441531364	-0.3636972554900736	0.926341503500204	0.7267227346021005	-0.609761123244698	-0.3163312181745731	0.6798958315583907	0.7042128079837461	0.204514007591588
32														9.178014728054658	-3.215537606659275	1.9718662644070182	0.0981976109288849	-0.3635549981187309	0.9263827462505709	0.7269220925544848	-0.6095543824401907	-0.3162716019565581	0.6796627844483387	0.7044652001276204	0.20441937590425097
33														9.17315308661347	-3.1428004563803627	1.9616540360462291	0.09837446759313906	-0.36348350348819314	0.9263920373242178	0.7271555632310334	-0.6092740952743503	-0.3162749811315789	0.6793874086174434	0.7047445065550854	0.20437203696324072
34														9.189258925588266	-3.163267308416643	1.983905027350401	0.0985320390833967	-0.36338292141551165	0.9264147503670241	0.7272827984268676	-0.6091206004846434	-0.31627808203796093	0.6792283624720421	0.7049290364914436	0.20426425317414895
35														9.193099743760799	-3.143646083129147	1.9457064234132844	0.09875575592630365	-0.36328205186337237	0.9264304892788033	0.7273592545140302	-0.6089963860289522	-0.3163414558297257	0.6791139930410941	0.7050883296421904	0.20409466396299353
36														9.176946430039017	-3.1916277204292776	1.965343824340018	0.09884589177040681	-0.36317446457583336	0.9264630580655495	0.7273051877737996	-0.6090573017384773	-0.3163484898594643	0.679158783729866	0.7050911370022334	0.20393586002335812
37														9.207417075480274	-3.2089518150054217	2.0060373040302264	0.09910882711634672	-0.36309995566314845	0.9264641723159303	0.7273329405029512	-0.6089606917312378	-0.31647064569331357	0.6790907406576477	0.7052129452325957	0.2037411785315268
38														9.175399968908845	-3.168844083153028	1.9592296632812274	0.09924095298633712	-0.36306142403808717	0.926465129201202	0.727253044075812	-0.6090099475025532	-0.31655946317461836	0.6791570091906796	0.705190248243957	0.20359879824988553
39														9.175316281297471	-3.169755780942015	1.9581464883843376	0.09940927431053631	-0.3630321461764108	0.9264585565601959	0.727226462154474	-0.6089878256880884	-0.3166630715855294	0.6791608564422278	0.7052244245672747	0.2034675454966127
40														9.128523443221694	-3.201619516847943	1.9358514595744816	0.0996041731401866	-0.3629957195336423	0.9264518963730997	0.7272051263921554	-0.6089532456788495	-0.31677854839960995	0.6791551463708634	0.7052730337801438	0.2033180635863991
41														9.133867033021923	-3.1467230206195174	1.9817937052039838	0.09984692273371265	-0.3630056547929229	0.9264218729115635	0.7273358738256411	-0.6087277996986313	-0.316911647814267	0.6789794685164633	0.7054625152780438	0.2032474375500876
42														9.133546635131832	-3.1479131209194064	1.9813802909025886	0.10002307476288003	-0.36301024100101587	0.9264010737490339	0.727385943765473	-0.6086115729539217	-0.317019939560534	0.6788998993425986	0.7055604284502759	0.20317334588393168
43														9.13487924142496	-3.173330110498341	1.9841763087394457	0.10036989172123445	-0.3630111970027035	0.9263631877868053	0.727623335168393	-0.6082409864843166	-0.31718635607322354	0.6785942579732693	0.705879432489182	0.20308633591272995
44														9.161476422942513	-3.143387917439942	2.019295585239643	0.10061980869850673	-0.3630312793643402	0.9263282054976878	0.7277547504548616	-0.608008315192762	-0.31733091851699735	0.6784163008712705	0.7060695283465711	0.2030200577593074
45														9.145052617440744	-3.1243898956987923	1.996169578352902	0.10098437906989699	-0.3630382095756429	0.9262858163504283	0.7280142282874115	-0.6076056705168742	-0.31750690160502804	0.6780836516204712	0.7064124910729224	0.20293830062656032
46														9.178667810069864	-3.1229629674488297	2.000577131650088	0.10124918660332116	-0.3630500048979168	0.9262522853714256	0.7281022770836116	-0.6074152725655881	-0.3176692631649025	0.6779496119313188	0.7065701526371568	0.2028372329836891
47														9.216053203514631	-3.101612033729554	1.967563072752127	0.10149559409059988	-0.36302447979248864	0.926235321854867	0.7281658777915117	-0.6072696206185529	-0.31780192304943033	0.6778444502983804	0.7067084511629896	0.20270684807005118
48														9.215751152142298	-3.1030850034605852	1.966655152437812	0.10169225242134933	-0.36303877731361567	0.9262081472131994	0.7281461974061436	-0.6072148638847463	-0.3179516068215452	0.6778361166243992	0.706748155458551	0.20259625799972214
49														9.211689979507145	-3.124614037943633	2.0029341166812444	0.10194266837804206	-0.36306253860165305	0.9261713045803613	0.7281524883227135	-0.6071104787858801	-0.31813648061456357	0.6777917424352452	0.7068256217855314	0.20247442869185153
50														9.177227990909698	-3.129349770883969	1.997199472912457	0.10206753007487152	-0.36312377452874495	0.9261335452710984	0.7280156340360948	-0.6071873997268994	-0.31830284040817236	0.6779199480052487	0.7067280848989127	0.20238566676441577
51														9.16784138982671	-3.1387674802809338	1.9431764737131278	0.10234858484706089	-0.3631174417861265	0.9261050105957231	0.7280932215966371	-0.607007926963339	-0.318467639280196	0.6777942370991623	0.7068854929013397	0.20225694569234431
52														9.162130767861136	-3.1361051973177223	1.9762744217712547	0.10251888952770216	-0.36318065005532063	0.9260613871204231	0.7280153844065468	-0.6070062644794397	-0.31864870147249147	0.6778521058146794	0.7068544477529386	0.20217149238825294
53														9.147346523932343	-3.141336002019421	1.9562759275047212	0.10271137779198442	-0.36319605495663965	0.9260340158633512	0.7280299306636727	-0.6069167039845296	-0.31878603244559234	0.6778073420448613	0.7069234329745252	0.20208034783618092
54														9.15599555534223	-3.134984167955732	2.0089313201196215	0.10292455316856247	-0.36323054380985853	0.9259968187843013	0.7280444161687866	-0.6068131534063069	-0.3189500351756439	0.6777594443757331	0.7069946031595208	0.20199199653156882
55														9.141174204277188	-3.140263482859193	1.9890128318589708	0.10316969820384347	-0.3632721822396288	0.9259532034521972	0.7281240065462979	-0.6066276460053925	-0.31912118418074875	0.6776366610975936	0.7071323926343741	0.20192160563865097
56														9.124219291905634	-3.1895057016356296	2.009826589796261	0.10339306562315509	-0.36332917516442054	0.9259059263528819	0.7282342840373108	-0.6064125234051108	-0.31927837228680545	0.6774840968862013	0.7072876090613976	0.20188991191860078
57														9.098167094425557	-3.2465915412531987	1.9775468962132363	0.10372923373953741	-0.3633629107377155	0.9258550864838535	0.7285000762383957	-0.6060021529791877	-0.31945113789943125	0.6771468710615598	0.7076219228407249	0.20184976920158995
58														9.12910943888268	-3.34925084478553	1.9426904978723496	0.10400891878115404	-0.3633463882258252	0.9258301933817148	0.7288829551199798	-0.6055065669178158	-0.3195175036754113	0.6766917928788121	0.7080545173802996	0.20185890584220037
59														9.158049071280692	-3.274041851062209	1.9388263001946957	0.10423397959390857	-0.3633222436184096	0.9258143576279758	0.7294976932900132	-0.6047897096035068	-0.3194722564515666	0.6759943734843998	0.7086793029641762	0.20200310039116415
60														9.161425190896905	-3.2537386177435237	1.9040194815167717	0.10437744381004616	-0.36336067804065453	0.9257831100627814	0.7301509114639967	-0.6040390329633797	-0.3194002084297368	0.6752666108375083	0.7092995589386054	0.2022600800393501
61														9.14942691482565	-3.151825699440649	1.9276374842273145	0.10446741138021565	-0.3633987021125752	0.9257580371038718	0.7309079348772468	-0.603197225544659	-0.31925960882752624	0.6744332069916161	0.7099961199880761	0.20259654219379536
62														9.183746182748314	-3.086594866095013	2.0168132559422105	0.10434014600001534	-0.3635237492099624	0.9257232943450371	0.7314316521367614	-0.6026486227970551	-0.31909618564517617	0.673884910192522	0.7103978612025414	0.20301233118623957
63														9.183228645975698	-3.0780477812033777	1.8968546616503525	0.10418280180921069	-0.36369323475314835	0.9256744432045071	0.7318274793094184	-0.6022299259737851	-0.31897908519091406	0.6734793867185586	0.7106661292452321	0.2034187022099826
64														9.129578381982002	-3.0181086789074647	1.9908937990622024	0.1039134483188433	-0.36389281759128167	0.9256262812625647	0.7320835769494098	-0.6019888070056731	-0.31884653455987744	0.6732426246305591	0.7107682417957093	0.20384522274311856
65														9.166284727789135	-3.062424602891289	2.0065793903643847	0.10368489441195905	-0.3640769256739644	0.9255795129877153	0.7321551237363293	-0.6019329692762998	-0.31878766488817956	0.6732000575292771	0.7107212482330978	0.20414943020387355
66														9.161599533394478	-3.1421761798105665	1.9669609595497706	0.10338700475737	-0.3642486204678782	0.9255452823792838	0.7321651618078967	-0.6019715368024713	-0.31869177070405896	0.6732349538475533	0.7106005990476786	0.20445411600396862
67														9.146416100499406	-3.2126009943475378	1.994873884355385	0.1032012576487476	-0.36434944400533664	0.9255263275956652	0.7323795369044656	-0.6017780120485264	-0.3185646529960974	0.6730302477179738	0.7107128160290382	0.20473782940325688
68														9.157454451734319	-3.1588731432221215	2.0106997003289564	0.10293381511668365	-0.36442207941604554	0.9255275132267056	0.7326452760197075	-0.6015695241646072	-0.3183473058192494	0.6727819328961882	0.7108520631119062	0.20507026878125342
69														9.138365144898115	-3.0879130144617735	1.9843877501209566	0.10268490717635553	-0.36444075516844165	0.9255478084952926	0.7329785071358881	-0.6013013342739737	-0.31808680179659055	0.6724569264384357	0.7110693646702793	0.2053826689678983
70														9.122572820058753	-3.065090728028279	1.964678894708718	0.10241855300671598	-0.36446131768675555	0.9255692237266989	0.733211531979792	-0.6011445859455912	-0.31784593148277007	0.6722434747707534	0.711191348863537	0.2056588824481109
71														9.149425126634513	-3.092187801199882	1.9228083947511687	0.1021873677609097	-0.36447145001001535	0.9255907864697522	0.7334308223585143	-0.6009930370494853	-0.31762650744632515	0.6720394115560567	0.7113142284150049	0.20590069880832373
72														9.12832767279976	-3.065025864316737	1.9363287063813177	0.1018625261678957	-0.36448015589403804	0.9256231639939403	0.7335034714264708	-0.6010310967126329	-0.31738663832891023	0.6720094368147009	0.7112776087744276	0.20612491379772852
73														9.161917390357141	-3.1880485549527884	1.9082124469815296	0.10147182641336178	-0.3644628942532824	0.9256728726482469	0.7336114532591196	-0.6010644431009361	-0.3170737625329544	0.6719506708765007	0.7112582751379998	0.20638304667859314
74														9.212570091286555	-3.201564557487517	1.9391391371591626	0.1009379262509249	-0.3643908938588473	0.9257595862408947	0.7336942003113958	-0.6011949285890618	-0.3166346131872098	0.671940738066672	0.7111848805420029	0.20666811610616892
75														9.213504261778807	-3.196739019518671	1.9426590351233304	0.10039607528152111	-0.3642970137177939	0.9258554497676001	0.733965123701972	-0.6011362242983896	-0.31611775816209	0.6717260046009954	0.7112825919650883	0.20702958510852906
