// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
26														9.685581438725004	-1.0883623437609597	0.704971910286454	-0.0613437281554865	-0.1188589924613262	0.9910143727146764	0.1572373450036385	-0.9816374688195062	-0.10800137566642003	0.9856537750915338	0.14919926179680257	0.07890637443893012
27														9.660103895150442	-1.1014562069557186	0.7228434596368766	-0.06145828344553661	-0.11876034983368157	0.9910191010789393	0.15727411323230792	-0.981644535733208	-0.10788354263799893	0.9856407726463625	0.1492313129759144	0.07900811682710462
28														9.673236654191626	-1.1141253039288914	0.6954997551184485	-0.061532765840168535	-0.11869586649448781	0.9910222045974455	0.1573777281715591	-0.9816370870281682	-0.10780018574386088	0.9856195865564044	0.1493315795402124	0.07908293082838658
29														9.641711371378683	-1.11378318173747	0.6828985713826937	-0.06163251231856143	-0.11868504189480666	0.9910173027024958	0.1576025342206825	-0.9816058234674871	-0.10775643155716949	0.9855774320836088	0.1495455387671071	0.07920389638354092
30														9.702769582353728	-1.1184058117424256	0.6312209810940426	-0.06169995186788918	-0.11869226805115046	0.9910122408145997	0.15777680183540194	-0.9815796936169388	-0.10773943512692592	0.9855453296231952	0.1497112239738578	0.0792903063063633
31														9.71523509479722	-1.042389982464099	0.6826964053462744	-0.06166731636867778	-0.11874168495638292	0.9910083523087002	0.1581296187246926	-0.9815201211966511	-0.10776490786937633	0.9854908248045079	0.15006220023653838	0.0793042892049372
32														9.680019106374916	-1.020211010238889	0.7182944312749133	-0.06155695976957193	-0.11878236408314219	0.9910103383349478	0.1584117472550643	-0.9814708650732888	-0.10779916207414704	0.9854524133795226	0.15035189056047965	0.07923288439382109
33														9.717727637101834	-1.032058527754913	0.7625772687063762	-0.06147093296795608	-0.11880271150940495	0.9910132391335966	0.15857580206926786	-0.9814421782706841	-0.10781913424519851	0.985431397611289	0.15052297648302354	0.07916940161800962
34														9.708289525377019	-0.9943295461982646	0.7799158144848599	-0.061266023204138376	-0.1187777148618488	0.9910289243271097	0.15864136265077866	-0.9814314742874665	-0.10782012490363282	0.9854336063160495	0.15061246870736897	0.07897146201519695
35														9.70547483285208	-1.0601507420386456	0.7486431937217574	-0.061102170600884076	-0.11873204482045838	0.9910445127644943	0.1585831798751273	-0.9814426100194182	-0.10780435194817635	0.9854531444003588	0.15057591032773443	0.0787971790130878
36														9.715046080004985	-1.0508100365891329	0.7683782280750346	-0.06097421866901542	-0.11869633032374244	0.9910566713490105	0.15844348985146484	-0.9814657045615907	-0.107799495792465	0.9854835387673364	0.15045348762025407	0.0786507652951337
37														9.699299261054348	-1.1013332831638556	0.7658450386529577	-0.060823969039843995	-0.11857862295696757	0.9910799942324885	0.15841188736592798	-0.9814808329720576	-0.10770816333797846	0.9854979039710864	0.1504476144247739	0.07848182326175868
38														9.673994484365359	-1.1148494459789742	0.7813419843804009	-0.06061128343073435	-0.1184722204107532	0.9911057488037416	0.15841452162201927	-0.9814884624878037	-0.1076347404075185	0.9855105842456215	0.15048166331574428	0.07825699550571191
39														9.69664953273663	-1.1199710361086281	0.7719562538351817	-0.060391034040395086	-0.11840478675728452	0.9911272519109208	0.1583688564958455	-0.9814991055331649	-0.10760488432127804	0.9855314446022158	0.15046531929504323	0.07802537657525627
40														9.70988656385573	-1.1337582106658821	0.7415885840417362	-0.06019265895256426	-0.11842388569199402	0.9911370375007832	0.15815800190330687	-0.9815259153592981	-0.10767044121784242	0.9855774400026479	0.15027528331598916	0.07781033981499702
41														9.697365725789489	-1.1635538423191232	0.7289578612923815	-0.06004444394384062	-0.11850032545825127	0.9911368914624067	0.158154771572465	-0.9815156440510464	-0.10776877428977397	0.9855869991940517	0.1502821125395413	0.07767595297333812
42														9.65882432026469	-1.1642382904902322	0.7737520600948443	-0.059923751963046445	-0.11861925086563792	0.9911299699205679	0.1583258444265968	-0.9814746017286098	-0.10789130246814027	0.9855668779627672	0.15045623777611056	0.07759413365056744
43														9.678165190125823	-1.090426043145913	0.7643552670161351	-0.059781054202966866	-0.11879077872774939	0.9911180436495125	0.15852507078281244	-0.9814231050742082	-0.10806706602755654	0.9855435188218157	0.15065669489191258	0.0775018244466471
44														9.665249287868964	-1.0760956832988515	0.7916471512923265	-0.05955074044784381	-0.11894080628664344	0.9911139157089854	0.15867393269735036	-0.9813801213967966	-0.10823881193715328	0.9855335064798514	0.15081824136056243	0.07731471838166948
45														9.627409045622098	-1.0188416844665904	0.7848544963118814	-0.05930178666296615	-0.11906117556940174	0.9911143902550366	0.15899636408916237	-0.9813134013471689	-0.10837049664404617	0.985496552152775	0.151157020374453	0.07712393199591572
46														9.690613694853884	-0.9712565682902794	0.8499005584263977	-0.059025552082443145	-0.11913076186550023	0.9911225180464359	0.15944820250645472	-0.9812317337904501	-0.10844609407464754	0.9854401325899117	0.15163161339223485	0.07691293065047272
47														9.703740362065403	-0.9859722856829339	0.8193923776975344	-0.058755650633440515	-0.1191904164652141	0.9911313828859869	0.1595649740428201	-0.9812026794308235	-0.1085371868830477	0.9854373610622615	0.1517726803499902	0.07666981754265795
48														9.684164783090663	-0.969998359840412	0.9048345071033391	-0.05849364036656651	-0.1192185890305468	0.991143492167624	0.15927877004749783	-0.9812392170081323	-0.10862721766401118	0.9854992478174823	0.15151411496898148	0.07638524410082864
49														9.710273821330196	-0.9990153890108886	0.8457943503123558	-0.05826579266464882	-0.11923213994273289	0.991155282591904	0.15927570425009624	-0.981234362618553	-0.10867555222863264	0.9855132406217567	0.15153488846215893	0.07616318098638619
50														9.732977843084583	-1.0500828940480587	0.7974897112324327	-0.058148098067165865	-0.11926360341197377	0.991158408929856	0.15924741173718704	-0.9812332774437551	-0.10872680024719794	0.9855247640451146	0.15151715460032472	0.07604926900137315
51														9.716888534907381	-1.0567685642479714	0.8348751505404554	-0.05801587519213747	-0.11928881316982537	0.9911631234454928	0.1592763851907999	-0.9812238257416556	-0.10876965071867113	0.9855278744643617	0.15155851295603384	0.07592644996517006
52														9.669110930077743	-1.064925905630768	0.8587700476639465	-0.05791173673340483	-0.1193505566374693	0.991161780628595	0.15941910510643897	-0.9811933301066644	-0.10883564618844557	0.9855109231640119	0.15170726279423993	0.07584936875081066
53														9.698290853156752	-1.0723772699122347	0.7916447968954563	-0.057872029912474365	-0.11947002625545261	0.9911497066439211	0.15933491142835216	-0.9811924889533711	-0.10896644263996107	0.985526871350512	0.15161864149243065	0.0758193471223601
54														9.678958849775563	-1.1468786832273008	0.8002884611821741	-0.05781505488683841	-0.11961598382200259	0.9911354275994412	0.1591120693535608	-0.9812097230039083	-0.10913674389783623	0.9855662173666772	0.15139186205634914	0.07576104070465134
55														9.710996155255826	-1.2358867150460147	0.7350589279319106	-0.057773427347032946	-0.11982438829038183	0.9911126813150022	0.15938339198055484	-0.9811443351250464	-0.10932853247347472	0.9855248172691289	0.1516506169551137	0.07578208841001588
56														9.666230582422786	-1.2233004874191324	0.7507996906148752	-0.05778827406128001	-0.12011265596712381	0.9910769219679882	0.15983126614200108	-0.9810437360703868	-0.10957716130883388	0.9854514101387564	0.15207280425368874	0.0758905821690416
57														9.690613127420416	-1.3697060699922619	0.7982261779125744	-0.05782063725260217	-0.12043603398832743	0.9910357892754758	0.16119104450818617	-0.9807977258985918	-0.10978737651711329	0.9852280046152071	0.15339811794579777	0.07612355964236156
58														9.66805518220896	-1.2159945171207465	0.8370316481637712	-0.05799351018667409	-0.12084131724909139	0.9909763512928715	0.16300869274070565	-0.980471110140699	-0.11002076290606105	0.9849187371896193	0.15515726932686696	0.0765591464675236
59														9.71125371208219	-1.2429457337053142	0.917964632302181	-0.05821627144395236	-0.12124772217792572	0.9909136468965545	0.16506855523784075	-0.9801032306634618	-0.11022717139951368	0.9845624600861322	0.15715166912798093	0.07707214204518797
60														9.672483550233359	-0.9480437028094579	1.0238188448724943	-0.058569285707432917	-0.12177275828657182	0.9908284584684682	0.16721524153893452	-0.9797061105846401	-0.11052149058075772	0.98417920206068	0.1592084552478193	0.07774294828990114
61														9.72250480194809	-0.8297549161052931	1.073038875274601	-0.05886537180956275	-0.12249219981563908	0.9907222259473375	0.16865155835661755	-0.9793976774601432	-0.11107133405861988	0.9839164191462638	0.1605485919278106	0.0783111088185513
62														9.544473081800325	-0.8122451911480172	1.0062598659226842	-0.05911379310679088	-0.12307384905704812	0.9906353451915648	0.16913316949744014	-0.9792581910513176	-0.11156776521312987	0.983818850419262	0.16095410195824408	0.07870353627720594
63														9.702174006578339	-0.8541490257191612	1.0396481520291303	-0.05940535862714175	-0.12366668679362322	0.9905440696626621	0.1689851365229086	-0.9792208393673489	-0.11211855949413005	0.9838267261061343	0.16072678160839513	0.07906879708894426
64														9.68318836914818	-1.0111978712592742	0.8847805964034231	-0.05982338190570213	-0.12426274440897586	0.9904443110691853	0.16825193035850985	-0.9792803939027511	-0.11269959205031252	0.9839270556845151	0.15990209651415224	0.07949131161566714
65														9.70816410258359	-1.0457779746064118	0.8334833019565394	-0.06038094406945038	-0.12484787215012287	0.9903368873332289	0.16772272076124714	-0.9793097979965393	-0.11323165850777969	0.9839833487075514	0.15926496277450444	0.08007147493776468
66														9.716941865378592	-1.1317637718726337	0.7828908296263456	-0.06107563235797442	-0.12539248272323444	0.9902254755400799	0.1670408639341472	-0.9793703256195541	-0.11371506088457561	0.9840564602238062	0.15846289967166566	0.0807613305947863
67														9.621969592187089	-1.0358424352937972	0.7366992681189175	-0.06178910298175477	-0.1258569664854385	0.9901222807006179	0.16724582084206943	-0.9792971086959597	-0.11404388765118414	0.9839771044915487	0.15854714405127804	0.08155894156749932
68														9.602382850409468	-1.0086759674369141	0.7411016737981032	-0.06237944121676686	-0.12625988086258588	0.9900339629518018	0.16747237585354796	-0.9792250949723598	-0.11432942185780984	0.9839013205801952	0.15867153450111557	0.08222855647285443
69														9.576945682008123	-0.9215180680944478	0.7517813907780109	-0.06277953448676116	-0.12648547881593275	0.9899798754006721	0.16796927105234777	-0.9791262481522685	-0.11444699280193421	0.9837911638309063	0.15910126909602978	0.08271476373818781
70														9.573216228258403	-0.9429463941571002	0.7658385224172762	-0.06301179599332957	-0.12655356067026752	0.9899564181555534	0.16852093630050224	-0.9790333608333589	-0.11443064451335089	0.9836819646583432	0.15961790205680482	0.08301757493981127
71														9.584463395080332	-0.9235618230435929	0.8697720857297948	-0.06318084912244093	-0.12656728869157655	0.9899438881762089	0.16890139426429926	-0.9789731412808698	-0.11438491013346924	0.9836058658424843	0.15997596720735657	0.08322974586244802
72														9.62182386596697	-0.9338434761383702	0.9171710263210816	-0.06340978817494763	-0.12648423427425867	0.9899398654684349	0.1693068213964811	-0.9789210147920977	-0.11423155005089537	0.983521427825662	0.16036017360449759	0.08348781784971432
73														9.683842726060249	-0.9858051417473852	0.999246198610808	-0.06367920539854655	-0.12638316209996664	0.9899354802902173	0.1696866847199865	-0.9788757328108988	-0.114055814155464	0.9834385531534492	0.16071588612063029	0.08377956863048996
74														9.69612538010889	-0.9069353395764508	1.053003724800968	-0.0641820136132113	-0.12624178205920986	0.989921048160442	0.16991938232894302	-0.978863416620461	-0.11381482816868885	0.9833656861196164	0.1609019082069341	0.08427635076261486
75														9.699279345811531	-0.8810782134189417	1.049017033637521	-0.06492539509168938	-0.12607711251635728	0.9898935572937764	0.17029440794130635	-0.9788348785639214	-0.11349931775422234	0.9832520061998902	0.16120434921642707	0.08502146845121095
76														9.73962423201224	-0.86644692519209	1.0919274508974706	-0.0658324101577904	-0.12581233704208142	0.9898673394050472	0.17032180125216292	-0.9788777094243204	-0.11308808076192237	0.9831869495630197	0.1611511273314775	0.08587046272589172
77														9.721172710193153	-0.9229320481068191	1.0205044228059221	-0.06693127177108493	-0.12550189534281594	0.9898330561890047	0.17043995114431856	-0.9789142656864407	-0.11259255521347011	0.9830922784322065	0.1611711348254919	0.08691051366800018
78														9.717700238801488	-0.9841631668976674	1.0029299298114396	-0.06816538658146115	-0.12518005043204258	0.9897895913001059	0.1707275885906557	-0.9789265757270631	-0.11204842626876182	0.9829575629528567	0.1613465658423433	0.08810059661922048
79														9.707367561480027	-1.0889898101414988	1.006826324377904	-0.06947164190936012	-0.12486369250090819	0.9897387277789307	0.17089127915813196	-0.9789596488444181	-0.111508639316023	0.9828376578449338	0.16139102896212087	0.08934805030012022
80														9.673814927729863	-1.094446673659739	0.9247480680616152	-0.07072463361820469	-0.12462135797614385	0.9896805258949746	0.171109424212558	-0.9789742029573463	-0.11104537311241891	0.9827103292146768	0.16149002161189796	0.09056148063371727
81														9.667193696068608	-1.1781342216844573	0.9182045814970491	-0.07188111023746413	-0.12442473883667837	0.9896219431461966	0.17156964760414428	-0.978941814063266	-0.11061998327387271	0.9825461627893213	0.16183760083474577	0.09171493304819134
82														9.651211964910777	-1.1223938977684838	0.916294304605974	-0.07303978035757186	-0.1242617255302623	0.9895575850113826	0.17220338315722086	-0.9788767712869005	-0.11021007877749074	0.9823498283781217	0.16235544402075064	0.0928952339051895
83														9.543477337206808	-1.0047434688341494	0.8989803548978392	-0.07391830308321551	-0.12411324282644284	0.9895109839837061	0.1725897467049162	-0.978845528514954	-0.10988271310180352	0.9822163019425155	0.1626571063968151	0.0937752735905601
84														9.591060717720591	-1.0952872525504154	0.8958066010259623	-0.07467303667870628	-0.12396569501701069	0.9894728111737738	0.17241196274549367	-0.9789051676021361	-0.10963023280136322	0.9821904360639171	0.16241052706270023	0.09447099027632144
85														9.598405303065991	-1.1967044827687299	0.8554955037246079	-0.07522192300069863	-0.12385725562883028	0.9894448153020827	0.1720894765612882	-0.9789804738411485	-0.10946434987987226	0.9822051080894152	0.16203892145363052	0.09495532411194929
86														9.60243747514072	-1.3206386031287154	0.8241555837823736	-0.07572270867562769	-0.12378859221181475	0.9894152090144175	0.1717575214554627	-0.9790518902814904	-0.10934692478399675	0.9822247325405233	0.16165945866066053	0.09539808284887019
87														9.609182551432	-1.2752469571599692	0.8081923050576214	-0.07616659060123443	-0.12386983256541388	0.9893709693822641	0.1717654981028277	-0.9790496720228157	-0.10935425631179214	0.9821890165022575	0.16161065649341932	0.09584743903774684
88														9.629145310202533	-1.1903645518536783	0.883519812703971	-0.0765895105742897	-0.12405482065345662	0.9893151410660959	0.1718342236346747	-0.979025601993206	-0.10946172952090888	0.9821441067673617	0.1616145789044996	0.09629995549148457
89														9.65815236659378	-1.1533290022593254	0.8602745915671008	-0.07689514122821134	-0.12424056436491279	0.9892681231202088	0.17184946308032942	-0.9790080976944797	-0.10959428218496575	0.9821175587955321	0.16157792799427578	0.0966316402146869
90														9.687226069652517	-1.1165810385068387	0.8361453184690973	-0.07715517787146159	-0.12443730645136612	0.9892231473690616	0.17165022762036908	-0.9790237769451045	-0.10976631329336949	0.9821320063441059	0.16133133898679283	0.09689644562743222
91														9.772161116553779	-1.1205974157302754	0.8603918482502676	-0.07735952479292563	-0.12464912306002748	0.9891805194423209	0.17128982214107255	-0.9790631009948085	-0.10997836651501035	0.982178853750524	0.1609286810695854	0.0970909823542393
92														9.83344505093883	-1.231089861866907	0.8233119410520948	-0.07748950621348422	-0.12485029724783717	0.9891449740578562	0.17088333039559853	-0.9791095886876994	-0.11019664574165919	0.9822394126788534	0.16048930374617096	0.09720555315088825
93														9.873505358370329	-1.222100841379897	0.8599584190845277	-0.07756752804620604	-0.12509160468296993	0.9891083707211463	0.17076508757249237	-0.979103407828442	-0.11043460347685913	0.98225381824616	0.16033903834241886	0.09730790987513949
94														9.831080260473117	-1.0396356461139933	0.890568665148331	-0.0777156475096023	-0.12534612264313355	0.9890645214901279	0.1700397603437364	-0.9791957584304065	-0.11073457713896576	0.9823679341440292	0.15957448483461698	0.09741265705933017
95														9.792471503651077	-1.0862688457250202	0.8981611973035154	-0.07787327185193643	-0.12556125787137393	0.9890248349019516	0.1695444801803401	-0.97925482614508	-0.11097141394047148	0.9824410530772075	0.15904199443331798	0.09754599548530823
96														9.694551909717687	-1.11438455422325	0.8672889587052008	-0.07813868065872731	-0.12577566739657367	0.9889766569923981	0.168788368891074	-0.9793576418024039	-0.11121643750059741	0.9825501682418072	0.1582374511112336	0.09775518376953629
97														9.64693123189316	-1.1692907422136454	0.8547966680708274	-0.07850609161945177	-0.12595697709096146	0.988924483214338	0.16792337158740864	-0.9794827654423379	-0.11142375633655074	0.9826690871566865	0.15731608984314657	0.09804648399156246
98														9.67446165197269	-1.1900759193077661	0.8823493918358709	-0.0789207803763094	-0.12608698904369095	0.9888749069617908	0.1667368346417816	-0.9796647477814597	-0.11160559989502336	0.9828379003673156	0.15607387080541388	0.09833925184473119
99														9.62681329269215	-1.244107433806527	0.8712349611669695	-0.07952634579152434	-0.1262364147328469	0.9888073259844126	0.16585832256022837	-0.979797770072651	-0.11174679681390698	0.9829377280186955	0.15511511001852157	0.09885709626216937
100														9.625110150996768	-1.1985774288067768	0.915796062211125	-0.08023693746957328	-0.12632191578453034	0.9887389986533504	0.16495898475658394	-0.9799422053298882	-0.11181148224253484	0.9830313154796144	0.15412997049802352	0.09946549643317282
101														9.611666138155265	-1.2378159093242032	0.8306442482604884	-0.08099452541976265	-0.12639694285536246	0.9886676386373966	0.164204398926714	-0.9800651006907595	-0.11184504361449399	0.9830955203972521	0.1532847391126388	0.100134841738659
102														9.609926789129409	-1.1913739648875785	0.8765104130585872	-0.08176723851250989	-0.126455178265894	0.9885965843536887	0.16354687195719733	-0.9801743784828544	-0.1118508311939016	0.9831411594369625	0.15253614540656107	0.10082750103743543
103														9.564939377493854	-1.0734597574558693	0.8843950787253348	-0.08244624854597349	-0.12645470190955133	0.9885402492896594	0.16330786515166018	-0.9802233799887985	-0.1117705976674652	0.9831241820239712	0.1522213312525604	0.10146678782436913
104														9.58928560260221	-1.011021320484638	0.9122553780161615	-0.08295664158976734	-0.1264221496973099	0.9885017125337002	0.16307822248139506	-0.9802715063988867	-0.11168378169978976	0.983119366592102	0.15193819074995152	0.10193673147190785
105														9.629159553088977	-0.9993857006029524	0.9520848799521158	-0.08334605055346905	-0.12640198597501912	0.9884715341367752	0.16271390376534695	-0.980336801918463	-0.1116420186386914	0.9831467954372736	0.15153314075096433	0.10227456123381046
106														9.659972324920915	-1.0057712565959096	0.8894087694031338	-0.08367529196154783	-0.12637429920718002	0.9884472580846406	0.16238267013200225	-0.9803966430704295	-0.1115987934389723	0.983173592991569	0.15116864342887779	0.10255597148836199
107														9.66678801941679	-1.0538742541375536	0.9651863558207919	-0.08406599657133607	-0.1264070597647716	0.9884099167157792	0.16196659421204043	-0.9804635916500946	-0.11161526691250218	0.9832088946809932	0.15070633925028615	0.10289736988843456
108														9.666303424252167	-1.0623647817051964	0.8881862564427949	-0.08444670015101918	-0.126403266460165	0.9883779484902548	0.16143208967922132	-0.9805523669483136	-0.1116097490986336	0.9832641736865044	0.15013084260158077	0.10320995516100018
109														9.652275970176541	-1.0466164281866956	0.9199542082969104	-0.08489509214937174	-0.12650025684980226	0.9883271261813485	0.1612031835968415	-0.9805840545074049	-0.11166219433658593	0.983263116834549	0.14984190689774518	0.10363901779761697
110														9.648688654138272	-0.9652870032478479	0.9224401277050355	-0.08536822791523058	-0.12664957272483077	0.9882672469485325	0.16084911721710313	-0.9806291951574411	-0.11177630829182397	0.9832801366615176	0.14941976888446876	0.10408604860124182
111														9.59100205537493	-0.982100686984117	0.9285975338861115	-0.08571847919004183	-0.12678274391588054	0.9882198531554133	0.16050158929312527	-0.9806728789472123	-0.11189255708833927	0.9833064538381345	0.1490195971761653	0.10441061965971721
112														9.627092780249198	-1.003523834914723	0.8965847362350429	-0.08590274421956878	-0.12684196012832433	0.9881962536289799	0.16034751376933054	-0.9806926690621312	-0.111940000338516	0.983315510588306	0.1488388591685558	0.10458298445665581
113														9.587119448543577	-1.003758577370138	0.9425389462379589	-0.0859971261293867	-0.12692291832736402	0.9881776495654773	0.16012216432097542	-0.9807191935818784	-0.11203015591025497	0.9833439819262904	0.14859487253392958	0.10466220457248321
114														9.616407246789501	-1.068531552829881	0.92858740126197	-0.08603675271475247	-0.12690712899929446	0.9881762281048139	0.15997763078084082	-0.9807434917830837	-0.11202393036701291	0.9833640398306467	0.1484479165710345	0.10468228710564981
115														9.58885700146853	-1.0465453412874541	0.9041032313656199	-0.08598153676241138	-0.1268330247412467	0.9881905480072962	0.16018536140488937	-0.9807195612536581	-0.11193655419932072	0.9833350524249399	0.14866918311949787	0.1046405689157992
116														9.613604321333515	-0.9841314008479912	0.9260443314145634	-0.08581649824584103	-0.12679810576335543	0.9882093750838667	0.16045402842723056	-0.9806800275627308	-0.11189811571708816	0.983305666306411	0.14895947071061408	0.10450379273174093
117														9.626197065426235	-0.9519236020489343	0.9356922829611632	-0.0855246401718226	-0.1267141639858858	0.9882454434849863	0.16098436731839583	-0.9806040177718038	-0.11180247675651343	0.9832444097998092	0.14953020087979874	0.1042648052905244
