// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.30788895711411	-3.053596615755965	1.020945978602564	0.19101167586198675	-0.27418490489821934	0.9425164070775374	0.7620722909984042	-0.5637703378766825	-0.31844753009382093	0.6186762990262671	0.7790928340424945	0.10126200159386195
1														9.294304236637496	-3.052143802737386	0.9706218091759824	0.19110096580812402	-0.2743231952584404	0.9424580655978292	0.7623868925042114	-0.5632892036670257	-0.31854591375489383	0.6182609861579287	0.7793921077194508	0.10149529752485065
2														9.291366284735378	-3.0796790840394492	0.9949841228344197	0.19123840844021167	-0.27436806896668275	0.9424171230770105	0.7628662775488475	-0.562610602811942	-0.3185974767356905	0.6176268401842818	0.7798663169640536	0.10171339119753481
3														9.287404728584317	-3.0052438428469457	0.9790951469049382	0.1914789721142201	-0.2743437557270185	0.9423753535251631	0.7634151709100054	-0.5618222622731759	-0.31867384963108947	0.6168736337877712	0.7804429827398316	0.10186103587548118
4														9.307757981167532	-2.979060135989812	0.9881583878645762	0.19168881262221976	-0.27427627755956974	0.9423523346835565	0.7639394920471341	-0.5610912501191617	-0.31870528946109977	0.6161589499522431	0.7809924024008059	0.10197556465137741
5														9.32286535921889	-2.9552149646944734	1.0202670082084984	0.19193394922745016	-0.274167823399892	0.9423339979784877	0.7643666556277359	-0.5604808862133873	-0.31875506576982676	0.6155525768757899	0.7814686051285886	0.10198943229547458
6														9.301933965061554	-2.9824570058738664	1.0134291532560091	0.19220118631285937	-0.2740910442171304	0.9423018642982154	0.7647854713103684	-0.559859866931409	-0.3188418295520872	0.6149486863572494	0.7819405532900232	0.1020151178403727
7														9.296263749054951	-2.985807233428716	1.037371964665798	0.19254776464745688	-0.2739663212664498	0.9422673787948916	0.7652269294044844	-0.5591909770580197	-0.318956419736429	0.6142907331577219	0.7824627185934327	0.10197543413941884
8														9.287703554865393	-2.9651181455135376	1.0621997950488924	0.19298015055626389	-0.27374687432841194	0.9422427024321846	0.7656781403873678	-0.5585033591099817	-0.3190783339492183	0.6135924109897578	0.7830304251166051	0.10182193534540956
9														9.36074769071488	-2.9326974165128696	1.0550140016275107	0.19350302896783522	-0.2734967148303243	0.9422081111714616	0.7660213260931794	-0.5579235795875852	-0.31926886367233276	0.6129991074632329	0.7835309989510281	0.10154441359367827
10														9.331981609305885	-2.9903978346732245	1.090505030281434	0.19408105663458003	-0.27324343620178676	0.9421627078314257	0.7662697357068786	-0.5574410813737057	-0.3195154658801722	0.6125057025002419	0.7839626683519778	0.10118942155745075
11														9.274175896745984	-3.0198543976966574	1.0209003176021032	0.1947504329754498	-0.27291835184994095	0.9421188046522514	0.766447513471098	-0.557032831955437	-0.31980092748095235	0.6120706478420986	0.7843659843129469	0.10069520695115519
12														9.224974166257418	-3.122385812826128	0.9449376058188116	0.19558581197648217	-0.2725054697014842	0.9420652626735976	0.7666751894920505	-0.5565171893399099	-0.3201527319679408	0.6115188827590113	0.7848753958125972	0.10007631626508962
13														9.209458829973604	-3.200981128937691	0.9277673941672278	0.19670825721533775	-0.27186670235853205	0.9420161132868177	0.7671293303436825	-0.5556602358736752	-0.32055310448545876	0.6105886111530072	0.7857036326869753	0.09925396472047171
14														9.306652436183288	-3.2365533780564	0.8385087567252457	0.1978502257088517	-0.2711692526955596	0.9419779851883425	0.7677532291727047	-0.5545924852137045	-0.32090832715804085	0.6094343830814288	0.7866984248980162	0.09846482103340054
15														9.339567183044686	-3.164947845980118	0.8710590481588082	0.1990495573960473	-0.2704363646282727	0.9419360097093017	0.7685798006420507	-0.5532444900693696	-0.32125632173220975	0.6080002991327089	0.7878989192114223	0.09772885633224876
16														9.37851102600256	-3.141162384859992	0.9002227499584482	0.20017343844582275	-0.2696355272737201	0.9419274265953823	0.7693997197640452	-0.5519553117062002	-0.3215111274999982	0.6065926687389036	0.7890766859508234	0.09697070651016487
17														9.42282180192208	-3.1146641346637245	0.9059641508209041	0.20119714618198503	-0.26896785859235395	0.9419002067164379	0.770112714560453	-0.5507987484049244	-0.3217874230418263	0.6053479290792654	0.7901120362327185	0.09631643141038981
18														9.483332821853237	-3.1311971613347627	0.8622730999569346	0.20186631678512817	-0.2683389747788454	0.9419364016547217	0.7707811143903613	-0.5498411031401067	-0.321824851428264	0.6042735008642691	0.7909923867600179	0.09583621570644041
19														9.465562995580106	-3.1128934654897837	0.9322449003267425	0.20217029987499352	-0.2678884900029992	0.9419994303460959	0.7714251473539988	-0.5490148242698154	-0.32169234489158394	0.6033493282322582	0.791718687196341	0.09566142621655838
20														9.4022260310341	-2.9522553719904767	1.0328029016355555	0.2021763928769013	-0.267622607477871	0.9420736946386048	0.7720992999222418	-0.548217230075055	-0.321435125193902	0.6024843377407167	0.7923610342612644	0.09579464578748809
21														9.323795657504833	-2.8658570077200993	1.1243717494071845	0.2020890294513194	-0.26737294564620356	0.9421633256033135	0.7725074301383816	-0.5478044825093579	-0.3211580908581435	0.6019902777922719	0.7927306963144081	0.0958423109302795
22														9.31454444736481	-2.936007174700697	1.0914054701184286	0.20192139901058204	-0.26716082179481376	0.9422594355693814	0.7727240507818203	-0.5476666446447781	-0.32087191788448133	0.6017684687360616	0.792897434503007	0.09585597734938373
23														9.292816351054379	-3.0369010572109714	1.127999963969189	0.2018676622969825	-0.2669633181404957	0.9423269250563571	0.7728539872931303	-0.5475867488984092	-0.32069528645738143	0.6016196150757243	0.7930191291502925	0.0957836079809598
