// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36														9.679507458740089	-0.7140578459335819	-1.316102076901596	0.15299464982506933	-0.030013952657450577	0.9877711272206642	0.2876351299932619	-0.9549104362713359	-0.07356691303736314	0.9454409918755715	0.29537302068056914	-0.13746312063739968
37														9.683115053498984	-0.6912631737626782	-1.320973113265021	0.15297030725460614	-0.030089848174460504	0.987772588268813	0.28756231615134387	-0.9549280937370046	-0.07362234797590887	0.9454670800340467	0.29530820650406786	-0.13742293747131484
38														9.653847770206156	-0.7378994413848237	-1.3197698200868206	0.15289886198556063	-0.030176049996113508	0.9877810202722834	0.28743435275783025	-0.9549632891307962	-0.07366552292069188	0.9455175465628378	0.2951855728505779	-0.13733916674666563
39														9.653888571654003	-0.7384292651081695	-1.3191748749463215	0.15290091665572952	-0.0302369274575999	0.9877788405831348	0.28731771775775783	-0.9549951053478862	-0.07370805806730851	0.9455526631279253	0.29507639176915557	-0.1373320220203022
40														9.670735175441985	-0.6980965295973983	-1.3513188410104242	0.1529762324312131	-0.030276944126301303	0.9877659535363243	0.28730571630575386	-0.9549941087855238	-0.07376772711003528	0.94554412783814	0.2950755137914967	-0.13739266163625724
41														9.679514784355794	-0.7164929740388278	-1.3147240264258908	0.15307517018640743	-0.03024978607475745	0.9877514579664428	0.2872329804489514	-0.955016527343406	-0.07376074459597838	0.9455502140102419	0.29500573374660405	-0.13750058124172798
42														9.644810204729042	-0.7208030260351829	-1.3574962795675463	0.15317006140623035	-0.03020874679311228	0.9877380036760768	0.2870848066196262	-0.9550635985427152	-0.07372812588701572	0.9455798464947229	0.29485751534568255	-0.13761467780432102
43														9.635148456511097	-0.7144240669665748	-1.3360051527944254	0.15311445782834582	-0.030230507215366714	0.9877459588565445	0.286900481854386	-0.9551207253306246	-0.0737055870041304	0.9456447939451968	0.2946701825387224	-0.1375696449328238
44														9.636049577926515	-0.7024368229168602	-1.3939428519439367	0.15305805583214122	-0.030238851065976874	0.9877544449057646	0.28673053532080284	-0.9551743528356111	-0.07367194716930946	0.9457054677115552	0.29449544575643505	-0.13752672747210876
45														9.65374041368726	-0.7387453204033507	-1.3200818818094273	0.15319045307907603	-0.030192693959756767	0.9877353321193283	0.28646518891184575	-0.9552573117494729	-0.07362855350250305	0.945764442462883	0.2942309799810735	-0.13768714461506276
46														9.675637678894125	-0.7394826125019358	-1.3117154859914995	0.15343707865706896	-0.03014440990270628	0.987698525586022	0.28609651529392294	-0.9553698168284164	-0.07360228956976891	0.9458360570573836	0.2938704266251635	-0.13796494310253543
47														9.69025217469056	-0.7873381761236209	-1.2933150998131109	0.15368797751586438	-0.03006904070630556	0.9876618137591866	0.2857928267554289	-0.9554639326707863	-0.07356040742421843	0.9458871316083253	0.2935720118749029	-0.13824980326024794
48														9.712864635930625	-0.7762697526422634	-1.3439261290486844	0.15392422823256008	-0.030039717840964514	0.9876259146635669	0.28556078938794804	-0.9555326457880794	-0.0735690043249582	0.945918795419112	0.2933512880238792	-0.13850145951428922
49														9.680858346127813	-0.7688664073811505	-1.3342646798902076	0.1540700795503666	-0.02999841704250622	0.9876044276745057	0.2855302117870825	-0.9555418355580506	-0.07356832643995316	0.94590428096302	0.2933255793027529	-0.13865495224670815
50														9.620653947099012	-0.7306837956194797	-1.318679999692838	0.1543223195845585	-0.029943795916882926	0.9875667019316363	0.2854915828275161	-0.9555520560859059	-0.07358548936194713	0.9458748214286501	0.29329786428831317	-0.1389143080867961
51														9.598067967402788	-0.7299286164666661	-1.3319712758649165	0.15475733369319605	-0.029833195467183743	0.9875019737278454	0.2855140308057782	-0.9555432833143043	-0.07361230825043734	0.9457969686360868	0.293337713499538	-0.13935953486451164
52														9.61590865763544	-0.7550189909896802	-1.3212750541117555	0.15534481043729353	-0.02973241814507166	0.987412767378186	0.2854369114520524	-0.9555611283311556	-0.07367970957598467	0.945723934058409	0.2932898111659095	-0.13995473273651948
53														9.67322513970951	-0.728536032487896	-1.3922363334689982	0.1559871423339267	-0.029589551190257773	0.9873157903562845	0.28533390932468794	-0.9555888650888389	-0.07371893316995107	0.9456492857375752	0.293213879921439	-0.1406166739950489
54														9.688038686759617	-0.7651371674909495	-1.4352593281602046	0.1564374056290333	-0.029529475753038187	0.9872463462489025	0.28524686052385084	-0.9556099132116126	-0.07378294066368564	0.9456011668147115	0.29315133264824994	-0.14106994536474116
55														9.718684631248372	-0.7848589219654936	-1.3911653485030255	0.1566680791025436	-0.029477694979084812	0.9872113139997125	0.28537051817220466	-0.955570090512617	-0.0738205220506878	0.9455256635059919	0.2932863236095893	-0.1412952654377519
56														9.687361450204042	-0.7661310382843175	-1.4392941282477594	0.15669777633010673	-0.029497155821873094	0.9872060193757028	0.285669848663198	-0.9554750443262741	-0.07389301208132386	0.9454303488136744	0.29359386483393224	-0.141294366745208
57														9.646009348129716	-0.7530199899273765	-1.4061371037615495	0.15671092105591133	-0.029492635291741343	0.9872040679035705	0.2859750188058657	-0.9553802549082467	-0.07393819818226112	0.9453359063532887	0.2939026250223072	-0.1412843627731123
58														9.617205985179229	-0.7346732972110156	-1.3414179081171558	0.15678828609366247	-0.02953846023094453	0.9871904136036758	0.2861585664306556	-0.9553179314605074	-0.07403326744355676	0.9452675326076547	0.2941005426673029	-0.14132997771397982
59														9.651805564706821	-0.7313014792535879	-1.3000693907127325	0.15693954840340119	-0.029531303699677686	0.9871665919431905	0.28641351452430586	-0.9552355730890949	-0.07411004387384643	0.9451652114020974	0.2943686498371483	-0.14145607497835744
60														9.623411119758936	-0.7011436563402348	-1.2954096421896348	0.15711443970526395	-0.029479499696923706	0.9871403202856827	0.28664064587328086	-0.955164599819514	-0.0741466613204946	0.9450672954713063	0.2946040501236309	-0.1416201280937981
61														9.641654337313128	-0.7265965824761695	-1.2818536978489852	0.15739891482447232	-0.029448749078803432	0.9870959187382814	0.28682324237415424	-0.9551033004377019	-0.07423013624523225	0.9449645544918895	0.29480579483908087	-0.14188563733952098
62														9.606461405160486	-0.7319005675309247	-1.326304578983467	0.15775511075651188	-0.02942553983837093	0.9870397472419344	0.28694606885260804	-0.9550583514200535	-0.07433369998086271	0.944867863037068	0.2949536963457672	-0.14222179302671584
63														9.641235210939048	-0.7169514984597001	-1.3464673957974267	0.15820554649782298	-0.02937146318193401	0.9869692610248195	0.28708090520732166	-0.9550097210021171	-0.07443780394936662	0.944751585827021	0.29511650232071374	-0.14265584858434016
64														9.662755257712153	-0.7191764397841669	-1.3404058914926602	0.15868677276005466	-0.02933322035330982	0.9868931402815114	0.28721866871206775	-0.9549582071192937	-0.07456714423103365	0.9446289983344077	0.29528695338468386	-0.1431141875095731
65														9.671640674991215	-0.7269372254500881	-1.365942229455884	0.15912910410203862	-0.029317501871624074	0.9868223813390586	0.28737159837896437	-0.9549011109850232	-0.0747089866394143	0.9445080691411811	0.29547309915384223	-0.14352754092376108
66														9.683634087721847	-0.7228433899090453	-1.338280088867851	0.1595969931320348	-0.0292504749999023	0.9867488076990482	0.2875145510267192	-0.9548503599134706	-0.07480757395491223	0.9443856112473957	0.29564370428844866	-0.1439813091463159
67														9.683403713576173	-0.7124046238400494	-1.4010800626620528	0.16006897607158227	-0.02924628178584887	0.9866724775228598	0.2875993805059862	-0.9548128985475894	-0.0749594897242758	0.9442798945397325	0.29576508206489416	-0.1444247104867386
68														9.692187198550286	-0.7204183422061167	-1.4268391471023696	0.1605870495121718	-0.029240339882436045	0.986588466409645	0.28759794256188953	-0.9548014586194862	-0.07511057217376359	0.9441923654442158	0.29580259826725946	-0.1449192875196224
69														9.681967230831724	-0.7158238934351893	-1.4092408153923772	0.16102306574821745	-0.029295098444844125	0.9865157725572122	0.28769826560897477	-0.9547554280564414	-0.07531122467700445	0.9440875384532064	0.29594572104335165	-0.14530949705197393
70														9.642879170093313	-0.7456626409349353	-1.4484813217128363	0.16132822373049654	-0.02940284185383893	0.9864627094416093	0.28779145522999705	-0.9547106558025725	-0.07552246019312686	0.9440070352092528	0.2960794430350408	-0.14555988763219269
71														9.63291769404464	-0.7413479159589592	-1.428991843118822	0.16160499798679479	-0.029533768120897724	0.9864134940106356	0.2878909485968604	-0.9546627451500644	-0.07574856261701557	0.9439293545290818	0.2962208628086906	-0.14577576648807916
72														9.600733652026491	-0.7360194740012207	-1.4197322626623416	0.16191026112116214	-0.029656775902265453	0.9863597431904649	0.28790321749364056	-0.9546420670358697	-0.07596223536923913	0.9438732990716956	0.29627520903471655	-0.1460280651482736
73														9.5779150078622	-0.7371609311784448	-1.432771541363759	0.162332008092049	-0.0297817236146265	0.9862866561438135	0.2878036255591246	-0.9546534779828774	-0.07619586662161516	0.9438312308160957	0.2962259035157759	-0.14639952808132978
74														9.659205394007028	-0.7791297588531437	-1.4434699597729455	0.16270289318516534	-0.029920177105801166	0.9862213501801383	0.2877344945106062	-0.9546554547088951	-0.07643182232080827	0.9437884451601978	0.2962055802926595	-0.1467161374409312
75														9.652778633610051	-0.7511322700746105	-1.4302174625095407	0.16302518806931227	-0.029985947871670665	0.9861661274781254	0.2877294553507328	-0.9546440853552851	-0.07659262901703316	0.9437343633557779	0.2962355704948473	-0.14700319110501064
76														9.665373400627516	-0.7357915691706203	-1.4595206241101404	0.1632813123783704	-0.030053291139061244	0.986121702793174	0.2876464880943855	-0.9546586424150443	-0.076722710778701	0.9437153760085532	0.2961818295472841	-0.1472331923550526
77														9.683506671861043	-0.7619244979903551	-1.4463297494403797	0.16358998638811784	-0.030124305843332116	0.9860683762047102	0.287374274346464	-0.9547309700267324	-0.07684270502564952	0.9437448504746289	0.29594138113699664	-0.14752747585906922
78														9.666598923912748	-0.7918368393169561	-1.475283235802533	0.16390908063847365	-0.030179339231492436	0.9860137021197025	0.28698779861411206	-0.9548399958783926	-0.0769323450674526	0.9438070866076801	0.2955838117260521	-0.1478458437515967
79														9.703552696905493	-0.8301284176229664	-1.5058514153686822	0.1642216023912922	-0.030212013286611966	0.9859606987913901	0.286623746538587	-0.9549437555996536	-0.07700163349834444	0.9438633869518515	0.29524508106723657	-0.14816291329945136
80														9.699539356803452	-0.8542527381317798	-1.5025767647069095	0.1643419710569281	-0.030193985673259927	0.9859411948885626	0.2865101304920997	-0.9549777564035502	-0.07700279150681094	0.9438769314240727	0.29513693093817384	-0.1482920440275602
81														9.65521158143992	-0.8407679500527795	-1.5817614273971892	0.16433191247501838	-0.030237731190373818	0.9859415307992468	0.28651965987656486	-0.9549716048681545	-0.07704361362085434	0.9438757900521239	0.2951523564330812	-0.14826860573121653
82														9.65909208785994	-0.8178300558397639	-1.5853533629468552	0.16407372616522137	-0.030361551268896503	0.9859807242470854	0.2867500101853429	-0.9548961787703454	-0.0771214589365319	0.9438507530541927	0.2953835878554183	-0.147967199016183
83														9.618861347253196	-0.7928309179821783	-1.6069634719651926	0.16367461808036154	-0.0304988211052567	0.9860428192058588	0.28708628334692193	-0.9547899175995741	-0.07718600368104366	0.9438178242173112	0.295712757860375	-0.14751908191251928
84														9.615750744864203	-0.8288009119429124	-1.5374956403150513	0.16316056650163496	-0.030721642245205988	0.9861210930898003	0.2873659886320463	-0.9546974092136076	-0.07728936161175083	0.9438217088605199	0.29598823885178777	-0.14694061502874184
85														9.633085018627492	-0.8005542515938657	-1.5050578975731836	0.16258027789159202	-0.030894043236673246	0.986211544919843	0.2877190085722895	-0.9545873959011907	-0.07733482845886763	0.9438142960068319	0.29632492584842446	-0.14630828060658174
86														9.652667627407954	-0.8256256276219658	-1.4827108449187576	0.1619328699817208	-0.03111132518339968	0.9863112242415254	0.28806728727671604	-0.9544768965572867	-0.07740214428170067	0.9438193596343093	0.29665795014410795	-0.1455990281416017
87														9.631051374881709	-0.8366324391597344	-1.4273362457042817	0.16135548280209827	-0.03127278475499165	0.9864007406238957	0.2885128792814058	-0.9543383180441951	-0.07745123111565194	0.9437821394042456	0.29708649859299413	-0.1449651188917534
88														9.635068334944668	-0.8252889937859396	-1.3682309418469074	0.16090923990417288	-0.03139974351278366	0.9864696004544656	0.28902008708999527	-0.9541795886499431	-0.077515816852544	0.9437031343446695	0.29758254100527637	-0.14446115573707047
89														9.658387902748968	-0.8152516943909534	-1.411922767362841	0.16053828554284916	-0.03145356400225657	0.986528323053382	0.28957341066265857	-0.9540099109243996	-0.07753921391924103	0.9435966822282481	0.29812038368681615	-0.14404699968505968
90														9.65845963838801	-0.82731554892209	-1.3489760829236568	0.16020173425630357	-0.03160084033736016	0.9865783249348457	0.290040266080328	-0.9538590766288113	-0.07764989365662009	0.9435104919360069	0.29858708750179497	-0.14364436217224186
91														9.67581141455992	-0.7874740469704838	-1.3774161604313735	0.1598632228726659	-0.03166407717460887	0.9866312057650745	0.2905854214183401	-0.9536898536507764	-0.0776902561630903	0.9434001605002461	0.2991204594477638	-0.14325881441596783
92														9.645152197276357	-0.7691582943787123	-1.4207972262102608	0.1595348956396332	-0.03177874015229315	0.9866806619912972	0.29113754238650236	-0.9535137993792386	-0.07778409738832555	0.9432855074082284	0.2996690609117031	-0.1428667401668391
93														9.67145096999011	-0.7477341616181975	-1.4124315999518424	0.15924962294838635	-0.031889649341040355	0.9867231667776443	0.2916436921078749	-0.9533512643323236	-0.07788018778641562	0.9431773504725843	0.30017397798754275	-0.14252041430844348
94														9.685128586891512	-0.7320016637087146	-1.4356362079808287	0.15890136585951475	-0.032019054266707786	0.9867751193113087	0.29209214212339984	-0.9532069702110385	-0.07796571330307296	0.9430973101635617	0.3006181167277831	-0.14211337536381563
95														9.726332510919372	-0.7591339170390978	-1.405263184156091	0.1585205692827628	-0.032276783478435156	0.986827967967343	0.2923863389193963	-0.953102364590288	-0.07814161135856931	0.94307022958398	0.3009220694144715	-0.14164903886624602
96														9.721037497108929	-0.7308452210373944	-1.3842112846558203	0.15806454295864736	-0.03256757100791177	0.9868915612051402	0.29255222546359794	-0.9530379055616569	-0.07830674261484101	0.9430953269079275	0.30109484200380354	-0.14111378558856136
97														9.702416839624854	-0.7737500615206406	-1.4581292260658842	0.15764664627045938	-0.03283359626681556	0.9869495883153625	0.2927159410956347	-0.9529750941395706	-0.07845921091989376	0.9431144748906002	0.3012647090282285	-0.14062241053958352
98														9.674250037600023	-0.7558611807244886	-1.3887384816644681	0.1572801816166176	-0.03315439323393804	0.9869973306346541	0.2928534324335999	-0.9529149476154242	-0.07867636063616648	0.9431329766170317	0.30141978836895	-0.1401652581673316
99														9.684423506751827	-0.7644374073737038	-1.405103313782843	0.15684842614175937	-0.03342657096710036	0.9870568552875939	0.29303237157681516	-0.9528470389224004	-0.07883241481066458	0.9431492991170168	0.30160435137808395	-0.13965749104464403
100														9.68802707892228	-0.7539471964461253	-1.346309720370298	0.1563279262855703	-0.033772585130190325	0.9871276472457238	0.29308676020891666	-0.9528152887613484	-0.0790137740705383	0.9432188136659991	0.30166610349234324	-0.13905334066556113
101														9.622340018697905	-0.7526875902547289	-1.370938093366855	0.15580745368920007	-0.034132281202091025	0.9871975611572533	0.2930873826554765	-0.9527996042195652	-0.07920038085263333	0.9433047352277258	0.3016751590353128	-0.13844953924794662
102														9.64601425748181	-0.7443648211705637	-1.4134491816880381	0.155340027527188	-0.03450165178906264	0.9872583815150312	0.2931111384961558	-0.9527743427924638	-0.07941607019914991	0.9433744412148021	0.3017129227265799	-0.13789117420068975
103														9.614015078745105	-0.7498010178058118	-1.3381438806852666	0.15492604662781467	-0.034814963459950804	0.9873124320069908	0.2931997639399735	-0.9527314263452196	-0.07960356574769409	0.9434149768271756	0.3018124377382184	-0.13739517431370746
104														9.688433085246928	-0.7075932049460081	-1.3130175890268045	0.15438470540927457	-0.03505921003011353	0.987388583348904	0.2932447092783997	-0.9527113155740001	-0.0796786650081699	0.9434897472765233	0.30184764529365093	-0.13680312794216348
105														9.6642860351285	-0.7201545568609883	-1.3703114558875602	0.15382137758608594	-0.03541450272616645	0.9874638204988457	0.29306049818526736	-0.9527560820641834	-0.07982100283202051	0.9436389819210105	0.3016648157912435	-0.1361756612347209
106														9.639370142309904	-0.7438407745346842	-1.367863724414832	0.15307543004144003	-0.03579373822579335	0.9875660590671651	0.2927418998032437	-0.9528464671007868	-0.07991113960604432	0.9438591488231789	0.3013343963728211	-0.13537905578564108
107														9.671164715959781	-0.7637457159982965	-1.312170509332512	0.15231996710849854	-0.036150844516041475	0.9876698558024555	0.2924980833785832	-0.9529148714886941	-0.07998824235811983	0.9440569362278537	0.3010753462780752	-0.1345739091488976
108														9.659860919208873	-0.7702096424743765	-1.3355759388752013	0.15157393522553797	-0.03653282973954983	0.987770567749144	0.2922812601949307	-0.9529723032140666	-0.08009653079716371	0.944244145917309	0.30084737269602146	-0.13376790064433808
109														9.632957184298494	-0.7399072299106523	-1.3213515905220476	0.15073363678899687	-0.03688540078551861	0.9878860450220235	0.2922310821219609	-0.9529814005518711	-0.080171346776907	0.9443941790281172	0.300775526615925	-0.13286729171140088
110														9.63293668848941	-0.7519609524944454	-1.2534059646208155	0.14982861522626983	-0.03725522076185955	0.9880098352675257	0.29214060756488325	-0.9530035773257717	-0.08023744148402683	0.9445661710388527	0.30065965830198577	-0.1319034434680682
111														9.612033062989243	-0.7516246553766353	-1.2545414841255713	0.14896641584865955	-0.037623827266387855	0.9881262341275197	0.291939659466149	-0.9530598490074325	-0.08030043238189737	0.9447646490952091	0.30043530390378514	-0.13099002247593938
112														9.682821012406846	-0.7978281694101501	-1.2832855671151306	0.14814938005150657	-0.03801402481262278	0.9882341297020155	0.29159759794158274	-0.9531579306320506	-0.08037910268177098	0.9449987312504996	0.3000748126563989	-0.13012495819086256
113														9.66183396599526	-0.7975742794525325	-1.285330420838244	0.14739790980037715	-0.03837425155618726	0.9883325720646785	0.29144160893438464	-0.9531975413215718	-0.08047506321990917	0.9451643480200773	0.2999030910744563	-0.12931547160247014
114														9.694767420644531	-0.8064267347786666	-1.2873384839188649	0.14651216229209013	-0.03875494647732902	0.9884494121724366	0.2914768944993139	-0.9531782263733986	-0.08057598116497247	0.9452911753917584	0.299915526258981	-0.1283560315500069
115														9.68378136489563	-0.8132966456544466	-1.3094900401464944	0.14562560282735743	-0.03915661013648675	0.9885645875125149	0.2915974355467767	-0.9531301594303987	-0.08070833145795281	0.9453909875727147	0.30001609801276086	-0.1273821869394826
116														9.665284022209535	-0.80152645822227	-1.2566139734145267	0.14465560908668723	-0.03961564325266573	0.9886887050884307	0.2917150689140051	-0.9530804710800391	-0.08086985973988485	0.9455036083105434	0.30011367255679794	-0.12631195595118577
