// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.61690386963945	-1.573682333632431	0.4742546941044629	-0.022981539248325078	-0.16670358225885337	0.9857391970069185	0.1415032127283988	-0.9766154117418117	-0.1618616024136488	0.9896710007074676	0.13576543452012488	0.04603321787842424
1														9.610069963863296	-1.5721341133802549	0.4270471840229607	-0.023079085837574898	-0.1667629973660754	0.9857268681061628	0.14153247186126663	-0.9766038379085462	-0.16190584668608554	0.9896645468065137	0.13577572128985654	0.04614150303661102
2														9.643509776581224	-1.6179844253604871	0.44644386018478155	-0.02316217002506632	-0.1667788484277082	0.9857222375481123	0.14154058515553766	-0.9766019934752828	-0.16190987954393396	0.9896614454618091	0.13576951814465113	0.04622619721771776
3														9.586069887413819	-1.574877494962207	0.43221965901102544	-0.023327609840145647	-0.16680008301552018	0.9857147431813941	0.14156013120166155	-0.9765995520640055	-0.16190751731328695	0.9896547639825287	0.1357609929780993	0.046393974956735196
4														9.61983523063876	-1.5972844157886934	0.4772805319909014	-0.0234382834723732	-0.16684881344675268	0.9857038705003035	0.1415992094473162	-0.9765886801096175	-0.1619389198606994	0.9896465585004394	0.13577931850309774	0.046515222401602885
5														9.60695468722137	-1.5472351641284456	0.4324191251677646	-0.023512055315913383	-0.1668898752481071	0.9856951622050772	0.14167218723368558	-0.9765735821727585	-0.16196613833357573	0.9896343641058781	0.1358374327714518	0.04660490573766174
6														9.589042751364532	-1.5986155151032038	0.4342658046917705	-0.02361118689027586	-0.16692045802129743	0.9856876140784128	0.1417258232325487	-0.9765634298241948	-0.16198042646894872	0.9896243241163234	0.13587283843346482	0.046714760979210235
7														9.585973859070755	-1.57431390890687	0.43638245856530206	-0.023699899585187922	-0.1669696433726613	0.9856771545245728	0.14177403542992517	-0.9765507280169559	-0.1620148094695915	0.9896152977988804	0.13590369311229192	0.046816114329081726
8														9.568693119545332	-1.5790163319367834	0.4888592175504341	-0.023795498801192916	-0.1670159559155796	0.9856670049800836	0.14181407932057283	-0.9765397735563314	-0.16204578849512846	0.9896072661128056	0.13592549846204277	0.04692246503099018
9														9.613296179673673	-1.571656729104508	0.45897956155667574	-0.023896610327997503	-0.1670152857161137	0.9856646723668231	0.14179025673438048	-0.9765454381406742	-0.16203249779546394	0.9896082432508483	0.13588561948861058	0.04701726604308498
