// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19														9.56774191501885	1.4977567346329441	-1.4151625968609383	0.19044139800523985	0.06945660298532444	0.9792384052045493	-0.4321853290834836	-0.8896970278051847	0.14715651545080113	0.8814464902935464	-0.45123716493254395	-0.13941702095809283
20														9.63125352584208	1.4546222347587279	-1.433556744096657	0.1906880629550186	0.06910306602395128	0.9792154149688166	-0.43234485461920186	-0.8896494697418795	0.1469753301486112	0.881314920633234	-0.4513851872337876	-0.13976917906017217
21														9.613485991500843	1.4826904630342126	-1.3957087518681	0.19091514012319705	0.06874884488498664	0.9791961017072727	-0.4325036439356561	-0.8896038068766006	0.1467844159747175	0.8811878388028961	-0.45152924945969974	-0.14010470951485182
22														9.636291835055282	1.5297882213939493	-1.3975078063896624	0.19116422071711542	0.06839292073611516	0.9791724307346495	-0.4326498903593422	-0.8895630487984526	0.14660032259327266	0.8810620370267169	-0.45166358122565725	-0.1404624373444619
23														9.623430790061523	1.4979365704461998	-1.4134888226931233	0.19140081771440343	0.06811568532185389	0.9791455358583789	-0.43270579946400156	-0.8895577209813611	0.14646758055169168	0.8809832110139655	-0.451715966571452	-0.14078802312676253
24														9.605700894997462	1.5265184283560194	-1.3754375856702974	0.1916643881773623	0.06782757624048508	0.97911397814858	-0.4327788938178383	-0.8895431070110684	0.14634032197211633	0.8808899995858763	-0.4517880926611896	-0.14113939194696434
25														9.59729040975695	1.5150936831776283	-1.3472548044098327	0.19194554890342352	0.0675715508258348	0.9790766015870029	-0.4326448342136884	-0.8896285629804098	0.14621719241464365	0.8808946325664457	-0.4516581732332566	-0.14152576043683351
26														9.605005914118351	1.523330927034949	-1.3837996773126813	0.19231622414912858	0.06731426916915759	0.9790215825482322	-0.4326354110295759	-0.8896434311202679	0.1461545982438723	0.8808184098055016	-0.45166730524887455	-0.1419703290019712
27														9.611382556892492	1.5525103221801813	-1.3218612972079504	0.1926454584605199	0.06713917765035021	0.978968874969461	-0.432598426374729	-0.8896633315228466	0.14614293702323994	0.8807646273736505	-0.4516541678852363	-0.1423452977770973
28														9.625885326804903	1.5920231704495582	-1.2914049926372606	0.19296114791685737	0.06704839027912907	0.978912921947395	-0.43265235606846764	-0.8896250520027729	0.14621629744138623	0.8806690264696567	-0.4517430466648509	-0.1426544272251855
29														9.627696985437176	1.6027224804191122	-1.2721373582090474	0.19321152509963213	0.06709172213512643	0.9788605658568628	-0.43275415889997065	-0.8895471444021238	0.14638891980203445	0.8805641058568385	-0.4518900073103747	-0.14283653863621992
30														9.567145400269622	1.525410794022991	-1.312885223155878	0.19345789730437873	0.06719963650259328	0.9788045008194882	-0.4329884946316269	-0.8893917515123566	0.14663995314517683	0.880394800920136	-0.4521797443447698	-0.1429631886783886
31														9.632570144342415	1.4962619335584864	-1.3072717035878851	0.19371047459971336	0.06735428100391905	0.9787439158742187	-0.43298382699407356	-0.8893515054262071	0.1468976016063781	0.8803415573468748	-0.45223589046711576	-0.14311338784856908
32														9.56730723805301	1.4796416081976165	-1.2938051031414257	0.19399884042909016	0.06750719204074201	0.9786762636004528	-0.4330686292807196	-0.8892626979672421	0.14718497320358584	0.8802363388574043	-0.45238770211710666	-0.1432806851188148
33														9.632598237272841	1.4507946426230078	-1.2891125897680742	0.19436065995619123	0.0676761016467016	0.9785928055771197	-0.43284564353943067	-0.889323860988977	0.14747107901074816	0.8802661999249598	-0.4522422089340661	-0.1435562667670992
34														9.581009138505586	1.5233766341458015	-1.264559593405932	0.19463817483948176	0.06775763576745297	0.978532004428246	-0.43286338211477327	-0.8892809467329537	0.1476776564071271	0.8801961561602705	-0.4523143824520141	-0.14375822100922775
35														9.65447531973944	1.503355711544531	-1.2920194106515026	0.19495779762674958	0.0678366401372017	0.9784629003694639	-0.4328617896383662	-0.8892450228462747	0.1478984800942852	0.880126200164271	-0.452373164100198	-0.14400136175181544
36														9.64375030116619	1.484380026069733	-1.2840045824221114	0.1951290162596792	0.06780631884387839	0.9784308714152328	-0.4331390622863633	-0.8890937189569148	0.1479963230389602	0.8799518280765257	-0.4526750070814653	-0.14411841738159475
37														9.645889504089316	1.4946825182789856	-1.2630078450610494	0.19519412705120887	0.06775898309677342	0.9784211633925382	-0.43367137992032834	-0.8888217615314778	0.14807096429104313	0.8796751599327532	-0.4532158386881159	-0.1441076561446787
38														9.604115111663482	1.4452796959288625	-1.3445724450153878	0.19525268899702697	0.06768213707389753	0.9784147973945099	-0.4341334455199843	-0.8885906083374167	0.14810429519593998	0.8794342152318027	-0.4536803490296328	-0.14411662632733768
39														9.64137631710282	1.364822111649352	-1.2859335495165032	0.19529973859266508	0.06766013168823029	0.9784069289848514	-0.43442250065131005	-0.8884410849953915	0.14815373576145174	0.8792810148260335	-0.45397637060990614	-0.14411922805218585
40														9.637674203881483	1.4044212207401858	-1.3309781909528258	0.19535446957978597	0.06762664726550097	0.9783983175551908	-0.43463252918528417	-0.8883334037107418	0.14818342830995504	0.8791650560555758	-0.4541920303476449	-0.14414716015059215
41														9.614620090660203	1.3545216413275554	-1.3338009186417294	0.19537966997393913	0.06760484435011138	0.9783947922905523	-0.4346955243134567	-0.8883021865496036	0.1481857837751097	0.8791283101474578	-0.4542563267491073	-0.14416866478428875
42														9.59718512689308	1.3041177664393893	-1.3912798328192775	0.19544685512516974	0.067561082097812	0.9783843963429985	-0.4345426291491944	-0.8883825446480534	0.1481524816422431	0.8791889616423688	-0.45410566452139983	-0.14427340425661
43														9.580885269838374	1.3931319621512823	-1.3509921441147532	0.19555036389232577	0.06753790449879057	0.9783653134885208	-0.4341505051223502	-0.888580392276311	0.14811558109829523	0.8793596500201653	-0.4537218508271227	-0.14444060370416306
44														9.586642768070645	1.4714795847483537	-1.3084787094323573	0.19557826063837686	0.06746694981447907	0.9783646327665353	-0.43381755820229406	-0.8887606628346756	0.1480094942666409	0.879517748633344	-0.453379195464898	-0.14455391713314264
45														9.616665248192087	1.4693087107393268	-1.3396419174459553	0.19556924403784853	0.06738667119831579	0.9783719677767112	-0.4336620427874628	-0.8888536534583711	0.1479067793548028	0.8795964435079696	-0.4532088031785301	-0.1446093955786248
46														9.60169973375	1.4278160444263532	-1.3750383396059447	0.19555492628452403	0.06725048447209736	0.9783842001709364	-0.4335540645754298	-0.8889309712521357	0.14775859175986777	0.8796528541964601	-0.4530773672199963	-0.14467810966769706
47														9.5591359176603	1.3968552852507028	-1.358467058739684	0.19555144127148083	0.06716941846059973	0.9783904655301541	-0.4332481744876929	-0.889100963136546	0.14763297955656088	0.8798043266088933	-0.45275572505859185	-0.1447639468477585
48														9.567185787533687	1.404673371583381	-1.392044117118623	0.19557104360644395	0.06706532332932569	0.978393688302117	-0.43286644581542955	-0.8893114763405403	0.14748470475316114	0.8799878447966226	-0.45235753608815044	-0.14489324537207904
49														9.562611303514531	1.4635076802981728	-1.3398340809391156	0.19573146566480915	0.06715266243744641	0.9783556169799753	-0.432089948678697	-0.8896846397818715	0.14751107750620762	0.8803337262649583	-0.45161018773247774	-0.14512328805773944
50														9.572771554739578	1.482587631917519	-1.3519045007738388	0.19583364183562113	0.06718052577681519	0.9783332569639801	-0.4315676093668456	-0.8899403147523938	0.14749791430320883	0.8805671940691319	-0.45110199859318034	-0.14528731394879235
51														9.612927310827848	1.5007670103173445	-1.393686892885106	0.19590977913665947	0.06721148853578215	0.9783158867397741	-0.43097023557700664	-0.890235551065203	0.14746294336657723	0.8808427864751607	-0.4505144608427563	-0.14543969914103888
52														9.58979321483527	1.4498577467300728	-1.39760000360883	0.19596976717436615	0.06709391707344356	0.9783119424014852	-0.4305529251454723	-0.8904619562445582	0.14731491143055517	0.8810335004994432	-0.45008433740006637	-0.14561613998743766
53														9.557380898495843	1.4387621031323599	-1.392253279871687	0.19607541149778196	0.06700047068588075	0.978297178741637	-0.430062606973564	-0.8907182195685569	0.14719785124696133	0.8812494465751897	-0.4495909143393482	-0.14583354433885065
54														9.535148580306412	1.4478750782090641	-1.3975968280524762	0.19630293362989015	0.06690364884638109	0.9782581765665644	-0.42971257164702326	-0.8908938311756359	0.1471573557172731	0.8813695388523485	-0.44925725741966405	-0.14613573361420162
55														9.565966112003087	1.396754081098878	-1.4082999821062008	0.19653493807793015	0.06684915253149126	0.9782153182814741	-0.42936526242641065	-0.8910612039225232	0.1471577462644873	0.8814870898295697	-0.44893331539323866	-0.14642195461689206
56														9.597817833841876	1.4058691375791985	-1.4194841454442542	0.196796176324403	0.06686487428598412	0.9781617215833043	-0.42886082701726036	-0.8912955752432564	0.147209335987443	0.881674348064049	-0.4484654793164262	-0.1467278358980399
57														9.547834213180996	1.4273686157225793	-1.373024021927289	0.19702917624163302	0.06700590063263376	0.9781051645860748	-0.4280760683620004	-0.8916552848002381	0.14731507995971668	0.8820036187030498	-0.4477287821530076	-0.14699848375581698
58														9.534571180718693	1.3984037665301485	-1.3876910894867558	0.19725053492982125	0.06721556318349284	0.9780461617612051	-0.42734529789463227	-0.8919773845822121	0.14748675113794016	0.8823084624082711	-0.44705526890956393	-0.14721876138233903
59														9.52364149440726	1.3803996080392236	-1.3800258445457971	0.19747060003794986	0.06755245195362242	0.9779785418687394	-0.4264196923179202	-0.8923781682435488	0.1477411616502974	0.8827069774982763	-0.4462038447585841	-0.14741275656643543
60														9.537702086780412	1.3415747168523506	-1.446586805139539	0.19774032607630793	0.06792227174860987	0.9778984243998675	-0.42516765337326307	-0.8929335436504731	0.14799376050658855	0.8832503778478152	-0.44503511279933483	-0.14769061719478
61														9.592224369110589	1.40198079231065	-1.4566633757886869	0.19809806669088392	0.06826760584447308	0.9778019686856837	-0.4235105174194721	-0.8936871598298859	0.1481961605112774	0.8839660613442272	-0.44346679058014815	-0.14812564951458607
62														9.640222831222115	1.5935663934102446	-1.3381713373084392	0.19831700661951357	0.06859881062463918	0.9777344056881503	-0.4220200750588386	-0.89436655448136	0.1483493258241255	0.8846295389216934	-0.44204374150758563	-0.1484180226965942
63														9.646403146882703	1.7350386767734747	-1.2988352621047543	0.19849408725735496	0.06897077590237069	0.9776723016406337	-0.42089497874888826	-0.8948580300080103	0.14858170477604365	0.8851257053028356	-0.44098995249507383	-0.14859457463363202
64														9.668979688245953	1.7861532996260423	-1.2982440735335867	0.19848186174330684	0.06927270226482288	0.977653437205557	-0.42061113242444326	-0.8949544047303426	0.1488048679794628	0.8852633652419704	-0.44074698657470945	-0.14849534668054298
65														9.724608898826832	1.7374863703833874	-1.2792106116932604	0.1983511006022533	0.06961819317694157	0.9776554342244781	-0.4206435549256899	-0.8948955476658681	0.14906695967679762	0.8852772676339051	-0.44081205285992797	-0.1482190725381291
66														9.644759219742197	1.5994992573234939	-1.391118526614415	0.19809879717111833	0.07007867034753687	0.9776736912291734	-0.420805349025129	-0.894763858279328	0.1494004556516796	0.8852568693837936	-0.4410063694317934	-0.1477621647425118
67														9.603140767919243	1.634041170989977	-1.3694368438169024	0.19781327282906824	0.07081379140276886	0.9776785340999452	-0.4207458151806146	-0.894702752941634	0.14993312804934558	0.8853490092052132	-0.4410129145794106	-0.14718947337877397
68														9.520479508044973	1.679502140700092	-1.4279029389184759	0.1974792071410269	0.07178043252973032	0.9776755761768806	-0.4204791689808406	-0.8947125231320726	0.15062127805798725	0.8855502420530031	-0.4408367843731789	-0.14650494306808332
69														9.454315272103575	1.6354652817078486	-1.5258177618682491	0.19711541658590825	0.07289954338715768	0.9776661849108353	-0.420158059467873	-0.894727407017157	0.15142678823955116	0.8857836742728752	-0.4406228815056006	-0.14573523487937423
70														9.42754103710085	1.6320282995963828	-1.56553803106635	0.1968201744592165	0.07389333701707887	0.9776510592590404	-0.42007318130449056	-0.8946381178853787	0.1521879113965083	0.8858895762309025	-0.4406386419402947	-0.1450422212820962
71														9.42973315518167	1.648273492380458	-1.5379273325870524	0.196553838151303	0.0746128628045894	0.9776499933064465	-0.4202257201176252	-0.8944706782475567	0.15274995877897757	0.8858763643193189	-0.4408572631356543	-0.14445740092126025
72														9.412590916747526	1.6020810839542092	-1.5893494469713791	0.1963764853028011	0.07513123445790879	0.9776459346966824	-0.42046523262221935	-0.894284148695234	0.1531824061319828	0.8858020457055076	-0.4411475478808326	-0.14402630600923855
73														9.448256911539199	1.6035592911034664	-1.6704353600833317	0.19626288885234222	0.07545325512321271	0.9776439457955255	-0.420949865082455	-0.8940009929311964	0.15350386224814508	0.8855970243549804	-0.44166619853611844	-0.14369717994539044
74														9.43617281261617	1.6360483969556352	-1.6822177543794559	0.1964014498071625	0.07567098740485365	0.9775992901894001	-0.42115868858434646	-0.8938517235537815	0.15380004983694706	0.8854670121148261	-0.44193098778554596	-0.1436842805992829
75														9.497852493022021	1.6473686827374137	-1.720634559219978	0.19665042483212436	0.07589571564031741	0.9775318157281582	-0.4214071557192991	-0.8936726779098498	0.15415950786769203	0.8852935216762382	-0.44225443480521776	-0.14375811411256723
76														9.596601676785719	1.7494801201092696	-1.72506723515218	0.1970998918184531	0.0762146841105841	0.9774164693573963	-0.42134869299343725	-0.8936160302118472	0.15464691869268368	0.8852213912676741	-0.44231404281838405	-0.14401866534508845
77														9.53128202242329	1.7953785749361821	-1.7131437537531888	0.19759083569967484	0.07672237879585694	0.9772776157466255	-0.4212878723899992	-0.8935270089276987	0.15532550625646724	0.8851408872177421	-0.44240610405895753	-0.14423054068664876
78														9.530729761340984	1.7809241704980403	-1.8134362719469117	0.19811157880953884	0.07738189426523309	0.9771201792929649	-0.42147082856597373	-0.8932888842731231	0.15619638248688789	0.8849373667155791	-0.4427719635139547	-0.1443566601043877
79														9.5140398492544	1.749371525215782	-1.8491023593736085	0.19872306611426516	0.07810052491179578	0.9769388164069681	-0.42185917997952904	-0.8929300437258372	0.1571965943612463	0.8846151565857014	-0.4433691971938024	-0.14449837271948218
80														9.48007984872798	1.668260144987898	-1.941602962665689	0.1995017867700985	0.07886468252788462	0.9767186897593978	-0.42195153996805645	-0.8926972849497695	0.15826703814090978	0.8843958022255218	-0.44370251215548295	-0.144817629150562
81														9.374404539483056	1.6782370969733007	-1.989480921537645	0.200426860068376	0.07954201988905787	0.9764743421284049	-0.4219687227475625	-0.8925030342026197	0.15931331068654914	0.8841784156978291	-0.4439722975716918	-0.14531733620938242
82														9.368416426460005	1.758683118202609	-1.9203355116818315	0.201596057262733	0.08004150409445016	0.9761928023287303	-0.4221805771354004	-0.8922186301189634	0.16034174864414164	0.883811399556343	-0.4444539050238382	-0.14607578965495904
83														9.382395423161654	1.7373911798112895	-1.9709039485088613	0.2029557690588974	0.08032350791347709	0.9758878469794496	-0.4224856002648443	-0.8919058796387711	0.16127560086586185	0.883354330591392	-0.4450303764264459	-0.14708191827403588
84														9.36851237133095	1.7865862104129446	-1.9728535833528151	0.204598766061864	0.08050689684033491	0.9755295918049348	-0.42286482683536736	-0.8915468282476016	0.1622639555389207	0.8827936809648435	-0.4457161569909506	-0.14836584595438684
85														9.385714642033452	1.7262437705388278	-1.9836076669166693	0.20646941039574412	0.08065589548371724	0.9751230738191734	-0.4230394397519893	-0.8912759563111539	0.16329360708846227	0.882274342245742	-0.44623065361465	-0.14990059636134007
86														9.419401390445637	1.657266154185265	-1.9398181252249214	0.20850388921119783	0.0808884999417297	0.9746708053291536	-0.423009849945229	-0.8910787609844437	0.16444241719137712	0.881809954033815	-0.4465822346439734	-0.15157675503610618
87														9.413500342519587	1.749920932975774	-1.8591448225442224	0.21072774250368953	0.081393024646494	0.9741503960262988	-0.42259851358342015	-0.8910106829401656	0.16586277220517118	0.8814784823558562	-0.44662639691961314	-0.15336409853098476
88														9.46412010892015	1.7734204511991662	-1.861051761990495	0.21304919828099989	0.08196191295053817	0.9735975985679671	-0.42202774013545935	-0.8910013306879203	0.16735953892298336	0.8811938638392697	-0.4465410099171685	-0.15523691827067054
89														9.410566894300308	1.8790156108074287	-1.8082233756718196	0.21545407003421618	0.08278898666988416	0.9729982155131967	-0.42131820664890757	-0.8910072750528379	0.16910648878462584	0.8809486434814686	-0.4463765445104504	-0.1570906364461943
90														9.443178723258944	1.876882445101099	-1.768376695271964	0.21801798084739948	0.083628108200138	0.9723551303644614	-0.42088083805203225	-0.8908550702208341	0.17098702881345074	0.880526819686852	-0.4465238889249923	-0.1590249553732344
91														9.364814707054093	1.703545518936735	-1.9344937476849278	0.2207435743326322	0.08450284058619645	0.9716643166874647	-0.4205448780068272	-0.8906260473503951	0.17299494028217924	0.8800081135836627	-0.44681597298426545	-0.16106274030031792
92														9.331320151372138	1.7155146584243894	-1.705922923182915	0.223706652019747	0.08536024272509013	0.9709114083190233	-0.4199516037870701	-0.8905041161337248	0.17505161988842316	0.8795430542723781	-0.4468960148746092	-0.16336452359802428
93														9.476518268519728	1.9665250004495867	-1.7192872049995895	0.22688418911504915	0.08626889550193395	0.9700934194181938	-0.4196143365130226	-0.8902173464702865	0.17730449694279687	0.8788898527815321	-0.44729269356013274	-0.16577657544230628
94														9.510966306182333	1.7291241317714963	-1.6827712989058505	0.2300965329619984	0.08692361865106427	0.9692780148334494	-0.419418528401707	-0.8898957170701025	0.17937031742636544	0.8781478711197874	-0.44780564674967305	-0.16830454297758157
95														9.531622188678172	1.6983852847146865	-1.6613516923047222	0.2331175539689237	0.08731579671047876	0.9685206026081021	-0.4192675837826684	-0.8896129463452235	0.18111736218268712	0.8774228736593264	-0.4482909293525643	-0.1707757109182247
96														9.525635982652041	1.7353571719893446	-1.5882398241629276	0.23612422452253307	0.08755835732841608	0.967770057738708	-0.41901969237185843	-0.889405254721779	0.18270410580466112	0.8767370460966194	-0.44865557718057747	-0.17332145010510774
97														9.531728316062797	1.6709332322749444	-1.5241554569448341	0.23900712669188018	0.0876665828723382	0.9670523065677367	-0.41869506090355024	-0.8892711106116021	0.1840960016040017	0.8761107460620857	-0.4489002807741333	-0.1758365677424364
98														9.575931472868671	1.6849435196878169	-1.5013163377151624	0.24170713085775103	0.087723858978459	0.9663758003274093	-0.4184415314100062	-0.889125615514567	0.18537077608698335	0.8754909181046725	-0.44917720823943097	-0.1782006956060161
99														9.562708277150387	1.746784453084837	-1.491860972999676	0.24414139688767766	0.08788867841888345	0.9657487036136866	-0.4181829782640135	-0.888986019255058	0.18661954415142593	0.8749388407288671	-0.4494212253274522	-0.18028473925764887
100														9.586995557802636	1.7096322938557305	-1.4644655379916875	0.24619527075112752	0.08818442868781115	0.965200184001632	-0.4181623760889589	-0.8887344875529741	0.18785962274419038	0.8743729844199304	-0.4498605530283332	-0.1819268175548266
101														9.545404718126365	1.6897321271816255	-1.514190305762922	0.24784497432282404	0.08854128714911882	0.9647452042756657	-0.4183838198080906	-0.8883848397888623	0.18901681342173882	0.8738008056906963	-0.4504806509754825	-0.18313747587808338
102														9.549419605111973	1.6498517777295754	-1.557426794470697	0.24918498841285297	0.08893942061005128	0.964363324173641	-0.41850936975473335	-0.8881059799453517	0.19004650960436684	0.8733594614917631	-0.4509518243081573	-0.18408069745620415
103														9.52734479322115	1.6674024901803708	-1.622070116839802	0.25021581255006614	0.08921113903564598	0.9640712732064334	-0.41895095889157946	-0.887718800118892	0.19088065894506231	0.872852874884271	-0.4516599435276918	-0.18474618864492437
104														9.475802930564003	1.6124668692503652	-1.6747790513600838	0.2509943691967502	0.08936286573728405	0.9638548152386572	-0.4194347195186864	-0.88735814766378	0.19149421358617222	0.8723968951651575	-0.45233814343025036	-0.18524000999856338
105														9.4172363290694	1.6051626006770487	-1.6942099015511536	0.2516084772608163	0.08935377912787149	0.9636955309256454	-0.4198931069813969	-0.8870586866257715	0.19187669267337107	0.871999399586951	-0.45292691312984446	-0.1856724494443585
106														9.405700033703077	1.636384064551805	-1.7657899947807336	0.25219311871753486	0.08913387705102982	0.9635630663497724	-0.4204038558636338	-0.8867764179043327	0.19206296525814115	0.871584321133941	-0.4535225866598188	-0.1861666848361297
107														9.389574802420288	1.72610648547499	-1.7839796116045659	0.2527778828764021	0.08872726965089028	0.9634473589920843	-0.42097149053638105	-0.8865011198759529	0.19209052192718726	0.8711408302244258	-0.45414010622161505	-0.1867362252936443
108														9.38094851943669	1.7752244363695169	-1.7582556619313177	0.25336584066460954	0.08820317325463986	0.9633410356733111	-0.42158468479266	-0.8862244565889912	0.1920223062350332	0.8706733625950601	-0.4547817199177638	-0.18735389746693687
109														9.411493413365205	1.7847584986008325	-1.7737846550644856	0.2539181257082179	0.0877100990809063	0.9632406365784427	-0.42219765906709394	-0.8859446929662746	0.19196650146095692	0.8702153308894827	-0.4554217161314459	-0.18792641741063743
110														9.400069148917046	1.8236981536117067	-1.7693796426948194	0.25445499109591524	0.0872628144683757	0.9631395842334777	-0.42297931927485455	-0.8855682044246063	0.19198294397669852	0.8696787642412335	-0.4562391440059011	-0.18842688370984723
111														9.421704506281356	1.8141324924192703	-1.7727762599323214	0.2548687390797389	0.08690299323536457	0.9630627163412765	-0.4238972911115768	-0.8851143770578189	0.19205110287060642	0.8691104719356285	-0.4571874990551287	-0.18875004180011606
112														9.414840475600307	1.7840354028556475	-1.8969652879484062	0.25526996326945484	0.08664876696494411	0.9629793544182902	-0.42469710650287434	-0.884701689127207	0.19218555872789664	0.8686021031407295	-0.45803374596084334	-0.1890382870758731
113														9.418438150395671	1.7348300594007913	-1.8786237899257299	0.2556919801683798	0.08631895966532244	0.962897008241208	-0.4253983100563298	-0.8843528963451422	0.19224003882432142	0.8681347182775214	-0.4587689962587428	-0.1894020036666827
114														9.414365755382399	1.7249084957696772	-1.9055991703799244	0.25623306736752954	0.08601292533285526	0.9627805522875466	-0.4258449661988524	-0.8841206469470502	0.1923193864513639	0.867756117783405	-0.4592738380504766	-0.1899127740091731
115														9.431411891473145	1.7751191283902725	-1.8558735944040383	0.2567976286347386	0.08561211420937953	0.9626658526343266	-0.4263082642974728	-0.8838955792393608	0.19232750399459464	0.8673616556657615	-0.45978165568203666	-0.19048513689795893
116														9.403304222995676	1.8334718156678815	-1.8856490057389566	0.25740500670142014	0.08512670519981383	0.9625466776145801	-0.4268105018789381	-0.8836617239547603	0.1922882032344954	0.8669345177179713	-0.46032097679676254	-0.1911259802067306
117														9.438116731917821	1.793210954922442	-1.8798753470449348	0.2580584869796378	0.0845802820498143	0.9624198632541593	-0.42724139813320317	-0.883472544458028	0.192200548672588	0.8665279020429558	-0.4607845907549773	-0.19185139015342595
118														9.442807806888798	1.8013967808229034	-1.9200366692956035	0.2587223835089184	0.08390339458511134	0.9623008618143075	-0.42780222757132436	-0.8832386384688276	0.19202802295692264	0.8660531059678019	-0.46135640007788625	-0.19261954664752057
