// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.694521241074645	0.55763726529305	-1.8128562765955523	0.13933804392007848	0.1356721098178233	0.9809067173457972	0.44993322172930705	-0.8910888474907792	0.0593360081387512	0.8821252776679814	0.43307475624323366	-0.18520596643750792
1														9.598958845711	0.62893726373274	-1.7859137038859711	0.1392444735367776	0.1353371688506936	0.9809662722626831	0.45100081102179335	-0.8905812733510978	0.05884950309069864	0.8815947170027452	0.4342221162997301	-0.18504569346254296
2														9.58561354324285	0.664311516727604	-1.7404089421872202	0.1390305002857875	0.13500440516298756	0.9810424713420273	0.45203486229213247	-0.8900847404855022	0.058426347031026504	0.8810987477364937	0.4353423541782318	-0.18477562446312695
3														9.581664316837426	0.6088801673781227	-1.787779926918784	0.13852900399387763	0.1345660527574036	0.9811736301479753	0.4533929492183122	-0.889423616649589	0.05796950702814102	0.8804797264284879	0.43682674779740355	-0.18422226726744634
4														9.610392856824593	0.6916333652374158	-1.7680695678843117	0.13799462174246596	0.13416341031911638	0.9813040628172792	0.45470995939752146	-0.8887769858607085	0.057570150504048206	0.8798842748878165	0.43826435941780484	-0.18365188283609585
5														9.544015216791188	0.5768209480460896	-1.7109202611547931	0.13741555085235557	0.13369885807673346	0.9814487157936069	0.45609808879690383	-0.8880943755027066	0.05712191870261521	0.8792562196423488	0.43978744360137667	-0.18301777146170983
6														9.575671603973161	0.6582563917265247	-1.7702986685635638	0.1366476853022916	0.13320796271304128	0.9816226610930322	0.45770563826644983	-0.8872945121204939	0.056692128730145896	0.8785402431309716	0.44154737846656344	-0.18221677685843757
7														9.509419785922866	0.8051202019901279	-1.7825079052525032	0.13593875037097625	0.13273224431612493	0.981785520094069	0.459022710106437	-0.8866380824756628	0.05631218616269157	0.8779628737902982	0.44300684195922335	-0.18145558746755774
8														9.573944073175573	0.7536847626431895	-1.7653158139470877	0.1352605558755023	0.13240632788729528	0.9819231876066741	0.4600637021644632	-0.886111036565557	0.056112572810750244	0.877522633312086	0.4441573991414707	-0.18077121677110558
9														9.676064039704302	0.5777045317938952	-1.773401799759873	0.13445899799857597	0.13205819379520053	0.9820801450537368	0.460961998472338	-0.8856524365584881	0.05598033210335651	0.8771743349081799	0.4451745669617292	-0.17995774812113452
10														9.718692573375355	0.48370354997314824	-1.7758049542822514	0.13335711703880831	0.13180299510042606	0.982264653653818	0.4622024249556147	-0.8850043818609952	0.05600145044539093	0.8766896815294722	0.4465369128855925	-0.17894129688352484
11														9.755622777990702	0.32747450475126727	-1.8018018209553828	0.13172702379048518	0.13135115430401176	0.982545095894486	0.4640815647384753	-0.8840229282045237	0.05596216291913672	0.8759430874624158	0.44860933636261224	-0.17740735851454226
12														9.840117678433764	0.26999375450302093	-1.7989536332951857	0.129303256535031	0.1305744552493378	0.9829704875965377	0.46686702250953777	-0.8825638326749947	0.05582351249341985	0.8748233256735414	0.4516983428023208	-0.17507928480297813
13														9.815231658795534	0.3263093205257154	-1.7216457472199411	0.12607175910608648	0.12939855187667162	0.9835455893491247	0.47029804939940645	-0.8807549554574785	0.05559184443970627	0.8734561559042391	0.4555510105458173	-0.17189421311863384
14														9.758286625343569	0.5492513928697117	-1.6226535725832636	0.12227352852709406	0.12793555002078147	0.9842162766701303	0.4742345863641152	-0.8786601447504947	0.05529834647705986	0.8718662404965518	0.4599878749140248	-0.1681083389201411
