// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														9.44293291896194	2.1018922740561314	0.8573421728623215	0.15187541738550575	0.19171249950403718	0.9696288852586299	-0.8592747496016953	-0.4591852396021092	0.22537928127602563	0.4884472973524603	-0.8674071900010216	0.0949947600850129
1														9.465463817198842	2.0711672030721795	0.8623209470966056	0.15125911911094164	0.19189361887481382	0.9696893924968503	-0.8591275979455891	-0.4596583314414889	0.22497552930189824	0.488897176647631	-0.8671165189128591	0.09533358953916032
2														9.468382509775221	2.1151999713847953	0.8767221869185639	0.15072282610472348	0.19207044527831496	0.9697378891956299	-0.858857067954054	-0.46031705860902383	0.22466139494559895	0.48953770694030424	-0.8667278405613419	0.09558077149459743
3														9.449482851671677	2.185959498758992	0.8886216336153442	0.15015884762770543	0.19213062957783222	0.9698134571437671	-0.8586291814140672	-0.46093722107367785	0.22426057846417075	0.49011044602551435	-0.8663848448622018	0.09575516325384309
4														9.452671482098966	2.22983826970819	0.9012114338513045	0.14966285948176694	0.19213012655811712	0.9698902221182057	-0.8583809595512667	-0.46157818970466835	0.2238921683954297	0.4906966035867653	-0.8660436416588501	0.09583973064804474
5														9.463630463029943	2.2785802075831687	0.8907421184759666	0.14917819244935554	0.19207402495436937	0.9699759975563166	-0.8581911745154525	-0.4621230194765632	0.22349546495097483	0.49117591032269836	-0.8657654900766676	0.0958975563347485
6														9.424688820081636	2.2441336945442174	0.9240490825968077	0.1487395740868418	0.19198128615648669	0.9700617118854689	-0.8581114108349952	-0.462462816888448	0.2230985199197345	0.4914482126279831	-0.8656046030153163	0.09595480990267091
7														9.411378326655456	2.2718194862202394	0.900486135322288	0.14830567514654525	0.19184158576798588	0.97015577753748	-0.8581558966239802	-0.4625921321409781	0.2226588789398638	0.4915016620610967	-0.8655664765061599	0.09602494956984448
8														9.432806351363634	2.2176227527849357	0.8970900012640087	0.14795467036803672	0.1916915223843022	0.9702390302200148	-0.858188977832257	-0.4627100229568895	0.22228610613905053	0.4915496860374462	-0.8655367091586722	0.09604744273152027
9														9.425892839753706	2.2092264880796386	0.9200833507815926	0.1476398392764306	0.1915457183574531	0.9703157814017858	-0.8582845190940451	-0.4627020651436342	0.2219335107533802	0.49147752964091285	-0.8655732416674768	0.09608746623427133
10														9.41893621293847	2.2010257695768254	0.9429969450119331	0.14734922978037768	0.19138617490236787	0.9703914347001271	-0.8583529938812507	-0.4627349024695845	0.22159997276976107	0.4914451570401567	-0.8655909785185527	0.09609326474353663
11														9.450523652072937	2.199803394438532	0.9273944871952832	0.14710882920195356	0.19113073952189552	0.9704782495144564	-0.8583935862966916	-0.462818308324326	0.22126830881197895	0.4914462772018266	-0.8656028268724765	0.09598074147891833
12														9.41276885500423	2.1899475627892535	0.9647007426895395	0.1469028148569338	0.19087979688367068	0.9705588421774117	-0.8584580220871285	-0.46284465717735523	0.22096300060560287	0.4913953472524589	-0.8656441107429917	0.09586910990830283
13														9.398142166897989	2.1947907939882416	0.9339295250478635	0.14668206025487446	0.19060355643341137	0.9706465152022752	-0.858553139432922	-0.46282839058800856	0.2206272595025085	0.4912951047682632	-0.8657136738787536	0.09575465988708859
14														9.423460546383994	2.2122973305715075	0.9456849360586936	0.14647284845173741	0.19029792881740654	0.9707380712397344	-0.8586559121926214	-0.46280041562974583	0.22028572298174914	0.49117789966883874	-0.865795861378847	0.09561274651513985
15														9.43207885892695	2.2138088104423965	0.9217922663841028	0.14624713137378353	0.18995100209876714	0.9708400452013783	-0.8588454635045684	-0.4626350605425933	0.21989377111317876	0.49091368526713874	-0.8659604018420393	0.09547950596338195
16														9.449774642180186	2.2262819808217924	0.9559188853311537	0.1460889402780785	0.18961454117450272	0.9709296304591861	-0.8590188619898007	-0.46246840456721583	0.21956677691035736	0.49065733080651786	-0.8661231439883348	0.0953209482411212
17														9.433857309395796	2.2074138603964477	0.9189244667140993	0.14598526683705382	0.18923534297076033	0.9710192000353308	-0.8592613238795739	-0.46216723447773533	0.21925196614836806	0.4902634793162115	-0.8663668001175608	0.09513300427728527
18														9.456453574211707	2.177810801318228	0.9188137426829484	0.14591122379347382	0.1888721943755169	0.9711010292255221	-0.8594983651227894	-0.4618596025028131	0.2189709294111804	0.4898698552905082	-0.8666100632739739	0.09494484246095758
19														9.50977425315852	2.150475567256714	0.9030551371749211	0.14588619773080724	0.18847229690516643	0.9711824805930853	-0.85971691447681	-0.4615728708998589	0.21871742457274718	0.48949366111740505	-0.8668498590578144	0.09469571044839376
20														9.511788586659673	2.1721863624041267	0.9067650805779108	0.14590707543974996	0.18813962118742822	0.9712438459398702	-0.8599544705189126	-0.46121849392234093	0.21853102639795652	0.4890699683799405	-0.8671107102345459	0.09449646673492873
21														9.544625372698382	2.1783334631118585	0.9703651080145097	0.1459488020807566	0.18783555579112565	0.9712964280547061	-0.8602530765969186	-0.46074041860691695	0.21836417029233218	0.48853207814505684	-0.8674307295931829	0.09434160259774216
22														9.556227194501417	2.115902058079608	0.9065328802401367	0.14602234811348702	0.1875586262793506	0.9713388881124992	-0.8604804483427108	-0.4603693399629102	0.21825093090761793	0.4881094875858806	-0.8676876353448384	0.09416631881055831
23														9.548914054977578	2.10998968080825	0.927760528294646	0.14608574157476756	0.18731177376466995	0.971376989390671	-0.8607063019763062	-0.45999774398534765	0.21814384535590853	0.48769213428844865	-0.867938001782111	0.09402131256079199
24														9.50291979850633	2.115442355033137	0.9120449022675426	0.14619107520697827	0.18707087261744954	0.9714075654162745	-0.8608845919624031	-0.459692271569586	0.2180842378094323	0.4873457590372102	-0.868151774793636	0.09384352439622767
25														9.478629145621559	2.0943880844069387	0.8976381036414185	0.14628884436441264	0.18682557265963035	0.9714400544629227	-0.8610178093550842	-0.45947082520624616	0.21802498195771808	0.48708100557083595	-0.8683218102666159	0.09364468926431924
26														9.525105470486073	2.088047214133936	0.9103928788056967	0.14640360570041083	0.18663995004471223	0.9714584465046492	-0.8611261562909163	-0.4592733433916125	0.21801316245016628	0.4868549344410009	-0.8684661911077469	0.09348126931771666
27														9.495867627456622	2.1097506593742357	0.9302060764839254	0.14650761851729321	0.18644807021354576	0.9714796111242048	-0.8612531586957892	-0.4590481198884141	0.21798582583149323	0.48659892555668177	-0.8686264679023759	0.09332494257445811
28														9.508721508653295	2.054236242489706	0.9473443810817734	0.146604361046473	0.1863043248283699	0.9714925938330152	-0.861344091273584	-0.4588792474582739	0.21798209256774076	0.4864087969498889	-0.8687465308145828	0.09319843049852428
29														9.524070763929602	2.064254338573683	0.9011204367881205	0.14665955116947438	0.18619919140127839	0.9715044195330652	-0.8613756602563714	-0.4588243279775134	0.21797295239061926	0.4863362499019256	-0.8687980761819705	0.09309648142566085
30														9.50241772194444	2.0908602316842075	0.8990400759204162	0.14666322251983732	0.18611183778961005	0.9715206034843881	-0.8613858262405816	-0.45882429259764484	0.2179328494607929	0.48631713676563615	-0.868816811736999	0.09302144984480104
31														9.497773129152476	2.13267829257799	0.9324745257498762	0.1466233149879106	0.18596089821466355	0.9715555299812522	-0.8614053240519285	-0.4588392974110095	0.21782416497341056	0.4862946341436931	-0.8688412072908185	0.09291116895446383
32														9.497970057852953	2.1320529093336362	0.9318985776397875	0.14661924192094	0.1858709350582326	0.971573359761942	-0.8614399818746679	-0.45879916926532205	0.21777162328738614	0.48623446558867234	-0.8688816477415262	0.0928478685359529
33														9.524085077854416	2.1758135997318178	0.9500455093682101	0.1465907632652143	0.1857488647832885	0.9716010021387598	-0.8614685576323251	-0.45878686268822577	0.21768449378763022	0.4861924231579547	-0.8689142500019292	0.09276289024918127
34														9.490719243381076	2.1258340510943063	0.9535282262167415	0.14658944949957015	0.18560487951531796	0.971628716123354	-0.8615098126019975	-0.4587459041590703	0.21760753251610537	0.48611971373920204	-0.868966641544646	0.09265311541839721
35														9.551052760295507	2.1052885420349035	0.9163551938798085	0.14655550758289615	0.1855756679260676	0.9716394159722593	-0.861519833235965	-0.45874812021892514	0.2175631842400671	0.4861121888393608	-0.8689717105115655	0.0926450548729345
36														9.514213777138462	2.121308835194724	0.96041738082327	0.14647631299513092	0.1855409691982582	0.9716579843135765	-0.8615159206198431	-0.4587945733932588	0.2174807070602841	0.486142991567189	-0.8689545950012968	0.09264396135871689
37														9.545134946031999	2.1223702294653175	0.9453105740988882	0.14636055024570993	0.18556698001364846	0.9716704612472213	-0.8615821618845049	-0.45871664550743363	0.21738265215244468	0.4860604567892726	-0.8689901812235983	0.09274317917120362
38														9.501761722488409	2.175112109882394	0.9433350849737859	0.14624835946826775	0.18560302456280875	0.9716804694064701	-0.8615751063231883	-0.4587660584522057	0.2173063270510418	0.48610673058190346	-0.8689563975743346	0.09281716219324881
39														9.501804692426898	2.1744906546495923	0.9443344688493666	0.14615233592053312	0.1856614483302269	0.9716837558119897	-0.861596746398324	-0.45875269351562875	0.21724873483631196	0.48609725498175177	-0.8689509726078213	0.09291752204577852
40														9.538914084245187	2.156951326100697	0.9010524792113657	0.14606226019349894	0.18560347585195602	0.9717083749247191	-0.8616206184438948	-0.4587589690204444	0.21714077971596824	0.4860820157334833	-0.8689600440152417	0.09291240974973342
41														9.529996663196853	2.127500225495145	0.9184107123290343	0.14599267090642654	0.1856134993961761	0.9717169180803191	-0.8616457375518044	-0.45873961965661825	0.21708197602774032	0.48605839464041245	-0.8689681180568176	0.09296045826252164
42														9.520956217955082	2.0983957394529353	0.9361834517787725	0.14593458205954635	0.1856563038058492	0.9717174664563029	-0.8616881075247229	-0.45867750393884366	0.2170450476995358	0.48600072336321404	-0.868991763043576	0.0930409192390661
43														9.502792940792961	2.040861463036641	0.9709551549296632	0.1459317699171308	0.1857432693124328	0.9717012691326402	-0.8616818789928811	-0.45867033705779936	0.21708491729870016	0.486012610890039	-0.8689769616096934	0.09311703521608622
44														9.488545042525741	2.0730344163382948	0.9476276242944506	0.14595300231900876	0.1858124930789749	0.9716848452712659	-0.86163023574258	-0.4587387141377623	0.21714540981890224	0.4860977864259968	-0.8689260668014331	0.09314736960718567
45														9.488302256240708	2.073927625520784	0.9481041107384283	0.14599578013101694	0.1859118212323016	0.9716594191948252	-0.8615295991159624	-0.4588792754989728	0.21724769357723378	0.48626328468333446	-0.8688305964016387	0.09317409900475482
46														9.558820934932147	2.0895448982709164	0.9758111057631558	0.14604322487079674	0.18605035790570879	0.9716257719886273	-0.861426000231227	-0.4590143986419134	0.21737301572419987	0.48643254680887515	-0.8687295587019938	0.0932326726125084
47														9.498283832841958	2.110607318982894	1.013592986134949	0.146058295432699	0.1862053511583593	0.9715938150972795	-0.8613622398718737	-0.45908754656326967	0.2174711850186749	0.48654091920228393	-0.8686576954074084	0.09333671384448217
48														9.465609683813623	2.103884505042412	0.9492462900001443	0.14607160026414984	0.18625504201242005	0.9715822903497275	-0.8613524613458676	-0.45908856403325016	0.21750776470577832	0.486554236370095	-0.8686465044532443	0.09337143766416856
49														9.467476255884652	2.0146819495426347	0.9042515445755269	0.14613758563707396	0.18630780948186498	0.9715622502908581	-0.8613018522621786	-0.4591407164801707	0.2175980738881107	0.4866240081971984	-0.8686076229208126	0.09336954562355099
50														9.464442477909616	1.9681692917936242	0.8933637062313181	0.14618318510261996	0.18641052813071401	0.9715356871444717	-0.8612259610050337	-0.4592349151947466	0.217699648040665	0.48674461525959234	-0.8685357837579875	0.09340916361733048
51														9.485914443792705	1.94257692750726	0.8951126864284501	0.14623417353342905	0.18650407672940983	0.9715100595744268	-0.8610555230904661	-0.45949757002459696	0.217819579691302	0.4870307512328147	-0.8683767687500639	0.09339611795358044
52														9.539530840339989	1.942890821279931	0.8869350602497225	0.14626586620927418	0.1866657502215	0.9714742374743118	-0.860762031225771	-0.45997157922372034	0.2179790630003764	0.48753976451376346	-0.8680910343971315	0.09339664885413551
53														9.520189881878586	2.0186169141899812	0.8973459015566483	0.14623177808171672	0.18682543602171797	0.971448672619586	-0.8604746456533329	-0.46046070066347733	0.21808101093921917	0.48805701640979604	-0.8677973263382387	0.09342456386504372
54														9.494632311845809	2.112764496502441	0.9359575611155909	0.14619970667286508	0.18695888260914778	0.9714278264401881	-0.8601658963039407	-0.4609920983978428	0.2181763416376611	0.4886105571970462	-0.8674864041748976	0.09341874526720756
55														9.489522236561989	2.1561615152471902	0.9700269464224228	0.146162630728157	0.1870576457868765	0.9714143927960384	-0.8599226811005709	-0.4614162434607117	0.21823847689949422	0.4890495556765493	-0.8672395790225884	0.09341330028049027
56														9.464861184930964	2.136128206143311	0.9571890887152908	0.14612367564154866	0.18710557535263328	0.9714110227339217	-0.8597326053473869	-0.4617578961644745	0.2182647306193849	0.48939525817032364	-0.8670473741392212	0.09338700272887968
57														9.472475460982457	2.1413126452871776	0.9344636534823865	0.1460558306200781	0.18712113624211746	0.9714182285263839	-0.8595272225194686	-0.46214507800001436	0.21825416520270285	0.48977612037526597	-0.8668377052550378	0.0933367272746014
58														9.437345120319819	2.0864019960722	0.857634392794469	0.14604398789488132	0.18713163944185496	0.9714179857916793	-0.8593367283239448	-0.4624844226745328	0.2182854693673003	0.4901138040835601	-0.8666544341911645	0.09326602137720902
