// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0														8.427620314899157	-4.879214702046806	-0.41726946183727853	0.5127651775370177	-0.07383693952412518	0.8553478702067021	0.8282286946604046	-0.219807157944445	-0.5154823398114702	0.2260732227543833	0.9727450435124799	-0.051555584327505205
1														8.489183365483678	-4.874687897583377	-0.364521014054282	0.5125913129413038	-0.07403267325804042	0.8554351577924413	0.828392255407743	-0.21943610572151842	-0.5153775962207202	0.22586814090876878	0.9728139384260709	-0.05115294836442727
2														8.4298330155573	-4.876149398836424	-0.4083079178261282	0.5124251995695788	-0.07410032751053292	0.8555288167612531	0.8285995544475533	-0.21893306427189566	-0.5152582767290934	0.2254843524845888	0.9729221216681994	-0.0507873207922602
3														8.413287533890415	-4.826575754474379	-0.4355209593824142	0.5122757541751422	-0.07412145488171423	0.8556164804458293	0.8288015482859348	-0.21843661435212636	-0.5151440954424488	0.2250811970003881	0.9730320937341169	-0.05046780478952939
4														8.464779505330712	-4.870789414480712	-0.4936298343268477	0.5121911848470074	-0.07408013204779795	0.8556706867719619	0.8289599319676131	-0.21799645981053295	-0.5150756980311983	0.2246900562046979	0.9731339463536646	-0.050246403820315505
5														8.477242713634858	-4.8203668200303555	-0.45959493962344367	0.5121140294111184	-0.07422883366554167	0.8557039798510699	0.8289982106295536	-0.2179423037122481	-0.5150370074330537	0.22472469302082793	0.9731347452975105	-0.05007574104736834
6														8.465374492780414	-4.746730562262721	-0.4337639476057164	0.5119907908243826	-0.07428362182877551	0.855772968513859	0.8291208175408304	-0.21769948006664336	-0.5149423329841288	0.22455311182757554	0.973184915577051	-0.04987003170080942
7														8.469175877313484	-4.79407909436961	-0.4324545656259958	0.5118485989555219	-0.07431757167711744	0.8558550755164603	0.8292028156571398	-0.2176944299394235	-0.5148124179539777	0.22457449154688292	0.9731834532673509	-0.04980224927744786
8														8.455310381601803	-4.7934547657945465	-0.46290848250805533	0.5117839658822027	-0.07425521608814595	0.8558991384208696	0.8292750745679218	-0.21758722298877797	-0.5147413438732109	0.22445494640629265	0.9732121882075533	-0.04977965204793755
9														8.534351790917947	-4.8123166431892255	-0.4603489066124985	0.5117274788782474	-0.07424677855845535	0.8559336441772838	0.8293436351049763	-0.21744226862608457	-0.5146921358692068	0.22433038642095976	0.9732452289574473	-0.049695090701089295
10														8.562682514368406	-4.785802010028139	-0.39583144847721247	0.5116320871158366	-0.07432592200172977	0.8559837993514168	0.8294554196496429	-0.21715843747346997	-0.5146318294158618	0.22413458958252863	0.9733025584846033	-0.04945518577457386
11														8.515647253566256	-4.787985258947366	-0.33250551726728533	0.511550325678737	-0.07453055750251797	0.8560148715392405	0.8294957413887349	-0.2170737640430862	-0.5146025611888458	0.22417198601951005	0.9733057982784912	-0.049221374640883137
12														8.501436632802767	-4.812247471156557	-0.2841076674191722	0.511426147669101	-0.07447976176158067	0.8560934882174267	0.8296761929020822	-0.21664446519733485	-0.5144925564387379	0.22378719894544902	0.9734053322163894	-0.04900355906310325
13														8.47618758154503	-4.860692887898998	-0.3456215380843115	0.5112928039707321	-0.0743122141615617	0.8561876917090978	0.8298136665805838	-0.21649554400688195	-0.5143335087093321	0.22358208193823303	0.973451269582392	-0.049027322837320614
14														8.466177264382189	-4.883183861216796	-0.45431065847493485	0.5111550660072726	-0.0740133071366339	0.8562958185474218	0.8299944592791075	-0.21624771596934966	-0.514146013214166	0.22322566174408054	0.9735291242200912	-0.049105480693905884
15														8.419715771751015	-4.956975160867659	-0.5260653727224892	0.5110191794234622	-0.07372048318328733	0.8564021769125735	0.8301663231218916	-0.2160294039690444	-0.5139602830716195	0.22289745224127422	0.9735998084326039	-0.049194906284561746
16														8.409171435528366	-5.004614519206202	-0.5577024878598673	0.5109418913485053	-0.07331990553729223	0.8564826764840112	0.8304000201950608	-0.21545021254780605	-0.5138258580230741	0.2222030380648639	0.9737583875711204	-0.04919768805174607
17														8.449417578231087	-5.000696510063243	-0.5951577975501571	0.5109309871102596	-0.07290380301085164	0.8565247001208378	0.8305989130311523	-0.21485544072552015	-0.5137534284675007	0.2214835706819009	0.9739210312428817	-0.049222482879249296
18														8.464606980165566	-4.999075137408919	-0.5633472753698276	0.5109386498441975	-0.07252963403961987	0.8565518946809162	0.8308121300334492	-0.21412021200834364	-0.5137156211356484	0.2206646792866308	0.9741108699709602	-0.04914379228089327
19														8.437416227309134	-4.92704890005261	-0.5699310914431754	0.511021345564722	-0.07242056266092334	0.8565117900420853	0.8309000159878619	-0.21357794297785887	-0.51379920757502	0.22014165396079166	0.974238022444835	-0.048968641130679724
20														8.437593320426139	-4.8539254961211675	-0.4366521716121615	0.5110893864925183	-0.07211101224944605	0.8564973093519104	0.8310783276573378	-0.2127919493054788	-0.5138369387354882	0.2193090338152633	0.9744329572747092	-0.048825807355136835
21														8.528058160376997	-4.750434627666533	-0.27133479734857996	0.5111115570201414	-0.07162516943311498	0.8565248457482847	0.8312975189197342	-0.21204820661788343	-0.5137898335973884	0.21842484134900808	0.9746309009947384	-0.048838463405841
22														8.549779239439601	-4.724061075088188	-0.2633909327168525	0.5111433869904545	-0.07124843863746283	0.8565372717679305	0.8314322440681594	-0.2115868633605938	-0.5137620293258438	0.2178367771054977	0.9747587697707307	-0.04891297675812217
23														8.534040284561732	-4.699654777019086	-0.2953725531176676	0.5110895398047692	-0.07102657250146749	0.8565878287139287	0.831505780068358	-0.211535311378936	-0.5136642383432275	0.21768238333650392	0.9747861499008437	-0.049054479371704485
24														8.52161530994716	-4.72348067634818	-0.32776385361017524	0.5109943265839366	-0.07080910594549422	0.8566626341298123	0.8315813321321643	-0.21158298805694825	-0.5135222752852968	0.21761729308196975	0.9747916237227794	-0.04923417584953574
25														8.507286569006112	-4.844995361434351	-0.33732125294356585	0.5109100641334481	-0.07077334679153524	0.8567158453951231	0.8315668601424159	-0.21189529435978205	-0.5134169274002025	0.21787029049422818	0.9747263808947135	-0.049406668657724806
26														8.467148528050625	-4.918990706806888	-0.3544923830747187	0.5107423002753939	-0.07063634541005509	0.8568271759325279	0.8316926256266359	-0.21186437705245448	-0.5132259368099475	0.21778356041646546	0.974743039186886	-0.049460371703425265
27														8.422654659819614	-4.919530678338763	-0.37083148864282095	0.5105584211271547	-0.07058653947985155	0.8569408608885489	0.8318101856353086	-0.21186087069201615	-0.5130368276673469	0.21776573121017267	0.9747474092881094	-0.04945274913105063
28														8.4569046571623	-4.915014698179555	-0.4627690462187429	0.5103959725376747	-0.07028365517448598	0.8570625175753722	0.832007259138704	-0.21159483336080478	-0.5128270149236629	0.21739335766720835	0.9748270791839582	-0.04952063945316129
29														8.535268307422514	-4.907803776637405	-0.4607256999028841	0.5102395315134496	-0.07013786710189662	0.85716760326049	0.832187516462061	-0.21129309465394908	-0.5126589174063636	0.21707039854766702	0.9749030247926993	-0.04944223219478447
30														8.512022180557125	-4.8828983520064995	-0.46711899517920724	0.510065772225203	-0.07007768231066858	0.8572759336679601	0.8323995510902726	-0.21084295163240874	-0.5124999874064845	0.21666539951967495	0.9750048041875995	-0.04921114164577842
31														8.447701093814615	-4.8364289985202165	-0.4353619626551384	0.5099895860622735	-0.07026096759848893	0.8573062571451089	0.832418899327233	-0.21085123570481984	-0.5124651524197418	0.21677038116603836	0.974989821912965	-0.04904537710381934
32														8.487886056980566	-4.856767100707594	-0.39477118223235186	0.509899715081653	-0.07008626120152112	0.8573740120568396	0.8325449209222713	-0.21063021012360927	-0.5123513142657234	0.21649765635262413	0.9750501682344745	-0.04905032333985901
33														8.49183183561184	-4.9041224763297455	-0.3948477054513177	0.5098695912028939	-0.06989640170532802	0.8574074253207986	0.8325977099429691	-0.21058692622560654	-0.512283319951542	0.21636555493959037	0.9750731457339485	-0.04917628599421406
34														8.546652455304418	-4.899306280047915	-0.4016729935941576	0.5098058104950025	-0.06963744116624443	0.8574664205514704	0.8327496586385952	-0.21022802935580293	-0.5121837382331447	0.21593064076882756	0.9751691148006036	-0.049184915534846996
35														8.547447036199175	-4.897983143910331	-0.4009012875702174	0.509716576362758	-0.06959445956175919	0.8575229576981225	0.8328449012230867	-0.21006418822576228	-0.5120960918926827	0.21577391475277086	0.9752074897289083	-0.04911180803947007
36														8.43195895631391	-4.904128227476766	-0.3633231691205531	0.5096149487839732	-0.06948448880683034	0.8575922747968072	0.8329917776700012	-0.20973997417516477	-0.511990079559334	0.21544675052105178	0.9752851116715846	-0.049006618345535546
37														8.444451261581817	-4.852794181721657	-0.33122863127949825	0.5095195912966493	-0.06932778112739024	0.857661614419609	0.8331535916169848	-0.20935822223181533	-0.5118830213629424	0.2150462249392351	0.9753782822822581	-0.04891142598102616
38														8.440539374746333	-4.778186258454641	-0.33063393255148776	0.5094458174149201	-0.0690573155935243	0.8577272563475297	0.8333524719484309	-0.20881622554655505	-0.5117806575535369	0.21444956660222958	0.975513644759266	-0.048831468057076666
39														8.511636642478676	-4.772643389528751	-0.38225245969653865	0.5094042715643029	-0.06903371856836721	0.8577538305438599	0.8334197390611353	-0.20863699276386433	-0.511744217157087	0.21428678600256795	0.9755536637987037	-0.048746511604574605
40														8.521894546279231	-4.795868594212725	-0.40350272841186313	0.5093615599207026	-0.06906482638062683	0.8577766906556523	0.8335059005646961	-0.20834202464945406	-0.5117240608851626	0.21405306584813005	0.9756144989297671	-0.04855547836275462
41														8.502673087915213	-4.7475270117404405	-0.35562056655554153	0.5093700484378505	-0.06933854615004892	0.8577495670486925	0.8334574504725605	-0.20837638219270646	-0.5117889815109922	0.21422145552255328	0.975587745598558	-0.04834995999710914
42														8.502873846968763	-4.747241043959579	-0.3546361279016037	0.5093653214936288	-0.06945335933511726	0.8577430851582306	0.8333785626109804	-0.20867969520263424	-0.5117938610325377	0.21453936850878658	0.9755147439619778	-0.04841325926487833
43														8.52236312840356	-4.795234596321777	-0.40113377353842716	0.5094501751009941	-0.06971638720822204	0.8576713499028636	0.8331350487672278	-0.20939815079255641	-0.511896869457401	0.21528239501918406	0.9753420117062997	-0.048594758930495224
44														8.489202729812583	-4.8714508797044855	-0.4410121221874405	0.509503002518823	-0.06993470553977832	0.8576221938507478	0.832968329551241	-0.20987952449784414	-0.511971041330635	0.21580188226454444	0.9752229089585746	-0.04868085304774733
45														8.425079434771032	-4.851504942958543	-0.4116686308074328	0.5095246603704424	-0.07014683911968794	0.8575920017327014	0.832830005131334	-0.21031888258027925	-0.5120157714202997	0.21628407945876932	0.9751130132408752	-0.04874226483221117
46														8.429769253845308	-4.826898884827773	-0.3581909720466813	0.5096012606630086	-0.07022958340607283	0.8575397138006388	0.8326776437008407	-0.21074971152379177	-0.5120864192433285	0.21668986319504613	0.9750140330822155	-0.04891971464822928
47														8.494877858845454	-4.872139064051586	-0.38935919911867506	0.5096977614431468	-0.07027397965261362	0.8574787226302639	0.8324833905971895	-0.21133715733738556	-0.5121601412725911	0.21720864706464227	0.9748836718872345	-0.04921615515265787
48														8.5795995994588	-4.965133653022141	-0.46616385974912905	0.5097669703250177	-0.07034292559842087	0.8574319266180307	0.8323607253129579	-0.21166070218997757	-0.5122258975344108	0.21751611186792508	0.9748085042544002	-0.04934694632051362
49														8.57933698546439	-4.9656608546306575	-0.4653814018695529	0.5098514623676472	-0.07075770980087709	0.857347556610099	0.8321953521452023	-0.2119271994226702	-0.5123843850204518	0.21795041222602546	0.9747205797809949	-0.049167155316399425
50														8.520164487042617	-4.921011125829557	-0.3786331828017374	0.509871589340961	-0.07108679992247907	0.8573083629941471	0.8321762735330067	-0.21176201951656326	-0.5124836552115448	0.21797617335764324	0.9747325345791269	-0.04881468919608664
51														8.510178895889	-4.897666417793244	-0.3524344539668295	0.5099301151278185	-0.07147192189341944	0.8572415307639911	0.8320695864092628	-0.21185215785692899	-0.5126196119776159	0.21824637696522764	0.9746847837081607	-0.048560182756327924
52														8.53800114381951	-4.8713658796185815	-0.2874991105371808	0.5099168857957888	-0.07166315477785218	0.8572334348516808	0.8320744588194602	-0.2117513698791787	-0.5126533451900946	0.21825871015981851	0.9746926436582856	-0.0483465183627064
53														8.549618933308292	-4.797551782510443	-0.3311734326289519	0.5098916612182027	-0.07190753755849943	0.8572279742649649	0.8320591310640256	-0.21174099778270056	-0.5126825063047944	0.21837604317580445	0.9746768982079446	-0.04813364588954211
54														8.510271171320655	-4.77612502565077	-0.36893687035344563	0.5099118343206678	-0.07212661054527553	0.857197569566656	0.8319612612638703	-0.21199263696001644	-0.5127373417559609	0.21870157972900456	0.9746060095884845	-0.04809100849482198
55														8.480774106250871	-4.778490994335965	-0.4307446563492334	0.5099505772178115	-0.07243574034654737	0.8571484540706287	0.8317986128560715	-0.21242845364106994	-0.5128208456511684	0.21922927825894217	0.9744881813568144	-0.04807606421029004
56														8.505226870306657	-4.8014293128258805	-0.42269615386623427	0.5100064159353238	-0.07241066161935267	0.8571173500686204	0.8317244017796086	-0.21262475805738026	-0.5128598558528379	0.21938089066543304	0.9744472322013589	-0.04821427657813812
57														8.510033224936766	-4.874485400412061	-0.42258207167732525	0.5099748431576363	-0.07234824207763851	0.85714140677873	0.8317612038972435	-0.21258253325236287	-0.5128176734936275	0.21931474879212476	0.9744610810208297	-0.048235283123080896
58														8.478894826177852	-4.8765524565	-0.4065602811824345	0.5100222896533505	-0.07235494881433258	0.8571126095437103	0.8318030030067322	-0.21226645805998917	-0.5128807999639379	0.21904572181564252	0.9745294824502447	-0.04807556125020235
59														8.48707072852249	-4.876365623999649	-0.42752479685573525	0.510025105263778	-0.07232990471692985	0.8571130479022666	0.8318868323318147	-0.21190069515691928	-0.5128960845872725	0.21872057560643987	0.9746109379006862	-0.04790437903504666
60														8.54775200288216	-4.848305994688401	-0.45491384609289814	0.5100707927123642	-0.07230860379283344	0.8570876572669284	0.8319606943087241	-0.21146206146466642	-0.5129573078594939	0.21833274959823679	0.9747077830707237	-0.047702705103892934
61														8.500049943800962	-4.851534454863132	-0.39139457266587413	0.5100781739134757	-0.07234037729065196	0.8570805833237272	0.8320583933096104	-0.21098673156267422	-0.5129945703684687	0.21794285172981437	0.9748084267782805	-0.04742830865559067
62														8.50644871077093	-4.827387266285917	-0.4118334860345611	0.5101753328620592	-0.07231513669297729	0.8570248833868032	0.8320970776625981	-0.21056827864876204	-0.5131037452331273	0.21756742192812728	0.9749007749673675	-0.04725352773682526
63														8.533432256868824	-4.900300849416128	-0.4020302826776813	0.5104426303441342	-0.07220895197297533	0.8568746631697817	0.8320053158368619	-0.2103255200794642	-0.5133520527109123	0.21729122289353048	0.9749610468414971	-0.04728087980533552
64														8.543526564078553	-4.950944308434562	-0.4242325232706161	0.5107673369449667	-0.07199015486441396	0.8566995652577076	0.8319671815798558	-0.20975352661708446	-0.5136478042839935	0.2166733400402981	0.9751004438899072	-0.047241803960979545
